Município,Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Luisburgo,313867,MG,Sudeste,BUTANTAN/SINOVAC,3.865,1.995,1.870,0,0,0
Luisburgo,313867,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.123,1.660,1.463,0,0,0
Luisburgo,313867,MG,Sudeste,JANSSEN,122,0,0,0,0,122
Luisburgo,313867,MG,Sudeste,PFIZER/BIONTECH,3.797,2.270,1.181,107,238,1
Luislândia,313868,MG,Sudeste,BUTANTAN/SINOVAC,1.701,877,824,0,0,0
Luislândia,313868,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.601,2.018,1.575,0,8,0
Luislândia,313868,MG,Sudeste,JANSSEN,92,0,0,0,0,92
Luislândia,313868,MG,Sudeste,PFIZER/BIONTECH,2.396,1.636,552,1,207,0
Luiz Alves,421000,SC,Sul,BUTANTAN/SINOVAC,3.704,1.968,1.736,0,0,0
Luiz Alves,421000,SC,Sul,FIOCRUZ/ASTRAZENECA,5.734,3.017,2.715,0,2,0
Luiz Alves,421000,SC,Sul,JANSSEN,332,0,0,0,0,332
Luiz Alves,421000,SC,Sul,PFIZER/BIONTECH,6.333,3.207,2.444,23,659,0
Luiziana,411373,PR,Sul,BUTANTAN/SINOVAC,2.280,1.176,1.104,0,0,0
Luiziana,411373,PR,Sul,FIOCRUZ/ASTRAZENECA,4.996,2.548,2.448,0,0,0
Luiziana,411373,PR,Sul,JANSSEN,108,0,0,0,0,108
Luiziana,411373,PR,Sul,PFIZER/BIONTECH,2.919,1.632,784,10,493,0
Luiziânia,352770,SP,Sudeste,BUTANTAN/SINOVAC,3.040,1.459,1.498,2,81,0
Luiziânia,352770,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2.780,1.389,1.391,0,0,0
Luiziânia,352770,SP,Sudeste,JANSSEN,96,1,0,0,0,95
Luiziânia,352770,SP,Sudeste,PFIZER/BIONTECH,2.277,1.068,861,14,334,0
Luminárias,313870,MG,Sudeste,BUTANTAN/SINOVAC,1.979,1.074,904,1,0,0
Luminárias,313870,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.582,1.962,1.619,1,0,0
Luminárias,313870,MG,Sudeste,JANSSEN,168,0,0,0,0,168
Luminárias,313870,MG,Sudeste,PFIZER/BIONTECH,2.009,1.395,341,8,265,0
Lunardelli,411375,PR,Sul,BUTANTAN/SINOVAC,2.607,1.328,1.276,0,3,0
Lunardelli,411375,PR,Sul,FIOCRUZ/ASTRAZENECA,4.136,2.105,2.031,0,0,0
Lunardelli,411375,PR,Sul,JANSSEN,106,0,0,0,0,106
Lunardelli,411375,PR,Sul,PFIZER/BIONTECH,3.140,1.501,1.023,3,613,0
Lupércio,352780,SP,Sudeste,BUTANTAN/SINOVAC,2.711,1.315,1.276,0,120,0
Lupércio,352780,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3.473,1.754,1.719,0,0,0
Lupércio,352780,SP,Sudeste,JANSSEN,141,0,0,0,0,141
Lupércio,352780,SP,Sudeste,PFIZER/BIONTECH,2.191,915,976,1,299,0
Lupionópolis,411380,PR,Sul,BUTANTAN/SINOVAC,1.949,1.004,939,0,6,0
Lupionópolis,411380,PR,Sul,FIOCRUZ/ASTRAZENECA,3.404,1.757,1.647,0,0,0
Lupionópolis,411380,PR,Sul,JANSSEN,82,0,0,0,0,82
Lupionópolis,411380,PR,Sul,PFIZER/BIONTECH,2.419,1.130,779,6,504,0
Lutécia,352790,SP,Sudeste,BUTANTAN/SINOVAC,1.739,809,780,4,146,0
Lutécia,352790,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1.654,826,827,0,1,0
Lutécia,352790,SP,Sudeste,JANSSEN,51,0,0,0,0,51
Lutécia,352790,SP,Sudeste,PFIZER/BIONTECH,1.197,521,527,7,142,0
Luz,313880,MG,Sudeste,BUTANTAN/SINOVAC,7.516,3.915,3.599,1,1,0
Luz,313880,MG,Sudeste,FIOCRUZ/ASTRAZENECA,11.360,5.976,5.384,0,0,0
Luz,313880,MG,Sudeste,JANSSEN,621,1,0,0,0,620
Luz,313880,MG,Sudeste,PFIZER/BIONTECH,10.573,4.753,3.424,501,1.895,0
Luzerna,421003,SC,Sul,BUTANTAN/SINOVAC,2.900,1.464,1.433,0,3,0
Luzerna,421003,SC,Sul,FIOCRUZ/ASTRAZENECA,4.529,2.334,2.194,0,1,0
Luzerna,421003,SC,Sul,JANSSEN,213,0,0,0,0,213
Luzerna,421003,SC,Sul,PFIZER/BIONTECH,3.707,1.647,1.213,9,838,0
Luziânia,521250,GO,Centro-Oeste,BUTANTAN/SINOVAC,45.015,23.857,21.145,0,13,0
Luziânia,521250,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,93.031,49.057,43.961,4,9,0
Luziânia,521250,GO,Centro-Oeste,JANSSEN,4.787,8,0,0,1,4.778
Luziânia,521250,GO,Centro-Oeste,PFIZER/BIONTECH,93.040,55.944,29.380,117,7.599,0
Luzilândia,220580,PI,Nordeste,BUTANTAN/SINOVAC,8.398,4.566,3.829,1,2,0
Luzilândia,220580,PI,Nordeste,FIOCRUZ/ASTRAZENECA,12.973,7.067,5.904,2,0,0
Luzilândia,220580,PI,Nordeste,JANSSEN,324,0,0,0,0,324
Luzilândia,220580,PI,Nordeste,PFIZER/BIONTECH,10.764,6.662,3.211,4,887,0
Luzinópolis,171245,TO,Norte,BUTANTAN/SINOVAC,878,447,431,0,0,0
Luzinópolis,171245,TO,Norte,FIOCRUZ/ASTRAZENECA,1.600,864,735,0,1,0
Luzinópolis,171245,TO,Norte,JANSSEN,46,0,0,0,0,46
Luzinópolis,171245,TO,Norte,PFIZER/BIONTECH,955,614,181,1,159,0
Macaé,330240,RJ,Sudeste,BUTANTAN/SINOVAC,65.369,38.628,26.665,2,74,0
Macaé,330240,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,101.056,61.827,39.174,8,47,0
Macaé,330240,RJ,Sudeste,JANSSEN,5.993,14,0,5,0,5.974
Macaé,330240,RJ,Sudeste,PFIZER/BIONTECH,92.196,54.966,25.845,314,11.071,0
Macaíba,240710,RN,Nordeste,BUTANTAN/SINOVAC,22.979,12.529,10.437,9,4,0
Macaíba,240710,RN,Nordeste,FIOCRUZ/ASTRAZENECA,34.398,17.864,16.509,14,11,0
Macaíba,240710,RN,Nordeste,JANSSEN,1.504,8,0,0,0,1.496
Macaíba,240710,RN,Nordeste,PFIZER/BIONTECH,37.384,20.133,13.074,235,3.942,0
Macajuba,291960,BA,Nordeste,BUTANTAN/SINOVAC,5.132,2.797,2.331,1,3,0
Macajuba,291960,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5.618,3.117,2.500,1,0,0
Macajuba,291960,BA,Nordeste,JANSSEN,147,0,0,0,0,147
Macajuba,291960,BA,Nordeste,PFIZER/BIONTECH,4.720,3.118,943,20,639,0
Maçambará,431171,RS,Sul,BUTANTAN/SINOVAC,1.429,728,701,0,0,0
Maçambará,431171,RS,Sul,FIOCRUZ/ASTRAZENECA,3.452,1.797,1.655,0,0,0
Maçambará,431171,RS,Sul,JANSSEN,161,0,0,0,0,161
Maçambará,431171,RS,Sul,PFIZER/BIONTECH,2.807,1.334,1.049,9,415,0
Macambira,280370,SE,Nordeste,BUTANTAN/SINOVAC,4.110,2.160,1.945,0,5,0
Macambira,280370,SE,Nordeste,FIOCRUZ/ASTRAZENECA,3.596,1.852,1.744,0,0,0
Macambira,280370,SE,Nordeste,JANSSEN,93,2,0,0,0,91
Macambira,280370,SE,Nordeste,PFIZER/BIONTECH,3.817,1.965,1.170,20,662,0
Macapá,160030,AP,Norte,BUTANTAN/SINOVAC,131.535,73.681,57.808,11,35,0
Macapá,160030,AP,Norte,FIOCRUZ/ASTRAZENECA,219.138,128.715,90.291,36,96,0
Macapá,160030,AP,Norte,JANSSEN,7.875,26,0,43,59,7.747
Macapá,160030,AP,Norte,PFIZER/BIONTECH,162.889,115.204,37.989,2.627,7.069,0
Macaparana,260900,PE,Nordeste,BUTANTAN/SINOVAC,7.982,4.245,3.736,0,1,0
Macaparana,260900,PE,Nordeste,FIOCRUZ/ASTRAZENECA,12.860,6.949,5.908,1,2,0
Macaparana,260900,PE,Nordeste,JANSSEN,258,14,0,0,1,243
Macaparana,260900,PE,Nordeste,PFIZER/BIONTECH,13.964,7.554,4.706,6,1.698,0
Macarani,291970,BA,Nordeste,BUTANTAN/SINOVAC,6.506,3.516,2.985,1,4,0
Macarani,291970,BA,Nordeste,FIOCRUZ/ASTRAZENECA,9.768,5.156,4.611,0,1,0
Macarani,291970,BA,Nordeste,JANSSEN,251,0,0,0,0,251
Macarani,291970,BA,Nordeste,PFIZER/BIONTECH,8.351,4.431,2.720,11,1.189,0
Macatuba,352800,SP,Sudeste,BUTANTAN/SINOVAC,11.590,5.346,5.528,3,713,0
Macatuba,352800,SP,Sudeste,FIOCRUZ/ASTRAZENECA,11.136,5.815,5.321,0,0,0
Macatuba,352800,SP,Sudeste,JANSSEN,527,0,0,0,0,527
Macatuba,352800,SP,Sudeste,PFIZER/BIONTECH,8.993,3.960,3.901,32,1.100,0
Macau,240720,RN,Nordeste,BUTANTAN/SINOVAC,8.771,4.683,4.084,0,4,0
Macau,240720,RN,Nordeste,FIOCRUZ/ASTRAZENECA,15.944,8.372,7.557,6,9,0
Macau,240720,RN,Nordeste,JANSSEN,769,8,0,0,0,761
Macau,240720,RN,Nordeste,PFIZER/BIONTECH,14.077,6.681,4.944,253,2.198,1
Macaubal,352810,SP,Sudeste,BUTANTAN/SINOVAC,5.378,2.492,2.454,10,422,0
Macaubal,352810,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5.764,3.038,2.723,0,3,0
Macaubal,352810,SP,Sudeste,JANSSEN,252,2,0,0,0,250
Macaubal,352810,SP,Sudeste,PFIZER/BIONTECH,3.872,1.734,1.627,15,496,0
Macaúbas,291980,BA,Nordeste,BUTANTAN/SINOVAC,15.334,8.444,6.882,0,8,0
Macaúbas,291980,BA,Nordeste,FIOCRUZ/ASTRAZENECA,24.467,13.716,10.737,0,14,0
Macaúbas,291980,BA,Nordeste,JANSSEN,620,1,0,0,0,619
Macaúbas,291980,BA,Nordeste,PFIZER/BIONTECH,15.636,8.521,4.811,68,2.236,0
Macedônia,352820,SP,Sudeste,BUTANTAN/SINOVAC,3.238,1.521,1.595,2,120,0
Macedônia,352820,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3.209,1.638,1.570,0,1,0
Macedônia,352820,SP,Sudeste,JANSSEN,139,0,0,0,0,139
Macedônia,352820,SP,Sudeste,PFIZER/BIONTECH,2.114,842,829,9,434,0
Maceió,270430,AL,Nordeste,BUTANTAN/SINOVAC,298.332,164.457,133.784,10,81,0
Maceió,270430,AL,Nordeste,FIOCRUZ/ASTRAZENECA,452.500,236.922,214.753,94,731,0
Maceió,270430,AL,Nordeste,JANSSEN,15.996,113,0,2,9,15.872
Maceió,270430,AL,Nordeste,PFIZER/BIONTECH,587.174,302.604,212.032,1.429,71.109,0
Machacalis,313890,MG,Sudeste,BUTANTAN/SINOVAC,3.161,1.686,1.474,0,1,0
Machacalis,313890,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.585,1.904,1.679,0,2,0
Machacalis,313890,MG,Sudeste,JANSSEN,102,0,0,0,0,102
Machacalis,313890,MG,Sudeste,PFIZER/BIONTECH,3.509,1.869,967,9,664,0
Machadinho,431170,RS,Sul,BUTANTAN/SINOVAC,2.832,1.439,1.391,0,2,0
Machadinho,431170,RS,Sul,FIOCRUZ/ASTRAZENECA,3.353,1.699,1.650,1,3,0
Machadinho,431170,RS,Sul,JANSSEN,136,0,0,0,0,136
Machadinho,431170,RS,Sul,PFIZER/BIONTECH,3.179,1.492,982,24,681,0
Machadinho D'Oeste,110013,RO,Norte,BUTANTAN/SINOVAC,9.524,4.840,4.680,0,4,0
Machadinho D'Oeste,110013,RO,Norte,FIOCRUZ/ASTRAZENECA,18.831,9.725,8.925,1,180,0
Machadinho D'Oeste,110013,RO,Norte,JANSSEN,926,17,0,0,0,909
Machadinho D'Oeste,110013,RO,Norte,PFIZER/BIONTECH,15.112,7.888,5.705,27,1.492,0
Machado,313900,MG,Sudeste,BUTANTAN/SINOVAC,13.096,6.758,6.326,1,11,0
Machado,313900,MG,Sudeste,FIOCRUZ/ASTRAZENECA,21.268,11.496,9.772,0,0,0
Machado,313900,MG,Sudeste,JANSSEN,875,0,0,0,0,875
Machado,313900,MG,Sudeste,PFIZER/BIONTECH,18.166,10.666,5.404,275,1.821,0
Machados,260910,PE,Nordeste,BUTANTAN/SINOVAC,4.204,2.373,1.831,0,0,0
Machados,260910,PE,Nordeste,FIOCRUZ/ASTRAZENECA,5.337,2.980,2.357,0,0,0
Machados,260910,PE,Nordeste,JANSSEN,138,3,0,0,0,135
Machados,260910,PE,Nordeste,PFIZER/BIONTECH,5.974,3.439,1.669,32,834,0
Macieira,421005,SC,Sul,BUTANTAN/SINOVAC,692,356,336,0,0,0
Macieira,421005,SC,Sul,FIOCRUZ/ASTRAZENECA,1.225,642,582,0,1,0
Macieira,421005,SC,Sul,JANSSEN,66,0,0,0,0,66
Macieira,421005,SC,Sul,PFIZER/BIONTECH,1.238,549,467,15,207,0
Macuco,330245,RJ,Sudeste,BUTANTAN/SINOVAC,3.134,1.620,1.498,0,16,0
Macuco,330245,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,6.088,3.295,2.550,0,243,0
Macuco,330245,RJ,Sudeste,JANSSEN,171,0,0,0,0,171
Macuco,330245,RJ,Sudeste,PFIZER/BIONTECH,3.618,1.394,1.601,3,620,0
Macururé,291990,BA,Nordeste,BUTANTAN/SINOVAC,2.862,1.497,1.364,0,1,0
Macururé,291990,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4.002,2.100,1.902,0,0,0
Macururé,291990,BA,Nordeste,JANSSEN,77,0,0,0,0,77
Macururé,291990,BA,Nordeste,PFIZER/BIONTECH,3.610,2.087,1.115,1,407,0
Madalena,230763,CE,Nordeste,BUTANTAN/SINOVAC,7.325,3.882,3.443,0,0,0
Madalena,230763,CE,Nordeste,FIOCRUZ/ASTRAZENECA,8.820,4.806,4.014,0,0,0
Madalena,230763,CE,Nordeste,JANSSEN,294,266,0,0,0,28
Madalena,230763,CE,Nordeste,PFIZER/BIONTECH,8.104,4.260,3.126,556,162,0
Madeiro,220585,PI,Nordeste,BUTANTAN/SINOVAC,1.958,1.027,931,0,0,0
Madeiro,220585,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3.427,1.786,1.641,0,0,0
Madeiro,220585,PI,Nordeste,JANSSEN,111,0,0,0,0,111
Madeiro,220585,PI,Nordeste,PFIZER/BIONTECH,3.651,2.088,1.447,0,116,0
Madre De Deus,291992,BA,Nordeste,BUTANTAN/SINOVAC,7.158,3.901,3.256,1,0,0
Madre De Deus,291992,BA,Nordeste,FIOCRUZ/ASTRAZENECA,9.256,4.967,4.286,2,1,0
Madre De Deus,291992,BA,Nordeste,JANSSEN,1.087,0,0,0,0,1.087
Madre De Deus,291992,BA,Nordeste,PFIZER/BIONTECH,11.795,6.301,4.113,87,1.294,0
Madre De Deus De Minas,313910,MG,Sudeste,BUTANTAN/SINOVAC,1.722,880,840,1,1,0
Madre De Deus De Minas,313910,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.111,2.145,1.964,0,2,0
Madre De Deus De Minas,313910,MG,Sudeste,JANSSEN,111,0,0,0,0,111
Madre De Deus De Minas,313910,MG,Sudeste,PFIZER/BIONTECH,2.490,1.205,808,8,469,0
Mãe D'Água,250870,PB,Nordeste,BUTANTAN/SINOVAC,1.426,728,698,0,0,0
Mãe D'Água,250870,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2.185,1.157,1.028,0,0,0
Mãe D'Água,250870,PB,Nordeste,JANSSEN,53,2,0,0,0,51
Mãe D'Água,250870,PB,Nordeste,PFIZER/BIONTECH,1.832,834,631,0,367,0
Mãe Do Rio,150405,PA,Norte,BUTANTAN/SINOVAC,11.921,6.646,5.272,1,2,0
Mãe Do Rio,150405,PA,Norte,FIOCRUZ/ASTRAZENECA,21.616,12.049,9.549,1,17,0
Mãe Do Rio,150405,PA,Norte,JANSSEN,736,0,0,0,0,736
Mãe Do Rio,150405,PA,Norte,PFIZER/BIONTECH,7.617,4.734,1.842,6,1.035,0
Maetinga,291995,BA,Nordeste,BUTANTAN/SINOVAC,2.931,1.496,1.435,0,0,0
Maetinga,291995,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6.222,3.240,2.982,0,0,0
Maetinga,291995,BA,Nordeste,JANSSEN,59,0,0,1,1,57
Maetinga,291995,BA,Nordeste,PFIZER/BIONTECH,3.426,1.720,1.052,5,649,0
Mafra,421010,SC,Sul,BUTANTAN/SINOVAC,19.111,9.948,9.159,0,4,0
Mafra,421010,SC,Sul,FIOCRUZ/ASTRAZENECA,33.826,17.370,16.454,0,2,0
Mafra,421010,SC,Sul,JANSSEN,1.763,1,0,0,4,1.758
Mafra,421010,SC,Sul,PFIZER/BIONTECH,28.027,14.303,9.197,13,4.514,0
Magalhães Barata,150410,PA,Norte,BUTANTAN/SINOVAC,4.415,2.310,2.103,0,2,0
Magalhães Barata,150410,PA,Norte,FIOCRUZ/ASTRAZENECA,4.908,2.567,2.341,0,0,0
Magalhães Barata,150410,PA,Norte,JANSSEN,177,0,0,0,0,177
Magalhães Barata,150410,PA,Norte,PFIZER/BIONTECH,4.256,1.878,1.490,3,885,0
Magalhães De Almeida,210630,MA,Nordeste,BUTANTAN/SINOVAC,5.889,3.168,2.721,0,0,0
Magalhães De Almeida,210630,MA,Nordeste,FIOCRUZ/ASTRAZENECA,6.498,3.577,2.920,0,1,0
Magalhães De Almeida,210630,MA,Nordeste,JANSSEN,179,0,0,0,0,179
Magalhães De Almeida,210630,MA,Nordeste,PFIZER/BIONTECH,7.948,4.239,3.159,5,545,0
Magda,352830,SP,Sudeste,BUTANTAN/SINOVAC,2.475,1.149,1.170,3,153,0
Magda,352830,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2.450,1.238,1.211,0,1,0
Magda,352830,SP,Sudeste,JANSSEN,79,1,0,0,0,78
Magda,352830,SP,Sudeste,PFIZER/BIONTECH,1.594,672,637,7,278,0
Magé,330250,RJ,Sudeste,BUTANTAN/SINOVAC,79.693,41.500,35.620,40,2.533,0
Magé,330250,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,119.812,67.760,51.831,24,197,0
Magé,330250,RJ,Sudeste,JANSSEN,5.370,4,0,1,3,5.362
Magé,330250,RJ,Sudeste,PFIZER/BIONTECH,122.036,62.068,43.114,257,16.597,0
Maiquinique,292000,BA,Nordeste,BUTANTAN/SINOVAC,1.765,1.065,699,0,1,0
Maiquinique,292000,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2.096,1.229,867,0,0,0
Maiquinique,292000,BA,Nordeste,JANSSEN,107,0,0,0,0,107
Maiquinique,292000,BA,Nordeste,PFIZER/BIONTECH,1.609,1.166,280,1,162,0
Mairi,292010,BA,Nordeste,BUTANTAN/SINOVAC,8.122,4.231,3.886,1,4,0
Mairi,292010,BA,Nordeste,FIOCRUZ/ASTRAZENECA,10.482,5.443,5.032,0,7,0
Mairi,292010,BA,Nordeste,JANSSEN,260,0,0,0,0,260
Mairi,292010,BA,Nordeste,PFIZER/BIONTECH,10.443,4.990,3.670,30,1.753,0
Mairinque,352840,SP,Sudeste,BUTANTAN/SINOVAC,25.860,12.909,12.767,15,169,0
Mairinque,352840,SP,Sudeste,FIOCRUZ/ASTRAZENECA,24.236,12.727,11.506,0,3,0
Mairinque,352840,SP,Sudeste,JANSSEN,1.130,1,0,0,0,1.129
Mairinque,352840,SP,Sudeste,PFIZER/BIONTECH,23.823,12.615,8.731,69,2.408,0
Mairiporã,352850,SP,Sudeste,BUTANTAN/SINOVAC,39.300,19.065,18.388,30,1.817,0
Mairiporã,352850,SP,Sudeste,FIOCRUZ/ASTRAZENECA,50.714,25.521,25.169,3,21,0
Mairiporã,352850,SP,Sudeste,JANSSEN,2.043,1,0,1,0,2.041
Mairiporã,352850,SP,Sudeste,PFIZER/BIONTECH,37.627,18.907,14.533,273,3.914,0
Mairipotaba,521260,GO,Centro-Oeste,BUTANTAN/SINOVAC,1.443,743,699,0,1,0
Mairipotaba,521260,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2.717,1.379,1.338,0,0,0
Mairipotaba,521260,GO,Centro-Oeste,JANSSEN,41,0,0,0,0,41
Mairipotaba,521260,GO,Centro-Oeste,PFIZER/BIONTECH,1.702,655,467,10,570,0
Major Gercino,421020,SC,Sul,BUTANTAN/SINOVAC,1.134,580,553,0,1,0
Major Gercino,421020,SC,Sul,FIOCRUZ/ASTRAZENECA,2.529,1.296,1.232,0,1,0
Major Gercino,421020,SC,Sul,JANSSEN,104,0,0,0,0,104
Major Gercino,421020,SC,Sul,PFIZER/BIONTECH,1.254,548,404,1,301,0
Major Isidoro,270440,AL,Nordeste,BUTANTAN/SINOVAC,9.115,4.750,4.364,0,1,0
Major Isidoro,270440,AL,Nordeste,FIOCRUZ/ASTRAZENECA,12.826,7.121,5.698,0,7,0
Major Isidoro,270440,AL,Nordeste,JANSSEN,206,0,0,0,1,205
Major Isidoro,270440,AL,Nordeste,PFIZER/BIONTECH,3.857,2.191,678,4,984,0
Major Sales,240725,RN,Nordeste,BUTANTAN/SINOVAC,1.920,978,941,0,1,0
Major Sales,240725,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1.730,891,839,0,0,0
Major Sales,240725,RN,Nordeste,JANSSEN,69,1,0,0,0,68
Major Sales,240725,RN,Nordeste,PFIZER/BIONTECH,2.405,1.201,840,9,355,0
Major Vieira,421030,SC,Sul,BUTANTAN/SINOVAC,2.551,1.307,1.244,0,0,0
Major Vieira,421030,SC,Sul,FIOCRUZ/ASTRAZENECA,4.334,2.223,2.104,0,7,0
Major Vieira,421030,SC,Sul,JANSSEN,272,0,0,0,0,272
Major Vieira,421030,SC,Sul,PFIZER/BIONTECH,4.224,2.320,1.437,2,465,0
Malacacheta,313920,MG,Sudeste,BUTANTAN/SINOVAC,8.316,4.329,3.986,0,1,0
Malacacheta,313920,MG,Sudeste,FIOCRUZ/ASTRAZENECA,9.383,4.918,4.465,0,0,0
Malacacheta,313920,MG,Sudeste,JANSSEN,363,0,0,0,0,363
Malacacheta,313920,MG,Sudeste,PFIZER/BIONTECH,9.681,5.318,2.944,10,1.409,0
Malhada,292020,BA,Nordeste,BUTANTAN/SINOVAC,2.433,1.454,976,0,3,0
Malhada,292020,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5.679,3.978,1.701,0,0,0
Malhada,292020,BA,Nordeste,JANSSEN,161,0,0,0,0,161
Malhada,292020,BA,Nordeste,PFIZER/BIONTECH,3.715,2.625,1.022,3,65,0
Malhada De Pedras,292030,BA,Nordeste,BUTANTAN/SINOVAC,4.172,2.195,1.973,0,4,0
Malhada De Pedras,292030,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4.536,2.346,2.189,0,1,0
Malhada De Pedras,292030,BA,Nordeste,JANSSEN,114,0,0,0,0,114
Malhada De Pedras,292030,BA,Nordeste,PFIZER/BIONTECH,4.915,2.583,1.784,0,548,0
Malhada Dos Bois,280380,SE,Nordeste,BUTANTAN/SINOVAC,1.596,912,684,0,0,0
Malhada Dos Bois,280380,SE,Nordeste,FIOCRUZ/ASTRAZENECA,1.646,969,677,0,0,0
Malhada Dos Bois,280380,SE,Nordeste,JANSSEN,42,0,0,0,0,42
Malhada Dos Bois,280380,SE,Nordeste,PFIZER/BIONTECH,1.559,1.019,401,1,138,0
Malhador,280390,SE,Nordeste,BUTANTAN/SINOVAC,5.160,2.722,2.436,0,2,0
Malhador,280390,SE,Nordeste,FIOCRUZ/ASTRAZENECA,6.629,3.459,3.169,0,1,0
Malhador,280390,SE,Nordeste,JANSSEN,160,2,0,0,0,158
Malhador,280390,SE,Nordeste,PFIZER/BIONTECH,7.150,3.815,2.401,25,909,0
Mallet,411390,PR,Sul,BUTANTAN/SINOVAC,4.566,2.334,2.231,1,0,0
Mallet,411390,PR,Sul,FIOCRUZ/ASTRAZENECA,7.515,3.841,3.674,0,0,0
Mallet,411390,PR,Sul,JANSSEN,496,0,0,0,0,496
Mallet,411390,PR,Sul,PFIZER/BIONTECH,7.750,3.948,2.613,162,1.027,0
Malta,250880,PB,Nordeste,BUTANTAN/SINOVAC,2.961,1.534,1.426,0,1,0
Malta,250880,PB,Nordeste,FIOCRUZ/ASTRAZENECA,3.103,1.614,1.489,0,0,0
Malta,250880,PB,Nordeste,JANSSEN,104,0,0,0,0,104
Malta,250880,PB,Nordeste,PFIZER/BIONTECH,3.268,1.748,1.008,2,510,0
Mamanguape,250890,PB,Nordeste,BUTANTAN/SINOVAC,14.676,8.255,6.419,0,2,0
Mamanguape,250890,PB,Nordeste,FIOCRUZ/ASTRAZENECA,20.395,11.668,8.720,0,7,0
Mamanguape,250890,PB,Nordeste,JANSSEN,646,16,0,0,2,628
Mamanguape,250890,PB,Nordeste,PFIZER/BIONTECH,13.523,10.095,2.471,33,924,0
Mambaí,521270,GO,Centro-Oeste,BUTANTAN/SINOVAC,3.451,1.863,1.583,0,5,0
Mambaí,521270,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5.320,2.741,2.579,0,0,0
Mambaí,521270,GO,Centro-Oeste,JANSSEN,212,0,0,0,0,212
Mambaí,521270,GO,Centro-Oeste,PFIZER/BIONTECH,871,534,160,2,175,0
Mamborê,411400,PR,Sul,BUTANTAN/SINOVAC,5.045,2.593,2.452,0,0,0
Mamborê,411400,PR,Sul,FIOCRUZ/ASTRAZENECA,9.558,4.880,4.678,0,0,0
Mamborê,411400,PR,Sul,JANSSEN,283,1,0,0,1,281
Mamborê,411400,PR,Sul,PFIZER/BIONTECH,6.677,3.236,2.349,18,1.074,0
Mamonas,313925,MG,Sudeste,BUTANTAN/SINOVAC,2.715,1.378,1.335,0,2,0
Mamonas,313925,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.765,2.004,1.760,0,1,0
Mamonas,313925,MG,Sudeste,JANSSEN,111,0,0,0,0,111
Mamonas,313925,MG,Sudeste,PFIZER/BIONTECH,2.869,1.609,816,1,443,0
Mampituba,431173,RS,Sul,BUTANTAN/SINOVAC,1.065,544,521,0,0,0
Mampituba,431173,RS,Sul,FIOCRUZ/ASTRAZENECA,1.936,989,947,0,0,0
Mampituba,431173,RS,Sul,JANSSEN,87,0,0,0,0,87
Mampituba,431173,RS,Sul,PFIZER/BIONTECH,1.700,836,537,19,308,0
Manacapuru,130250,AM,Norte,BUTANTAN/SINOVAC,17.594,9.429,8.165,0,0,0
Manacapuru,130250,AM,Norte,FIOCRUZ/ASTRAZENECA,69.099,40.559,28.429,1,110,0
Manacapuru,130250,AM,Norte,JANSSEN,1.061,2,0,0,6,1.053
Manacapuru,130250,AM,Norte,PFIZER/BIONTECH,18.132,10.805,4.823,17,2.487,0
Manaíra,250900,PB,Nordeste,BUTANTAN/SINOVAC,4.861,2.558,2.297,0,6,0
Manaíra,250900,PB,Nordeste,FIOCRUZ/ASTRAZENECA,6.279,3.303,2.975,0,1,0
Manaíra,250900,PB,Nordeste,JANSSEN,192,3,0,0,0,189
Manaíra,250900,PB,Nordeste,PFIZER/BIONTECH,5.481,2.803,1.743,1,934,0
Manaquiri,130255,AM,Norte,BUTANTAN/SINOVAC,4.480,2.339,2.140,0,1,0
Manaquiri,130255,AM,Norte,FIOCRUZ/ASTRAZENECA,13.451,6.896,5.946,0,609,0
Manaquiri,130255,AM,Norte,JANSSEN,492,0,0,0,0,492
