[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Junco Do Maranhão,210565,MA,Nordeste,JANSSEN,430,0,0,0,2,428
Junco Do Maranhão,210565,MA,Nordeste,PFIZER/BIONTECH,2.034,998,670,4,362,0
Junco Do Seridó,250780,PB,Nordeste,BUTANTAN/SINOVAC,3.098,1.590,1.507,0,1,0
Junco Do Seridó,250780,PB,Nordeste,FIOCRUZ/ASTRAZENECA,3.413,1.799,1.612,0,2,0
Junco Do Seridó,250780,PB,Nordeste,JANSSEN,207,4,0,1,73,129
Junco Do Seridó,250780,PB,Nordeste,PFIZER/BIONTECH,5.503,2.326,1.867,17,1.293,0
Jundiá,240615,RN,Nordeste,BUTANTAN/SINOVAC,1.265,645,620,0,0,0
Jundiá,240615,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2.277,1.174,1.102,0,1,0
Jundiá,240615,RN,Nordeste,JANSSEN,44,1,0,0,0,43
Jundiá,240615,RN,Nordeste,PFIZER/BIONTECH,1.958,989,630,15,324,0
Jundiá,270390,AL,Nordeste,BUTANTAN/SINOVAC,2.605,1.361,1.242,0,2,0
Jundiá,270390,AL,Nordeste,FIOCRUZ/ASTRAZENECA,2.404,1.296,1.042,0,66,0
Jundiá,270390,AL,Nordeste,JANSSEN,66,2,0,1,27,36
Jundiá,270390,AL,Nordeste,PFIZER/BIONTECH,1.070,627,277,3,163,0
Jundiaí,352590,SP,Sudeste,BUTANTAN/SINOVAC,278.057,133.791,131.772,329,12.165,0
Jundiaí,352590,SP,Sudeste,FIOCRUZ/ASTRAZENECA,292.157,143.950,147.132,19,1.056,0
Jundiaí,352590,SP,Sudeste,JANSSEN,13.186,22,1,5,1.164,11.994
Jundiaí,352590,SP,Sudeste,PFIZER/BIONTECH,245.546,100.496,88.932,1.072,55.046,0
Jundiaí Do Sul,411290,PR,Sul,BUTANTAN/SINOVAC,1.626,837,785,0,4,0
Jundiaí Do Sul,411290,PR,Sul,FIOCRUZ/ASTRAZENECA,2.613,1.343,1.267,0,3,0
Jundiaí Do Sul,411290,PR,Sul,JANSSEN,80,0,0,2,5,73
Jundiaí Do Sul,411290,PR,Sul,PFIZER/BIONTECH,1.626,946,481,20,179,0
Junqueiro,270400,AL,Nordeste,BUTANTAN/SINOVAC,9.754,5.668,4.081,1,4,0
Junqueiro,270400,AL,Nordeste,FIOCRUZ/ASTRAZENECA,12.090,7.257,4.817,0,16,0
Junqueiro,270400,AL,Nordeste,JANSSEN,320,0,0,1,21,298
Junqueiro,270400,AL,Nordeste,PFIZER/BIONTECH,7.488,4.767,1.553,1,1.167,0
Junqueirópolis,352600,SP,Sudeste,BUTANTAN/SINOVAC,14.314,6.342,6.522,14,1.436,0
Junqueirópolis,352600,SP,Sudeste,FIOCRUZ/ASTRAZENECA,16.070,7.804,8.247,0,19,0
Junqueirópolis,352600,SP,Sudeste,JANSSEN,587,4,0,1,65,517
Junqueirópolis,352600,SP,Sudeste,PFIZER/BIONTECH,12.040,4.875,5.036,33,2.096,0
Jupi,260830,PE,Nordeste,BUTANTAN/SINOVAC,5.689,2.979,2.705,1,4,0
Jupi,260830,PE,Nordeste,FIOCRUZ/ASTRAZENECA,8.367,4.401,3.960,0,6,0
Jupi,260830,PE,Nordeste,JANSSEN,211,3,0,0,15,193
Jupi,260830,PE,Nordeste,PFIZER/BIONTECH,10.503,4.987,3.500,12,2.004,0
Jupiá,420917,SC,Sul,BUTANTAN/SINOVAC,1.044,529,514,0,1,0
Jupiá,420917,SC,Sul,FIOCRUZ/ASTRAZENECA,1.480,758,721,0,1,0
Jupiá,420917,SC,Sul,JANSSEN,118,0,0,33,17,68
Jupiá,420917,SC,Sul,PFIZER/BIONTECH,2.057,831,724,1,501,0
Juquiá,352610,SP,Sudeste,BUTANTAN/SINOVAC,11.412,5.515,5.461,13,423,0
Juquiá,352610,SP,Sudeste,FIOCRUZ/ASTRAZENECA,12.878,6.829,5.865,0,184,0
Juquiá,352610,SP,Sudeste,JANSSEN,543,0,1,0,51,491
Juquiá,352610,SP,Sudeste,PFIZER/BIONTECH,10.716,4.854,4.027,28,1.807,0
Juquitiba,352620,SP,Sudeste,BUTANTAN/SINOVAC,16.108,7.666,7.611,1,830,0
Juquitiba,352620,SP,Sudeste,FIOCRUZ/ASTRAZENECA,17.456,8.869,8.560,3,24,0
Juquitiba,352620,SP,Sudeste,JANSSEN,790,0,0,2,21,767
Juquitiba,352620,SP,Sudeste,PFIZER/BIONTECH,14.673,7.130,5.809,67,1.667,0
Juramento,313680,MG,Sudeste,BUTANTAN/SINOVAC,1.415,741,674,0,0,0
Juramento,313680,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1.919,1.055,864,0,0,0
Juramento,313680,MG,Sudeste,JANSSEN,79,0,0,0,16,63
Juramento,313680,MG,Sudeste,PFIZER/BIONTECH,2.381,1.027,834,1,519,0
Juranda,411295,PR,Sul,BUTANTAN/SINOVAC,2.868,1.470,1.394,0,4,0
Juranda,411295,PR,Sul,FIOCRUZ/ASTRAZENECA,5.239,2.661,2.574,0,4,0
Juranda,411295,PR,Sul,JANSSEN,228,0,0,0,20,208
Juranda,411295,PR,Sul,PFIZER/BIONTECH,4.554,2.143,1.565,23,823,0
Jurema,220553,PI,Nordeste,BUTANTAN/SINOVAC,2.580,1.359,1.218,0,3,0
Jurema,220553,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2.209,1.123,1.082,1,3,0
Jurema,220553,PI,Nordeste,JANSSEN,98,0,0,0,10,88
Jurema,220553,PI,Nordeste,PFIZER/BIONTECH,3.831,1.894,1.487,13,437,0
Jurema,260840,PE,Nordeste,BUTANTAN/SINOVAC,5.867,3.075,2.783,0,9,0
Jurema,260840,PE,Nordeste,FIOCRUZ/ASTRAZENECA,7.552,4.813,2.735,0,4,0
Jurema,260840,PE,Nordeste,JANSSEN,130,3,0,0,11,116
Jurema,260840,PE,Nordeste,PFIZER/BIONTECH,8.115,4.336,3.017,23,739,0
Juripiranga,250790,PB,Nordeste,BUTANTAN/SINOVAC,5.045,2.619,2.419,1,6,0
Juripiranga,250790,PB,Nordeste,FIOCRUZ/ASTRAZENECA,5.136,2.652,2.482,0,2,0
Juripiranga,250790,PB,Nordeste,JANSSEN,286,2,0,0,100,184
Juripiranga,250790,PB,Nordeste,PFIZER/BIONTECH,6.466,2.993,2.344,15,1.114,0
Juru,250800,PB,Nordeste,BUTANTAN/SINOVAC,4.326,2.265,2.049,0,12,0
Juru,250800,PB,Nordeste,FIOCRUZ/ASTRAZENECA,5.209,2.664,2.542,0,3,0
Juru,250800,PB,Nordeste,JANSSEN,283,2,0,1,87,193
Juru,250800,PB,Nordeste,PFIZER/BIONTECH,6.328,2.929,2.109,23,1.267,0
Juruá,130220,AM,Norte,BUTANTAN/SINOVAC,3.159,1.827,1.331,0,1,0
Juruá,130220,AM,Norte,FIOCRUZ/ASTRAZENECA,5.434,2.877,2.345,0,212,0
Juruá,130220,AM,Norte,JANSSEN,104,0,0,0,1,103
Juruá,130220,AM,Norte,PFIZER/BIONTECH,1.840,1.219,476,2,143,0
Juruaia,313690,MG,Sudeste,BUTANTAN/SINOVAC,5.126,2.602,2.503,0,21,0
Juruaia,313690,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6.708,3.462,3.245,0,1,0
Juruaia,313690,MG,Sudeste,JANSSEN,177,0,0,4,12,161
Juruaia,313690,MG,Sudeste,PFIZER/BIONTECH,4.639,2.838,1.375,19,407,0
Juruena,510517,MT,Centro-Oeste,BUTANTAN/SINOVAC,2.306,1.197,1.106,0,3,0
Juruena,510517,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5.547,2.753,2.536,13,245,0
Juruena,510517,MT,Centro-Oeste,JANSSEN,585,1,0,16,144,424
Juruena,510517,MT,Centro-Oeste,PFIZER/BIONTECH,7.199,3.715,2.817,26,641,0
Juruti,150390,PA,Norte,BUTANTAN/SINOVAC,8.846,4.856,3.976,0,14,0
Juruti,150390,PA,Norte,FIOCRUZ/ASTRAZENECA,31.025,17.066,13.878,2,79,0
Juruti,150390,PA,Norte,JANSSEN,244,1,0,0,4,239
Juruti,150390,PA,Norte,PFIZER/BIONTECH,26.852,14.637,10.047,34,2.134,0
Juscimeira,510520,MT,Centro-Oeste,BUTANTAN/SINOVAC,4.511,2.355,2.154,0,2,0
Juscimeira,510520,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,7.836,4.223,3.607,1,5,0
Juscimeira,510520,MT,Centro-Oeste,JANSSEN,490,1,0,20,8,461
Juscimeira,510520,MT,Centro-Oeste,PFIZER/BIONTECH,6.927,3.025,2.269,38,1.595,0
Jussara,291850,BA,Nordeste,BUTANTAN/SINOVAC,6.262,3.331,2.929,1,1,0
Jussara,291850,BA,Nordeste,FIOCRUZ/ASTRAZENECA,9.464,4.965,4.498,0,1,0
Jussara,291850,BA,Nordeste,JANSSEN,280,0,0,0,4,276
Jussara,291850,BA,Nordeste,PFIZER/BIONTECH,8.134,4.224,2.401,60,1.449,0
Jussara,411300,PR,Sul,BUTANTAN/SINOVAC,2.261,1.202,1.055,0,4,0
Jussara,411300,PR,Sul,FIOCRUZ/ASTRAZENECA,4.531,2.377,2.154,0,0,0
Jussara,411300,PR,Sul,JANSSEN,181,0,0,0,16,165
Jussara,411300,PR,Sul,PFIZER/BIONTECH,3.016,1.521,855,9,631,0
Jussara,521220,GO,Centro-Oeste,BUTANTAN/SINOVAC,9.590,5.205,4.374,2,9,0
Jussara,521220,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,15.206,7.932,7.272,1,1,0
Jussara,521220,GO,Centro-Oeste,JANSSEN,185,0,0,2,10,173
Jussara,521220,GO,Centro-Oeste,PFIZER/BIONTECH,8.947,4.760,2.373,28,1.786,0
Jussari,291855,BA,Nordeste,BUTANTAN/SINOVAC,2.448,1.331,1.115,0,2,0
Jussari,291855,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3.495,2.020,1.471,1,3,0
Jussari,291855,BA,Nordeste,JANSSEN,156,0,0,15,3,138
Jussari,291855,BA,Nordeste,PFIZER/BIONTECH,3.341,1.656,1.018,3,664,0
Jussiape,291860,BA,Nordeste,BUTANTAN/SINOVAC,4.023,2.048,1.969,0,6,0
Jussiape,291860,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5.788,3.023,2.763,0,2,0
Jussiape,291860,BA,Nordeste,JANSSEN,76,0,0,10,2,64
Jussiape,291860,BA,Nordeste,PFIZER/BIONTECH,5.169,1.862,1.545,275,1.487,0
Jutaí,130230,AM,Norte,BUTANTAN/SINOVAC,5.497,3.229,2.264,2,2,0
Jutaí,130230,AM,Norte,FIOCRUZ/ASTRAZENECA,4.824,3.230,1.578,1,15,0
Jutaí,130230,AM,Norte,JANSSEN,160,0,0,0,39,121
Jutaí,130230,AM,Norte,PFIZER/BIONTECH,2.432,1.612,475,1,344,0
Juti,500515,MS,Centro-Oeste,BUTANTAN/SINOVAC,2.636,1.362,1.271,0,3,0
Juti,500515,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4.006,2.178,1.798,0,30,0
Juti,500515,MS,Centro-Oeste,JANSSEN,426,0,0,5,81,340
Juti,500515,MS,Centro-Oeste,PFIZER/BIONTECH,4.083,1.649,1.362,24,1.048,0
Juvenília,313695,MG,Sudeste,BUTANTAN/SINOVAC,1.611,842,763,1,5,0
Juvenília,313695,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.748,2.049,1.698,0,1,0
Juvenília,313695,MG,Sudeste,JANSSEN,73,0,0,0,3,70
Juvenília,313695,MG,Sudeste,PFIZER/BIONTECH,2.825,1.595,897,5,328,0
Kaloré,411310,PR,Sul,BUTANTAN/SINOVAC,2.259,1.142,1.115,0,2,0
Kaloré,411310,PR,Sul,FIOCRUZ/ASTRAZENECA,3.436,1.708,1.693,0,35,0
Kaloré,411310,PR,Sul,JANSSEN,201,0,0,1,79,121
Kaloré,411310,PR,Sul,PFIZER/BIONTECH,2.868,908,803,21,1.136,0
Lábrea,130240,AM,Norte,BUTANTAN/SINOVAC,9.640,5.081,4.557,1,1,0
Lábrea,130240,AM,Norte,FIOCRUZ/ASTRAZENECA,22.578,11.568,10.131,0,879,0
Lábrea,130240,AM,Norte,JANSSEN,810,0,0,0,6,804
Lábrea,130240,AM,Norte,PFIZER/BIONTECH,10.157,5.691,2.970,3,1.493,0
Lacerdópolis,420920,SC,Sul,BUTANTAN/SINOVAC,1.218,616,602,0,0,0
Lacerdópolis,420920,SC,Sul,FIOCRUZ/ASTRAZENECA,1.595,808,786,0,1,0
Lacerdópolis,420920,SC,Sul,JANSSEN,164,0,0,4,71,89
Lacerdópolis,420920,SC,Sul,PFIZER/BIONTECH,2.120,780,676,23,641,0
Ladainha,313700,MG,Sudeste,BUTANTAN/SINOVAC,6.354,3.245,3.101,1,7,0
Ladainha,313700,MG,Sudeste,FIOCRUZ/ASTRAZENECA,8.864,4.626,4.236,0,2,0
Ladainha,313700,MG,Sudeste,JANSSEN,297,0,0,2,59,236
Ladainha,313700,MG,Sudeste,PFIZER/BIONTECH,11.124,5.299,3.894,6,1.925,0
Ladário,500520,MS,Centro-Oeste,BUTANTAN/SINOVAC,4.327,2.358,1.966,0,3,0
Ladário,500520,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,9.853,5.404,4.434,0,15,0
Ladário,500520,MS,Centro-Oeste,JANSSEN,4.194,25,0,2,834,3.333
Ladário,500520,MS,Centro-Oeste,PFIZER/BIONTECH,9.504,3.096,3.048,145,3.215,0
Lafaiete Coutinho,291870,BA,Nordeste,BUTANTAN/SINOVAC,1.732,897,833,0,2,0
Lafaiete Coutinho,291870,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2.216,1.144,1.072,0,0,0
Lafaiete Coutinho,291870,BA,Nordeste,JANSSEN,66,0,0,0,2,64
Lafaiete Coutinho,291870,BA,Nordeste,PFIZER/BIONTECH,1.570,906,543,5,116,0
Lagamar,313710,MG,Sudeste,BUTANTAN/SINOVAC,2.904,1.474,1.428,1,1,0
Lagamar,313710,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.740,2.419,2.321,0,0,0
Lagamar,313710,MG,Sudeste,JANSSEN,180,0,0,0,46,134
Lagamar,313710,MG,Sudeste,PFIZER/BIONTECH,5.656,2.084,1.697,11,1.864,0
Lagarto,280350,SE,Nordeste,BUTANTAN/SINOVAC,29.589,16.877,12.692,0,20,0
Lagarto,280350,SE,Nordeste,FIOCRUZ/ASTRAZENECA,56.197,31.172,25.004,1,20,0
Lagarto,280350,SE,Nordeste,JANSSEN,2.415,3,0,3,228,2.181
Lagarto,280350,SE,Nordeste,PFIZER/BIONTECH,50.485,29.648,14.305,80,6.452,0
Lages,420930,SC,Sul,BUTANTAN/SINOVAC,66.276,35.479,30.759,1,37,0
Lages,420930,SC,Sul,FIOCRUZ/ASTRAZENECA,107.967,55.469,52.435,4,59,0
Lages,420930,SC,Sul,JANSSEN,6.245,3,0,46,1.305,4.891
Lages,420930,SC,Sul,PFIZER/BIONTECH,80.324,40.524,29.188,129,10.483,0
Lago Da Pedra,210570,MA,Nordeste,BUTANTAN/SINOVAC,10.373,5.540,4.824,1,8,0
Lago Da Pedra,210570,MA,Nordeste,FIOCRUZ/ASTRAZENECA,15.358,8.550,6.794,8,6,0
Lago Da Pedra,210570,MA,Nordeste,JANSSEN,472,0,1,2,56,413
Lago Da Pedra,210570,MA,Nordeste,PFIZER/BIONTECH,15.751,7.571,4.940,2.958,282,0
Lago Do Junco,210580,MA,Nordeste,BUTANTAN/SINOVAC,3.321,1.750,1.542,1,28,0
Lago Do Junco,210580,MA,Nordeste,FIOCRUZ/ASTRAZENECA,4.919,2.809,2.099,0,11,0
Lago Do Junco,210580,MA,Nordeste,JANSSEN,130,0,0,0,24,106
Lago Do Junco,210580,MA,Nordeste,PFIZER/BIONTECH,4.324,2.092,1.306,48,878,0
Lago Dos Rodrigues,210594,MA,Nordeste,BUTANTAN/SINOVAC,3.528,1.837,1.687,0,4,0
Lago Dos Rodrigues,210594,MA,Nordeste,FIOCRUZ/ASTRAZENECA,4.801,2.493,2.293,2,13,0
Lago Dos Rodrigues,210594,MA,Nordeste,JANSSEN,117,0,0,2,4,111
Lago Dos Rodrigues,210594,MA,Nordeste,PFIZER/BIONTECH,3.903,1.815,1.248,11,829,0
Lago Verde,210590,MA,Nordeste,BUTANTAN/SINOVAC,3.447,1.849,1.595,1,2,0
Lago Verde,210590,MA,Nordeste,FIOCRUZ/ASTRAZENECA,5.824,3.144,2.629,1,50,0
Lago Verde,210590,MA,Nordeste,JANSSEN,123,1,0,0,3,119
Lago Verde,210590,MA,Nordeste,PFIZER/BIONTECH,3.920,2.406,1.082,5,427,0
Lagoa,250810,PB,Nordeste,BUTANTAN/SINOVAC,2.347,1.204,1.140,0,3,0
Lagoa,250810,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2.595,1.338,1.256,0,1,0
Lagoa,250810,PB,Nordeste,JANSSEN,89,0,0,0,2,87
Lagoa,250810,PB,Nordeste,PFIZER/BIONTECH,2.963,1.414,1.080,3,466,0
Lagoa Alegre,220555,PI,Nordeste,BUTANTAN/SINOVAC,3.395,1.788,1.605,0,2,0
Lagoa Alegre,220555,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3.708,1.933,1.774,1,0,0
Lagoa Alegre,220555,PI,Nordeste,JANSSEN,169,0,0,0,61,108
Lagoa Alegre,220555,PI,Nordeste,PFIZER/BIONTECH,4.798,2.404,1.704,7,683,0
Lagoa Bonita Do Sul,431123,RS,Sul,BUTANTAN/SINOVAC,897,449,448,0,0,0
Lagoa Bonita Do Sul,431123,RS,Sul,FIOCRUZ/ASTRAZENECA,1.775,877,898,0,0,0
Lagoa Bonita Do Sul,431123,RS,Sul,JANSSEN,63,0,0,0,2,61
Lagoa Bonita Do Sul,431123,RS,Sul,PFIZER/BIONTECH,1.396,523,463,9,401,0
Lagoa D'Anta,240620,RN,Nordeste,BUTANTAN/SINOVAC,2.709,1.439,1.269,0,1,0
Lagoa D'Anta,240620,RN,Nordeste,FIOCRUZ/ASTRAZENECA,3.453,1.814,1.638,1,0,0
Lagoa D'Anta,240620,RN,Nordeste,JANSSEN,97,0,0,0,2,95
Lagoa D'Anta,240620,RN,Nordeste,PFIZER/BIONTECH,3.801,1.837,1.327,87,550,0
Lagoa Da Canoa,270410,AL,Nordeste,BUTANTAN/SINOVAC,5.782,2.996,2.783,0,3,0
Lagoa Da Canoa,270410,AL,Nordeste,FIOCRUZ/ASTRAZENECA,8.816,4.799,4.008,1,8,0
Lagoa Da Canoa,270410,AL,Nordeste,JANSSEN,185,0,0,0,5,180
Lagoa Da Canoa,270410,AL,Nordeste,PFIZER/BIONTECH,12.260,6.733,4.221,13,1.293,0
Lagoa Da Confusão,171190,TO,Norte,BUTANTAN/SINOVAC,3.594,1.990,1.601,0,3,0
Lagoa Da Confusão,171190,TO,Norte,FIOCRUZ/ASTRAZENECA,4.791,2.587,2.200,0,4,0
Lagoa Da Confusão,171190,TO,Norte,JANSSEN,102,0,0,0,4,98
Lagoa Da Confusão,171190,TO,Norte,PFIZER/BIONTECH,3.010,1.830,736,14,430,0
Lagoa Da Prata,313720,MG,Sudeste,BUTANTAN/SINOVAC,18.479,9.733,8.741,0,5,0
Lagoa Da Prata,313720,MG,Sudeste,FIOCRUZ/ASTRAZENECA,26.049,13.576,12.466,1,6,0
Lagoa Da Prata,313720,MG,Sudeste,JANSSEN,1.574,2,0,7,403,1.162
Lagoa Da Prata,313720,MG,Sudeste,PFIZER/BIONTECH,33.981,15.822,11.806,73,6.280,0
Lagoa De Dentro,250820,PB,Nordeste,BUTANTAN/SINOVAC,3.634,1.921,1.713,0,0,0
Lagoa De Dentro,250820,PB,Nordeste,FIOCRUZ/ASTRAZENECA,4.509,2.309,2.198,0,2,0
Lagoa De Dentro,250820,PB,Nordeste,JANSSEN,211,2,0,0,62,147
Lagoa De Dentro,250820,PB,Nordeste,PFIZER/BIONTECH,5.057,2.331,1.565,28,1.133,0
Lagoa De Itaenga,260850,PE,Nordeste,BUTANTAN/SINOVAC,7.108,3.702,3.402,0,4,0
Lagoa De Itaenga,260850,PE,Nordeste,FIOCRUZ/ASTRAZENECA,13.332,6.984,6.345,0,3,0
Lagoa De Itaenga,260850,PE,Nordeste,JANSSEN,288,13,0,0,54,221
Lagoa De Itaenga,260850,PE,Nordeste,PFIZER/BIONTECH,12.377,6.415,4.101,9,1.852,0
Lagoa De Pedras,240630,RN,Nordeste,BUTANTAN/SINOVAC,2.890,1.524,1.364,0,2,0
Lagoa De Pedras,240630,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2.888,1.674,1.213,1,0,0
Lagoa De Pedras,240630,RN,Nordeste,JANSSEN,118,1,0,0,16,101
Lagoa De Pedras,240630,RN,Nordeste,PFIZER/BIONTECH,4.178,2.193,1.387,82,516,0
Lagoa De São Francisco,220557,PI,Nordeste,BUTANTAN/SINOVAC,2.598,1.327,1.268,0,3,0
Lagoa De São Francisco,220557,PI,Nordeste,FIOCRUZ/ASTRAZENECA,4.849,2.553,2.293,0,3,0
Lagoa De São Francisco,220557,PI,Nordeste,JANSSEN,130,0,0,11,0,119
Lagoa De São Francisco,220557,PI,Nordeste,PFIZER/BIONTECH,3.682,1.555,1.275,2,850,0
Lagoa De Velhos,240640,RN,Nordeste,BUTANTAN/SINOVAC,1.466,761,705,0,0,0
Lagoa De Velhos,240640,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1.496,761,733,1,1,0
Lagoa De Velhos,240640,RN,Nordeste,JANSSEN,58,0,0,0,14,44
Lagoa De Velhos,240640,RN,Nordeste,PFIZER/BIONTECH,1.740,796,551,136,257,0
Lagoa Do Barro Do Piauí,220556,PI,Nordeste,BUTANTAN/SINOVAC,2.558,1.300,1.253,0,5,0
Lagoa Do Barro Do Piauí,220556,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2.579,1.307,1.272,0,0,0
Lagoa Do Barro Do Piauí,220556,PI,Nordeste,JANSSEN,80,2,0,0,5,73
Lagoa Do Barro Do Piauí,220556,PI,Nordeste,PFIZER/BIONTECH,3.614,1.577,1.434,2,601,0
Lagoa Do Carro,260845,PE,Nordeste,BUTANTAN/SINOVAC,5.834,3.044,2.789,0,1,0
Lagoa Do Carro,260845,PE,Nordeste,FIOCRUZ/ASTRAZENECA,7.546,4.034,3.511,0,1,0
Lagoa Do Carro,260845,PE,Nordeste,JANSSEN,208,18,0,0,34,156
Lagoa Do Carro,260845,PE,Nordeste,PFIZER/BIONTECH,10.141,4.888,3.505,28,1.720,0
Lagoa Do Mato,210592,MA,Nordeste,BUTANTAN/SINOVAC,2.997,1.577,1.419,0,1,0
Lagoa Do Mato,210592,MA,Nordeste,FIOCRUZ/ASTRAZENECA,5.305,2.803,2.475,0,27,0
Lagoa Do Mato,210592,MA,Nordeste,JANSSEN,712,0,0,0,44,668
Lagoa Do Mato,210592,MA,Nordeste,PFIZER/BIONTECH,3.948,1.703,1.376,5,864,0
Lagoa Do Ouro,260860,PE,Nordeste,BUTANTAN/SINOVAC,5.257,2.871,2.384,0,2,0
Lagoa Do Ouro,260860,PE,Nordeste,FIOCRUZ/ASTRAZENECA,7.210,3.889,3.318,0,3,0
Lagoa Do Ouro,260860,PE,Nordeste,JANSSEN,204,0,0,0,24,180
Lagoa Do Ouro,260860,PE,Nordeste,PFIZER/BIONTECH,7.149,3.859,2.225,10,1.055,0
Lagoa Do Piauí,220558,PI,Nordeste,BUTANTAN/SINOVAC,1.362,699,663,0,0,0
Lagoa Do Piauí,220558,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1.924,1.013,911,0,0,0
Lagoa Do Piauí,220558,PI,Nordeste,JANSSEN,60,0,0,0,18,42
Lagoa Do Piauí,220558,PI,Nordeste,PFIZER/BIONTECH,2.259,1.235,715,1,308,0
Lagoa Do Sítio,220559,PI,Nordeste,BUTANTAN/SINOVAC,1.654,853,800,0,1,0
Lagoa Do Sítio,220559,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2.153,1.126,1.026,0,1,0
Lagoa Do Sítio,220559,PI,Nordeste,JANSSEN,85,0,0,0,0,85
Lagoa Do Sítio,220559,PI,Nordeste,PFIZER/BIONTECH,2.501,1.241,905,1,354,0
Lagoa Do Tocantins,171195,TO,Norte,BUTANTAN/SINOVAC,982,510,471,0,1,0
Lagoa Do Tocantins,171195,TO,Norte,FIOCRUZ/ASTRAZENECA,1.600,888,711,0,1,0
Lagoa Do Tocantins,171195,TO,Norte,JANSSEN,64,1,0,0,5,58
Lagoa Do Tocantins,171195,TO,Norte,PFIZER/BIONTECH,1.220,780,277,0,163,0
Lagoa Dos Gatos,260870,PE,Nordeste,BUTANTAN/SINOVAC,5.051,2.649,2.395,0,7,0
Lagoa Dos Gatos,260870,PE,Nordeste,FIOCRUZ/ASTRAZENECA,7.817,4.687,3.126,0,4,0
Lagoa Dos Gatos,260870,PE,Nordeste,JANSSEN,122,4,0,0,14,104
Lagoa Dos Gatos,260870,PE,Nordeste,PFIZER/BIONTECH,7.086,3.794,2.612,4,676,0
Lagoa Dos Patos,313730,MG,Sudeste,BUTANTAN/SINOVAC,1.699,885,814,0,0,0
Lagoa Dos Patos,313730,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.136,1.097,1.039,0,0,0
Lagoa Dos Patos,313730,MG,Sudeste,JANSSEN,82,0,0,0,15,67
Lagoa Dos Patos,313730,MG,Sudeste,PFIZER/BIONTECH,2.452,1.063,844,7,538,0
Lagoa Dos Três Cantos,431127,RS,Sul,BUTANTAN/SINOVAC,929,467,462,0,0,0
Lagoa Dos Três Cantos,431127,RS,Sul,FIOCRUZ/ASTRAZENECA,1.330,688,642,0,0,0
Lagoa Dos Três Cantos,431127,RS,Sul,JANSSEN,76,0,0,0,22,54
Lagoa Dos Três Cantos,431127,RS,Sul,PFIZER/BIONTECH,1.434,401,378,16,639,0
Lagoa Dourada,313740,MG,Sudeste,BUTANTAN/SINOVAC,5.285,2.702,2.581,0,2,0
Lagoa Dourada,313740,MG,Sudeste,FIOCRUZ/ASTRAZENECA,7.270,3.746,3.519,0,5,0
Lagoa Dourada,313740,MG,Sudeste,JANSSEN,367,0,0,1,131,235
Lagoa Dourada,313740,MG,Sudeste,PFIZER/BIONTECH,8.340,3.656,2.867,46,1.771,0
Lagoa Formosa,313750,MG,Sudeste,BUTANTAN/SINOVAC,9.225,4.724,4.499,0,2,0
Lagoa Formosa,313750,MG,Sudeste,FIOCRUZ/ASTRAZENECA,11.853,6.258,5.583,1,11,0
Lagoa Formosa,313750,MG,Sudeste,JANSSEN,348,0,2,1,18,327
Lagoa Formosa,313750,MG,Sudeste,PFIZER/BIONTECH,11.565,5.090,3.812,145,2.518,0
Lagoa Grande,260875,PE,Nordeste,BUTANTAN/SINOVAC,8.806,4.842,3.962,0,2,0
Lagoa Grande,260875,PE,Nordeste,FIOCRUZ/ASTRAZENECA,9.829,5.215,4.611,2,1,0
Lagoa Grande,260875,PE,Nordeste,JANSSEN,301,6,1,2,80,212
Lagoa Grande,260875,PE,Nordeste,PFIZER/BIONTECH,13.553,7.453,4.434,23,1.643,0
Lagoa Grande,313753,MG,Sudeste,BUTANTAN/SINOVAC,3.602,1.897,1.705,0,0,0
Lagoa Grande,313753,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.506,2.337,2.168,0,1,0
Lagoa Grande,313753,MG,Sudeste,JANSSEN,177,0,0,0,47,130
Lagoa Grande,313753,MG,Sudeste,PFIZER/BIONTECH,6.127,2.755,2.056,4,1.312,0
