[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Papagaios,314690,MG,Sudeste,FIOCRUZ/ASTRAZENECA,8.227,4.501,3.725,0,1,0
Papagaios,314690,MG,Sudeste,JANSSEN,232,0,0,0,0,232
Papagaios,314690,MG,Sudeste,PFIZER/BIONTECH,5.954,3.651,1.679,14,610,0
Papanduva,421220,SC,Sul,BUTANTAN/SINOVAC,7.601,4.022,3.577,0,2,0
Papanduva,421220,SC,Sul,FIOCRUZ/ASTRAZENECA,11.368,5.774,5.592,0,2,0
Papanduva,421220,SC,Sul,JANSSEN,667,1,0,0,0,666
Papanduva,421220,SC,Sul,PFIZER/BIONTECH,10.455,5.438,3.842,3,1.172,0
Paquetá,220755,PI,Nordeste,BUTANTAN/SINOVAC,2.530,1.351,1.179,0,0,0
Paquetá,220755,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2.716,1.466,1.250,0,0,0
Paquetá,220755,PI,Nordeste,JANSSEN,68,0,0,0,0,68
Paquetá,220755,PI,Nordeste,PFIZER/BIONTECH,813,533,199,51,30,0
Pará De Minas,314710,MG,Sudeste,BUTANTAN/SINOVAC,33.817,17.536,16.271,2,8,0
Pará De Minas,314710,MG,Sudeste,FIOCRUZ/ASTRAZENECA,55.613,29.175,26.410,1,27,0
Pará De Minas,314710,MG,Sudeste,JANSSEN,2.963,2,0,0,1,2.960
Pará De Minas,314710,MG,Sudeste,PFIZER/BIONTECH,46.745,25.644,15.180,147,5.774,0
Paracambi,330360,RJ,Sudeste,BUTANTAN/SINOVAC,13.398,6.971,6.422,0,5,0
Paracambi,330360,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,23.360,13.478,9.872,0,10,0
Paracambi,330360,RJ,Sudeste,JANSSEN,1.153,0,0,0,0,1.153
Paracambi,330360,RJ,Sudeste,PFIZER/BIONTECH,12.292,8.825,2.382,41,1.044,0
Paracatu,314700,MG,Sudeste,BUTANTAN/SINOVAC,33.610,17.567,16.031,5,7,0
Paracatu,314700,MG,Sudeste,FIOCRUZ/ASTRAZENECA,47.953,24.688,23.260,3,2,0
Paracatu,314700,MG,Sudeste,JANSSEN,3.099,1,0,0,1,3.097
Paracatu,314700,MG,Sudeste,PFIZER/BIONTECH,47.699,27.408,14.752,277,5.262,0
Paracuru,231020,CE,Nordeste,BUTANTAN/SINOVAC,16.035,8.618,7.416,0,1,0
Paracuru,231020,CE,Nordeste,FIOCRUZ/ASTRAZENECA,17.270,8.552,8.716,0,2,0
Paracuru,231020,CE,Nordeste,JANSSEN,761,688,0,0,0,73
Paracuru,231020,CE,Nordeste,PFIZER/BIONTECH,20.138,10.094,8.201,10,1.833,0
Paragominas,150550,PA,Norte,BUTANTAN/SINOVAC,22.146,12.171,9.963,0,12,0
Paragominas,150550,PA,Norte,FIOCRUZ/ASTRAZENECA,57.470,33.733,23.715,0,22,0
Paragominas,150550,PA,Norte,JANSSEN,4.393,5,0,1,2,4.385
Paragominas,150550,PA,Norte,PFIZER/BIONTECH,25.817,18.432,5.427,12,1.946,0
Paraguaçu,314720,MG,Sudeste,BUTANTAN/SINOVAC,7.388,3.826,3.552,0,10,0
Paraguaçu,314720,MG,Sudeste,FIOCRUZ/ASTRAZENECA,13.191,8.687,4.503,0,1,0
Paraguaçu,314720,MG,Sudeste,JANSSEN,411,1,0,0,0,410
Paraguaçu,314720,MG,Sudeste,PFIZER/BIONTECH,4.451,3.726,540,13,172,0
Paraguaçu Paulista,353550,SP,Sudeste,BUTANTAN/SINOVAC,27.623,12.467,13.561,96,1.499,0
Paraguaçu Paulista,353550,SP,Sudeste,FIOCRUZ/ASTRAZENECA,34.245,15.867,18.300,3,75,0
Paraguaçu Paulista,353550,SP,Sudeste,JANSSEN,1.219,3,0,0,1,1.215
Paraguaçu Paulista,353550,SP,Sudeste,PFIZER/BIONTECH,21.710,9.884,9.595,122,2.109,0
Paraí,431400,RS,Sul,BUTANTAN/SINOVAC,3.170,1.638,1.532,0,0,0
Paraí,431400,RS,Sul,FIOCRUZ/ASTRAZENECA,5.584,2.855,2.729,0,0,0
Paraí,431400,RS,Sul,JANSSEN,239,0,0,0,0,239
Paraí,431400,RS,Sul,PFIZER/BIONTECH,5.246,2.447,1.931,11,857,0
Paraíba Do Sul,330370,RJ,Sudeste,BUTANTAN/SINOVAC,17.308,10.197,7.101,2,8,0
Paraíba Do Sul,330370,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,22.551,15.760,6.787,2,2,0
Paraíba Do Sul,330370,RJ,Sudeste,JANSSEN,1.046,1,0,0,0,1.045
Paraíba Do Sul,330370,RJ,Sudeste,PFIZER/BIONTECH,10.807,8.988,1.136,58,625,0
Paraibano,210770,MA,Nordeste,BUTANTAN/SINOVAC,7.392,3.896,3.494,0,2,0
Paraibano,210770,MA,Nordeste,FIOCRUZ/ASTRAZENECA,10.025,5.417,4.599,1,8,0
Paraibano,210770,MA,Nordeste,JANSSEN,231,0,0,0,0,231
Paraibano,210770,MA,Nordeste,PFIZER/BIONTECH,7.019,4.278,1.934,24,783,0
Paraibuna,353560,SP,Sudeste,BUTANTAN/SINOVAC,12.505,6.351,5.667,11,476,0
Paraibuna,353560,SP,Sudeste,FIOCRUZ/ASTRAZENECA,18.883,11.396,7.487,0,0,0
Paraibuna,353560,SP,Sudeste,JANSSEN,468,0,0,0,0,468
Paraibuna,353560,SP,Sudeste,PFIZER/BIONTECH,14.753,9.937,3.877,14,925,0
Paraipaba,231025,CE,Nordeste,BUTANTAN/SINOVAC,13.030,6.793,6.230,0,7,0
Paraipaba,231025,CE,Nordeste,FIOCRUZ/ASTRAZENECA,8.975,4.635,4.340,0,0,0
Paraipaba,231025,CE,Nordeste,JANSSEN,550,503,0,0,2,45
Paraipaba,231025,CE,Nordeste,PFIZER/BIONTECH,13.627,9.097,3.981,2,547,0
Paraíso,353570,SP,Sudeste,BUTANTAN/SINOVAC,4.110,1.799,2.037,15,259,0
Paraíso,353570,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4.834,1.956,2.878,0,0,0
Paraíso,353570,SP,Sudeste,JANSSEN,146,0,0,0,0,146
Paraíso,353570,SP,Sudeste,PFIZER/BIONTECH,2.984,1.256,1.284,9,435,0
Paraíso,421223,SC,Sul,BUTANTAN/SINOVAC,1.440,735,704,0,1,0
Paraíso,421223,SC,Sul,FIOCRUZ/ASTRAZENECA,2.714,1.418,1.294,0,2,0
Paraíso,421223,SC,Sul,JANSSEN,111,0,0,0,0,111
Paraíso,421223,SC,Sul,PFIZER/BIONTECH,3.076,1.537,1.134,1,404,0
Paraíso Das Águas,500627,MS,Centro-Oeste,BUTANTAN/SINOVAC,2.716,1.427,1.286,0,3,0
Paraíso Das Águas,500627,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3.293,1.769,1.524,0,0,0
Paraíso Das Águas,500627,MS,Centro-Oeste,JANSSEN,364,8,0,0,0,356
Paraíso Das Águas,500627,MS,Centro-Oeste,PFIZER/BIONTECH,3.975,1.803,1.519,22,631,0
Paraíso Do Norte,411800,PR,Sul,BUTANTAN/SINOVAC,5.578,2.865,2.712,0,1,0
Paraíso Do Norte,411800,PR,Sul,FIOCRUZ/ASTRAZENECA,8.637,4.371,4.266,0,0,0
Paraíso Do Norte,411800,PR,Sul,JANSSEN,395,1,0,0,0,394
Paraíso Do Norte,411800,PR,Sul,PFIZER/BIONTECH,8.541,4.591,2.858,19,1.073,0
Paraíso Do Sul,431402,RS,Sul,BUTANTAN/SINOVAC,2.750,1.410,1.340,0,0,0
Paraíso Do Sul,431402,RS,Sul,FIOCRUZ/ASTRAZENECA,4.951,2.505,2.445,0,1,0
Paraíso Do Sul,431402,RS,Sul,JANSSEN,181,0,0,0,0,181
Paraíso Do Sul,431402,RS,Sul,PFIZER/BIONTECH,3.334,1.639,1.052,13,630,0
Paraíso Do Tocantins,171610,TO,Norte,BUTANTAN/SINOVAC,10.845,5.770,5.074,0,1,0
Paraíso Do Tocantins,171610,TO,Norte,FIOCRUZ/ASTRAZENECA,25.139,13.400,11.730,1,8,0
Paraíso Do Tocantins,171610,TO,Norte,JANSSEN,312,2,0,0,1,309
Paraíso Do Tocantins,171610,TO,Norte,PFIZER/BIONTECH,32.503,18.419,12.032,51,2.001,0
Paraisópolis,314730,MG,Sudeste,BUTANTAN/SINOVAC,9.250,4.723,4.485,1,41,0
Paraisópolis,314730,MG,Sudeste,FIOCRUZ/ASTRAZENECA,14.412,7.592,6.814,1,5,0
Paraisópolis,314730,MG,Sudeste,JANSSEN,510,0,0,0,0,510
Paraisópolis,314730,MG,Sudeste,PFIZER/BIONTECH,12.374,6.155,4.592,16,1.611,0
Parambu,231030,CE,Nordeste,BUTANTAN/SINOVAC,17.272,8.885,8.385,0,2,0
Parambu,231030,CE,Nordeste,FIOCRUZ/ASTRAZENECA,15.698,8.140,7.558,0,0,0
Parambu,231030,CE,Nordeste,JANSSEN,724,633,0,0,1,90
Parambu,231030,CE,Nordeste,PFIZER/BIONTECH,15.372,9.784,5.245,14,329,0
Paramirim,292360,BA,Nordeste,BUTANTAN/SINOVAC,9.003,4.583,4.412,1,7,0
Paramirim,292360,BA,Nordeste,FIOCRUZ/ASTRAZENECA,13.708,6.996,6.712,0,0,0
Paramirim,292360,BA,Nordeste,JANSSEN,319,0,0,0,0,319
Paramirim,292360,BA,Nordeste,PFIZER/BIONTECH,10.084,5.183,3.349,140,1.412,0
Paramoti,231040,CE,Nordeste,BUTANTAN/SINOVAC,4.951,2.676,2.275,0,0,0
Paramoti,231040,CE,Nordeste,FIOCRUZ/ASTRAZENECA,5.479,3.018,2.445,4,12,0
Paramoti,231040,CE,Nordeste,JANSSEN,239,209,0,0,0,30
Paramoti,231040,CE,Nordeste,PFIZER/BIONTECH,5.586,3.117,2.031,165,273,0
Paraná,240860,RN,Nordeste,BUTANTAN/SINOVAC,2.192,1.109,1.083,0,0,0
Paraná,240860,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2.424,1.236,1.187,0,1,0
Paraná,240860,RN,Nordeste,JANSSEN,79,1,0,0,0,78
Paraná,240860,RN,Nordeste,PFIZER/BIONTECH,2.538,1.247,911,2,378,0
Paranã,171620,TO,Norte,BUTANTAN/SINOVAC,3.089,1.645,1.444,0,0,0
Paranã,171620,TO,Norte,FIOCRUZ/ASTRAZENECA,5.953,3.094,2.859,0,0,0
Paranã,171620,TO,Norte,JANSSEN,104,0,0,0,0,104
Paranã,171620,TO,Norte,PFIZER/BIONTECH,3.243,1.820,1.010,0,413,0
Paranacity,411810,PR,Sul,BUTANTAN/SINOVAC,3.978,2.037,1.938,0,3,0
Paranacity,411810,PR,Sul,FIOCRUZ/ASTRAZENECA,7.152,3.643,3.509,0,0,0
Paranacity,411810,PR,Sul,JANSSEN,347,1,0,0,0,346
Paranacity,411810,PR,Sul,PFIZER/BIONTECH,5.938,3.221,2.010,9,698,0
Paranaguá,411820,PR,Sul,BUTANTAN/SINOVAC,50.112,26.780,23.325,1,6,0
Paranaguá,411820,PR,Sul,FIOCRUZ/ASTRAZENECA,113.284,57.168,56.101,1,14,0
Paranaguá,411820,PR,Sul,JANSSEN,5.403,4,0,0,0,5.399
Paranaguá,411820,PR,Sul,PFIZER/BIONTECH,65.572,35.830,21.095,354,8.293,0
Paranaíba,500630,MS,Centro-Oeste,BUTANTAN/SINOVAC,18.475,9.565,8.883,2,25,0
Paranaíba,500630,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,25.348,13.439,11.901,0,8,0
Paranaíba,500630,MS,Centro-Oeste,JANSSEN,1.879,22,0,0,0,1.857
Paranaíba,500630,MS,Centro-Oeste,PFIZER/BIONTECH,22.885,8.974,7.909,29,5.973,0
Paranaiguara,521630,GO,Centro-Oeste,BUTANTAN/SINOVAC,3.296,1.693,1.602,0,1,0
Paranaiguara,521630,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,6.947,3.675,3.272,0,0,0
Paranaiguara,521630,GO,Centro-Oeste,JANSSEN,146,0,0,0,0,146
Paranaiguara,521630,GO,Centro-Oeste,PFIZER/BIONTECH,3.614,1.871,907,7,829,0
Paranaíta,510629,MT,Centro-Oeste,BUTANTAN/SINOVAC,4.380,2.286,2.093,0,1,0
Paranaíta,510629,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,7.253,3.645,3.606,0,2,0
Paranaíta,510629,MT,Centro-Oeste,JANSSEN,326,0,0,0,0,326
Paranaíta,510629,MT,Centro-Oeste,PFIZER/BIONTECH,6.005,3.426,1.946,8,625,0
Paranapanema,353580,SP,Sudeste,BUTANTAN/SINOVAC,11.520,5.237,5.707,14,562,0
Paranapanema,353580,SP,Sudeste,FIOCRUZ/ASTRAZENECA,13.801,6.467,7.328,2,4,0
Paranapanema,353580,SP,Sudeste,JANSSEN,519,1,0,0,0,518
Paranapanema,353580,SP,Sudeste,PFIZER/BIONTECH,9.425,4.383,4.290,14,738,0
Paranapoema,411830,PR,Sul,BUTANTAN/SINOVAC,917,465,450,0,2,0
Paranapoema,411830,PR,Sul,FIOCRUZ/ASTRAZENECA,2.359,1.218,1.141,0,0,0
Paranapoema,411830,PR,Sul,JANSSEN,94,0,0,0,0,94
Paranapoema,411830,PR,Sul,PFIZER/BIONTECH,1.271,669,369,5,228,0
Paranapuã,353590,SP,Sudeste,BUTANTAN/SINOVAC,3.263,1.337,1.548,12,366,0
Paranapuã,353590,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3.525,1.631,1.892,1,1,0
Paranapuã,353590,SP,Sudeste,JANSSEN,115,0,0,0,0,115
Paranapuã,353590,SP,Sudeste,PFIZER/BIONTECH,2.194,988,1.050,6,150,0
Paranatama,261030,PE,Nordeste,BUTANTAN/SINOVAC,5.827,3.260,2.566,0,1,0
Paranatama,261030,PE,Nordeste,FIOCRUZ/ASTRAZENECA,5.804,3.139,2.665,0,0,0
Paranatama,261030,PE,Nordeste,JANSSEN,149,1,0,0,0,148
Paranatama,261030,PE,Nordeste,PFIZER/BIONTECH,6.291,3.681,2.288,11,311,0
Paranatinga,510630,MT,Centro-Oeste,BUTANTAN/SINOVAC,8.667,4.572,4.092,0,3,0
Paranatinga,510630,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,9.917,5.124,4.673,0,120,0
Paranatinga,510630,MT,Centro-Oeste,JANSSEN,453,2,0,0,0,451
Paranatinga,510630,MT,Centro-Oeste,PFIZER/BIONTECH,10.552,6.574,3.204,11,763,0
Paranavaí,411840,PR,Sul,BUTANTAN/SINOVAC,31.296,15.946,15.340,2,8,0
Paranavaí,411840,PR,Sul,FIOCRUZ/ASTRAZENECA,53.263,27.551,25.687,1,24,0
Paranavaí,411840,PR,Sul,JANSSEN,2.480,3,0,0,0,2.477
Paranavaí,411840,PR,Sul,PFIZER/BIONTECH,47.413,26.211,14.487,231,6.484,0
Paranhos,500635,MS,Centro-Oeste,BUTANTAN/SINOVAC,7.802,4.033,3.769,0,0,0
Paranhos,500635,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3.819,2.106,1.603,10,100,0
Paranhos,500635,MS,Centro-Oeste,JANSSEN,1.081,1,0,2,95,983
Paranhos,500635,MS,Centro-Oeste,PFIZER/BIONTECH,4.676,2.506,1.376,139,655,0
Paraopeba,314740,MG,Sudeste,BUTANTAN/SINOVAC,10.757,5.604,5.153,0,0,0
Paraopeba,314740,MG,Sudeste,FIOCRUZ/ASTRAZENECA,15.375,7.995,7.376,1,3,0
Paraopeba,314740,MG,Sudeste,JANSSEN,515,0,0,0,0,515
Paraopeba,314740,MG,Sudeste,PFIZER/BIONTECH,14.195,7.707,4.662,52,1.774,0
Parapuã,353600,SP,Sudeste,BUTANTAN/SINOVAC,8.484,3.955,4.234,6,289,0
Parapuã,353600,SP,Sudeste,FIOCRUZ/ASTRAZENECA,10.439,5.396,5.041,0,2,0
Parapuã,353600,SP,Sudeste,JANSSEN,397,0,0,0,0,397
Parapuã,353600,SP,Sudeste,PFIZER/BIONTECH,5.849,2.588,2.236,37,988,0
Parari,251065,PB,Nordeste,BUTANTAN/SINOVAC,1.034,530,504,0,0,0
Parari,251065,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1.182,597,585,0,0,0
Parari,251065,PB,Nordeste,JANSSEN,26,0,0,0,0,26
Parari,251065,PB,Nordeste,PFIZER/BIONTECH,1.033,531,266,9,227,0
Paratinga,292370,BA,Nordeste,BUTANTAN/SINOVAC,11.539,5.973,5.561,0,5,0
Paratinga,292370,BA,Nordeste,FIOCRUZ/ASTRAZENECA,19.987,10.477,9.510,0,0,0
Paratinga,292370,BA,Nordeste,JANSSEN,271,1,0,0,0,270
Paratinga,292370,BA,Nordeste,PFIZER/BIONTECH,10.982,6.780,3.101,12,1.089,0
Paraty,330380,RJ,Sudeste,BUTANTAN/SINOVAC,10.303,6.280,4.003,1,19,0
Paraty,330380,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,14.303,10.064,4.227,2,10,0
Paraty,330380,RJ,Sudeste,JANSSEN,882,1,0,0,0,881
Paraty,330380,RJ,Sudeste,PFIZER/BIONTECH,8.965,6.911,1.262,121,671,0
Paraú,240870,RN,Nordeste,BUTANTAN/SINOVAC,1.499,800,699,0,0,0
Paraú,240870,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2.181,1.196,985,0,0,0
Paraú,240870,RN,Nordeste,JANSSEN,76,0,0,0,0,76
Paraú,240870,RN,Nordeste,PFIZER/BIONTECH,1.630,919,372,14,325,0
Parauapebas,150553,PA,Norte,BUTANTAN/SINOVAC,47.428,27.104,20.307,2,15,0
Parauapebas,150553,PA,Norte,FIOCRUZ/ASTRAZENECA,84.528,46.274,38.216,3,35,0
Parauapebas,150553,PA,Norte,JANSSEN,1.223,5,0,0,2,1.216
Parauapebas,150553,PA,Norte,PFIZER/BIONTECH,147.028,95.851,48.707,51,2.419,0
Paraúna,521640,GO,Centro-Oeste,BUTANTAN/SINOVAC,4.252,2.362,1.889,0,1,0
Paraúna,521640,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,7.473,4.137,3.335,0,1,0
Paraúna,521640,GO,Centro-Oeste,JANSSEN,114,0,0,0,0,114
Paraúna,521640,GO,Centro-Oeste,PFIZER/BIONTECH,4.881,3.022,1.196,9,654,0
Parazinho,240880,RN,Nordeste,BUTANTAN/SINOVAC,2.270,1.178,1.092,0,0,0
Parazinho,240880,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2.162,1.109,1.052,0,1,0
Parazinho,240880,RN,Nordeste,JANSSEN,101,6,0,0,0,95
Parazinho,240880,RN,Nordeste,PFIZER/BIONTECH,2.518,1.477,752,8,281,0
Pardinho,353610,SP,Sudeste,BUTANTAN/SINOVAC,4.637,2.060,2.293,5,279,0
Pardinho,353610,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5.918,2.757,3.113,1,47,0
Pardinho,353610,SP,Sudeste,JANSSEN,139,0,0,0,0,139
Pardinho,353610,SP,Sudeste,PFIZER/BIONTECH,3.399,1.798,1.314,0,287,0
Pareci Novo,431403,RS,Sul,BUTANTAN/SINOVAC,1.858,959,898,0,1,0
Pareci Novo,431403,RS,Sul,FIOCRUZ/ASTRAZENECA,2.488,1.269,1.219,0,0,0
Pareci Novo,431403,RS,Sul,JANSSEN,145,0,0,0,0,145
Pareci Novo,431403,RS,Sul,PFIZER/BIONTECH,2.315,1.170,770,9,366,0
Parecis,110145,RO,Norte,BUTANTAN/SINOVAC,1.553,799,753,1,0,0
Parecis,110145,RO,Norte,FIOCRUZ/ASTRAZENECA,2.602,1.383,1.219,0,0,0
Parecis,110145,RO,Norte,JANSSEN,117,1,0,0,0,116
Parecis,110145,RO,Norte,PFIZER/BIONTECH,2.100,1.101,653,3,343,0
Parelhas,240890,RN,Nordeste,BUTANTAN/SINOVAC,9.197,4.790,4.405,1,1,0
Parelhas,240890,RN,Nordeste,FIOCRUZ/ASTRAZENECA,12.682,6.501,6.178,0,3,0
Parelhas,240890,RN,Nordeste,JANSSEN,449,6,0,0,0,443
Parelhas,240890,RN,Nordeste,PFIZER/BIONTECH,13.038,6.778,4.239,12,2.009,0
Pariconha,270642,AL,Nordeste,BUTANTAN/SINOVAC,7.938,4.130,3.808,0,0,0
Pariconha,270642,AL,Nordeste,FIOCRUZ/ASTRAZENECA,5.554,2.954,2.541,2,57,0
Pariconha,270642,AL,Nordeste,JANSSEN,312,0,0,0,0,312
Pariconha,270642,AL,Nordeste,PFIZER/BIONTECH,2.018,1.138,330,0,550,0
Parintins,130340,AM,Norte,BUTANTAN/SINOVAC,24.436,13.352,11.074,2,8,0
Parintins,130340,AM,Norte,FIOCRUZ/ASTRAZENECA,74.980,40.240,34.514,38,188,0
Parintins,130340,AM,Norte,JANSSEN,1.100,0,0,0,11,1.089
Parintins,130340,AM,Norte,PFIZER/BIONTECH,20.469,11.820,4.749,104,3.796,0
Paripiranga,292380,BA,Nordeste,BUTANTAN/SINOVAC,9.530,4.978,4.533,1,18,0
Paripiranga,292380,BA,Nordeste,FIOCRUZ/ASTRAZENECA,15.291,8.006,7.283,2,0,0
Paripiranga,292380,BA,Nordeste,JANSSEN,377,1,0,0,0,376
Paripiranga,292380,BA,Nordeste,PFIZER/BIONTECH,11.079,6.730,3.256,4,1.089,0
Paripueira,270644,AL,Nordeste,BUTANTAN/SINOVAC,6.679,3.667,3.012,0,0,0
Paripueira,270644,AL,Nordeste,FIOCRUZ/ASTRAZENECA,4.569,2.527,2.041,0,1,0
Paripueira,270644,AL,Nordeste,JANSSEN,400,0,0,0,0,400
Paripueira,270644,AL,Nordeste,PFIZER/BIONTECH,2.465,1.577,431,5,452,0
Pariquera-Açu,353620,SP,Sudeste,BUTANTAN/SINOVAC,11.804,5.487,5.748,9,560,0
Pariquera-Açu,353620,SP,Sudeste,FIOCRUZ/ASTRAZENECA,13.902,6.467,7.431,0,4,0
Pariquera-Açu,353620,SP,Sudeste,JANSSEN,398,0,0,0,0,398
Pariquera-Açu,353620,SP,Sudeste,PFIZER/BIONTECH,9.557,4.357,3.730,56,1.414,0
Parisi,353625,SP,Sudeste,BUTANTAN/SINOVAC,2.548,1.009,1.225,20,294,0
Parisi,353625,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2.329,1.089,1.240,0,0,0
Parisi,353625,SP,Sudeste,JANSSEN,76,0,0,0,0,76
Parisi,353625,SP,Sudeste,PFIZER/BIONTECH,1.474,669,719,1,85,0
Parnaguá,220760,PI,Nordeste,BUTANTAN/SINOVAC,2.707,1.457,1.250,0,0,0
Parnaguá,220760,PI,Nordeste,FIOCRUZ/ASTRAZENECA,4.638,2.460,2.177,0,1,0
Parnaguá,220760,PI,Nordeste,JANSSEN,149,0,0,0,0,149
Parnaguá,220760,PI,Nordeste,PFIZER/BIONTECH,3.648,2.264,1.077,1,306,0
Parnaíba,220770,PI,Nordeste,BUTANTAN/SINOVAC,54.638,30.028,24.600,2,8,0
Parnaíba,220770,PI,Nordeste,FIOCRUZ/ASTRAZENECA,73.655,41.878,31.769,2,6,0
Parnaíba,220770,PI,Nordeste,JANSSEN,2.565,30,0,0,1,2.534
Parnaíba,220770,PI,Nordeste,PFIZER/BIONTECH,66.265,40.942,18.529,551,6.243,0
Parnamirim,240325,RN,Nordeste,BUTANTAN/SINOVAC,92.388,49.776,42.574,10,26,2
Parnamirim,240325,RN,Nordeste,FIOCRUZ/ASTRAZENECA,127.637,67.042,60.552,17,26,0
Parnamirim,240325,RN,Nordeste,JANSSEN,3.967,102,1,0,12,3.852
Parnamirim,240325,RN,Nordeste,PFIZER/BIONTECH,115.897,60.293,38.468,671,16.465,0
Parnamirim,261040,PE,Nordeste,BUTANTAN/SINOVAC,8.490,4.567,3.918,0,5,0
Parnamirim,261040,PE,Nordeste,FIOCRUZ/ASTRAZENECA,9.984,5.385,4.598,0,1,0
Parnamirim,261040,PE,Nordeste,JANSSEN,136,0,0,0,0,136
Parnamirim,261040,PE,Nordeste,PFIZER/BIONTECH,10.330,5.890,3.008,19,1.413,0
Parnarama,210780,MA,Nordeste,BUTANTAN/SINOVAC,11.764,6.098,5.665,1,0,0
Parnarama,210780,MA,Nordeste,FIOCRUZ/ASTRAZENECA,19.099,9.889,9.209,1,0,0
Parnarama,210780,MA,Nordeste,JANSSEN,339,0,0,0,0,339
Parnarama,210780,MA,Nordeste,PFIZER/BIONTECH,9.701,5.634,2.843,11,1.213,0
Parobé,431405,RS,Sul,BUTANTAN/SINOVAC,16.218,8.366,7.850,0,2,0
Parobé,431405,RS,Sul,FIOCRUZ/ASTRAZENECA,34.090,17.722,16.364,0,4,0
Parobé,431405,RS,Sul,JANSSEN,1.362,4,0,0,0,1.358
Parobé,431405,RS,Sul,PFIZER/BIONTECH,27.394,14.754,9.081,14,3.545,0
Passa E Fica,240910,RN,Nordeste,BUTANTAN/SINOVAC,4.243,2.159,2.083,1,0,0
Passa E Fica,240910,RN,Nordeste,FIOCRUZ/ASTRAZENECA,5.271,2.694,2.577,0,0,0
Passa E Fica,240910,RN,Nordeste,JANSSEN,195,2,0,0,0,193
Passa E Fica,240910,RN,Nordeste,PFIZER/BIONTECH,6.120,3.250,1.973,44,853,0
Passa Quatro,314760,MG,Sudeste,BUTANTAN/SINOVAC,5.991,3.140,2.841,0,10,0
Passa Quatro,314760,MG,Sudeste,FIOCRUZ/ASTRAZENECA,10.794,5.785,5.009,0,0,0
Passa Quatro,314760,MG,Sudeste,JANSSEN,374,0,0,0,0,374
Passa Quatro,314760,MG,Sudeste,PFIZER/BIONTECH,6.873,4.071,1.873,30,899,0
Passa Sete,431406,RS,Sul,BUTANTAN/SINOVAC,1.926,972,954,0,0,0
Passa Sete,431406,RS,Sul,FIOCRUZ/ASTRAZENECA,2.743,1.386,1.357,0,0,0
Passa Sete,431406,RS,Sul,JANSSEN,136,0,0,0,0,136
Passa Sete,431406,RS,Sul,PFIZER/BIONTECH,2.587,1.222,912,19,434,0
Passa Tempo,314770,MG,Sudeste,BUTANTAN/SINOVAC,3.716,1.920,1.796,0,0,0
Passa Tempo,314770,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.658,3.053,2.604,1,0,0
Passa Tempo,314770,MG,Sudeste,JANSSEN,95,0,0,0,0,95
Passa Tempo,314770,MG,Sudeste,PFIZER/BIONTECH,3.884,2.031,1.134,123,596,0
Passa-Vinte,314780,MG,Sudeste,BUTANTAN/SINOVAC,827,413,413,0,1,0
Passa-Vinte,314780,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1.809,913,896,0,0,0
Passa-Vinte,314780,MG,Sudeste,JANSSEN,38,0,0,0,0,38
Passa-Vinte,314780,MG,Sudeste,PFIZER/BIONTECH,1.219,513,380,0,326,0
Passabém,314750,MG,Sudeste,BUTANTAN/SINOVAC,836,421,415,0,0,0
Passabém,314750,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1.207,617,589,1,0,0
Passabém,314750,MG,Sudeste,JANSSEN,68,0,0,0,0,68
Passabém,314750,MG,Sudeste,PFIZER/BIONTECH,1.032,462,291,65,214,0
Passagem,240920,RN,Nordeste,BUTANTAN/SINOVAC,1.085,556,528,1,0,0
Passagem,240920,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1.267,655,612,0,0,0
Passagem,240920,RN,Nordeste,JANSSEN,50,0,0,0,0,50
Passagem,240920,RN,Nordeste,PFIZER/BIONTECH,1.506,792,476,7,231,0
Passagem,251070,PB,Nordeste,BUTANTAN/SINOVAC,1.129,569,560,0,0,0
Passagem,251070,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1.112,581,529,0,2,0
Passagem,251070,PB,Nordeste,JANSSEN,32,0,0,0,0,32
