Município,Cód. IBGE,UF,Região,Fabricante,Doses Aplicadas,Dose 1,Dose 2
Nova Viçosa,292300,BA,Nordeste,PFIZER/BIONTECH,4741,4518,220
Nova Viçosa,292300,BA,Nordeste,BUTANTAN/SINOVAC,4591,2632,1959
Nova Viçosa,292300,BA,Nordeste,JANSSEN,457,0,0
Nova Xavantina,510625,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,12203,6868,5335
Nova Xavantina,510625,MT,Centro-Oeste,BUTANTAN/SINOVAC,7692,4080,3612
Nova Xavantina,510625,MT,Centro-Oeste,PFIZER/BIONTECH,7162,5036,2114
Nova Xavantina,510625,MT,Centro-Oeste,JANSSEN,427,0,0
Novais,353325,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2722,1431,1291
Novais,353325,SP,Sudeste,BUTANTAN/SINOVAC,2680,1346,1334
Novais,353325,SP,Sudeste,PFIZER/BIONTECH,1388,909,479
Novais,353325,SP,Sudeste,JANSSEN,181,0,0
Novo Acordo,171510,TO,Norte,FIOCRUZ/ASTRAZENECA,1882,1098,784
Novo Acordo,171510,TO,Norte,BUTANTAN/SINOVAC,1617,939,678
Novo Acordo,171510,TO,Norte,PFIZER/BIONTECH,641,631,9
Novo Acordo,171510,TO,Norte,JANSSEN,67,0,0
Novo Airão,130320,AM,Norte,FIOCRUZ/ASTRAZENECA,9334,5903,3430
Novo Airão,130320,AM,Norte,BUTANTAN/SINOVAC,2365,1317,1048
Novo Airão,130320,AM,Norte,PFIZER/BIONTECH,1452,1440,12
Novo Airão,130320,AM,Norte,JANSSEN,182,0,0
Novo Alegre,171515,TO,Norte,FIOCRUZ/ASTRAZENECA,1527,766,761
Novo Alegre,171515,TO,Norte,BUTANTAN/SINOVAC,881,442,439
Novo Alegre,171515,TO,Norte,PFIZER/BIONTECH,274,145,129
Novo Alegre,171515,TO,Norte,JANSSEN,35,0,0
Novo Aripuanã,130330,AM,Norte,FIOCRUZ/ASTRAZENECA,12520,7370,5150
Novo Aripuanã,130330,AM,Norte,BUTANTAN/SINOVAC,3139,1738,1401
Novo Aripuanã,130330,AM,Norte,PFIZER/BIONTECH,1254,1224,23
Novo Aripuanã,130330,AM,Norte,JANSSEN,64,0,0
Novo Barreiro,431349,RS,Sul,FIOCRUZ/ASTRAZENECA,3334,1736,1598
Novo Barreiro,431349,RS,Sul,PFIZER/BIONTECH,1448,930,510
Novo Barreiro,431349,RS,Sul,BUTANTAN/SINOVAC,1432,741,691
Novo Barreiro,431349,RS,Sul,JANSSEN,110,0,0
Novo Brasil,521520,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2114,1103,1011
Novo Brasil,521520,GO,Centro-Oeste,BUTANTAN/SINOVAC,1420,745,675
Novo Brasil,521520,GO,Centro-Oeste,PFIZER/BIONTECH,801,602,198
Novo Brasil,521520,GO,Centro-Oeste,JANSSEN,20,0,0
Novo Cabrais,431339,RS,Sul,FIOCRUZ/ASTRAZENECA,2779,1426,1353
Novo Cabrais,431339,RS,Sul,BUTANTAN/SINOVAC,1513,762,751
Novo Cabrais,431339,RS,Sul,PFIZER/BIONTECH,1324,810,500
Novo Cabrais,431339,RS,Sul,JANSSEN,86,0,0
Novo Cruzeiro,314530,MG,Sudeste,FIOCRUZ/ASTRAZENECA,8941,5592,3349
Novo Cruzeiro,314530,MG,Sudeste,PFIZER/BIONTECH,8095,6706,1389
Novo Cruzeiro,314530,MG,Sudeste,BUTANTAN/SINOVAC,7795,4377,3418
Novo Cruzeiro,314530,MG,Sudeste,JANSSEN,588,0,0
Novo Gama,521523,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,57892,32919,24973
Novo Gama,521523,GO,Centro-Oeste,BUTANTAN/SINOVAC,50371,29145,21226
Novo Gama,521523,GO,Centro-Oeste,PFIZER/BIONTECH,7040,7018,7
Novo Gama,521523,GO,Centro-Oeste,JANSSEN,5294,0,0
Novo Hamburgo,431340,RS,Sul,FIOCRUZ/ASTRAZENECA,146461,85046,61415
Novo Hamburgo,431340,RS,Sul,PFIZER/BIONTECH,83043,54447,28594
Novo Hamburgo,431340,RS,Sul,BUTANTAN/SINOVAC,81820,42209,39611
Novo Hamburgo,431340,RS,Sul,JANSSEN,5750,0,0
Novo Horizonte,292303,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6025,3205,2820
Novo Horizonte,292303,BA,Nordeste,BUTANTAN/SINOVAC,3884,2150,1734
Novo Horizonte,292303,BA,Nordeste,PFIZER/BIONTECH,3764,3009,755
Novo Horizonte,292303,BA,Nordeste,JANSSEN,145,0,0
Novo Horizonte,353350,SP,Sudeste,FIOCRUZ/ASTRAZENECA,26116,13029,13087
Novo Horizonte,353350,SP,Sudeste,BUTANTAN/SINOVAC,24181,12171,12006
Novo Horizonte,353350,SP,Sudeste,PFIZER/BIONTECH,13587,7881,5618
Novo Horizonte,353350,SP,Sudeste,JANSSEN,1111,0,0
Novo Horizonte,421165,SC,Sul,FIOCRUZ/ASTRAZENECA,1989,1018,971
Novo Horizonte,421165,SC,Sul,PFIZER/BIONTECH,993,590,401
Novo Horizonte,421165,SC,Sul,BUTANTAN/SINOVAC,976,494,482
Novo Horizonte,421165,SC,Sul,JANSSEN,90,0,0
Novo Horizonte Do Norte,510627,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1831,943,888
Novo Horizonte Do Norte,510627,MT,Centro-Oeste,PFIZER/BIONTECH,1367,846,521
Novo Horizonte Do Norte,510627,MT,Centro-Oeste,BUTANTAN/SINOVAC,1338,700,638
Novo Horizonte Do Norte,510627,MT,Centro-Oeste,JANSSEN,111,0,0
Novo Horizonte Do Oeste,110050,RO,Norte,FIOCRUZ/ASTRAZENECA,4225,2437,1788
Novo Horizonte Do Oeste,110050,RO,Norte,BUTANTAN/SINOVAC,3048,1581,1467
Novo Horizonte Do Oeste,110050,RO,Norte,PFIZER/BIONTECH,2305,2056,249
Novo Horizonte Do Oeste,110050,RO,Norte,JANSSEN,174,0,0
Novo Horizonte Do Sul,500625,MS,Centro-Oeste,PFIZER/BIONTECH,3438,1748,1690
Novo Horizonte Do Sul,500625,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2229,1152,1077
Novo Horizonte Do Sul,500625,MS,Centro-Oeste,BUTANTAN/SINOVAC,1533,775,758
Novo Horizonte Do Sul,500625,MS,Centro-Oeste,JANSSEN,170,0,0
Novo Itacolomi,411729,PR,Sul,FIOCRUZ/ASTRAZENECA,2217,1161,1056
Novo Itacolomi,411729,PR,Sul,BUTANTAN/SINOVAC,1485,747,738
Novo Itacolomi,411729,PR,Sul,PFIZER/BIONTECH,899,500,399
Novo Itacolomi,411729,PR,Sul,JANSSEN,93,0,0
Novo Jardim,171525,TO,Norte,FIOCRUZ/ASTRAZENECA,1319,752,567
Novo Jardim,171525,TO,Norte,BUTANTAN/SINOVAC,842,491,351
Novo Jardim,171525,TO,Norte,PFIZER/BIONTECH,376,367,5
Novo Jardim,171525,TO,Norte,JANSSEN,64,0,0
Novo Lino,270560,AL,Nordeste,FIOCRUZ/ASTRAZENECA,4580,2881,1699
Novo Lino,270560,AL,Nordeste,BUTANTAN/SINOVAC,4373,2520,1853
Novo Lino,270560,AL,Nordeste,PFIZER/BIONTECH,319,313,6
Novo Lino,270560,AL,Nordeste,JANSSEN,110,0,0
Novo Machado,431342,RS,Sul,FIOCRUZ/ASTRAZENECA,2927,1583,1344
Novo Machado,431342,RS,Sul,BUTANTAN/SINOVAC,1196,603,593
Novo Machado,431342,RS,Sul,PFIZER/BIONTECH,748,423,325
Novo Machado,431342,RS,Sul,JANSSEN,85,0,0
Novo Mundo,510626,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4211,2242,1969
Novo Mundo,510626,MT,Centro-Oeste,PFIZER/BIONTECH,2526,1549,973
Novo Mundo,510626,MT,Centro-Oeste,BUTANTAN/SINOVAC,2075,1132,943
Novo Mundo,510626,MT,Centro-Oeste,JANSSEN,180,0,0
Novo Oriente,230940,CE,Nordeste,BUTANTAN/SINOVAC,5175,2800,2375
Novo Oriente,230940,CE,Nordeste,FIOCRUZ/ASTRAZENECA,3807,2750,1057
Novo Oriente,230940,CE,Nordeste,JANSSEN,20,0,0
Novo Oriente,230940,CE,Nordeste,PFIZER/BIONTECH,17,17,0
Novo Oriente De Minas,314535,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4069,2791,1278
Novo Oriente De Minas,314535,MG,Sudeste,BUTANTAN/SINOVAC,3152,1746,1406
Novo Oriente De Minas,314535,MG,Sudeste,PFIZER/BIONTECH,2786,2418,368
Novo Oriente De Minas,314535,MG,Sudeste,JANSSEN,96,0,0
Novo Oriente Do Piauí,220690,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3366,1923,1443
Novo Oriente Do Piauí,220690,PI,Nordeste,BUTANTAN/SINOVAC,2349,1330,1019
Novo Oriente Do Piauí,220690,PI,Nordeste,PFIZER/BIONTECH,1496,1098,376
Novo Oriente Do Piauí,220690,PI,Nordeste,JANSSEN,115,0,0
Novo Planalto,521525,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2657,1548,1109
Novo Planalto,521525,GO,Centro-Oeste,BUTANTAN/SINOVAC,1736,988,747
Novo Planalto,521525,GO,Centro-Oeste,PFIZER/BIONTECH,1001,771,214
Novo Planalto,521525,GO,Centro-Oeste,JANSSEN,83,0,0
Novo Progresso,150503,PA,Norte,FIOCRUZ/ASTRAZENECA,10339,6885,3454
Novo Progresso,150503,PA,Norte,PFIZER/BIONTECH,5721,4558,1163
Novo Progresso,150503,PA,Norte,BUTANTAN/SINOVAC,3979,2189,1790
Novo Progresso,150503,PA,Norte,JANSSEN,1685,0,0
Novo Repartimento,150506,PA,Norte,FIOCRUZ/ASTRAZENECA,17302,13175,4127
Novo Repartimento,150506,PA,Norte,BUTANTAN/SINOVAC,4695,2922,1773
Novo Repartimento,150506,PA,Norte,JANSSEN,981,0,0
Novo Repartimento,150506,PA,Norte,PFIZER/BIONTECH,778,772,6
Novo Santo Antônio,220695,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1772,912,860
Novo Santo Antônio,220695,PI,Nordeste,BUTANTAN/SINOVAC,1313,694,619
Novo Santo Antônio,220695,PI,Nordeste,PFIZER/BIONTECH,1026,624,397
Novo Santo Antônio,220695,PI,Nordeste,JANSSEN,47,0,0
Novo Santo Antônio,510631,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1455,812,643
Novo Santo Antônio,510631,MT,Centro-Oeste,PFIZER/BIONTECH,650,511,139
Novo Santo Antônio,510631,MT,Centro-Oeste,BUTANTAN/SINOVAC,598,318,280
Novo Santo Antônio,510631,MT,Centro-Oeste,JANSSEN,80,0,0
Novo São Joaquim,510628,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3540,1965,1575
Novo São Joaquim,510628,MT,Centro-Oeste,BUTANTAN/SINOVAC,2147,1226,921
Novo São Joaquim,510628,MT,Centro-Oeste,PFIZER/BIONTECH,1460,998,462
Novo São Joaquim,510628,MT,Centro-Oeste,JANSSEN,165,0,0
Novo Tiradentes,431344,RS,Sul,FIOCRUZ/ASTRAZENECA,1268,641,627
Novo Tiradentes,431344,RS,Sul,BUTANTAN/SINOVAC,1089,549,540
Novo Tiradentes,431344,RS,Sul,PFIZER/BIONTECH,841,472,369
Novo Tiradentes,431344,RS,Sul,JANSSEN,56,0,0
Novo Triunfo,292305,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6904,3718,3186
Novo Triunfo,292305,BA,Nordeste,BUTANTAN/SINOVAC,2692,1408,1284
Novo Triunfo,292305,BA,Nordeste,PFIZER/BIONTECH,2037,1384,601
Novo Triunfo,292305,BA,Nordeste,JANSSEN,174,0,0
Novo Xingu,431346,RS,Sul,FIOCRUZ/ASTRAZENECA,1428,725,703
Novo Xingu,431346,RS,Sul,BUTANTAN/SINOVAC,662,331,331
Novo Xingu,431346,RS,Sul,PFIZER/BIONTECH,606,345,261
Novo Xingu,431346,RS,Sul,JANSSEN,51,0,0
Novorizonte,314537,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2122,1340,782
Novorizonte,314537,MG,Sudeste,BUTANTAN/SINOVAC,2081,1155,926
Novorizonte,314537,MG,Sudeste,PFIZER/BIONTECH,1234,1098,134
Novorizonte,314537,MG,Sudeste,JANSSEN,50,0,0
Nuporanga,353360,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5101,2508,2593
Nuporanga,353360,SP,Sudeste,BUTANTAN/SINOVAC,4693,2293,2386
Nuporanga,353360,SP,Sudeste,PFIZER/BIONTECH,2250,1548,700
Nuporanga,353360,SP,Sudeste,JANSSEN,193,0,0
Óbidos,150510,PA,Norte,FIOCRUZ/ASTRAZENECA,44622,25043,19579
Óbidos,150510,PA,Norte,BUTANTAN/SINOVAC,8034,5011,3023
Óbidos,150510,PA,Norte,PFIZER/BIONTECH,4652,4096,554
Óbidos,150510,PA,Norte,JANSSEN,969,0,0
Ocara,230945,CE,Nordeste,FIOCRUZ/ASTRAZENECA,4485,2549,1936
Ocara,230945,CE,Nordeste,BUTANTAN/SINOVAC,4472,2261,2211
Ocara,230945,CE,Nordeste,PFIZER/BIONTECH,174,172,2
Ocara,230945,CE,Nordeste,JANSSEN,111,0,0
Ocauçu,353370,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2919,1474,1445
Ocauçu,353370,SP,Sudeste,BUTANTAN/SINOVAC,2490,1203,1278
Ocauçu,353370,SP,Sudeste,PFIZER/BIONTECH,1743,877,866
Ocauçu,353370,SP,Sudeste,JANSSEN,101,0,0
Oeiras,220700,PI,Nordeste,FIOCRUZ/ASTRAZENECA,21758,11636,10122
Oeiras,220700,PI,Nordeste,BUTANTAN/SINOVAC,13348,7111,6237
Oeiras,220700,PI,Nordeste,PFIZER/BIONTECH,10356,7221,3131
Oeiras,220700,PI,Nordeste,JANSSEN,692,0,0
Oeiras Do Pará,150520,PA,Norte,FIOCRUZ/ASTRAZENECA,19775,13791,5983
Oeiras Do Pará,150520,PA,Norte,BUTANTAN/SINOVAC,3416,1843,1573
Oeiras Do Pará,150520,PA,Norte,PFIZER/BIONTECH,2251,2233,18
Oeiras Do Pará,150520,PA,Norte,JANSSEN,402,0,0
Oiapoque,160050,AP,Norte,BUTANTAN/SINOVAC,8270,4440,3830
Oiapoque,160050,AP,Norte,FIOCRUZ/ASTRAZENECA,5281,3657,1624
Oiapoque,160050,AP,Norte,PFIZER/BIONTECH,3577,3229,311
Oiapoque,160050,AP,Norte,JANSSEN,216,0,0
Olaria,314540,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1676,912,764
Olaria,314540,MG,Sudeste,BUTANTAN/SINOVAC,848,424,424
Olaria,314540,MG,Sudeste,PFIZER/BIONTECH,666,416,250
Olaria,314540,MG,Sudeste,JANSSEN,40,0,0
Óleo,353380,SP,Sudeste,BUTANTAN/SINOVAC,1946,1051,883
Óleo,353380,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1732,821,911
Óleo,353380,SP,Sudeste,PFIZER/BIONTECH,923,532,382
Óleo,353380,SP,Sudeste,JANSSEN,53,0,0
Olho D'Água,251040,PB,Nordeste,FIOCRUZ/ASTRAZENECA,3002,1687,1315
Olho D'Água,251040,PB,Nordeste,BUTANTAN/SINOVAC,2603,1379,1224
Olho D'Água,251040,PB,Nordeste,PFIZER/BIONTECH,1667,1382,285
Olho D'Água,251040,PB,Nordeste,JANSSEN,122,0,0
Olho D'Água Das Cunhãs,210740,MA,Nordeste,FIOCRUZ/ASTRAZENECA,10774,5903,4871
Olho D'Água Das Cunhãs,210740,MA,Nordeste,BUTANTAN/SINOVAC,5756,3101,2655
Olho D'Água Das Cunhãs,210740,MA,Nordeste,PFIZER/BIONTECH,3060,2559,472
Olho D'Água Das Cunhãs,210740,MA,Nordeste,JANSSEN,170,0,0
Olho D'Água Das Flores,270570,AL,Nordeste,FIOCRUZ/ASTRAZENECA,10948,6768,4180
Olho D'Água Das Flores,270570,AL,Nordeste,BUTANTAN/SINOVAC,7259,4144,3115
Olho D'Água Das Flores,270570,AL,Nordeste,PFIZER/BIONTECH,3218,3193,23
Olho D'Água Das Flores,270570,AL,Nordeste,JANSSEN,184,0,0
Olho D'Água Do Casado,270580,AL,Nordeste,FIOCRUZ/ASTRAZENECA,4985,3086,1899
Olho D'Água Do Casado,270580,AL,Nordeste,BUTANTAN/SINOVAC,3516,1889,1627
Olho D'Água Do Casado,270580,AL,Nordeste,PFIZER/BIONTECH,672,670,2
Olho D'Água Do Casado,270580,AL,Nordeste,JANSSEN,297,0,0
Olho D'Água Do Piauí,220710,PI,Nordeste,BUTANTAN/SINOVAC,1396,723,673
Olho D'Água Do Piauí,220710,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1297,676,621
Olho D'Água Do Piauí,220710,PI,Nordeste,PFIZER/BIONTECH,900,591,309
Olho D'Água Do Piauí,220710,PI,Nordeste,JANSSEN,49,0,0
Olho D'Água Grande,270590,AL,Nordeste,BUTANTAN/SINOVAC,2371,1342,1029
Olho D'Água Grande,270590,AL,Nordeste,FIOCRUZ/ASTRAZENECA,2367,1514,853
Olho D'Água Grande,270590,AL,Nordeste,JANSSEN,34,0,0
Olho-D'Água Do Borges,240840,RN,Nordeste,FIOCRUZ/ASTRAZENECA,3674,1866,1808
Olho-D'Água Do Borges,240840,RN,Nordeste,BUTANTAN/SINOVAC,2608,1306,1302
Olho-D'Água Do Borges,240840,RN,Nordeste,PFIZER/BIONTECH,1619,1118,501
Olho-D'Água Do Borges,240840,RN,Nordeste,JANSSEN,113,0,0
Olhos-D'Água,314545,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3328,2000,1328
Olhos-D'Água,314545,MG,Sudeste,PFIZER/BIONTECH,1606,1247,358
Olhos-D'Água,314545,MG,Sudeste,BUTANTAN/SINOVAC,1450,803,647
Olhos-D'Água,314545,MG,Sudeste,JANSSEN,111,0,0
Olímpia,353390,SP,Sudeste,BUTANTAN/SINOVAC,33719,16530,17189
Olímpia,353390,SP,Sudeste,FIOCRUZ/ASTRAZENECA,32931,16280,16651
Olímpia,353390,SP,Sudeste,PFIZER/BIONTECH,16765,9958,6791
Olímpia,353390,SP,Sudeste,JANSSEN,1307,0,0
Olímpio Noronha,314550,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2086,1108,978
Olímpio Noronha,314550,MG,Sudeste,BUTANTAN/SINOVAC,917,465,452
Olímpio Noronha,314550,MG,Sudeste,PFIZER/BIONTECH,907,627,280
Olímpio Noronha,314550,MG,Sudeste,JANSSEN,49,0,0
Olinda,260960,PE,Nordeste,FIOCRUZ/ASTRAZENECA,145866,94825,51040
Olinda,260960,PE,Nordeste,BUTANTAN/SINOVAC,102059,58995,43062
Olinda,260960,PE,Nordeste,PFIZER/BIONTECH,78104,66190,11573
Olinda,260960,PE,Nordeste,JANSSEN,3739,0,0
Olinda Nova Do Maranhão,210745,MA,Nordeste,FIOCRUZ/ASTRAZENECA,7634,4494,3140
Olinda Nova Do Maranhão,210745,MA,Nordeste,BUTANTAN/SINOVAC,3930,2139,1791
Olinda Nova Do Maranhão,210745,MA,Nordeste,PFIZER/BIONTECH,1394,1287,87
Olinda Nova Do Maranhão,210745,MA,Nordeste,JANSSEN,116,0,0
Olindina,292310,BA,Nordeste,FIOCRUZ/ASTRAZENECA,10671,6492,4179
Olindina,292310,BA,Nordeste,BUTANTAN/SINOVAC,7068,3694,3374
Olindina,292310,BA,Nordeste,PFIZER/BIONTECH,6427,5792,635
Olindina,292310,BA,Nordeste,JANSSEN,334,0,0
Olivedos,251050,PB,Nordeste,BUTANTAN/SINOVAC,1832,952,880
Olivedos,251050,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1536,951,585
Olivedos,251050,PB,Nordeste,PFIZER/BIONTECH,1227,1019,206
Olivedos,251050,PB,Nordeste,JANSSEN,77,0,0
Oliveira,314560,MG,Sudeste,FIOCRUZ/ASTRAZENECA,22802,11949,10853
Oliveira,314560,MG,Sudeste,PFIZER/BIONTECH,18301,11218,6758
Oliveira,314560,MG,Sudeste,BUTANTAN/SINOVAC,18171,9480,8691
Oliveira,314560,MG,Sudeste,JANSSEN,1158,0,0
Oliveira De Fátima,171550,TO,Norte,FIOCRUZ/ASTRAZENECA,665,364,301
Oliveira De Fátima,171550,TO,Norte,BUTANTAN/SINOVAC,527,274,253
Oliveira De Fátima,171550,TO,Norte,PFIZER/BIONTECH,227,166,55
Oliveira De Fátima,171550,TO,Norte,JANSSEN,20,0,0
Oliveira Dos Brejinhos,292320,BA,Nordeste,FIOCRUZ/ASTRAZENECA,11739,7212,4527
Oliveira Dos Brejinhos,292320,BA,Nordeste,BUTANTAN/SINOVAC,7664,4088,3576
Oliveira Dos Brejinhos,292320,BA,Nordeste,PFIZER/BIONTECH,5816,5221,595
Oliveira Dos Brejinhos,292320,BA,Nordeste,JANSSEN,270,0,0
Oliveira Fortes,314570,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1381,740,641
Oliveira Fortes,314570,MG,Sudeste,BUTANTAN/SINOVAC,861,438,423
Oliveira Fortes,314570,MG,Sudeste,PFIZER/BIONTECH,776,601,175
Oliveira Fortes,314570,MG,Sudeste,JANSSEN,50,0,0
Olivença,270600,AL,Nordeste,FIOCRUZ/ASTRAZENECA,5936,3695,2241
Olivença,270600,AL,Nordeste,BUTANTAN/SINOVAC,5530,2923,2607
Olivença,270600,AL,Nordeste,JANSSEN,90,0,0
Onça De Pitangui,314580,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1631,908,723
Onça De Pitangui,314580,MG,Sudeste,BUTANTAN/SINOVAC,1130,662,468
Onça De Pitangui,314580,MG,Sudeste,PFIZER/BIONTECH,1043,830,210
Onça De Pitangui,314580,MG,Sudeste,JANSSEN,41,0,0
Onda Verde,353400,SP,Sudeste,BUTANTAN/SINOVAC,2959,1482,1475
Onda Verde,353400,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2845,1397,1448
Onda Verde,353400,SP,Sudeste,PFIZER/BIONTECH,1657,926,731
Onda Verde,353400,SP,Sudeste,JANSSEN,102,0,0
Oratórios,314585,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3014,1951,1063
Oratórios,314585,MG,Sudeste,BUTANTAN/SINOVAC,1849,940,909
Oratórios,314585,MG,Sudeste,PFIZER/BIONTECH,1527,1258,253
Oratórios,314585,MG,Sudeste,JANSSEN,76,0,0
Oriente,353410,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4280,2095,2185
Oriente,353410,SP,Sudeste,BUTANTAN/SINOVAC,3815,1862,1939
Oriente,353410,SP,Sudeste,PFIZER/BIONTECH,1716,1027,686
Oriente,353410,SP,Sudeste,JANSSEN,203,0,0
Orindiúva,353420,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4135,2035,2100
Orindiúva,353420,SP,Sudeste,BUTANTAN/SINOVAC,3552,1723,1825
Orindiúva,353420,SP,Sudeste,PFIZER/BIONTECH,2777,1404,1367
Orindiúva,353420,SP,Sudeste,JANSSEN,198,0,0
Oriximiná,150530,PA,Norte,FIOCRUZ/ASTRAZENECA,51917,32217,19700
Oriximiná,150530,PA,Norte,BUTANTAN/SINOVAC,10500,5937,4563
Oriximiná,150530,PA,Norte,PFIZER/BIONTECH,5507,5337,160
Oriximiná,150530,PA,Norte,JANSSEN,524,0,0
Orizânia,314587,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3343,1833,1510
Orizânia,314587,MG,Sudeste,BUTANTAN/SINOVAC,3225,1746,1479
Orizânia,314587,MG,Sudeste,PFIZER/BIONTECH,2886,2337,533
Orizânia,314587,MG,Sudeste,JANSSEN,72,0,0
Orizona,521530,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,10737,5559,5178
Orizona,521530,GO,Centro-Oeste,BUTANTAN/SINOVAC,7174,3787,3387
Orizona,521530,GO,Centro-Oeste,PFIZER/BIONTECH,4073,3420,597
Orizona,521530,GO,Centro-Oeste,JANSSEN,110,0,0
Orlândia,353430,SP,Sudeste,BUTANTAN/SINOVAC,24809,12070,12739
Orlândia,353430,SP,Sudeste,FIOCRUZ/ASTRAZENECA,24298,12009,12289
Orlândia,353430,SP,Sudeste,PFIZER/BIONTECH,11675,7848,3771
Orlândia,353430,SP,Sudeste,JANSSEN,1167,0,0
Orleans,421170,SC,Sul,FIOCRUZ/ASTRAZENECA,15137,7923,7214
Orleans,421170,SC,Sul,BUTANTAN/SINOVAC,8546,4495,4051
Orleans,421170,SC,Sul,PFIZER/BIONTECH,8171,5622,2520
Orleans,421170,SC,Sul,JANSSEN,786,0,0
Orobó,260970,PE,Nordeste,FIOCRUZ/ASTRAZENECA,10762,6092,4670
Orobó,260970,PE,Nordeste,BUTANTAN/SINOVAC,8092,4409,3683
Orobó,260970,PE,Nordeste,PFIZER/BIONTECH,6098,4839,1259
Orobó,260970,PE,Nordeste,JANSSEN,94,0,0
Orocó,260980,PE,Nordeste,FIOCRUZ/ASTRAZENECA,10611,5783,4828
Orocó,260980,PE,Nordeste,PFIZER/BIONTECH,4958,3502,1431
Orocó,260980,PE,Nordeste,BUTANTAN/SINOVAC,3719,1925,1794
Orocó,260980,PE,Nordeste,JANSSEN,129,0,0
Orós,230950,CE,Nordeste,BUTANTAN/SINOVAC,4604,2526,2078
Orós,230950,CE,Nordeste,FIOCRUZ/ASTRAZENECA,4576,2961,1615
Orós,230950,CE,Nordeste,PFIZER/BIONTECH,1032,848,184
Orós,230950,CE,Nordeste,JANSSEN,37,0,0
Ortigueira,411730,PR,Sul,FIOCRUZ/ASTRAZENECA,16563,9497,7066
Ortigueira,411730,PR,Sul,BUTANTAN/SINOVAC,7697,4271,3426
Ortigueira,411730,PR,Sul,PFIZER/BIONTECH,6216,4699,1477
Ortigueira,411730,PR,Sul,JANSSEN,412,0,0
Osasco,353440,SP,Sudeste,FIOCRUZ/ASTRAZENECA,421843,249042,172799
Osasco,353440,SP,Sudeste,BUTANTAN/SINOVAC,380712,196269,184041
Osasco,353440,SP,Sudeste,PFIZER/BIONTECH,269530,154680,114712
Osasco,353440,SP,Sudeste,JANSSEN,19663,0,0
Oscar Bressane,353450,SP,Sudeste,BUTANTAN/SINOVAC,1775,866,909
Oscar Bressane,353450,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1719,873,846
Oscar Bressane,353450,SP,Sudeste,PFIZER/BIONTECH,670,408,257
Oscar Bressane,353450,SP,Sudeste,JANSSEN,44,0,0
Osório,431350,RS,Sul,FIOCRUZ/ASTRAZENECA,31571,16779,14791
Osório,431350,RS,Sul,BUTANTAN/SINOVAC,22990,12490,10500
Osório,431350,RS,Sul,PFIZER/BIONTECH,15803,10118,5499
Osório,431350,RS,Sul,JANSSEN,1697,0,0
Osvaldo Cruz,353460,SP,Sudeste,FIOCRUZ/ASTRAZENECA,21663,10637,11026
Osvaldo Cruz,353460,SP,Sudeste,BUTANTAN/SINOVAC,19655,9704,9951
Osvaldo Cruz,353460,SP,Sudeste,PFIZER/BIONTECH,10354,5889,4456
Osvaldo Cruz,353460,SP,Sudeste,JANSSEN,732,0,0
Otacílio Costa,421175,SC,Sul,FIOCRUZ/ASTRAZENECA,11968,6263,5705
Otacílio Costa,421175,SC,Sul,PFIZER/BIONTECH,5565,4118,1411
Otacílio Costa,421175,SC,Sul,BUTANTAN/SINOVAC,5470,2914,2556
Otacílio Costa,421175,SC,Sul,JANSSEN,635,0,0
Ourém,150540,PA,Norte,FIOCRUZ/ASTRAZENECA,9357,5802,3555
Ourém,150540,PA,Norte,BUTANTAN/SINOVAC,8581,4498,4083
Ourém,150540,PA,Norte,PFIZER/BIONTECH,1651,1634,17
Ourém,150540,PA,Norte,JANSSEN,389,0,0
