Município,Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Patrocínio,314810,MG,Sudeste,PFIZER/BIONTECH,41855,25832,13387,66,2570,0
Patrocínio Do Muriaé,314820,MG,Sudeste,BUTANTAN/SINOVAC,2031,1063,968,0,0,0
Patrocínio Do Muriaé,314820,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3802,1962,1838,2,0,0
Patrocínio Do Muriaé,314820,MG,Sudeste,JANSSEN,85,0,0,0,0,85
Patrocínio Do Muriaé,314820,MG,Sudeste,PFIZER/BIONTECH,2330,1122,517,1,690,0
Patrocínio Paulista,353630,SP,Sudeste,BUTANTAN/SINOVAC,8721,4113,4360,6,242,0
Patrocínio Paulista,353630,SP,Sudeste,FIOCRUZ/ASTRAZENECA,8094,3954,4140,0,0,0
Patrocínio Paulista,353630,SP,Sudeste,JANSSEN,294,0,0,0,0,294
Patrocínio Paulista,353630,SP,Sudeste,PFIZER/BIONTECH,6561,2966,2815,15,765,0
Patu,240930,RN,Nordeste,BUTANTAN/SINOVAC,5134,2573,2558,3,0,0
Patu,240930,RN,Nordeste,FIOCRUZ/ASTRAZENECA,7387,3582,3802,1,2,0
Patu,240930,RN,Nordeste,JANSSEN,196,0,0,0,0,196
Patu,240930,RN,Nordeste,PFIZER/BIONTECH,7358,3646,2480,105,1127,0
Paty Do Alferes,330385,RJ,Sudeste,BUTANTAN/SINOVAC,11088,5721,5357,0,10,0
Paty Do Alferes,330385,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,16358,8855,7496,0,7,0
Paty Do Alferes,330385,RJ,Sudeste,JANSSEN,647,0,0,0,0,647
Paty Do Alferes,330385,RJ,Sudeste,PFIZER/BIONTECH,15570,8360,5395,20,1795,0
Pau Brasil,292390,BA,Nordeste,BUTANTAN/SINOVAC,4683,2685,1998,0,0,0
Pau Brasil,292390,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4379,2401,1976,0,2,0
Pau Brasil,292390,BA,Nordeste,JANSSEN,98,0,0,0,0,98
Pau Brasil,292390,BA,Nordeste,PFIZER/BIONTECH,3243,1982,904,8,349,0
Pau D'Arco,150555,PA,Norte,BUTANTAN/SINOVAC,1677,956,721,0,0,0
Pau D'Arco,150555,PA,Norte,FIOCRUZ/ASTRAZENECA,3348,2172,1175,1,0,0
Pau D'Arco,150555,PA,Norte,JANSSEN,188,0,0,0,0,188
Pau D'Arco,150555,PA,Norte,PFIZER/BIONTECH,646,441,172,3,30,0
Pau D'Arco,171630,TO,Norte,BUTANTAN/SINOVAC,1241,655,586,0,0,0
Pau D'Arco,171630,TO,Norte,FIOCRUZ/ASTRAZENECA,2229,1183,1043,0,3,0
Pau D'Arco,171630,TO,Norte,JANSSEN,58,0,0,0,0,58
Pau D'Arco,171630,TO,Norte,PFIZER/BIONTECH,980,568,168,3,241,0
Pau D'Arco Do Piauí,220779,PI,Nordeste,BUTANTAN/SINOVAC,1792,971,821,0,0,0
Pau D'Arco Do Piauí,220779,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1275,660,615,0,0,0
Pau D'Arco Do Piauí,220779,PI,Nordeste,JANSSEN,31,0,0,0,0,31
Pau D'Arco Do Piauí,220779,PI,Nordeste,PFIZER/BIONTECH,777,543,131,0,103,0
Pau Dos Ferros,240940,RN,Nordeste,BUTANTAN/SINOVAC,12432,6350,6074,7,1,0
Pau Dos Ferros,240940,RN,Nordeste,FIOCRUZ/ASTRAZENECA,19266,9864,9388,8,6,0
Pau Dos Ferros,240940,RN,Nordeste,JANSSEN,615,14,0,0,0,601
Pau Dos Ferros,240940,RN,Nordeste,PFIZER/BIONTECH,19306,10318,5592,138,3258,0
Paudalho,261060,PE,Nordeste,BUTANTAN/SINOVAC,19599,11005,8588,0,6,0
Paudalho,261060,PE,Nordeste,FIOCRUZ/ASTRAZENECA,24825,14626,10197,0,2,0
Paudalho,261060,PE,Nordeste,JANSSEN,471,41,0,0,0,430
Paudalho,261060,PE,Nordeste,PFIZER/BIONTECH,22290,13396,7224,8,1662,0
Pauini,130350,AM,Norte,BUTANTAN/SINOVAC,3648,2049,1599,0,0,0
Pauini,130350,AM,Norte,FIOCRUZ/ASTRAZENECA,6161,3769,2354,0,38,0
Pauini,130350,AM,Norte,JANSSEN,222,0,0,1,0,221
Pauini,130350,AM,Norte,PFIZER/BIONTECH,1415,1181,188,1,45,0
Paula Cândido,314830,MG,Sudeste,BUTANTAN/SINOVAC,3687,1897,1790,0,0,0
Paula Cândido,314830,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5162,2715,2447,0,0,0
Paula Cândido,314830,MG,Sudeste,JANSSEN,160,0,0,0,0,160
Paula Cândido,314830,MG,Sudeste,PFIZER/BIONTECH,4201,2187,1409,19,586,0
Paula Freitas,411860,PR,Sul,BUTANTAN/SINOVAC,1939,1004,933,0,2,0
Paula Freitas,411860,PR,Sul,FIOCRUZ/ASTRAZENECA,3449,1758,1690,0,1,0
Paula Freitas,411860,PR,Sul,JANSSEN,263,0,0,0,0,263
Paula Freitas,411860,PR,Sul,PFIZER/BIONTECH,2362,1263,751,14,334,0
Paulicéia,353640,SP,Sudeste,BUTANTAN/SINOVAC,5545,2485,2761,13,286,0
Paulicéia,353640,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5302,2510,2789,0,3,0
Paulicéia,353640,SP,Sudeste,JANSSEN,262,0,0,0,0,262
Paulicéia,353640,SP,Sudeste,PFIZER/BIONTECH,4098,1792,1970,7,329,0
Paulínia,353650,SP,Sudeste,BUTANTAN/SINOVAC,66757,30825,34698,63,1171,0
Paulínia,353650,SP,Sudeste,FIOCRUZ/ASTRAZENECA,70000,33104,36889,0,7,0
Paulínia,353650,SP,Sudeste,JANSSEN,3037,6,0,0,0,3031
Paulínia,353650,SP,Sudeste,PFIZER/BIONTECH,51870,23965,22251,114,5540,0
Paulino Neves,210805,MA,Nordeste,BUTANTAN/SINOVAC,5009,2645,2364,0,0,0
Paulino Neves,210805,MA,Nordeste,FIOCRUZ/ASTRAZENECA,7022,3813,3175,0,34,0
Paulino Neves,210805,MA,Nordeste,JANSSEN,130,0,0,0,0,130
Paulino Neves,210805,MA,Nordeste,PFIZER/BIONTECH,5712,3529,1711,18,454,0
Paulista,251090,PB,Nordeste,BUTANTAN/SINOVAC,5305,2840,2461,2,2,0
Paulista,251090,PB,Nordeste,FIOCRUZ/ASTRAZENECA,7326,3874,3448,0,4,0
Paulista,251090,PB,Nordeste,JANSSEN,221,1,0,0,0,220
Paulista,251090,PB,Nordeste,PFIZER/BIONTECH,5674,3577,1381,15,701,0
Paulista,261070,PE,Nordeste,BUTANTAN/SINOVAC,92006,47839,44145,1,21,0
Paulista,261070,PE,Nordeste,FIOCRUZ/ASTRAZENECA,161863,86848,75008,0,7,0
Paulista,261070,PE,Nordeste,JANSSEN,4403,1320,0,0,3,3080
Paulista,261070,PE,Nordeste,PFIZER/BIONTECH,121809,77904,32809,224,10872,0
Paulistana,220780,PI,Nordeste,BUTANTAN/SINOVAC,8961,4903,4052,1,5,0
Paulistana,220780,PI,Nordeste,FIOCRUZ/ASTRAZENECA,13284,7083,6201,0,0,0
Paulistana,220780,PI,Nordeste,JANSSEN,399,2,0,0,0,397
Paulistana,220780,PI,Nordeste,PFIZER/BIONTECH,8254,4712,2709,2,831,0
Paulistânia,353657,SP,Sudeste,BUTANTAN/SINOVAC,1338,565,652,11,110,0
Paulistânia,353657,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1167,577,590,0,0,0
Paulistânia,353657,SP,Sudeste,JANSSEN,38,0,0,0,0,38
Paulistânia,353657,SP,Sudeste,PFIZER/BIONTECH,991,409,476,2,104,0
Paulistas,314840,MG,Sudeste,BUTANTAN/SINOVAC,1985,1011,973,0,1,0
Paulistas,314840,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3920,2038,1882,0,0,0
Paulistas,314840,MG,Sudeste,JANSSEN,98,0,0,0,0,98
Paulistas,314840,MG,Sudeste,PFIZER/BIONTECH,2714,1477,671,201,365,0
Paulo Afonso,292400,BA,Nordeste,BUTANTAN/SINOVAC,43975,23489,20466,0,20,0
Paulo Afonso,292400,BA,Nordeste,FIOCRUZ/ASTRAZENECA,69149,36686,32446,9,8,0
Paulo Afonso,292400,BA,Nordeste,JANSSEN,1253,17,0,1,2,1233
Paulo Afonso,292400,BA,Nordeste,PFIZER/BIONTECH,51419,30594,17230,196,3399,0
Paulo Bento,431413,RS,Sul,BUTANTAN/SINOVAC,991,500,491,0,0,0
Paulo Bento,431413,RS,Sul,FIOCRUZ/ASTRAZENECA,1961,1055,906,0,0,0
Paulo Bento,431413,RS,Sul,JANSSEN,54,0,0,0,0,54
Paulo Bento,431413,RS,Sul,PFIZER/BIONTECH,1138,391,374,7,366,0
Paulo De Faria,353660,SP,Sudeste,BUTANTAN/SINOVAC,6492,2886,3092,17,497,0
Paulo De Faria,353660,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5810,2773,3037,0,0,0
Paulo De Faria,353660,SP,Sudeste,JANSSEN,244,0,0,0,0,244
Paulo De Faria,353660,SP,Sudeste,PFIZER/BIONTECH,5031,2007,2369,144,511,0
Paulo Frontin,411870,PR,Sul,BUTANTAN/SINOVAC,2571,1355,1216,0,0,0
Paulo Frontin,411870,PR,Sul,FIOCRUZ/ASTRAZENECA,4610,2370,2239,1,0,0
Paulo Frontin,411870,PR,Sul,JANSSEN,190,0,0,0,0,190
Paulo Frontin,411870,PR,Sul,PFIZER/BIONTECH,3637,1791,1284,220,342,0
Paulo Jacinto,270660,AL,Nordeste,BUTANTAN/SINOVAC,3041,1580,1456,0,5,0
Paulo Jacinto,270660,AL,Nordeste,FIOCRUZ/ASTRAZENECA,3624,2037,1586,0,1,0
Paulo Jacinto,270660,AL,Nordeste,JANSSEN,116,0,0,0,0,116
Paulo Jacinto,270660,AL,Nordeste,PFIZER/BIONTECH,3173,2180,603,4,386,0
Paulo Lopes,421230,SC,Sul,BUTANTAN/SINOVAC,3376,1825,1551,0,0,0
Paulo Lopes,421230,SC,Sul,FIOCRUZ/ASTRAZENECA,5367,2753,2614,0,0,0
Paulo Lopes,421230,SC,Sul,JANSSEN,267,1,0,0,0,266
Paulo Lopes,421230,SC,Sul,PFIZER/BIONTECH,4450,2366,1519,6,559,0
Paulo Ramos,210810,MA,Nordeste,BUTANTAN/SINOVAC,5117,2885,2231,0,1,0
Paulo Ramos,210810,MA,Nordeste,FIOCRUZ/ASTRAZENECA,8669,4818,3847,0,4,0
Paulo Ramos,210810,MA,Nordeste,JANSSEN,161,1,0,1,0,159
Paulo Ramos,210810,MA,Nordeste,PFIZER/BIONTECH,3950,2604,709,57,580,0
Pavão,314850,MG,Sudeste,BUTANTAN/SINOVAC,2662,1452,1206,0,4,0
Pavão,314850,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3893,2408,1485,0,0,0
Pavão,314850,MG,Sudeste,JANSSEN,115,0,0,0,0,115
Pavão,314850,MG,Sudeste,PFIZER/BIONTECH,2766,1665,739,10,352,0
Paverama,431415,RS,Sul,BUTANTAN/SINOVAC,3578,1863,1715,0,0,0
Paverama,431415,RS,Sul,FIOCRUZ/ASTRAZENECA,4930,2523,2407,0,0,0
Paverama,431415,RS,Sul,JANSSEN,189,0,0,0,0,189
Paverama,431415,RS,Sul,PFIZER/BIONTECH,3649,1704,1241,23,681,0
Pavussu,220785,PI,Nordeste,BUTANTAN/SINOVAC,2232,1136,1096,0,0,0
Pavussu,220785,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1732,905,827,0,0,0
Pavussu,220785,PI,Nordeste,JANSSEN,58,0,0,0,0,58
Pavussu,220785,PI,Nordeste,PFIZER/BIONTECH,2126,1139,809,0,178,0
Pé De Serra,292405,BA,Nordeste,BUTANTAN/SINOVAC,6005,3150,2854,0,1,0
Pé De Serra,292405,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7010,3946,3064,0,0,0
Pé De Serra,292405,BA,Nordeste,JANSSEN,155,0,0,4,0,151
Pé De Serra,292405,BA,Nordeste,PFIZER/BIONTECH,3760,2049,1402,188,121,0
Peabiru,411880,PR,Sul,BUTANTAN/SINOVAC,4895,2536,2353,0,6,0
Peabiru,411880,PR,Sul,FIOCRUZ/ASTRAZENECA,9116,4841,4275,0,0,0
Peabiru,411880,PR,Sul,JANSSEN,288,1,0,0,0,287
Peabiru,411880,PR,Sul,PFIZER/BIONTECH,5742,2895,1710,179,958,0
Peçanha,314860,MG,Sudeste,BUTANTAN/SINOVAC,5876,3065,2809,1,1,0
Peçanha,314860,MG,Sudeste,FIOCRUZ/ASTRAZENECA,8659,4514,4144,0,1,0
Peçanha,314860,MG,Sudeste,JANSSEN,366,0,0,0,0,366
Peçanha,314860,MG,Sudeste,PFIZER/BIONTECH,9395,5164,2991,42,1198,0
Pederneiras,353670,SP,Sudeste,BUTANTAN/SINOVAC,25782,11913,13558,19,292,0
Pederneiras,353670,SP,Sudeste,FIOCRUZ/ASTRAZENECA,28713,14136,14571,1,5,0
Pederneiras,353670,SP,Sudeste,JANSSEN,1179,0,0,0,0,1179
Pederneiras,353670,SP,Sudeste,PFIZER/BIONTECH,20747,9860,8037,70,2780,0
Pedra,261080,PE,Nordeste,BUTANTAN/SINOVAC,7137,3878,3256,0,3,0
Pedra,261080,PE,Nordeste,FIOCRUZ/ASTRAZENECA,8766,5066,3700,0,0,0
Pedra,261080,PE,Nordeste,JANSSEN,279,5,0,0,0,274
Pedra,261080,PE,Nordeste,PFIZER/BIONTECH,9545,5386,3228,7,924,0
Pedra Azul,314870,MG,Sudeste,BUTANTAN/SINOVAC,10022,5174,4846,0,2,0
Pedra Azul,314870,MG,Sudeste,FIOCRUZ/ASTRAZENECA,12724,6668,6052,0,4,0
Pedra Azul,314870,MG,Sudeste,JANSSEN,545,0,0,0,0,545
Pedra Azul,314870,MG,Sudeste,PFIZER/BIONTECH,11978,6544,3674,69,1691,0
Pedra Bela,353680,SP,Sudeste,BUTANTAN/SINOVAC,3935,1839,1955,21,120,0
Pedra Bela,353680,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3692,1786,1906,0,0,0
Pedra Bela,353680,SP,Sudeste,JANSSEN,154,2,0,0,0,152
Pedra Bela,353680,SP,Sudeste,PFIZER/BIONTECH,3103,1269,1455,2,377,0
Pedra Bonita,314875,MG,Sudeste,BUTANTAN/SINOVAC,2428,1335,1093,0,0,0
Pedra Bonita,314875,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2725,1496,1227,1,1,0
Pedra Bonita,314875,MG,Sudeste,JANSSEN,108,0,0,0,0,108
Pedra Bonita,314875,MG,Sudeste,PFIZER/BIONTECH,2853,1885,727,25,216,0
Pedra Branca,231050,CE,Nordeste,BUTANTAN/SINOVAC,17246,9524,7711,0,11,0
Pedra Branca,231050,CE,Nordeste,FIOCRUZ/ASTRAZENECA,16295,10775,5518,1,1,0
Pedra Branca,231050,CE,Nordeste,JANSSEN,843,704,0,0,0,139
Pedra Branca,231050,CE,Nordeste,PFIZER/BIONTECH,13623,8651,4347,30,595,0
Pedra Branca,251100,PB,Nordeste,BUTANTAN/SINOVAC,2048,1043,1004,0,1,0
Pedra Branca,251100,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2026,1050,976,0,0,0
Pedra Branca,251100,PB,Nordeste,JANSSEN,77,0,0,0,0,77
Pedra Branca,251100,PB,Nordeste,PFIZER/BIONTECH,2225,1198,705,6,316,0
Pedra Branca Do Amapari,160015,AP,Norte,BUTANTAN/SINOVAC,3210,1694,1515,0,1,0
Pedra Branca Do Amapari,160015,AP,Norte,FIOCRUZ/ASTRAZENECA,5384,2936,2439,0,9,0
Pedra Branca Do Amapari,160015,AP,Norte,JANSSEN,144,0,0,0,0,144
Pedra Branca Do Amapari,160015,AP,Norte,PFIZER/BIONTECH,5210,3216,1557,4,433,0
Pedra Do Anta,314880,MG,Sudeste,BUTANTAN/SINOVAC,2284,1182,1097,2,3,0
Pedra Do Anta,314880,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2332,1223,1104,5,0,0
Pedra Do Anta,314880,MG,Sudeste,JANSSEN,93,0,0,0,0,93
Pedra Do Anta,314880,MG,Sudeste,PFIZER/BIONTECH,1917,890,521,443,63,0
Pedra Do Indaiá,314890,MG,Sudeste,BUTANTAN/SINOVAC,1763,898,865,0,0,0
Pedra Do Indaiá,314890,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3373,1790,1583,0,0,0
Pedra Do Indaiá,314890,MG,Sudeste,JANSSEN,77,0,0,0,0,77
Pedra Do Indaiá,314890,MG,Sudeste,PFIZER/BIONTECH,1963,1034,598,1,330,0
Pedra Dourada,314900,MG,Sudeste,BUTANTAN/SINOVAC,1195,620,575,0,0,0
Pedra Dourada,314900,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1608,846,761,0,1,0
Pedra Dourada,314900,MG,Sudeste,JANSSEN,45,0,0,0,0,45
Pedra Dourada,314900,MG,Sudeste,PFIZER/BIONTECH,1345,743,405,4,193,0
Pedra Grande,240950,RN,Nordeste,BUTANTAN/SINOVAC,1349,688,661,0,0,0
Pedra Grande,240950,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1766,945,821,0,0,0
Pedra Grande,240950,RN,Nordeste,JANSSEN,48,0,0,0,0,48
Pedra Grande,240950,RN,Nordeste,PFIZER/BIONTECH,1758,958,600,1,199,0
Pedra Lavrada,251110,PB,Nordeste,BUTANTAN/SINOVAC,3144,1603,1539,0,2,0
Pedra Lavrada,251110,PB,Nordeste,FIOCRUZ/ASTRAZENECA,3923,2025,1896,1,1,0
Pedra Lavrada,251110,PB,Nordeste,JANSSEN,132,3,0,0,0,129
Pedra Lavrada,251110,PB,Nordeste,PFIZER/BIONTECH,4092,2106,1257,24,705,0
Pedra Mole,280500,SE,Nordeste,BUTANTAN/SINOVAC,1583,823,760,0,0,0
Pedra Mole,280500,SE,Nordeste,FIOCRUZ/ASTRAZENECA,1719,905,814,0,0,0
Pedra Mole,280500,SE,Nordeste,JANSSEN,46,0,0,0,0,46
Pedra Mole,280500,SE,Nordeste,PFIZER/BIONTECH,1311,636,462,1,212,0
Pedra Preta,240960,RN,Nordeste,BUTANTAN/SINOVAC,978,526,452,0,0,0
Pedra Preta,240960,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1525,781,743,0,1,0
Pedra Preta,240960,RN,Nordeste,JANSSEN,37,0,0,0,0,37
Pedra Preta,240960,RN,Nordeste,PFIZER/BIONTECH,1292,691,385,9,206,1
Pedra Preta,510637,MT,Centro-Oeste,BUTANTAN/SINOVAC,4541,2573,1966,0,2,0
Pedra Preta,510637,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,8438,5135,3302,0,1,0
Pedra Preta,510637,MT,Centro-Oeste,JANSSEN,432,1,0,1,0,430
Pedra Preta,510637,MT,Centro-Oeste,PFIZER/BIONTECH,5516,4136,954,23,403,0
Pedralva,314910,MG,Sudeste,BUTANTAN/SINOVAC,5974,3053,2910,0,11,0
Pedralva,314910,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6509,3417,3086,0,1,5
Pedralva,314910,MG,Sudeste,JANSSEN,252,0,0,0,0,252
Pedralva,314910,MG,Sudeste,PFIZER/BIONTECH,7293,3338,2630,8,1317,0
Pedranópolis,353690,SP,Sudeste,BUTANTAN/SINOVAC,1679,720,751,23,185,0
Pedranópolis,353690,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2242,1018,1221,0,3,0
Pedranópolis,353690,SP,Sudeste,JANSSEN,53,0,0,0,0,53
Pedranópolis,353690,SP,Sudeste,PFIZER/BIONTECH,1146,463,559,8,116,0
Pedrão,292410,BA,Nordeste,BUTANTAN/SINOVAC,2295,1337,957,0,1,0
Pedrão,292410,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4186,2265,1912,1,8,0
Pedrão,292410,BA,Nordeste,JANSSEN,75,0,0,0,0,75
Pedrão,292410,BA,Nordeste,PFIZER/BIONTECH,3374,1848,881,164,481,0
Pedras Altas,431417,RS,Sul,BUTANTAN/SINOVAC,497,255,242,0,0,0
Pedras Altas,431417,RS,Sul,FIOCRUZ/ASTRAZENECA,2281,1218,1060,0,3,0
Pedras Altas,431417,RS,Sul,JANSSEN,38,0,0,0,0,38
Pedras Altas,431417,RS,Sul,PFIZER/BIONTECH,787,393,221,1,172,0
Pedras De Fogo,251120,PB,Nordeste,BUTANTAN/SINOVAC,10906,5942,4962,0,2,0
Pedras De Fogo,251120,PB,Nordeste,FIOCRUZ/ASTRAZENECA,13034,7254,5778,1,1,0
Pedras De Fogo,251120,PB,Nordeste,JANSSEN,384,11,0,0,0,373
Pedras De Fogo,251120,PB,Nordeste,PFIZER/BIONTECH,11597,7364,3287,12,934,0
Pedras De Maria Da Cruz,314915,MG,Sudeste,BUTANTAN/SINOVAC,2417,1236,1179,0,2,0
Pedras De Maria Da Cruz,314915,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6133,3423,2709,0,1,0
Pedras De Maria Da Cruz,314915,MG,Sudeste,JANSSEN,118,0,0,0,0,118
Pedras De Maria Da Cruz,314915,MG,Sudeste,PFIZER/BIONTECH,3031,2032,674,1,324,0
Pedras Grandes,421240,SC,Sul,BUTANTAN/SINOVAC,1559,789,769,1,0,0
Pedras Grandes,421240,SC,Sul,FIOCRUZ/ASTRAZENECA,3255,1658,1597,0,0,0
Pedras Grandes,421240,SC,Sul,JANSSEN,142,0,0,0,0,142
Pedras Grandes,421240,SC,Sul,PFIZER/BIONTECH,2240,1011,716,13,500,0
Pedregulho,353700,SP,Sudeste,BUTANTAN/SINOVAC,12572,5465,6304,23,780,0
Pedregulho,353700,SP,Sudeste,FIOCRUZ/ASTRAZENECA,12390,5757,6629,3,1,0
Pedregulho,353700,SP,Sudeste,JANSSEN,413,2,0,0,0,411
Pedregulho,353700,SP,Sudeste,PFIZER/BIONTECH,10216,4598,4734,39,845,0
Pedreira,353710,SP,Sudeste,BUTANTAN/SINOVAC,25391,11494,12951,57,889,0
Pedreira,353710,SP,Sudeste,FIOCRUZ/ASTRAZENECA,32124,15752,16365,3,4,0
Pedreira,353710,SP,Sudeste,JANSSEN,1308,0,0,0,0,1308
Pedreira,353710,SP,Sudeste,PFIZER/BIONTECH,21365,9992,8720,94,2559,0
Pedreiras,210820,MA,Nordeste,BUTANTAN/SINOVAC,9192,5023,4149,5,15,0
Pedreiras,210820,MA,Nordeste,FIOCRUZ/ASTRAZENECA,19318,11117,8043,144,14,0
Pedreiras,210820,MA,Nordeste,JANSSEN,391,1,0,0,0,390
Pedreiras,210820,MA,Nordeste,PFIZER/BIONTECH,17091,10197,5538,821,535,0
Pedrinhas,280510,SE,Nordeste,BUTANTAN/SINOVAC,3958,2162,1795,0,1,0
Pedrinhas,280510,SE,Nordeste,FIOCRUZ/ASTRAZENECA,4820,2707,2113,0,0,0
Pedrinhas,280510,SE,Nordeste,JANSSEN,108,0,0,0,0,108
Pedrinhas,280510,SE,Nordeste,PFIZER/BIONTECH,3893,2436,1151,2,304,0
Pedrinhas Paulista,353715,SP,Sudeste,BUTANTAN/SINOVAC,2303,944,1121,14,224,0
Pedrinhas Paulista,353715,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2567,1180,1387,0,0,0
Pedrinhas Paulista,353715,SP,Sudeste,JANSSEN,59,1,0,0,0,58
Pedrinhas Paulista,353715,SP,Sudeste,PFIZER/BIONTECH,1790,641,886,8,255,0
Pedrinópolis,314920,MG,Sudeste,BUTANTAN/SINOVAC,1725,894,830,0,1,0
Pedrinópolis,314920,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2524,1309,1215,0,0,0
Pedrinópolis,314920,MG,Sudeste,JANSSEN,60,0,0,0,0,60
Pedrinópolis,314920,MG,Sudeste,PFIZER/BIONTECH,1914,971,493,3,447,0
Pedro Afonso,171650,TO,Norte,BUTANTAN/SINOVAC,6265,3337,2928,0,0,0
Pedro Afonso,171650,TO,Norte,FIOCRUZ/ASTRAZENECA,8109,4536,3572,0,1,0
Pedro Afonso,171650,TO,Norte,JANSSEN,694,0,0,0,1,693
Pedro Afonso,171650,TO,Norte,PFIZER/BIONTECH,4679,3258,832,4,585,0
Pedro Alexandre,292420,BA,Nordeste,BUTANTAN/SINOVAC,3464,1886,1577,0,1,0
Pedro Alexandre,292420,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5517,3078,2438,0,1,0
Pedro Alexandre,292420,BA,Nordeste,JANSSEN,158,0,0,1,0,157
Pedro Alexandre,292420,BA,Nordeste,PFIZER/BIONTECH,4149,3035,933,9,172,0
Pedro Avelino,240970,RN,Nordeste,BUTANTAN/SINOVAC,2070,1064,1006,0,0,0
Pedro Avelino,240970,RN,Nordeste,FIOCRUZ/ASTRAZENECA,3135,1654,1481,0,0,0
Pedro Avelino,240970,RN,Nordeste,JANSSEN,73,0,0,0,0,73
Pedro Avelino,240970,RN,Nordeste,PFIZER/BIONTECH,2255,1226,657,1,371,0
Pedro Canário,320405,ES,Sudeste,BUTANTAN/SINOVAC,7433,4062,3356,3,12,0
Pedro Canário,320405,ES,Sudeste,FIOCRUZ/ASTRAZENECA,9313,4983,4316,0,14,0
Pedro Canário,320405,ES,Sudeste,JANSSEN,649,0,0,0,0,649
Pedro Canário,320405,ES,Sudeste,PFIZER/BIONTECH,11841,5862,3837,162,1980,0
Pedro De Toledo,353720,SP,Sudeste,BUTANTAN/SINOVAC,6849,3178,3413,10,248,0
Pedro De Toledo,353720,SP,Sudeste,FIOCRUZ/ASTRAZENECA,7045,3624,3359,5,57,0
Pedro De Toledo,353720,SP,Sudeste,JANSSEN,211,0,0,0,0,211
Pedro De Toledo,353720,SP,Sudeste,PFIZER/BIONTECH,5413,2461,2131,44,706,71
Pedro Do Rosário,210825,MA,Nordeste,BUTANTAN/SINOVAC,3269,1814,1454,0,1,0
Pedro Do Rosário,210825,MA,Nordeste,FIOCRUZ/ASTRAZENECA,8494,4763,3727,2,2,0
Pedro Do Rosário,210825,MA,Nordeste,JANSSEN,149,0,0,0,0,149
Pedro Do Rosário,210825,MA,Nordeste,PFIZER/BIONTECH,3480,2523,612,108,237,0
Pedro Gomes,500640,MS,Centro-Oeste,BUTANTAN/SINOVAC,2573,1330,1242,0,1,0
Pedro Gomes,500640,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4651,2459,2191,0,1,0
Pedro Gomes,500640,MS,Centro-Oeste,JANSSEN,352,14,0,0,0,338
Pedro Gomes,500640,MS,Centro-Oeste,PFIZER/BIONTECH,3564,1600,1138,6,820,0
Pedro Ii,220790,PI,Nordeste,BUTANTAN/SINOVAC,18963,9842,9114,1,6,0
Pedro Ii,220790,PI,Nordeste,FIOCRUZ/ASTRAZENECA,22697,12806,9887,1,3,0
Pedro Ii,220790,PI,Nordeste,JANSSEN,779,1,0,0,0,778
Pedro Ii,220790,PI,Nordeste,PFIZER/BIONTECH,17408,9914,6236,3,1255,0
Pedro Laurentino,220793,PI,Nordeste,BUTANTAN/SINOVAC,977,498,479,0,0,0
Pedro Laurentino,220793,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1789,927,862,0,0,0
Pedro Laurentino,220793,PI,Nordeste,JANSSEN,32,0,0,0,0,32
Pedro Laurentino,220793,PI,Nordeste,PFIZER/BIONTECH,1106,646,351,0,109,0
Pedro Leopoldo,314930,MG,Sudeste,BUTANTAN/SINOVAC,20421,11047,9370,3,1,0
Pedro Leopoldo,314930,MG,Sudeste,FIOCRUZ/ASTRAZENECA,33961,18782,15174,4,1,0
Pedro Leopoldo,314930,MG,Sudeste,JANSSEN,1466,2,0,0,0,1464
