Município,Cód. IBGE,UF,Região,Fabricante,Doses Aplicadas,Dose 1,Dose 2
Macaíba,240710,RN,Nordeste,FIOCRUZ/ASTRAZENECA,31041,20125,10911
Macaíba,240710,RN,Nordeste,BUTANTAN/SINOVAC,19893,10971,8922
Macaíba,240710,RN,Nordeste,PFIZER/BIONTECH,18793,15706,3087
Macaíba,240710,RN,Nordeste,JANSSEN,1364,0,0
Macajuba,291960,BA,Nordeste,BUTANTAN/SINOVAC,3129,1891,1238
Macajuba,291960,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3018,2049,969
Macajuba,291960,BA,Nordeste,PFIZER/BIONTECH,2083,2028,55
Macajuba,291960,BA,Nordeste,JANSSEN,127,0,0
Maçambará,431171,RS,Sul,FIOCRUZ/ASTRAZENECA,2143,1198,945
Maçambará,431171,RS,Sul,BUTANTAN/SINOVAC,1432,745,687
Maçambará,431171,RS,Sul,PFIZER/BIONTECH,1230,906,314
Maçambará,431171,RS,Sul,JANSSEN,129,0,0
Macambira,280370,SE,Nordeste,BUTANTAN/SINOVAC,3699,2011,1688
Macambira,280370,SE,Nordeste,FIOCRUZ/ASTRAZENECA,2877,1648,1229
Macambira,280370,SE,Nordeste,PFIZER/BIONTECH,1650,1318,332
Macambira,280370,SE,Nordeste,JANSSEN,70,0,0
Macapá,160030,AP,Norte,FIOCRUZ/ASTRAZENECA,167359,110880,56479
Macapá,160030,AP,Norte,BUTANTAN/SINOVAC,111640,64583,47057
Macapá,160030,AP,Norte,PFIZER/BIONTECH,103827,97603,6135
Macapá,160030,AP,Norte,JANSSEN,6138,0,0
Macaparana,260900,PE,Nordeste,FIOCRUZ/ASTRAZENECA,11116,6703,4413
Macaparana,260900,PE,Nordeste,BUTANTAN/SINOVAC,6838,3804,3034
Macaparana,260900,PE,Nordeste,PFIZER/BIONTECH,6249,5170,1055
Macaparana,260900,PE,Nordeste,JANSSEN,232,0,0
Macarani,291970,BA,Nordeste,FIOCRUZ/ASTRAZENECA,8319,4894,3425
Macarani,291970,BA,Nordeste,BUTANTAN/SINOVAC,4916,2709,2207
Macarani,291970,BA,Nordeste,PFIZER/BIONTECH,4109,3667,388
Macarani,291970,BA,Nordeste,JANSSEN,216,0,0
Macatuba,352800,SP,Sudeste,BUTANTAN/SINOVAC,9229,4639,4455
Macatuba,352800,SP,Sudeste,FIOCRUZ/ASTRAZENECA,9107,5303,3804
Macatuba,352800,SP,Sudeste,PFIZER/BIONTECH,3691,3025,665
Macatuba,352800,SP,Sudeste,JANSSEN,437,0,0
Macau,240720,RN,Nordeste,BUTANTAN/SINOVAC,322,294,28
Macau,240720,RN,Nordeste,FIOCRUZ/ASTRAZENECA,17,11,6
Macaubal,352810,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4496,2657,1839
Macaubal,352810,SP,Sudeste,BUTANTAN/SINOVAC,4078,2061,1952
Macaubal,352810,SP,Sudeste,PFIZER/BIONTECH,1223,1084,138
Macaubal,352810,SP,Sudeste,JANSSEN,206,0,0
Macaúbas,291980,BA,Nordeste,FIOCRUZ/ASTRAZENECA,20205,13483,6722
Macaúbas,291980,BA,Nordeste,BUTANTAN/SINOVAC,12096,6998,5098
Macaúbas,291980,BA,Nordeste,PFIZER/BIONTECH,7150,6407,722
Macaúbas,291980,BA,Nordeste,JANSSEN,571,0,0
Macedônia,352820,SP,Sudeste,BUTANTAN/SINOVAC,2508,1248,1222
Macedônia,352820,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2492,1398,1094
Macedônia,352820,SP,Sudeste,PFIZER/BIONTECH,701,539,162
Macedônia,352820,SP,Sudeste,JANSSEN,112,0,0
Maceió,270430,AL,Nordeste,FIOCRUZ/ASTRAZENECA,418746,246304,172396
Maceió,270430,AL,Nordeste,PFIZER/BIONTECH,407893,317906,88850
Maceió,270430,AL,Nordeste,BUTANTAN/SINOVAC,254093,149189,104903
Maceió,270430,AL,Nordeste,JANSSEN,16306,0,0
Machacalis,313890,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2742,1718,1024
Machacalis,313890,MG,Sudeste,BUTANTAN/SINOVAC,2468,1502,966
Machacalis,313890,MG,Sudeste,PFIZER/BIONTECH,1354,1282,72
Machacalis,313890,MG,Sudeste,JANSSEN,73,0,0
Machadinho,431170,RS,Sul,FIOCRUZ/ASTRAZENECA,3082,1682,1400
Machadinho,431170,RS,Sul,BUTANTAN/SINOVAC,2749,1412,1337
Machadinho,431170,RS,Sul,PFIZER/BIONTECH,1308,1088,174
Machadinho,431170,RS,Sul,JANSSEN,123,0,0
Machadinho D'Oeste,110013,RO,Norte,FIOCRUZ/ASTRAZENECA,15233,8997,6236
Machadinho D'Oeste,110013,RO,Norte,BUTANTAN/SINOVAC,8328,4573,3755
Machadinho D'Oeste,110013,RO,Norte,PFIZER/BIONTECH,7436,6144,1269
Machadinho D'Oeste,110013,RO,Norte,JANSSEN,830,0,0
Machado,313900,MG,Sudeste,FIOCRUZ/ASTRAZENECA,17200,11459,5741
Machado,313900,MG,Sudeste,BUTANTAN/SINOVAC,10568,5608,4960
Machado,313900,MG,Sudeste,PFIZER/BIONTECH,7428,6297,1039
Machado,313900,MG,Sudeste,JANSSEN,878,0,0
Machados,260910,PE,Nordeste,FIOCRUZ/ASTRAZENECA,3928,2807,1121
Machados,260910,PE,Nordeste,BUTANTAN/SINOVAC,3172,1985,1187
Machados,260910,PE,Nordeste,PFIZER/BIONTECH,2366,2247,119
Machados,260910,PE,Nordeste,JANSSEN,130,0,0
Macieira,421005,SC,Sul,FIOCRUZ/ASTRAZENECA,1066,609,457
Macieira,421005,SC,Sul,BUTANTAN/SINOVAC,619,313,306
Macieira,421005,SC,Sul,PFIZER/BIONTECH,579,491,88
Macieira,421005,SC,Sul,JANSSEN,68,0,0
Macuco,330245,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,6163,3764,2398
Macuco,330245,RJ,Sudeste,BUTANTAN/SINOVAC,3364,1789,1575
Macuco,330245,RJ,Sudeste,PFIZER/BIONTECH,1581,1291,164
Macuco,330245,RJ,Sudeste,JANSSEN,190,0,0
Macururé,291990,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3937,2377,1560
Macururé,291990,BA,Nordeste,BUTANTAN/SINOVAC,2871,1558,1313
Macururé,291990,BA,Nordeste,PFIZER/BIONTECH,1534,1481,53
Macururé,291990,BA,Nordeste,JANSSEN,90,0,0
Madalena,230763,CE,Nordeste,BUTANTAN/SINOVAC,3946,2003,1943
Madalena,230763,CE,Nordeste,FIOCRUZ/ASTRAZENECA,2087,1442,645
Madeiro,220585,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3117,2087,1030
Madeiro,220585,PI,Nordeste,BUTANTAN/SINOVAC,2063,1102,961
Madeiro,220585,PI,Nordeste,PFIZER/BIONTECH,1816,1435,381
Madeiro,220585,PI,Nordeste,JANSSEN,114,0,0
Madre De Deus,291992,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6601,4768,1833
Madre De Deus,291992,BA,Nordeste,BUTANTAN/SINOVAC,5007,2976,2031
Madre De Deus,291992,BA,Nordeste,PFIZER/BIONTECH,4791,4501,290
Madre De Deus,291992,BA,Nordeste,JANSSEN,939,0,0
Madre De Deus De Minas,313910,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3615,2287,1328
Madre De Deus De Minas,313910,MG,Sudeste,BUTANTAN/SINOVAC,1854,970,884
Madre De Deus De Minas,313910,MG,Sudeste,PFIZER/BIONTECH,999,957,12
Madre De Deus De Minas,313910,MG,Sudeste,JANSSEN,116,0,0
Mãe D'Água,250870,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1836,1287,549
Mãe D'Água,250870,PB,Nordeste,BUTANTAN/SINOVAC,1305,662,643
Mãe D'Água,250870,PB,Nordeste,PFIZER/BIONTECH,851,760,77
Mãe D'Água,250870,PB,Nordeste,JANSSEN,60,0,0
Mãe Do Rio,150405,PA,Norte,FIOCRUZ/ASTRAZENECA,13695,9892,3803
Mãe Do Rio,150405,PA,Norte,BUTANTAN/SINOVAC,8197,4689,3508
Mãe Do Rio,150405,PA,Norte,PFIZER/BIONTECH,2148,2138,4
Mãe Do Rio,150405,PA,Norte,JANSSEN,558,0,0
Maetinga,291995,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4776,3290,1486
Maetinga,291995,BA,Nordeste,BUTANTAN/SINOVAC,2147,1152,995
Maetinga,291995,BA,Nordeste,PFIZER/BIONTECH,1312,1173,134
Maetinga,291995,BA,Nordeste,JANSSEN,25,0,0
Mafra,421010,SC,Sul,FIOCRUZ/ASTRAZENECA,32075,18682,13393
Mafra,421010,SC,Sul,BUTANTAN/SINOVAC,18087,9634,8453
Mafra,421010,SC,Sul,PFIZER/BIONTECH,13990,12502,1488
Mafra,421010,SC,Sul,JANSSEN,1930,0,0
Magalhães Barata,150410,PA,Norte,FIOCRUZ/ASTRAZENECA,4289,2432,1857
Magalhães Barata,150410,PA,Norte,BUTANTAN/SINOVAC,4186,2229,1957
Magalhães Barata,150410,PA,Norte,PFIZER/BIONTECH,1133,850,283
Magalhães Barata,150410,PA,Norte,JANSSEN,170,0,0
Magalhães De Almeida,210630,MA,Nordeste,FIOCRUZ/ASTRAZENECA,5251,3383,1868
Magalhães De Almeida,210630,MA,Nordeste,BUTANTAN/SINOVAC,4506,2552,1954
Magalhães De Almeida,210630,MA,Nordeste,PFIZER/BIONTECH,2070,2016,54
Magalhães De Almeida,210630,MA,Nordeste,JANSSEN,153,0,0
Magda,352830,SP,Sudeste,BUTANTAN/SINOVAC,2002,1001,951
Magda,352830,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1898,1045,853
Magda,352830,SP,Sudeste,PFIZER/BIONTECH,660,489,171
Magda,352830,SP,Sudeste,JANSSEN,63,0,0
Magé,330250,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,100912,68278,32627
Magé,330250,RJ,Sudeste,BUTANTAN/SINOVAC,69601,40040,29546
Magé,330250,RJ,Sudeste,PFIZER/BIONTECH,60340,50494,7702
Magé,330250,RJ,Sudeste,JANSSEN,5037,0,0
Maiquinique,292000,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2058,1299,759
Maiquinique,292000,BA,Nordeste,BUTANTAN/SINOVAC,1614,998,616
Maiquinique,292000,BA,Nordeste,PFIZER/BIONTECH,1230,1178,37
Maiquinique,292000,BA,Nordeste,JANSSEN,116,0,0
Mairi,292010,BA,Nordeste,FIOCRUZ/ASTRAZENECA,8672,5246,3425
Mairi,292010,BA,Nordeste,BUTANTAN/SINOVAC,6773,3528,3245
Mairi,292010,BA,Nordeste,PFIZER/BIONTECH,4552,3892,581
Mairi,292010,BA,Nordeste,JANSSEN,221,0,0
Mairinque,352840,SP,Sudeste,BUTANTAN/SINOVAC,26521,13912,12470
Mairinque,352840,SP,Sudeste,FIOCRUZ/ASTRAZENECA,25999,15141,10858
Mairinque,352840,SP,Sudeste,PFIZER/BIONTECH,11962,11442,491
Mairinque,352840,SP,Sudeste,JANSSEN,1185,0,0
Mairiporã,352850,SP,Sudeste,FIOCRUZ/ASTRAZENECA,50358,28822,21527
Mairiporã,352850,SP,Sudeste,BUTANTAN/SINOVAC,39175,21275,17511
Mairiporã,352850,SP,Sudeste,PFIZER/BIONTECH,19490,17011,2467
Mairiporã,352850,SP,Sudeste,JANSSEN,2399,0,0
Mairipotaba,521260,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2358,1232,1126
Mairipotaba,521260,GO,Centro-Oeste,BUTANTAN/SINOVAC,1029,551,478
Mairipotaba,521260,GO,Centro-Oeste,PFIZER/BIONTECH,358,335,23
Mairipotaba,521260,GO,Centro-Oeste,JANSSEN,10,0,0
Major Gercino,421020,SC,Sul,FIOCRUZ/ASTRAZENECA,2477,1386,1091
Major Gercino,421020,SC,Sul,BUTANTAN/SINOVAC,1090,562,528
Major Gercino,421020,SC,Sul,PFIZER/BIONTECH,488,474,14
Major Gercino,421020,SC,Sul,JANSSEN,113,0,0
Major Isidoro,270440,AL,Nordeste,FIOCRUZ/ASTRAZENECA,10488,6644,3844
Major Isidoro,270440,AL,Nordeste,BUTANTAN/SINOVAC,7547,4045,3502
Major Isidoro,270440,AL,Nordeste,JANSSEN,155,0,0
Major Sales,240725,RN,Nordeste,BUTANTAN/SINOVAC,2920,1515,1405
Major Sales,240725,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2805,1556,1249
Major Sales,240725,RN,Nordeste,PFIZER/BIONTECH,1206,1077,129
Major Sales,240725,RN,Nordeste,JANSSEN,101,0,0
Major Vieira,421030,SC,Sul,FIOCRUZ/ASTRAZENECA,3743,2252,1491
Major Vieira,421030,SC,Sul,PFIZER/BIONTECH,2489,2236,253
Major Vieira,421030,SC,Sul,BUTANTAN/SINOVAC,2247,1187,1060
Major Vieira,421030,SC,Sul,JANSSEN,273,0,0
Malacacheta,313920,MG,Sudeste,FIOCRUZ/ASTRAZENECA,7408,4526,2882
Malacacheta,313920,MG,Sudeste,BUTANTAN/SINOVAC,6405,3508,2897
Malacacheta,313920,MG,Sudeste,PFIZER/BIONTECH,3507,3406,101
Malacacheta,313920,MG,Sudeste,JANSSEN,354,0,0
Malhada,292020,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3842,3559,283
Malhada,292020,BA,Nordeste,BUTANTAN/SINOVAC,764,546,218
Malhada,292020,BA,Nordeste,PFIZER/BIONTECH,749,749,0
Malhada,292020,BA,Nordeste,JANSSEN,69,0,0
Malhada De Pedras,292030,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3970,2361,1609
Malhada De Pedras,292030,BA,Nordeste,BUTANTAN/SINOVAC,3535,2068,1467
Malhada De Pedras,292030,BA,Nordeste,PFIZER/BIONTECH,2143,1974,163
Malhada De Pedras,292030,BA,Nordeste,JANSSEN,109,0,0
Malhada Dos Bois,280380,SE,Nordeste,BUTANTAN/SINOVAC,1199,825,374
Malhada Dos Bois,280380,SE,Nordeste,FIOCRUZ/ASTRAZENECA,1124,882,242
Malhada Dos Bois,280380,SE,Nordeste,PFIZER/BIONTECH,663,625,38
Malhada Dos Bois,280380,SE,Nordeste,JANSSEN,37,0,0
Malhador,280390,SE,Nordeste,FIOCRUZ/ASTRAZENECA,5232,3232,2000
Malhador,280390,SE,Nordeste,BUTANTAN/SINOVAC,4458,2380,2078
Malhador,280390,SE,Nordeste,PFIZER/BIONTECH,3121,2870,251
Malhador,280390,SE,Nordeste,JANSSEN,123,0,0
Mallet,411390,PR,Sul,FIOCRUZ/ASTRAZENECA,6223,3842,2381
Mallet,411390,PR,Sul,BUTANTAN/SINOVAC,4358,2406,1952
Mallet,411390,PR,Sul,PFIZER/BIONTECH,3039,2794,245
Mallet,411390,PR,Sul,JANSSEN,559,0,0
Malta,250880,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2544,1504,1040
Malta,250880,PB,Nordeste,BUTANTAN/SINOVAC,2283,1302,981
Malta,250880,PB,Nordeste,PFIZER/BIONTECH,1198,1150,31
Malta,250880,PB,Nordeste,JANSSEN,94,0,0
Mamanguape,250890,PB,Nordeste,FIOCRUZ/ASTRAZENECA,15810,12068,3742
Mamanguape,250890,PB,Nordeste,BUTANTAN/SINOVAC,11110,6882,4228
Mamanguape,250890,PB,Nordeste,PFIZER/BIONTECH,8110,8037,73
Mamanguape,250890,PB,Nordeste,JANSSEN,699,0,0
Mambaí,521270,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5411,3110,2301
Mambaí,521270,GO,Centro-Oeste,BUTANTAN/SINOVAC,3362,2071,1291
Mambaí,521270,GO,Centro-Oeste,JANSSEN,264,0,0
Mamborê,411400,PR,Sul,FIOCRUZ/ASTRAZENECA,9300,5049,4250
Mamborê,411400,PR,Sul,BUTANTAN/SINOVAC,4716,2469,2247
Mamborê,411400,PR,Sul,PFIZER/BIONTECH,2527,2275,252
Mamborê,411400,PR,Sul,JANSSEN,263,0,0
Mamonas,313925,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2950,1923,1027
Mamonas,313925,MG,Sudeste,BUTANTAN/SINOVAC,2283,1245,1038
Mamonas,313925,MG,Sudeste,PFIZER/BIONTECH,1314,1171,143
Mamonas,313925,MG,Sudeste,JANSSEN,103,0,0
Mampituba,431173,RS,Sul,FIOCRUZ/ASTRAZENECA,1779,1027,752
Mampituba,431173,RS,Sul,BUTANTAN/SINOVAC,996,515,481
Mampituba,431173,RS,Sul,PFIZER/BIONTECH,760,661,79
Mampituba,431173,RS,Sul,JANSSEN,73,0,0
Manacapuru,130250,AM,Norte,FIOCRUZ/ASTRAZENECA,53856,36783,17071
Manacapuru,130250,AM,Norte,BUTANTAN/SINOVAC,13567,7383,6184
Manacapuru,130250,AM,Norte,PFIZER/BIONTECH,5179,5064,44
Manacapuru,130250,AM,Norte,JANSSEN,642,0,0
Manaíra,250900,PB,Nordeste,FIOCRUZ/ASTRAZENECA,4603,3125,1478
Manaíra,250900,PB,Nordeste,BUTANTAN/SINOVAC,3742,2030,1712
Manaíra,250900,PB,Nordeste,PFIZER/BIONTECH,1655,1586,69
Manaíra,250900,PB,Nordeste,JANSSEN,150,0,0
Manaquiri,130255,AM,Norte,FIOCRUZ/ASTRAZENECA,12506,7164,5342
Manaquiri,130255,AM,Norte,BUTANTAN/SINOVAC,3894,2011,1883
Manaquiri,130255,AM,Norte,PFIZER/BIONTECH,1568,1561,7
Manaquiri,130255,AM,Norte,JANSSEN,800,0,0
Manari,260915,PE,Nordeste,FIOCRUZ/ASTRAZENECA,5641,4364,1277
Manari,260915,PE,Nordeste,PFIZER/BIONTECH,4333,4149,184
Manari,260915,PE,Nordeste,BUTANTAN/SINOVAC,3887,2235,1652
Manari,260915,PE,Nordeste,JANSSEN,140,0,0
Manaus,130260,AM,Norte,FIOCRUZ/ASTRAZENECA,1129647,635123,494524
Manaus,130260,AM,Norte,PFIZER/BIONTECH,659082,541187,117895
Manaus,130260,AM,Norte,BUTANTAN/SINOVAC,600036,356444,243592
Manaus,130260,AM,Norte,JANSSEN,25136,0,0
Mâncio Lima,120033,AC,Norte,FIOCRUZ/ASTRAZENECA,9559,5954,3605
Mâncio Lima,120033,AC,Norte,BUTANTAN/SINOVAC,5859,3291,2566
Mâncio Lima,120033,AC,Norte,PFIZER/BIONTECH,2337,2191,113
Mâncio Lima,120033,AC,Norte,JANSSEN,239,0,0
Mandaguaçu,411410,PR,Sul,FIOCRUZ/ASTRAZENECA,10432,7228,3204
Mandaguaçu,411410,PR,Sul,BUTANTAN/SINOVAC,6824,3796,3028
Mandaguaçu,411410,PR,Sul,PFIZER/BIONTECH,5084,4952,131
Mandaguaçu,411410,PR,Sul,JANSSEN,663,0,0
Mandaguari,411420,PR,Sul,FIOCRUZ/ASTRAZENECA,15632,9261,6371
Mandaguari,411420,PR,Sul,BUTANTAN/SINOVAC,12240,6578,5662
Mandaguari,411420,PR,Sul,PFIZER/BIONTECH,8829,8073,744
Mandaguari,411420,PR,Sul,JANSSEN,2487,0,0
Mandirituba,411430,PR,Sul,FIOCRUZ/ASTRAZENECA,14184,8979,5205
Mandirituba,411430,PR,Sul,BUTANTAN/SINOVAC,7310,4016,3294
Mandirituba,411430,PR,Sul,PFIZER/BIONTECH,5535,4931,603
Mandirituba,411430,PR,Sul,JANSSEN,1395,0,0
Manduri,352860,SP,Sudeste,BUTANTAN/SINOVAC,5939,3049,2803
Manduri,352860,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5046,2869,2177
Manduri,352860,SP,Sudeste,PFIZER/BIONTECH,2106,1712,394
Manduri,352860,SP,Sudeste,JANSSEN,244,0,0
Manfrinópolis,411435,PR,Sul,FIOCRUZ/ASTRAZENECA,1857,1053,804
Manfrinópolis,411435,PR,Sul,BUTANTAN/SINOVAC,1260,646,614
Manfrinópolis,411435,PR,Sul,PFIZER/BIONTECH,415,396,12
Manfrinópolis,411435,PR,Sul,JANSSEN,20,0,0
Manga,313930,MG,Sudeste,FIOCRUZ/ASTRAZENECA,10458,6347,4105
Manga,313930,MG,Sudeste,BUTANTAN/SINOVAC,4617,2499,2118
Manga,313930,MG,Sudeste,PFIZER/BIONTECH,3378,2953,388
Manga,313930,MG,Sudeste,JANSSEN,435,0,0
Mangaratiba,330260,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,24535,16766,7769
Mangaratiba,330260,RJ,Sudeste,BUTANTAN/SINOVAC,13183,7218,5965
Mangaratiba,330260,RJ,Sudeste,PFIZER/BIONTECH,6288,6207,81
Mangaratiba,330260,RJ,Sudeste,JANSSEN,996,0,0
Mangueirinha,411440,PR,Sul,FIOCRUZ/ASTRAZENECA,8321,4874,3447
Mangueirinha,411440,PR,Sul,BUTANTAN/SINOVAC,6776,3547,3229
Mangueirinha,411440,PR,Sul,PFIZER/BIONTECH,3648,3309,338
Mangueirinha,411440,PR,Sul,JANSSEN,400,0,0
Manhuaçu,313940,MG,Sudeste,FIOCRUZ/ASTRAZENECA,40629,26960,13664
Manhuaçu,313940,MG,Sudeste,BUTANTAN/SINOVAC,24466,13738,10727
Manhuaçu,313940,MG,Sudeste,PFIZER/BIONTECH,19485,17115,2112
Manhuaçu,313940,MG,Sudeste,JANSSEN,3583,0,0
Manhumirim,313950,MG,Sudeste,FIOCRUZ/ASTRAZENECA,10990,6633,4357
Manhumirim,313950,MG,Sudeste,BUTANTAN/SINOVAC,6405,3528,2877
Manhumirim,313950,MG,Sudeste,PFIZER/BIONTECH,5803,5172,536
Manhumirim,313950,MG,Sudeste,JANSSEN,745,0,0
Manicoré,130270,AM,Norte,FIOCRUZ/ASTRAZENECA,28112,18600,9512
Manicoré,130270,AM,Norte,BUTANTAN/SINOVAC,5535,2910,2625
Manicoré,130270,AM,Norte,PFIZER/BIONTECH,753,751,0
Manicoré,130270,AM,Norte,JANSSEN,369,0,0
Manoel Emídio,220590,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2050,1280,770
Manoel Emídio,220590,PI,Nordeste,BUTANTAN/SINOVAC,1581,1042,539
Manoel Emídio,220590,PI,Nordeste,PFIZER/BIONTECH,1156,1155,1
Manoel Emídio,220590,PI,Nordeste,JANSSEN,81,0,0
Manoel Ribas,411450,PR,Sul,FIOCRUZ/ASTRAZENECA,6614,3564,3050
Manoel Ribas,411450,PR,Sul,BUTANTAN/SINOVAC,6276,3358,2918
Manoel Ribas,411450,PR,Sul,PFIZER/BIONTECH,2742,2363,379
Manoel Ribas,411450,PR,Sul,JANSSEN,936,0,0
Manoel Urbano,120034,AC,Norte,FIOCRUZ/ASTRAZENECA,4511,2495,2016
Manoel Urbano,120034,AC,Norte,PFIZER/BIONTECH,3147,2070,1077
Manoel Urbano,120034,AC,Norte,BUTANTAN/SINOVAC,2454,1472,982
Manoel Urbano,120034,AC,Norte,JANSSEN,222,0,0
Manoel Viana,431175,RS,Sul,FIOCRUZ/ASTRAZENECA,4339,2426,1913
Manoel Viana,431175,RS,Sul,BUTANTAN/SINOVAC,3091,1576,1515
Manoel Viana,431175,RS,Sul,PFIZER/BIONTECH,1910,1467,395
Manoel Viana,431175,RS,Sul,JANSSEN,175,0,0
Manoel Vitorino,292040,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6611,3728,2883
Manoel Vitorino,292040,BA,Nordeste,BUTANTAN/SINOVAC,4977,2937,2040
Manoel Vitorino,292040,BA,Nordeste,PFIZER/BIONTECH,3156,2749,395
Manoel Vitorino,292040,BA,Nordeste,JANSSEN,167,0,0
Mansidão,292045,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3952,2983,969
Mansidão,292045,BA,Nordeste,BUTANTAN/SINOVAC,2738,1556,1182
Mansidão,292045,BA,Nordeste,PFIZER/BIONTECH,1550,1532,18
Mansidão,292045,BA,Nordeste,JANSSEN,150,0,0
Mantena,313960,MG,Sudeste,FIOCRUZ/ASTRAZENECA,11444,7186,4257
Mantena,313960,MG,Sudeste,BUTANTAN/SINOVAC,7918,4369,3548
Mantena,313960,MG,Sudeste,PFIZER/BIONTECH,5843,5408,387
Mantena,313960,MG,Sudeste,JANSSEN,688,0,0
Mantenópolis,320330,ES,Sudeste,FIOCRUZ/ASTRAZENECA,7327,4400,2927
Mantenópolis,320330,ES,Sudeste,BUTANTAN/SINOVAC,5304,2746,2558
Mantenópolis,320330,ES,Sudeste,PFIZER/BIONTECH,3864,2853,784
Mantenópolis,320330,ES,Sudeste,JANSSEN,520,0,0
Maquiné,431177,RS,Sul,FIOCRUZ/ASTRAZENECA,4696,2542,2154
Maquiné,431177,RS,Sul,BUTANTAN/SINOVAC,3323,1725,1598
Maquiné,431177,RS,Sul,PFIZER/BIONTECH,1771,1194,531
Maquiné,431177,RS,Sul,JANSSEN,208,0,0
Mar De Espanha,313980,MG,Sudeste,FIOCRUZ/ASTRAZENECA,7175,4605,2570
Mar De Espanha,313980,MG,Sudeste,BUTANTAN/SINOVAC,4078,2078,2000
Mar De Espanha,313980,MG,Sudeste,PFIZER/BIONTECH,2773,2582,157
Mar De Espanha,313980,MG,Sudeste,JANSSEN,357,0,0
Mar Vermelho,270490,AL,Nordeste,FIOCRUZ/ASTRAZENECA,1559,844,715
Mar Vermelho,270490,AL,Nordeste,PFIZER/BIONTECH,1113,945,168
Mar Vermelho,270490,AL,Nordeste,BUTANTAN/SINOVAC,1041,557,484
Mar Vermelho,270490,AL,Nordeste,JANSSEN,25,0,0
Mara Rosa,521280,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,6281,3476,2805
Mara Rosa,521280,GO,Centro-Oeste,BUTANTAN/SINOVAC,3106,1842,1264
Mara Rosa,521280,GO,Centro-Oeste,PFIZER/BIONTECH,1875,1792,83
Mara Rosa,521280,GO,Centro-Oeste,JANSSEN,65,0,0
Maraã,130280,AM,Norte,FIOCRUZ/ASTRAZENECA,3164,2537,627
Maraã,130280,AM,Norte,BUTANTAN/SINOVAC,2343,1305,1038
Marabá,150420,PA,Norte,FIOCRUZ/ASTRAZENECA,73394,55332,18062
Marabá,150420,PA,Norte,PFIZER/BIONTECH,56149,56099,50
Marabá,150420,PA,Norte,BUTANTAN/SINOVAC,26177,16959,9218
Marabá,150420,PA,Norte,JANSSEN,1,0,0
Marabá Paulista,352870,SP,Sudeste,BUTANTAN/SINOVAC,3096,1678,1399
Marabá Paulista,352870,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2689,1626,1063
Marabá Paulista,352870,SP,Sudeste,PFIZER/BIONTECH,882,792,90
Marabá Paulista,352870,SP,Sudeste,JANSSEN,60,0,0
Maracaçumé,210632,MA,Nordeste,FIOCRUZ/ASTRAZENECA,6616,4317,2299
Maracaçumé,210632,MA,Nordeste,BUTANTAN/SINOVAC,3396,1811,1585
Maracaçumé,210632,MA,Nordeste,PFIZER/BIONTECH,1495,1475,2
Maracaçumé,210632,MA,Nordeste,JANSSEN,145,0,0
Maracaí,352880,SP,Sudeste,FIOCRUZ/ASTRAZENECA,8368,4995,3373
Maracaí,352880,SP,Sudeste,BUTANTAN/SINOVAC,6668,3316,3209
Maracaí,352880,SP,Sudeste,PFIZER/BIONTECH,2635,2017,618
Maracaí,352880,SP,Sudeste,JANSSEN,279,0,0
Maracajá,421040,SC,Sul,FIOCRUZ/ASTRAZENECA,3903,2221,1682
Maracajá,421040,SC,Sul,BUTANTAN/SINOVAC,2326,1206,1120
Maracajá,421040,SC,Sul,PFIZER/BIONTECH,1520,1511,9
Maracajá,421040,SC,Sul,JANSSEN,233,0,0
Maracaju,500540,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,19939,11631,8308
Maracaju,500540,MS,Centro-Oeste,PFIZER/BIONTECH,14868,9280,5465
Maracaju,500540,MS,Centro-Oeste,BUTANTAN/SINOVAC,11924,6336,5588
