[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Jandaíra,291790,BA,Nordeste,BUTANTAN/SINOVAC,2.347,1.276,1.071,0,0,0
Jandaíra,291790,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3.645,2.089,1.555,0,1,0
Jandaíra,291790,BA,Nordeste,JANSSEN,126,0,0,0,40,86
Jandaíra,291790,BA,Nordeste,PFIZER/BIONTECH,4.221,2.206,1.268,4,743,0
Jandira,352500,SP,Sudeste,BUTANTAN/SINOVAC,55.218,26.638,24.787,42,3.751,0
Jandira,352500,SP,Sudeste,FIOCRUZ/ASTRAZENECA,63.370,34.872,26.616,7,1.875,0
Jandira,352500,SP,Sudeste,JANSSEN,3.471,2,0,10,607,2.852
Jandira,352500,SP,Sudeste,PFIZER/BIONTECH,63.325,22.949,24.781,204,15.391,0
Janduís,240520,RN,Nordeste,BUTANTAN/SINOVAC,2.373,1.192,1.180,0,1,0
Janduís,240520,RN,Nordeste,FIOCRUZ/ASTRAZENECA,4.814,2.708,2.102,2,2,0
Janduís,240520,RN,Nordeste,JANSSEN,153,0,0,0,22,131
Janduís,240520,RN,Nordeste,PFIZER/BIONTECH,4.332,1.448,1.254,298,1.330,2
Jangada,510490,MT,Centro-Oeste,BUTANTAN/SINOVAC,2.225,1.162,1.060,0,3,0
Jangada,510490,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,6.867,3.664,3.191,0,12,0
Jangada,510490,MT,Centro-Oeste,JANSSEN,317,0,0,2,73,242
Jangada,510490,MT,Centro-Oeste,PFIZER/BIONTECH,4.073,1.574,1.063,2,1.434,0
Janiópolis,411220,PR,Sul,BUTANTAN/SINOVAC,3.005,1.539,1.460,0,6,0
Janiópolis,411220,PR,Sul,FIOCRUZ/ASTRAZENECA,4.410,2.248,2.155,0,7,0
Janiópolis,411220,PR,Sul,JANSSEN,151,0,0,3,12,136
Janiópolis,411220,PR,Sul,PFIZER/BIONTECH,3.643,1.539,1.167,54,883,0
Januária,313520,MG,Sudeste,BUTANTAN/SINOVAC,17.724,9.237,8.441,3,43,0
Januária,313520,MG,Sudeste,FIOCRUZ/ASTRAZENECA,38.966,21.733,17.214,0,19,0
Januária,313520,MG,Sudeste,JANSSEN,935,0,2,4,43,886
Januária,313520,MG,Sudeste,PFIZER/BIONTECH,28.562,15.656,8.928,23,3.955,0
Januário Cicco,240530,RN,Nordeste,BUTANTAN/SINOVAC,2.638,1.387,1.250,0,1,0
Januário Cicco,240530,RN,Nordeste,FIOCRUZ/ASTRAZENECA,4.028,2.173,1.852,0,3,0
Januário Cicco,240530,RN,Nordeste,JANSSEN,110,1,0,0,8,101
Januário Cicco,240530,RN,Nordeste,PFIZER/BIONTECH,4.306,2.010,1.400,20,876,0
Japaraíba,313530,MG,Sudeste,BUTANTAN/SINOVAC,1.468,747,721,0,0,0
Japaraíba,313530,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.875,1.478,1.396,0,1,0
Japaraíba,313530,MG,Sudeste,JANSSEN,242,0,0,0,105,137
Japaraíba,313530,MG,Sudeste,PFIZER/BIONTECH,3.607,1.387,1.094,4,1.122,0
Japaratinga,270360,AL,Nordeste,BUTANTAN/SINOVAC,3.519,1.961,1.555,0,3,0
Japaratinga,270360,AL,Nordeste,FIOCRUZ/ASTRAZENECA,4.063,2.253,1.803,0,7,0
Japaratinga,270360,AL,Nordeste,JANSSEN,90,1,0,0,17,72
Japaratinga,270360,AL,Nordeste,PFIZER/BIONTECH,2.766,1.535,646,2,583,0
Japaratuba,280330,SE,Nordeste,BUTANTAN/SINOVAC,7.057,3.799,3.253,0,5,0
Japaratuba,280330,SE,Nordeste,FIOCRUZ/ASTRAZENECA,8.442,4.653,3.774,0,15,0
Japaratuba,280330,SE,Nordeste,JANSSEN,267,0,0,0,47,220
Japaratuba,280330,SE,Nordeste,PFIZER/BIONTECH,10.589,5.221,3.610,8,1.750,0
Japeri,330227,RJ,Sudeste,BUTANTAN/SINOVAC,28.947,16.100,12.641,7,199,0
Japeri,330227,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,43.653,25.023,18.409,2,219,0
Japeri,330227,RJ,Sudeste,JANSSEN,2.258,1,2,32,185,2.038
Japeri,330227,RJ,Sudeste,PFIZER/BIONTECH,41.318,20.628,13.070,135,7.485,0
Japi,240540,RN,Nordeste,BUTANTAN/SINOVAC,2.614,1.353,1.258,0,3,0
Japi,240540,RN,Nordeste,FIOCRUZ/ASTRAZENECA,3.077,1.687,1.388,0,2,0
Japi,240540,RN,Nordeste,JANSSEN,129,1,0,0,33,95
Japi,240540,RN,Nordeste,PFIZER/BIONTECH,4.469,2.109,1.647,138,575,0
Japira,411230,PR,Sul,BUTANTAN/SINOVAC,2.120,1.083,1.026,0,11,0
Japira,411230,PR,Sul,FIOCRUZ/ASTRAZENECA,3.316,1.686,1.627,0,3,0
Japira,411230,PR,Sul,JANSSEN,186,0,0,0,71,115
Japira,411230,PR,Sul,PFIZER/BIONTECH,3.845,1.555,1.148,31,1.111,0
Japoatã,280340,SE,Nordeste,BUTANTAN/SINOVAC,5.505,2.955,2.541,0,9,0
Japoatã,280340,SE,Nordeste,FIOCRUZ/ASTRAZENECA,7.445,4.143,3.298,0,4,0
Japoatã,280340,SE,Nordeste,JANSSEN,187,0,0,0,28,159
Japoatã,280340,SE,Nordeste,PFIZER/BIONTECH,6.576,3.493,1.997,13,1.073,0
Japonvar,313535,MG,Sudeste,BUTANTAN/SINOVAC,3.222,1.651,1.570,0,1,0
Japonvar,313535,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.376,2.863,2.511,0,2,0
Japonvar,313535,MG,Sudeste,JANSSEN,140,0,0,1,19,120
Japonvar,313535,MG,Sudeste,PFIZER/BIONTECH,5.259,2.530,1.668,3,1.058,0
Japorã,500480,MS,Centro-Oeste,BUTANTAN/SINOVAC,5.888,3.006,2.879,0,3,0
Japorã,500480,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2.638,1.288,1.155,15,180,0
Japorã,500480,MS,Centro-Oeste,JANSSEN,459,1,0,164,72,222
Japorã,500480,MS,Centro-Oeste,PFIZER/BIONTECH,3.685,1.045,720,344,1.576,0
Japurá,130210,AM,Norte,BUTANTAN/SINOVAC,1.341,818,523,0,0,0
Japurá,130210,AM,Norte,FIOCRUZ/ASTRAZENECA,2.569,1.488,1.070,0,11,0
Japurá,130210,AM,Norte,JANSSEN,62,1,0,0,0,61
Japurá,130210,AM,Norte,PFIZER/BIONTECH,768,448,194,0,126,0
Japurá,411240,PR,Sul,BUTANTAN/SINOVAC,3.492,1.793,1.693,0,6,0
Japurá,411240,PR,Sul,FIOCRUZ/ASTRAZENECA,7.075,3.540,3.472,1,62,0
Japurá,411240,PR,Sul,JANSSEN,415,0,0,1,159,255
Japurá,411240,PR,Sul,PFIZER/BIONTECH,6.442,2.064,1.695,33,2.650,0
Jaqueira,260795,PE,Nordeste,BUTANTAN/SINOVAC,3.519,1.834,1.679,0,6,0
Jaqueira,260795,PE,Nordeste,FIOCRUZ/ASTRAZENECA,5.200,2.715,2.482,1,2,0
Jaqueira,260795,PE,Nordeste,JANSSEN,254,2,0,0,88,164
Jaqueira,260795,PE,Nordeste,PFIZER/BIONTECH,7.920,3.604,2.768,5,1.543,0
Jaquirana,431112,RS,Sul,BUTANTAN/SINOVAC,1.406,713,686,0,7,0
Jaquirana,431112,RS,Sul,FIOCRUZ/ASTRAZENECA,2.610,1.333,1.275,0,2,0
Jaquirana,431112,RS,Sul,JANSSEN,182,0,0,0,87,95
Jaquirana,431112,RS,Sul,PFIZER/BIONTECH,3.939,1.470,1.263,23,1.183,0
Jaraguá,521180,GO,Centro-Oeste,BUTANTAN/SINOVAC,11.051,6.035,5.013,2,1,0
Jaraguá,521180,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,29.780,15.399,14.366,0,15,0
Jaraguá,521180,GO,Centro-Oeste,JANSSEN,2.318,2,0,32,812,1.472
Jaraguá,521180,GO,Centro-Oeste,PFIZER/BIONTECH,32.189,14.309,10.781,311,6.788,0
Jaraguá Do Sul,420890,SC,Sul,BUTANTAN/SINOVAC,70.794,37.024,33.725,3,42,0
Jaraguá Do Sul,420890,SC,Sul,FIOCRUZ/ASTRAZENECA,93.019,46.823,46.144,0,52,0
Jaraguá Do Sul,420890,SC,Sul,JANSSEN,8.632,11,5,16,1.955,6.645
Jaraguá Do Sul,420890,SC,Sul,PFIZER/BIONTECH,129.342,52.968,46.732,398,29.243,1
Jaraguari,500490,MS,Centro-Oeste,BUTANTAN/SINOVAC,2.363,1.223,1.138,0,2,0
Jaraguari,500490,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3.794,1.908,1.815,0,71,0
Jaraguari,500490,MS,Centro-Oeste,JANSSEN,437,34,0,83,60,260
Jaraguari,500490,MS,Centro-Oeste,PFIZER/BIONTECH,3.969,1.293,1.050,9,1.617,0
Jaramataia,270370,AL,Nordeste,BUTANTAN/SINOVAC,2.749,1.433,1.313,0,3,0
Jaramataia,270370,AL,Nordeste,FIOCRUZ/ASTRAZENECA,3.234,1.745,1.485,0,4,0
Jaramataia,270370,AL,Nordeste,JANSSEN,84,0,0,1,26,57
Jaramataia,270370,AL,Nordeste,PFIZER/BIONTECH,2.187,769,507,4,907,0
Jardim,230710,CE,Nordeste,BUTANTAN/SINOVAC,14.014,7.646,6.352,3,13,0
Jardim,230710,CE,Nordeste,FIOCRUZ/ASTRAZENECA,8.658,5.465,3.181,0,12,0
Jardim,230710,CE,Nordeste,JANSSEN,642,371,1,0,20,250
Jardim,230710,CE,Nordeste,PFIZER/BIONTECH,12.485,6.708,4.020,41,1.716,0
Jardim,500500,MS,Centro-Oeste,BUTANTAN/SINOVAC,8.784,4.603,4.172,0,9,0
Jardim,500500,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,17.663,9.249,8.102,0,312,0
Jardim,500500,MS,Centro-Oeste,JANSSEN,2.805,60,1,4,654,2.086
Jardim,500500,MS,Centro-Oeste,PFIZER/BIONTECH,16.639,6.249,4.954,41,5.395,0
Jardim Alegre,411250,PR,Sul,BUTANTAN/SINOVAC,4.965,2.559,2.388,0,18,0
Jardim Alegre,411250,PR,Sul,FIOCRUZ/ASTRAZENECA,8.206,4.232,3.966,1,7,0
Jardim Alegre,411250,PR,Sul,JANSSEN,323,0,0,0,83,240
Jardim Alegre,411250,PR,Sul,PFIZER/BIONTECH,8.121,3.250,2.703,33,2.135,0
Jardim De Angicos,240550,RN,Nordeste,BUTANTAN/SINOVAC,1.050,529,521,0,0,0
Jardim De Angicos,240550,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1.688,858,823,2,5,0
Jardim De Angicos,240550,RN,Nordeste,JANSSEN,69,0,0,0,24,45
Jardim De Angicos,240550,RN,Nordeste,PFIZER/BIONTECH,1.814,693,552,67,502,0
Jardim De Piranhas,240560,RN,Nordeste,BUTANTAN/SINOVAC,4.384,2.236,2.144,0,4,0
Jardim De Piranhas,240560,RN,Nordeste,FIOCRUZ/ASTRAZENECA,7.400,3.978,3.418,1,3,0
Jardim De Piranhas,240560,RN,Nordeste,JANSSEN,312,3,0,0,117,192
Jardim De Piranhas,240560,RN,Nordeste,PFIZER/BIONTECH,9.230,3.696,3.169,144,2.220,1
Jardim Do Mulato,220525,PI,Nordeste,BUTANTAN/SINOVAC,2.489,1.264,1.224,0,1,0
Jardim Do Mulato,220525,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1.985,1.019,966,0,0,0
Jardim Do Mulato,220525,PI,Nordeste,JANSSEN,84,0,0,0,4,80
Jardim Do Mulato,220525,PI,Nordeste,PFIZER/BIONTECH,2.756,1.315,977,12,452,0
Jardim Do Seridó,240570,RN,Nordeste,BUTANTAN/SINOVAC,4.945,2.499,2.444,0,2,0
Jardim Do Seridó,240570,RN,Nordeste,FIOCRUZ/ASTRAZENECA,8.556,4.325,4.229,0,2,0
Jardim Do Seridó,240570,RN,Nordeste,JANSSEN,390,0,0,0,146,244
Jardim Do Seridó,240570,RN,Nordeste,PFIZER/BIONTECH,9.169,3.094,2.831,51,3.192,1
Jardim Olinda,411260,PR,Sul,BUTANTAN/SINOVAC,554,281,271,0,2,0
Jardim Olinda,411260,PR,Sul,FIOCRUZ/ASTRAZENECA,891,456,435,0,0,0
Jardim Olinda,411260,PR,Sul,JANSSEN,82,1,0,28,5,48
Jardim Olinda,411260,PR,Sul,PFIZER/BIONTECH,876,311,248,2,315,0
Jardinópolis,352510,SP,Sudeste,BUTANTAN/SINOVAC,27.971,13.145,12.953,34,1.839,0
Jardinópolis,352510,SP,Sudeste,FIOCRUZ/ASTRAZENECA,27.537,13.750,12.780,1,1.006,0
Jardinópolis,352510,SP,Sudeste,JANSSEN,2.205,0,0,195,735,1.275
Jardinópolis,352510,SP,Sudeste,PFIZER/BIONTECH,26.699,9.856,9.296,563,6.984,0
Jardinópolis,420895,SC,Sul,BUTANTAN/SINOVAC,857,440,417,0,0,0
Jardinópolis,420895,SC,Sul,FIOCRUZ/ASTRAZENECA,1.385,715,670,0,0,0
Jardinópolis,420895,SC,Sul,JANSSEN,99,1,0,26,3,69
Jardinópolis,420895,SC,Sul,PFIZER/BIONTECH,1.416,466,377,83,490,0
Jari,431113,RS,Sul,BUTANTAN/SINOVAC,1.308,681,623,3,1,0
Jari,431113,RS,Sul,FIOCRUZ/ASTRAZENECA,2.400,1.255,1.144,1,0,0
Jari,431113,RS,Sul,JANSSEN,122,1,0,8,19,94
Jari,431113,RS,Sul,PFIZER/BIONTECH,2.479,977,779,472,251,0
Jarinu,352520,SP,Sudeste,BUTANTAN/SINOVAC,24.175,10.818,10.479,17,2.861,0
Jarinu,352520,SP,Sudeste,FIOCRUZ/ASTRAZENECA,20.594,10.284,9.556,2,752,0
Jarinu,352520,SP,Sudeste,JANSSEN,1.185,0,0,0,221,964
Jarinu,352520,SP,Sudeste,PFIZER/BIONTECH,19.075,8.762,7.078,65,3.170,0
Jaru,110011,RO,Norte,BUTANTAN/SINOVAC,21.915,11.475,10.408,2,30,0
Jaru,110011,RO,Norte,FIOCRUZ/ASTRAZENECA,31.886,15.898,14.533,0,1.455,0
Jaru,110011,RO,Norte,JANSSEN,1.664,1.016,19,11,286,332
Jaru,110011,RO,Norte,PFIZER/BIONTECH,44.801,20.246,16.031,101,8.423,0
Jataí,521190,GO,Centro-Oeste,BUTANTAN/SINOVAC,40.911,22.161,18.724,3,23,0
Jataí,521190,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,57.589,29.807,27.741,1,40,0
Jataí,521190,GO,Centro-Oeste,JANSSEN,4.372,6,5,15,1.533,2.813
Jataí,521190,GO,Centro-Oeste,PFIZER/BIONTECH,71.297,29.349,23.717,292,17.939,0
Jataizinho,411270,PR,Sul,BUTANTAN/SINOVAC,4.115,2.111,1.997,1,6,0
Jataizinho,411270,PR,Sul,FIOCRUZ/ASTRAZENECA,9.033,4.585,4.288,0,160,0
Jataizinho,411270,PR,Sul,JANSSEN,682,0,0,1,195,486
Jataizinho,411270,PR,Sul,PFIZER/BIONTECH,9.172,3.846,2.836,10,2.480,0
Jataúba,260800,PE,Nordeste,BUTANTAN/SINOVAC,6.653,3.771,2.865,0,17,0
Jataúba,260800,PE,Nordeste,FIOCRUZ/ASTRAZENECA,6.648,4.307,2.334,0,7,0
Jataúba,260800,PE,Nordeste,JANSSEN,132,0,0,0,11,121
Jataúba,260800,PE,Nordeste,PFIZER/BIONTECH,8.653,4.250,2.896,5,1.502,0
Jateí,500510,MS,Centro-Oeste,BUTANTAN/SINOVAC,1.741,909,829,0,3,0
Jateí,500510,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2.345,1.418,924,0,3,0
Jateí,500510,MS,Centro-Oeste,JANSSEN,393,0,0,16,132,245
Jateí,500510,MS,Centro-Oeste,PFIZER/BIONTECH,4.498,1.472,1.694,6,1.326,0
Jati,230720,CE,Nordeste,BUTANTAN/SINOVAC,3.122,1.729,1.383,1,9,0
Jati,230720,CE,Nordeste,FIOCRUZ/ASTRAZENECA,3.813,2.289,1.522,1,1,0
Jati,230720,CE,Nordeste,JANSSEN,193,150,0,1,6,36
Jati,230720,CE,Nordeste,PFIZER/BIONTECH,4.302,2.312,1.704,81,205,0
Jatobá,210545,MA,Nordeste,BUTANTAN/SINOVAC,2.029,1.087,925,5,12,0
Jatobá,210545,MA,Nordeste,FIOCRUZ/ASTRAZENECA,3.144,1.906,1.234,3,1,0
Jatobá,210545,MA,Nordeste,JANSSEN,52,0,0,1,7,44
Jatobá,210545,MA,Nordeste,PFIZER/BIONTECH,2.934,1.317,925,652,40,0
Jatobá,260805,PE,Nordeste,BUTANTAN/SINOVAC,6.639,3.465,3.159,0,15,0
Jatobá,260805,PE,Nordeste,FIOCRUZ/ASTRAZENECA,6.191,3.506,2.655,0,30,0
Jatobá,260805,PE,Nordeste,JANSSEN,148,1,0,0,30,117
Jatobá,260805,PE,Nordeste,PFIZER/BIONTECH,6.826,2.872,2.002,18,1.934,0
Jatobá Do Piauí,220527,PI,Nordeste,BUTANTAN/SINOVAC,2.787,1.582,1.202,0,3,0
Jatobá Do Piauí,220527,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3.097,1.560,1.477,0,60,0
Jatobá Do Piauí,220527,PI,Nordeste,JANSSEN,144,0,0,0,54,90
Jatobá Do Piauí,220527,PI,Nordeste,PFIZER/BIONTECH,3.120,1.453,1.096,7,564,0
Jaú,352530,SP,Sudeste,BUTANTAN/SINOVAC,73.202,32.126,30.926,80,10.070,0
Jaú,352530,SP,Sudeste,FIOCRUZ/ASTRAZENECA,100.853,54.723,45.313,59,758,0
Jaú,352530,SP,Sudeste,JANSSEN,6.217,4,0,574,2.065,3.574
Jaú,352530,SP,Sudeste,PFIZER/BIONTECH,76.333,24.267,31.623,968,19.475,0
Jaú Do Tocantins,171150,TO,Norte,BUTANTAN/SINOVAC,1.426,746,680,0,0,0
Jaú Do Tocantins,171150,TO,Norte,FIOCRUZ/ASTRAZENECA,2.785,1.467,1.306,0,12,0
Jaú Do Tocantins,171150,TO,Norte,JANSSEN,239,0,0,1,65,173
Jaú Do Tocantins,171150,TO,Norte,PFIZER/BIONTECH,1.537,600,374,4,559,0
Jaupaci,521200,GO,Centro-Oeste,BUTANTAN/SINOVAC,1.485,799,685,0,1,0
Jaupaci,521200,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.834,967,866,0,1,0
Jaupaci,521200,GO,Centro-Oeste,JANSSEN,42,0,0,2,15,25
Jaupaci,521200,GO,Centro-Oeste,PFIZER/BIONTECH,1.661,690,372,6,593,0
Jauru,510500,MT,Centro-Oeste,BUTANTAN/SINOVAC,2.644,1.369,1.273,0,2,0
Jauru,510500,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,7.691,3.944,3.742,0,5,0
Jauru,510500,MT,Centro-Oeste,JANSSEN,223,1,0,1,63,158
Jauru,510500,MT,Centro-Oeste,PFIZER/BIONTECH,3.673,1.503,1.028,7,1.135,0
Jeceaba,313540,MG,Sudeste,BUTANTAN/SINOVAC,2.867,1.477,1.390,0,0,0
Jeceaba,313540,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.768,1.918,1.848,0,2,0
Jeceaba,313540,MG,Sudeste,JANSSEN,308,0,0,6,112,190
Jeceaba,313540,MG,Sudeste,PFIZER/BIONTECH,5.608,2.165,1.996,71,1.376,0
Jenipapo De Minas,313545,MG,Sudeste,BUTANTAN/SINOVAC,2.202,1.156,1.043,1,2,0
Jenipapo De Minas,313545,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.041,2.672,2.364,0,5,0
Jenipapo De Minas,313545,MG,Sudeste,JANSSEN,128,0,0,0,31,97
Jenipapo De Minas,313545,MG,Sudeste,PFIZER/BIONTECH,3.819,1.725,1.325,11,758,0
Jenipapo Dos Vieiras,210547,MA,Nordeste,BUTANTAN/SINOVAC,6.851,3.732,3.117,1,1,0
Jenipapo Dos Vieiras,210547,MA,Nordeste,FIOCRUZ/ASTRAZENECA,5.260,2.689,2.309,1,261,0
Jenipapo Dos Vieiras,210547,MA,Nordeste,JANSSEN,90,0,0,1,22,67
Jenipapo Dos Vieiras,210547,MA,Nordeste,PFIZER/BIONTECH,3.674,1.360,809,33,1.472,0
Jequeri,313550,MG,Sudeste,BUTANTAN/SINOVAC,4.530,2.361,2.163,0,6,0
Jequeri,313550,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6.002,3.377,2.623,0,2,0
Jequeri,313550,MG,Sudeste,JANSSEN,222,0,0,2,36,184
Jequeri,313550,MG,Sudeste,PFIZER/BIONTECH,5.620,2.963,1.722,10,925,0
Jequiá Da Praia,270375,AL,Nordeste,BUTANTAN/SINOVAC,2.766,1.426,1.336,0,4,0
Jequiá Da Praia,270375,AL,Nordeste,FIOCRUZ/ASTRAZENECA,5.400,2.702,2.529,2,167,0
Jequiá Da Praia,270375,AL,Nordeste,JANSSEN,252,0,0,6,74,172
Jequiá Da Praia,270375,AL,Nordeste,PFIZER/BIONTECH,8.149,3.853,2.938,4,1.354,0
Jequié,291800,BA,Nordeste,BUTANTAN/SINOVAC,74.605,40.163,34.345,6,91,0
Jequié,291800,BA,Nordeste,FIOCRUZ/ASTRAZENECA,83.545,44.218,39.248,6,73,0
Jequié,291800,BA,Nordeste,JANSSEN,3.044,0,2,58,593,2.391
Jequié,291800,BA,Nordeste,PFIZER/BIONTECH,90.537,42.911,28.353,731,18.542,0
Jequitaí,313560,MG,Sudeste,BUTANTAN/SINOVAC,2.608,1.331,1.274,0,3,0
Jequitaí,313560,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.294,2.779,2.478,0,37,0
Jequitaí,313560,MG,Sudeste,JANSSEN,153,0,4,3,34,112
Jequitaí,313560,MG,Sudeste,PFIZER/BIONTECH,4.423,1.846,1.405,4,1.168,0
Jequitibá,313570,MG,Sudeste,BUTANTAN/SINOVAC,2.855,1.471,1.383,0,1,0
Jequitibá,313570,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.054,2.141,1.913,0,0,0
Jequitibá,313570,MG,Sudeste,JANSSEN,128,0,0,2,37,89
Jequitibá,313570,MG,Sudeste,PFIZER/BIONTECH,5.140,1.566,1.375,22,2.177,0
Jequitinhonha,313580,MG,Sudeste,BUTANTAN/SINOVAC,8.222,4.299,3.916,0,7,0
Jequitinhonha,313580,MG,Sudeste,FIOCRUZ/ASTRAZENECA,13.770,7.198,6.563,0,9,0
Jequitinhonha,313580,MG,Sudeste,JANSSEN,675,0,0,6,169,500
Jequitinhonha,313580,MG,Sudeste,PFIZER/BIONTECH,14.964,6.154,4.442,80,4.288,0
Jeremoabo,291810,BA,Nordeste,BUTANTAN/SINOVAC,12.561,6.594,5.951,1,15,0
Jeremoabo,291810,BA,Nordeste,FIOCRUZ/ASTRAZENECA,24.298,12.668,11.609,1,20,0
Jeremoabo,291810,BA,Nordeste,JANSSEN,456,1,1,0,11,443
Jeremoabo,291810,BA,Nordeste,PFIZER/BIONTECH,18.399,8.829,6.173,20,3.377,0
Jericó,250740,PB,Nordeste,BUTANTAN/SINOVAC,4.121,2.099,2.017,0,5,0
Jericó,250740,PB,Nordeste,FIOCRUZ/ASTRAZENECA,4.532,2.307,2.223,0,2,0
Jericó,250740,PB,Nordeste,JANSSEN,233,4,0,0,93,136
Jericó,250740,PB,Nordeste,PFIZER/BIONTECH,7.338,2.539,2.132,45,2.622,0
Jeriquara,352540,SP,Sudeste,BUTANTAN/SINOVAC,3.058,1.478,1.469,0,111,0
Jeriquara,352540,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2.221,1.118,1.100,0,3,0
Jeriquara,352540,SP,Sudeste,JANSSEN,139,0,0,0,49,90
Jeriquara,352540,SP,Sudeste,PFIZER/BIONTECH,2.615,914,878,9,814,0
Jerônimo Monteiro,320310,ES,Sudeste,BUTANTAN/SINOVAC,5.307,2.836,2.467,0,4,0
Jerônimo Monteiro,320310,ES,Sudeste,FIOCRUZ/ASTRAZENECA,6.901,3.523,3.291,1,86,0
Jerônimo Monteiro,320310,ES,Sudeste,JANSSEN,626,0,0,0,204,422
Jerônimo Monteiro,320310,ES,Sudeste,PFIZER/BIONTECH,9.709,3.498,2.836,122,3.253,0
Jerumenha,220530,PI,Nordeste,BUTANTAN/SINOVAC,1.806,958,846,0,2,0
Jerumenha,220530,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2.444,1.316,1.123,1,4,0
Jerumenha,220530,PI,Nordeste,JANSSEN,89,0,0,1,4,84
Jerumenha,220530,PI,Nordeste,PFIZER/BIONTECH,2.338,1.244,626,9,459,0
Jesuânia,313590,MG,Sudeste,BUTANTAN/SINOVAC,2.552,1.300,1.245,0,7,0
Jesuânia,313590,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.220,1.597,1.622,0,1,0
Jesuânia,313590,MG,Sudeste,JANSSEN,92,0,0,4,10,78
Jesuânia,313590,MG,Sudeste,PFIZER/BIONTECH,4.043,1.489,1.204,22,1.328,0
Jesuítas,411275,PR,Sul,BUTANTAN/SINOVAC,4.088,2.118,1.964,0,6,0
Jesuítas,411275,PR,Sul,FIOCRUZ/ASTRAZENECA,7.280,3.621,3.538,0,121,0
Jesuítas,411275,PR,Sul,JANSSEN,347,1,0,0,124,222
Jesuítas,411275,PR,Sul,PFIZER/BIONTECH,4.836,1.579,1.149,27,2.081,0
Jesúpolis,521205,GO,Centro-Oeste,BUTANTAN/SINOVAC,920,468,450,0,2,0
Jesúpolis,521205,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.436,713,723,0,0,0
Jesúpolis,521205,GO,Centro-Oeste,JANSSEN,79,1,0,0,32,46
Jesúpolis,521205,GO,Centro-Oeste,PFIZER/BIONTECH,1.819,712,584,18,505,0
Ji-Paraná,110012,RO,Norte,BUTANTAN/SINOVAC,44.861,24.822,19.962,2,75,0
Ji-Paraná,110012,RO,Norte,FIOCRUZ/ASTRAZENECA,62.435,32.863,29.289,4,279,0
Ji-Paraná,110012,RO,Norte,JANSSEN,3.490,41,87,13,592,2.757
Ji-Paraná,110012,RO,Norte,PFIZER/BIONTECH,79.502,36.048,27.289,373,15.792,0
Jijoca De Jericoacoara,230725,CE,Nordeste,BUTANTAN/SINOVAC,7.489,3.974,3.509,0,6,0
Jijoca De Jericoacoara,230725,CE,Nordeste,FIOCRUZ/ASTRAZENECA,9.876,5.674,4.197,0,5,0
Jijoca De Jericoacoara,230725,CE,Nordeste,JANSSEN,745,607,0,89,11,38
Jijoca De Jericoacoara,230725,CE,Nordeste,PFIZER/BIONTECH,11.650,6.326,4.091,4,1.229,0
Jiquiriçá,291820,BA,Nordeste,BUTANTAN/SINOVAC,6.246,3.245,2.995,0,6,0
Jiquiriçá,291820,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7.575,3.950,3.618,1,6,0
Jiquiriçá,291820,BA,Nordeste,JANSSEN,220,0,0,18,10,192
Jiquiriçá,291820,BA,Nordeste,PFIZER/BIONTECH,10.324,4.660,3.663,1.183,818,0
Jitaúna,291830,BA,Nordeste,BUTANTAN/SINOVAC,6.087,3.350,2.733,0,4,0
Jitaúna,291830,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6.814,3.941,2.872,0,1,0
Jitaúna,291830,BA,Nordeste,JANSSEN,175,0,1,1,9,164
Jitaúna,291830,BA,Nordeste,PFIZER/BIONTECH,6.744,3.665,1.897,615,567,0
Joaçaba,420900,SC,Sul,BUTANTAN/SINOVAC,12.170,6.252,5.915,0,3,0
