Município,Cód. IBGE,UF,Região,Fabricante,Doses Aplicadas,Dose 1,Dose 2
Pedro Gomes,500640,MS,Centro-Oeste,PFIZER/BIONTECH,3022,1781,1241
Pedro Gomes,500640,MS,Centro-Oeste,BUTANTAN/SINOVAC,2774,1433,1341
Pedro Gomes,500640,MS,Centro-Oeste,JANSSEN,418,0,0
Pedro Ii,220790,PI,Nordeste,FIOCRUZ/ASTRAZENECA,20285,12220,8065
Pedro Ii,220790,PI,Nordeste,BUTANTAN/SINOVAC,15494,8221,7273
Pedro Ii,220790,PI,Nordeste,PFIZER/BIONTECH,10576,7760,2816
Pedro Ii,220790,PI,Nordeste,JANSSEN,695,0,0
Pedro Laurentino,220793,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1859,990,869
Pedro Laurentino,220793,PI,Nordeste,BUTANTAN/SINOVAC,937,481,456
Pedro Laurentino,220793,PI,Nordeste,PFIZER/BIONTECH,540,380,160
Pedro Laurentino,220793,PI,Nordeste,JANSSEN,25,0,0
Pedro Leopoldo,314930,MG,Sudeste,FIOCRUZ/ASTRAZENECA,30982,17803,13179
Pedro Leopoldo,314930,MG,Sudeste,PFIZER/BIONTECH,20335,15066,5269
Pedro Leopoldo,314930,MG,Sudeste,BUTANTAN/SINOVAC,19810,10886,8924
Pedro Leopoldo,314930,MG,Sudeste,JANSSEN,1415,0,0
Pedro Osório,431420,RS,Sul,FIOCRUZ/ASTRAZENECA,4884,2719,2165
Pedro Osório,431420,RS,Sul,BUTANTAN/SINOVAC,3364,1761,1603
Pedro Osório,431420,RS,Sul,PFIZER/BIONTECH,2275,1659,616
Pedro Osório,431420,RS,Sul,JANSSEN,174,0,0
Pedro Régis,251272,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2715,1570,1145
Pedro Régis,251272,PB,Nordeste,BUTANTAN/SINOVAC,2038,1084,954
Pedro Régis,251272,PB,Nordeste,PFIZER/BIONTECH,1762,1369,393
Pedro Régis,251272,PB,Nordeste,JANSSEN,106,0,0
Pedro Teixeira,314940,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1339,688,651
Pedro Teixeira,314940,MG,Sudeste,BUTANTAN/SINOVAC,840,442,398
Pedro Teixeira,314940,MG,Sudeste,PFIZER/BIONTECH,811,543,268
Pedro Teixeira,314940,MG,Sudeste,JANSSEN,40,0,0
Pedro Velho,240980,RN,Nordeste,FIOCRUZ/ASTRAZENECA,7011,3881,3130
Pedro Velho,240980,RN,Nordeste,BUTANTAN/SINOVAC,4836,2620,2216
Pedro Velho,240980,RN,Nordeste,PFIZER/BIONTECH,4646,3709,937
Pedro Velho,240980,RN,Nordeste,JANSSEN,196,0,0
Peixe,171660,TO,Norte,FIOCRUZ/ASTRAZENECA,6036,3200,2836
Peixe,171660,TO,Norte,BUTANTAN/SINOVAC,4813,2601,2212
Peixe,171660,TO,Norte,PFIZER/BIONTECH,1630,1194,436
Peixe,171660,TO,Norte,JANSSEN,170,0,0
Peixe-Boi,150560,PA,Norte,BUTANTAN/SINOVAC,3947,2232,1715
Peixe-Boi,150560,PA,Norte,FIOCRUZ/ASTRAZENECA,3884,2460,1424
Peixe-Boi,150560,PA,Norte,PFIZER/BIONTECH,562,556,6
Peixe-Boi,150560,PA,Norte,JANSSEN,172,0,0
Peixoto De Azevedo,510642,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,16250,9213,7037
Peixoto De Azevedo,510642,MT,Centro-Oeste,PFIZER/BIONTECH,10484,7158,3326
Peixoto De Azevedo,510642,MT,Centro-Oeste,BUTANTAN/SINOVAC,6830,3668,3162
Peixoto De Azevedo,510642,MT,Centro-Oeste,JANSSEN,838,0,0
Pejuçara,431430,RS,Sul,FIOCRUZ/ASTRAZENECA,2444,1248,1196
Pejuçara,431430,RS,Sul,BUTANTAN/SINOVAC,1785,912,873
Pejuçara,431430,RS,Sul,PFIZER/BIONTECH,1508,935,573
Pejuçara,431430,RS,Sul,JANSSEN,100,0,0
Pelotas,431440,RS,Sul,FIOCRUZ/ASTRAZENECA,208513,112190,96323
Pelotas,431440,RS,Sul,BUTANTAN/SINOVAC,138433,71399,67034
Pelotas,431440,RS,Sul,PFIZER/BIONTECH,115282,79531,35751
Pelotas,431440,RS,Sul,JANSSEN,8239,0,0
Penaforte,231060,CE,Nordeste,BUTANTAN/SINOVAC,2661,1408,1253
Penaforte,231060,CE,Nordeste,FIOCRUZ/ASTRAZENECA,1834,1315,519
Penaforte,231060,CE,Nordeste,PFIZER/BIONTECH,1243,1100,143
Penaforte,231060,CE,Nordeste,JANSSEN,90,0,0
Penalva,210830,MA,Nordeste,FIOCRUZ/ASTRAZENECA,15938,9945,5993
Penalva,210830,MA,Nordeste,BUTANTAN/SINOVAC,7824,4355,3469
Penalva,210830,MA,Nordeste,PFIZER/BIONTECH,3115,2939,176
Penalva,210830,MA,Nordeste,JANSSEN,284,0,0
Penápolis,353730,SP,Sudeste,FIOCRUZ/ASTRAZENECA,39710,21067,18643
Penápolis,353730,SP,Sudeste,BUTANTAN/SINOVAC,35912,18206,17706
Penápolis,353730,SP,Sudeste,PFIZER/BIONTECH,20947,11897,9050
Penápolis,353730,SP,Sudeste,JANSSEN,1345,0,0
Pendências,240990,RN,Nordeste,FIOCRUZ/ASTRAZENECA,7107,3776,3331
Pendências,240990,RN,Nordeste,BUTANTAN/SINOVAC,5080,2606,2474
Pendências,240990,RN,Nordeste,PFIZER/BIONTECH,4842,3181,1661
Pendências,240990,RN,Nordeste,JANSSEN,215,0,0
Penedo,270670,AL,Nordeste,FIOCRUZ/ASTRAZENECA,30548,16289,14259
Penedo,270670,AL,Nordeste,PFIZER/BIONTECH,24535,17544,6991
Penedo,270670,AL,Nordeste,BUTANTAN/SINOVAC,12220,6430,5790
Penedo,270670,AL,Nordeste,JANSSEN,600,0,0
Penha,421250,SC,Sul,FIOCRUZ/ASTRAZENECA,18814,10660,8154
Penha,421250,SC,Sul,BUTANTAN/SINOVAC,11852,6536,5316
Penha,421250,SC,Sul,PFIZER/BIONTECH,11276,8295,2981
Penha,421250,SC,Sul,JANSSEN,1074,0,0
Pentecoste,231070,CE,Nordeste,BUTANTAN/SINOVAC,3464,2705,759
Pentecoste,231070,CE,Nordeste,FIOCRUZ/ASTRAZENECA,1655,1600,55
Pequeri,314950,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2323,1278,1045
Pequeri,314950,MG,Sudeste,PFIZER/BIONTECH,1149,826,323
Pequeri,314950,MG,Sudeste,BUTANTAN/SINOVAC,1092,565,527
Pequeri,314950,MG,Sudeste,JANSSEN,89,0,0
Pequi,314960,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2529,1333,1196
Pequi,314960,MG,Sudeste,BUTANTAN/SINOVAC,1675,861,814
Pequi,314960,MG,Sudeste,PFIZER/BIONTECH,1365,1045,320
Pequi,314960,MG,Sudeste,JANSSEN,99,0,0
Pequizeiro,171665,TO,Norte,FIOCRUZ/ASTRAZENECA,4071,2291,1780
Pequizeiro,171665,TO,Norte,BUTANTAN/SINOVAC,1530,795,735
Pequizeiro,171665,TO,Norte,PFIZER/BIONTECH,688,629,59
Pequizeiro,171665,TO,Norte,JANSSEN,70,0,0
Perdigão,314970,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5977,3278,2699
Perdigão,314970,MG,Sudeste,PFIZER/BIONTECH,5239,3366,1873
Perdigão,314970,MG,Sudeste,BUTANTAN/SINOVAC,3252,1729,1523
Perdigão,314970,MG,Sudeste,JANSSEN,439,0,0
Perdizes,314980,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5283,3648,1635
Perdizes,314980,MG,Sudeste,BUTANTAN/SINOVAC,3616,2412,1204
Perdizes,314980,MG,Sudeste,PFIZER/BIONTECH,2891,2820,71
Perdizes,314980,MG,Sudeste,JANSSEN,369,0,0
Perdões,314990,MG,Sudeste,FIOCRUZ/ASTRAZENECA,11922,6590,5332
Perdões,314990,MG,Sudeste,BUTANTAN/SINOVAC,8323,4534,3789
Perdões,314990,MG,Sudeste,PFIZER/BIONTECH,6284,4606,1678
Perdões,314990,MG,Sudeste,JANSSEN,427,0,0
Pereira Barreto,353740,SP,Sudeste,FIOCRUZ/ASTRAZENECA,16373,8662,7711
Pereira Barreto,353740,SP,Sudeste,BUTANTAN/SINOVAC,13834,6911,6923
Pereira Barreto,353740,SP,Sudeste,PFIZER/BIONTECH,8860,4778,4082
Pereira Barreto,353740,SP,Sudeste,JANSSEN,604,0,0
Pereiras,353750,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5383,2560,2823
Pereiras,353750,SP,Sudeste,BUTANTAN/SINOVAC,4512,2200,2312
Pereiras,353750,SP,Sudeste,PFIZER/BIONTECH,3032,1870,1162
Pereiras,353750,SP,Sudeste,JANSSEN,217,0,0
Pereiro,231080,CE,Nordeste,BUTANTAN/SINOVAC,3111,1505,1606
Pereiro,231080,CE,Nordeste,FIOCRUZ/ASTRAZENECA,1782,1228,554
Pereiro,231080,CE,Nordeste,PFIZER/BIONTECH,58,34,24
Pereiro,231080,CE,Nordeste,JANSSEN,5,0,0
Peri Mirim,210840,MA,Nordeste,FIOCRUZ/ASTRAZENECA,6045,3627,2418
Peri Mirim,210840,MA,Nordeste,BUTANTAN/SINOVAC,3313,1883,1430
Peri Mirim,210840,MA,Nordeste,PFIZER/BIONTECH,1244,1239,5
Peri Mirim,210840,MA,Nordeste,JANSSEN,130,0,0
Periquito,314995,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3444,2029,1415
Periquito,314995,MG,Sudeste,BUTANTAN/SINOVAC,2034,1118,916
Periquito,314995,MG,Sudeste,PFIZER/BIONTECH,1861,1550,311
Periquito,314995,MG,Sudeste,JANSSEN,100,0,0
Peritiba,421260,SC,Sul,FIOCRUZ/ASTRAZENECA,2364,1185,1179
Peritiba,421260,SC,Sul,BUTANTAN/SINOVAC,1402,706,696
Peritiba,421260,SC,Sul,PFIZER/BIONTECH,1009,563,446
Peritiba,421260,SC,Sul,JANSSEN,92,0,0
Peritoró,210845,MA,Nordeste,FIOCRUZ/ASTRAZENECA,11260,6606,4654
Peritoró,210845,MA,Nordeste,BUTANTAN/SINOVAC,6106,3658,2448
Peritoró,210845,MA,Nordeste,PFIZER/BIONTECH,3070,2739,331
Peritoró,210845,MA,Nordeste,JANSSEN,235,0,0
Perobal,411885,PR,Sul,FIOCRUZ/ASTRAZENECA,3821,1964,1857
Perobal,411885,PR,Sul,PFIZER/BIONTECH,2764,1700,1064
Perobal,411885,PR,Sul,BUTANTAN/SINOVAC,2695,1420,1275
Perobal,411885,PR,Sul,JANSSEN,133,0,0
Pérola,411890,PR,Sul,FIOCRUZ/ASTRAZENECA,5568,3176,2392
Pérola,411890,PR,Sul,BUTANTAN/SINOVAC,4608,2474,2134
Pérola,411890,PR,Sul,PFIZER/BIONTECH,3966,3100,866
Pérola,411890,PR,Sul,JANSSEN,185,0,0
Pérola D'Oeste,411900,PR,Sul,FIOCRUZ/ASTRAZENECA,4550,2304,2246
Pérola D'Oeste,411900,PR,Sul,BUTANTAN/SINOVAC,2404,1233,1171
Pérola D'Oeste,411900,PR,Sul,PFIZER/BIONTECH,1941,1094,847
Pérola D'Oeste,411900,PR,Sul,JANSSEN,160,0,0
Perolândia,521645,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2172,1138,1034
Perolândia,521645,GO,Centro-Oeste,BUTANTAN/SINOVAC,1318,682,636
Perolândia,521645,GO,Centro-Oeste,PFIZER/BIONTECH,761,617,144
Perolândia,521645,GO,Centro-Oeste,JANSSEN,20,0,0
Peruíbe,353760,SP,Sudeste,FIOCRUZ/ASTRAZENECA,42640,23226,19414
Peruíbe,353760,SP,Sudeste,BUTANTAN/SINOVAC,41905,22318,19587
Peruíbe,353760,SP,Sudeste,PFIZER/BIONTECH,24672,14341,10331
Peruíbe,353760,SP,Sudeste,JANSSEN,1442,0,0
Pescador,315000,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2270,1197,1073
Pescador,315000,MG,Sudeste,BUTANTAN/SINOVAC,1597,810,787
Pescador,315000,MG,Sudeste,PFIZER/BIONTECH,1076,795,281
Pescador,315000,MG,Sudeste,JANSSEN,60,0,0
Pescaria Brava,421265,SC,Sul,FIOCRUZ/ASTRAZENECA,6560,3399,3161
Pescaria Brava,421265,SC,Sul,PFIZER/BIONTECH,3273,2256,1017
Pescaria Brava,421265,SC,Sul,BUTANTAN/SINOVAC,3024,1561,1463
Pescaria Brava,421265,SC,Sul,JANSSEN,346,0,0
Pesqueira,261090,PE,Nordeste,FIOCRUZ/ASTRAZENECA,34673,19966,14707
Pesqueira,261090,PE,Nordeste,BUTANTAN/SINOVAC,29139,15269,13870
Pesqueira,261090,PE,Nordeste,PFIZER/BIONTECH,16005,13218,2787
Pesqueira,261090,PE,Nordeste,JANSSEN,477,0,0
Petrolândia,261100,PE,Nordeste,FIOCRUZ/ASTRAZENECA,15368,8734,6634
Petrolândia,261100,PE,Nordeste,PFIZER/BIONTECH,11434,8732,2702
Petrolândia,261100,PE,Nordeste,BUTANTAN/SINOVAC,8013,4614,3399
Petrolândia,261100,PE,Nordeste,JANSSEN,305,0,0
Petrolândia,421270,SC,Sul,FIOCRUZ/ASTRAZENECA,3875,2111,1764
Petrolândia,421270,SC,Sul,BUTANTAN/SINOVAC,2364,1245,1119
Petrolândia,421270,SC,Sul,PFIZER/BIONTECH,1881,1479,402
Petrolândia,421270,SC,Sul,JANSSEN,236,0,0
Petrolina,261110,PE,Nordeste,BUTANTAN/SINOVAC,155574,83891,71683
Petrolina,261110,PE,Nordeste,PFIZER/BIONTECH,139374,106011,33363
Petrolina,261110,PE,Nordeste,FIOCRUZ/ASTRAZENECA,136635,71258,65377
Petrolina,261110,PE,Nordeste,JANSSEN,2597,127,0
Petrolina De Goiás,521680,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5956,3192,2764
Petrolina De Goiás,521680,GO,Centro-Oeste,PFIZER/BIONTECH,4098,2624,1474
Petrolina De Goiás,521680,GO,Centro-Oeste,BUTANTAN/SINOVAC,3043,1582,1461
Petrolina De Goiás,521680,GO,Centro-Oeste,JANSSEN,197,0,0
Petrópolis,330390,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,153530,80135,73395
Petrópolis,330390,RJ,Sudeste,PFIZER/BIONTECH,123671,83368,40303
Petrópolis,330390,RJ,Sudeste,BUTANTAN/SINOVAC,112480,58188,54292
Petrópolis,330390,RJ,Sudeste,JANSSEN,6725,0,0
Piaçabuçu,270680,AL,Nordeste,FIOCRUZ/ASTRAZENECA,7107,3797,3310
Piaçabuçu,270680,AL,Nordeste,PFIZER/BIONTECH,6851,5511,1340
Piaçabuçu,270680,AL,Nordeste,BUTANTAN/SINOVAC,3930,1997,1933
Piaçabuçu,270680,AL,Nordeste,JANSSEN,160,0,0
Piacatu,353770,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3613,1855,1758
Piacatu,353770,SP,Sudeste,BUTANTAN/SINOVAC,3117,1559,1558
Piacatu,353770,SP,Sudeste,PFIZER/BIONTECH,2060,1219,841
Piacatu,353770,SP,Sudeste,JANSSEN,131,0,0
Piancó,251130,PB,Nordeste,FIOCRUZ/ASTRAZENECA,9126,4710,4416
Piancó,251130,PB,Nordeste,BUTANTAN/SINOVAC,6150,3183,2967
Piancó,251130,PB,Nordeste,PFIZER/BIONTECH,5623,4087,1536
Piancó,251130,PB,Nordeste,JANSSEN,240,0,0
Piatã,292430,BA,Nordeste,FIOCRUZ/ASTRAZENECA,13926,7285,6641
Piatã,292430,BA,Nordeste,BUTANTAN/SINOVAC,7250,3833,3417
Piatã,292430,BA,Nordeste,PFIZER/BIONTECH,4634,3875,759
Piatã,292430,BA,Nordeste,JANSSEN,68,0,0
Piau,315010,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1925,997,928
Piau,315010,MG,Sudeste,BUTANTAN/SINOVAC,1173,597,576
Piau,315010,MG,Sudeste,PFIZER/BIONTECH,952,677,275
Piau,315010,MG,Sudeste,JANSSEN,45,0,0
Picada Café,431442,RS,Sul,FIOCRUZ/ASTRAZENECA,4024,2044,1980
Picada Café,431442,RS,Sul,PFIZER/BIONTECH,2375,1424,951
Picada Café,431442,RS,Sul,BUTANTAN/SINOVAC,2224,1135,1089
Picada Café,431442,RS,Sul,JANSSEN,159,0,0
Piçarra,150563,PA,Norte,FIOCRUZ/ASTRAZENECA,6020,4025,1995
Piçarra,150563,PA,Norte,BUTANTAN/SINOVAC,1600,997,603
Piçarra,150563,PA,Norte,PFIZER/BIONTECH,644,620,24
Piçarra,150563,PA,Norte,JANSSEN,251,0,0
Picos,220800,PI,Nordeste,FIOCRUZ/ASTRAZENECA,36252,18727,17525
Picos,220800,PI,Nordeste,PFIZER/BIONTECH,35075,23005,12070
Picos,220800,PI,Nordeste,BUTANTAN/SINOVAC,32539,17504,15035
Picos,220800,PI,Nordeste,JANSSEN,1084,0,0
Picuí,251140,PB,Nordeste,FIOCRUZ/ASTRAZENECA,9747,5050,4697
Picuí,251140,PB,Nordeste,BUTANTAN/SINOVAC,8154,4329,3825
Picuí,251140,PB,Nordeste,PFIZER/BIONTECH,6605,4944,1661
Picuí,251140,PB,Nordeste,JANSSEN,304,0,0
Piedade,353780,SP,Sudeste,FIOCRUZ/ASTRAZENECA,33930,19899,14031
Piedade,353780,SP,Sudeste,BUTANTAN/SINOVAC,26847,13781,13066
Piedade,353780,SP,Sudeste,PFIZER/BIONTECH,20685,11421,9264
Piedade,353780,SP,Sudeste,JANSSEN,1878,0,0
Piedade De Caratinga,315015,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3856,2015,1841
Piedade De Caratinga,315015,MG,Sudeste,BUTANTAN/SINOVAC,3755,2060,1695
Piedade De Caratinga,315015,MG,Sudeste,PFIZER/BIONTECH,2338,1894,444
Piedade De Caratinga,315015,MG,Sudeste,JANSSEN,91,0,0
Piedade De Ponte Nova,315020,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2206,1110,1096
Piedade De Ponte Nova,315020,MG,Sudeste,BUTANTAN/SINOVAC,1898,957,941
Piedade De Ponte Nova,315020,MG,Sudeste,PFIZER/BIONTECH,1367,932,435
Piedade De Ponte Nova,315020,MG,Sudeste,JANSSEN,70,0,0
Piedade Do Rio Grande,315030,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3566,1841,1725
Piedade Do Rio Grande,315030,MG,Sudeste,BUTANTAN/SINOVAC,1888,965,923
Piedade Do Rio Grande,315030,MG,Sudeste,PFIZER/BIONTECH,1805,1266,539
Piedade Do Rio Grande,315030,MG,Sudeste,JANSSEN,76,0,0
Piedade Dos Gerais,315040,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3245,1661,1584
Piedade Dos Gerais,315040,MG,Sudeste,BUTANTAN/SINOVAC,2253,1142,1111
Piedade Dos Gerais,315040,MG,Sudeste,PFIZER/BIONTECH,2010,1423,587
Piedade Dos Gerais,315040,MG,Sudeste,JANSSEN,96,0,0
Piên,411910,PR,Sul,FIOCRUZ/ASTRAZENECA,7644,3961,3683
Piên,411910,PR,Sul,PFIZER/BIONTECH,4691,3520,1171
Piên,411910,PR,Sul,BUTANTAN/SINOVAC,4227,2248,1979
Piên,411910,PR,Sul,JANSSEN,395,0,0
Pilão Arcado,292440,BA,Nordeste,FIOCRUZ/ASTRAZENECA,11918,7762,4156
Pilão Arcado,292440,BA,Nordeste,BUTANTAN/SINOVAC,8655,5363,3292
Pilão Arcado,292440,BA,Nordeste,PFIZER/BIONTECH,6611,6162,449
Pilão Arcado,292440,BA,Nordeste,JANSSEN,360,0,0
Pilar,251150,PB,Nordeste,FIOCRUZ/ASTRAZENECA,6487,3359,3128
Pilar,251150,PB,Nordeste,BUTANTAN/SINOVAC,4958,2641,2317
Pilar,251150,PB,Nordeste,PFIZER/BIONTECH,4280,3173,1107
Pilar,251150,PB,Nordeste,JANSSEN,191,0,0
Pilar,270690,AL,Nordeste,FIOCRUZ/ASTRAZENECA,17911,9410,8501
Pilar,270690,AL,Nordeste,PFIZER/BIONTECH,11009,9066,1943
Pilar,270690,AL,Nordeste,BUTANTAN/SINOVAC,10372,5599,4773
Pilar,270690,AL,Nordeste,JANSSEN,1227,0,0
Pilar De Goiás,521690,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2556,1289,1267
Pilar De Goiás,521690,GO,Centro-Oeste,BUTANTAN/SINOVAC,1346,690,656
Pilar De Goiás,521690,GO,Centro-Oeste,PFIZER/BIONTECH,277,211,66
Pilar De Goiás,521690,GO,Centro-Oeste,JANSSEN,5,0,0
Pilar Do Sul,353790,SP,Sudeste,FIOCRUZ/ASTRAZENECA,17279,8893,8386
Pilar Do Sul,353790,SP,Sudeste,BUTANTAN/SINOVAC,16900,8574,8326
Pilar Do Sul,353790,SP,Sudeste,PFIZER/BIONTECH,11459,6272,5187
Pilar Do Sul,353790,SP,Sudeste,JANSSEN,676,0,0
Pilões,241000,RN,Nordeste,FIOCRUZ/ASTRAZENECA,7844,4049,3795
Pilões,241000,RN,Nordeste,BUTANTAN/SINOVAC,4965,2508,2457
Pilões,241000,RN,Nordeste,PFIZER/BIONTECH,4636,3295,1341
Pilões,241000,RN,Nordeste,JANSSEN,254,0,0
Pilões,251160,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2984,1850,1134
Pilões,251160,PB,Nordeste,BUTANTAN/SINOVAC,2971,1608,1363
Pilões,251160,PB,Nordeste,PFIZER/BIONTECH,2063,1774,289
Pilões,251160,PB,Nordeste,JANSSEN,111,0,0
Pilõezinhos,251170,PB,Nordeste,BUTANTAN/SINOVAC,2257,1198,1059
Pilõezinhos,251170,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2210,1147,1063
Pilõezinhos,251170,PB,Nordeste,PFIZER/BIONTECH,1692,1286,406
Pilõezinhos,251170,PB,Nordeste,JANSSEN,88,0,0
Pimenta,315050,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5025,2843,2182
Pimenta,315050,MG,Sudeste,BUTANTAN/SINOVAC,3538,1840,1698
Pimenta,315050,MG,Sudeste,PFIZER/BIONTECH,3450,2171,1279
Pimenta,315050,MG,Sudeste,JANSSEN,119,0,0
Pimenta Bueno,110018,RO,Norte,PFIZER/BIONTECH,18986,11824,7162
Pimenta Bueno,110018,RO,Norte,FIOCRUZ/ASTRAZENECA,17807,9347,8460
Pimenta Bueno,110018,RO,Norte,BUTANTAN/SINOVAC,10823,5909,4914
Pimenta Bueno,110018,RO,Norte,JANSSEN,793,0,0
Pimenteiras,220810,PI,Nordeste,FIOCRUZ/ASTRAZENECA,5688,3024,2664
Pimenteiras,220810,PI,Nordeste,PFIZER/BIONTECH,3936,2740,1196
Pimenteiras,220810,PI,Nordeste,BUTANTAN/SINOVAC,3649,1881,1768
Pimenteiras,220810,PI,Nordeste,JANSSEN,244,0,0
Pimenteiras Do Oeste,110146,RO,Norte,FIOCRUZ/ASTRAZENECA,1779,1063,716
Pimenteiras Do Oeste,110146,RO,Norte,BUTANTAN/SINOVAC,918,505,413
Pimenteiras Do Oeste,110146,RO,Norte,PFIZER/BIONTECH,466,365,101
Pimenteiras Do Oeste,110146,RO,Norte,JANSSEN,48,0,0
Pindaí,292450,BA,Nordeste,FIOCRUZ/ASTRAZENECA,8520,4540,3980
Pindaí,292450,BA,Nordeste,BUTANTAN/SINOVAC,6230,3201,3029
Pindaí,292450,BA,Nordeste,PFIZER/BIONTECH,5086,3828,1258
Pindaí,292450,BA,Nordeste,JANSSEN,184,0,0
Pindamonhangaba,353800,SP,Sudeste,FIOCRUZ/ASTRAZENECA,97342,51398,45944
Pindamonhangaba,353800,SP,Sudeste,BUTANTAN/SINOVAC,82828,41364,41464
Pindamonhangaba,353800,SP,Sudeste,PFIZER/BIONTECH,57715,32988,24727
Pindamonhangaba,353800,SP,Sudeste,JANSSEN,4538,0,0
Pindaré-Mirim,210850,MA,Nordeste,FIOCRUZ/ASTRAZENECA,15888,9014,6874
Pindaré-Mirim,210850,MA,Nordeste,BUTANTAN/SINOVAC,8391,4706,3685
Pindaré-Mirim,210850,MA,Nordeste,PFIZER/BIONTECH,3950,3605,345
Pindaré-Mirim,210850,MA,Nordeste,JANSSEN,1080,0,0
Pindoba,270700,AL,Nordeste,FIOCRUZ/ASTRAZENECA,1107,731,376
Pindoba,270700,AL,Nordeste,BUTANTAN/SINOVAC,574,295,279
Pindoba,270700,AL,Nordeste,PFIZER/BIONTECH,297,284,13
Pindoba,270700,AL,Nordeste,JANSSEN,100,0,0
Pindobaçu,292460,BA,Nordeste,FIOCRUZ/ASTRAZENECA,10195,6553,3642
Pindobaçu,292460,BA,Nordeste,BUTANTAN/SINOVAC,4492,2541,1951
Pindobaçu,292460,BA,Nordeste,PFIZER/BIONTECH,3905,3574,331
Pindobaçu,292460,BA,Nordeste,JANSSEN,131,0,0
Pindorama,353810,SP,Sudeste,FIOCRUZ/ASTRAZENECA,9886,5030,4856
Pindorama,353810,SP,Sudeste,BUTANTAN/SINOVAC,8730,4347,4383
Pindorama,353810,SP,Sudeste,PFIZER/BIONTECH,5302,2842,2460
Pindorama,353810,SP,Sudeste,JANSSEN,429,0,0
Pindorama Do Tocantins,171700,TO,Norte,FIOCRUZ/ASTRAZENECA,2481,1441,1040
Pindorama Do Tocantins,171700,TO,Norte,BUTANTAN/SINOVAC,1351,760,591
Pindorama Do Tocantins,171700,TO,Norte,PFIZER/BIONTECH,532,522,10
Pindorama Do Tocantins,171700,TO,Norte,JANSSEN,74,0,0
Pindoretama,231085,CE,Nordeste,FIOCRUZ/ASTRAZENECA,2121,1310,811
Pindoretama,231085,CE,Nordeste,BUTANTAN/SINOVAC,1147,739,408
Pingo-D'Água,315053,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2284,1306,978
Pingo-D'Água,315053,MG,Sudeste,BUTANTAN/SINOVAC,1592,859,733
Pingo-D'Água,315053,MG,Sudeste,PFIZER/BIONTECH,1386,1098,288
Pingo-D'Água,315053,MG,Sudeste,JANSSEN,84,0,0
Pinhais,411915,PR,Sul,FIOCRUZ/ASTRAZENECA,77347,40993,36354
Pinhais,411915,PR,Sul,PFIZER/BIONTECH,60797,39658,21139
Pinhais,411915,PR,Sul,BUTANTAN/SINOVAC,45095,23530,21565
Pinhais,411915,PR,Sul,JANSSEN,3288,0,0
Pinhal,431445,RS,Sul,FIOCRUZ/ASTRAZENECA,1845,952,893
Pinhal,431445,RS,Sul,BUTANTAN/SINOVAC,1402,703,699
Pinhal,431445,RS,Sul,PFIZER/BIONTECH,1273,738,535
Pinhal,431445,RS,Sul,JANSSEN,51,0,0
Pinhal Da Serra,431446,RS,Sul,FIOCRUZ/ASTRAZENECA,1971,980,991
Pinhal Da Serra,431446,RS,Sul,PFIZER/BIONTECH,963,572,391
Pinhal Da Serra,431446,RS,Sul,BUTANTAN/SINOVAC,610,307,303
Pinhal Da Serra,431446,RS,Sul,JANSSEN,55,0,0
Pinhal De São Bento,411925,PR,Sul,FIOCRUZ/ASTRAZENECA,1915,982,933
Pinhal De São Bento,411925,PR,Sul,BUTANTAN/SINOVAC,1042,571,471
Pinhal De São Bento,411925,PR,Sul,PFIZER/BIONTECH,930,562,368
Pinhal De São Bento,411925,PR,Sul,JANSSEN,45,0,0
Pinhal Grande,431447,RS,Sul,FIOCRUZ/ASTRAZENECA,2968,1543,1425
Pinhal Grande,431447,RS,Sul,BUTANTAN/SINOVAC,1526,770,756
Pinhal Grande,431447,RS,Sul,PFIZER/BIONTECH,1434,879,555
Pinhal Grande,431447,RS,Sul,JANSSEN,94,0,0
Pinhalão,411920,PR,Sul,FIOCRUZ/ASTRAZENECA,4288,2263,2025
Pinhalão,411920,PR,Sul,BUTANTAN/SINOVAC,2510,1296,1214
