Município,Cód. IBGE,UF,Região,Fabricante,Doses Aplicadas,Dose 1,Dose 2
Jacaraú,250730,PB,Nordeste,PFIZER/BIONTECH,3202,2824,377
Jacaraú,250730,PB,Nordeste,JANSSEN,210,0,0
Jacaré Dos Homens,270340,AL,Nordeste,FIOCRUZ/ASTRAZENECA,3670,1992,1678
Jacaré Dos Homens,270340,AL,Nordeste,PFIZER/BIONTECH,1392,1252,140
Jacaré Dos Homens,270340,AL,Nordeste,BUTANTAN/SINOVAC,1171,590,581
Jacaré Dos Homens,270340,AL,Nordeste,JANSSEN,40,0,0
Jacareacanga,150375,PA,Norte,BUTANTAN/SINOVAC,3516,2444,1072
Jacareacanga,150375,PA,Norte,FIOCRUZ/ASTRAZENECA,3429,2112,1317
Jacareacanga,150375,PA,Norte,JANSSEN,660,0,0
Jacareacanga,150375,PA,Norte,PFIZER/BIONTECH,431,379,52
Jacareí,352440,SP,Sudeste,BUTANTAN/SINOVAC,120138,64740,54259
Jacareí,352440,SP,Sudeste,FIOCRUZ/ASTRAZENECA,114133,68008,46122
Jacareí,352440,SP,Sudeste,PFIZER/BIONTECH,44027,35949,7808
Jacareí,352440,SP,Sudeste,JANSSEN,5404,0,0
Jacarezinho,411180,PR,Sul,FIOCRUZ/ASTRAZENECA,19871,10932,8939
Jacarezinho,411180,PR,Sul,PFIZER/BIONTECH,15875,12028,3732
Jacarezinho,411180,PR,Sul,BUTANTAN/SINOVAC,13270,7142,6128
Jacarezinho,411180,PR,Sul,JANSSEN,621,0,0
Jaci,352450,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4189,2473,1716
Jaci,352450,SP,Sudeste,BUTANTAN/SINOVAC,4089,2093,1900
Jaci,352450,SP,Sudeste,PFIZER/BIONTECH,1768,1292,474
Jaci,352450,SP,Sudeste,JANSSEN,188,0,0
Jaciara,510480,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,14308,8599,5709
Jaciara,510480,MT,Centro-Oeste,BUTANTAN/SINOVAC,8630,4641,3989
Jaciara,510480,MT,Centro-Oeste,PFIZER/BIONTECH,8035,6911,1004
Jaciara,510480,MT,Centro-Oeste,JANSSEN,774,0,0
Jacinto,313470,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4799,3031,1767
Jacinto,313470,MG,Sudeste,BUTANTAN/SINOVAC,4305,2262,2043
Jacinto,313470,MG,Sudeste,PFIZER/BIONTECH,1958,1641,247
Jacinto,313470,MG,Sudeste,JANSSEN,314,0,0
Jacinto Machado,420870,SC,Sul,FIOCRUZ/ASTRAZENECA,7419,4304,3115
Jacinto Machado,420870,SC,Sul,BUTANTAN/SINOVAC,3963,2109,1854
Jacinto Machado,420870,SC,Sul,PFIZER/BIONTECH,1910,1761,117
Jacinto Machado,420870,SC,Sul,JANSSEN,337,0,0
Jacobina,291750,BA,Nordeste,FIOCRUZ/ASTRAZENECA,37415,21291,16123
Jacobina,291750,BA,Nordeste,BUTANTAN/SINOVAC,29094,16857,12234
Jacobina,291750,BA,Nordeste,PFIZER/BIONTECH,21157,17393,3409
Jacobina,291750,BA,Nordeste,JANSSEN,902,0,0
Jacobina Do Piauí,220515,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3573,1992,1581
Jacobina Do Piauí,220515,PI,Nordeste,BUTANTAN/SINOVAC,1905,1038,867
Jacobina Do Piauí,220515,PI,Nordeste,PFIZER/BIONTECH,1672,1181,475
Jacobina Do Piauí,220515,PI,Nordeste,JANSSEN,116,0,0
Jacuí,313480,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4015,2463,1552
Jacuí,313480,MG,Sudeste,BUTANTAN/SINOVAC,2290,1187,1103
Jacuí,313480,MG,Sudeste,PFIZER/BIONTECH,869,834,2
Jacuí,313480,MG,Sudeste,JANSSEN,122,0,0
Jacuípe,270350,AL,Nordeste,FIOCRUZ/ASTRAZENECA,2837,1785,1052
Jacuípe,270350,AL,Nordeste,BUTANTAN/SINOVAC,2539,1374,1165
Jacuípe,270350,AL,Nordeste,PFIZER/BIONTECH,372,372,0
Jacuípe,270350,AL,Nordeste,JANSSEN,50,0,0
Jacuizinho,431087,RS,Sul,FIOCRUZ/ASTRAZENECA,1811,947,864
Jacuizinho,431087,RS,Sul,BUTANTAN/SINOVAC,826,422,404
Jacuizinho,431087,RS,Sul,PFIZER/BIONTECH,622,386,219
Jacuizinho,431087,RS,Sul,JANSSEN,75,0,0
Jacundá,150380,PA,Norte,FIOCRUZ/ASTRAZENECA,22111,15624,6487
Jacundá,150380,PA,Norte,BUTANTAN/SINOVAC,4760,2901,1858
Jacundá,150380,PA,Norte,PFIZER/BIONTECH,2218,2201,12
Jacundá,150380,PA,Norte,JANSSEN,1023,0,0
Jacupiranga,352460,SP,Sudeste,FIOCRUZ/ASTRAZENECA,9570,5381,4189
Jacupiranga,352460,SP,Sudeste,BUTANTAN/SINOVAC,7966,4081,3778
Jacupiranga,352460,SP,Sudeste,PFIZER/BIONTECH,3739,2994,650
Jacupiranga,352460,SP,Sudeste,JANSSEN,380,0,0
Jacutinga,313490,MG,Sudeste,FIOCRUZ/ASTRAZENECA,12162,7685,4477
Jacutinga,313490,MG,Sudeste,BUTANTAN/SINOVAC,8445,4600,3845
Jacutinga,313490,MG,Sudeste,PFIZER/BIONTECH,5629,5131,365
Jacutinga,313490,MG,Sudeste,JANSSEN,595,0,0
Jacutinga,431090,RS,Sul,FIOCRUZ/ASTRAZENECA,2287,1205,1082
Jacutinga,431090,RS,Sul,BUTANTAN/SINOVAC,1678,839,839
Jacutinga,431090,RS,Sul,PFIZER/BIONTECH,1159,777,298
Jacutinga,431090,RS,Sul,JANSSEN,75,0,0
Jaguapitã,411190,PR,Sul,FIOCRUZ/ASTRAZENECA,6514,4673,1841
Jaguapitã,411190,PR,Sul,BUTANTAN/SINOVAC,4417,2480,1937
Jaguapitã,411190,PR,Sul,PFIZER/BIONTECH,2252,2252,0
Jaguapitã,411190,PR,Sul,JANSSEN,477,0,0
Jaguaquara,291760,BA,Nordeste,FIOCRUZ/ASTRAZENECA,25435,15384,10050
Jaguaquara,291760,BA,Nordeste,BUTANTAN/SINOVAC,14114,8212,5902
Jaguaquara,291760,BA,Nordeste,PFIZER/BIONTECH,10653,8828,1575
Jaguaquara,291760,BA,Nordeste,JANSSEN,609,0,0
Jaguaraçu,313500,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1676,1070,606
Jaguaraçu,313500,MG,Sudeste,BUTANTAN/SINOVAC,964,599,365
Jaguaraçu,313500,MG,Sudeste,PFIZER/BIONTECH,714,618,61
Jaguaraçu,313500,MG,Sudeste,JANSSEN,62,0,0
Jaguarão,431100,RS,Sul,FIOCRUZ/ASTRAZENECA,18159,12246,5913
Jaguarão,431100,RS,Sul,BUTANTAN/SINOVAC,8762,4645,4117
Jaguarão,431100,RS,Sul,PFIZER/BIONTECH,5064,2970,1769
Jaguarão,431100,RS,Sul,JANSSEN,625,0,0
Jaguarari,291770,BA,Nordeste,FIOCRUZ/ASTRAZENECA,12107,8053,4054
Jaguarari,291770,BA,Nordeste,BUTANTAN/SINOVAC,9373,5916,3457
Jaguarari,291770,BA,Nordeste,PFIZER/BIONTECH,6234,5397,837
Jaguarari,291770,BA,Nordeste,JANSSEN,410,0,0
Jaguaré,320305,ES,Sudeste,FIOCRUZ/ASTRAZENECA,11704,6278,5426
Jaguaré,320305,ES,Sudeste,BUTANTAN/SINOVAC,10222,6033,4189
Jaguaré,320305,ES,Sudeste,PFIZER/BIONTECH,8884,7175,1550
Jaguaré,320305,ES,Sudeste,JANSSEN,926,0,0
Jaguaretama,230670,CE,Nordeste,BUTANTAN/SINOVAC,4172,2127,2045
Jaguaretama,230670,CE,Nordeste,FIOCRUZ/ASTRAZENECA,3229,1916,1313
Jaguaretama,230670,CE,Nordeste,PFIZER/BIONTECH,11,11,0
Jaguari,431110,RS,Sul,FIOCRUZ/ASTRAZENECA,8166,4294,3872
Jaguari,431110,RS,Sul,BUTANTAN/SINOVAC,5147,2634,2513
Jaguari,431110,RS,Sul,PFIZER/BIONTECH,3238,1979,1039
Jaguari,431110,RS,Sul,JANSSEN,334,0,0
Jaguariaíva,411200,PR,Sul,FIOCRUZ/ASTRAZENECA,16430,9612,6818
Jaguariaíva,411200,PR,Sul,BUTANTAN/SINOVAC,9187,4992,4195
Jaguariaíva,411200,PR,Sul,PFIZER/BIONTECH,8644,7096,1462
Jaguariaíva,411200,PR,Sul,JANSSEN,2061,0,0
Jaguaribara,230680,CE,Nordeste,BUTANTAN/SINOVAC,1387,748,639
Jaguaribara,230680,CE,Nordeste,FIOCRUZ/ASTRAZENECA,291,227,64
Jaguaribe,230690,CE,Nordeste,FIOCRUZ/ASTRAZENECA,8539,5653,2886
Jaguaribe,230690,CE,Nordeste,BUTANTAN/SINOVAC,7188,3691,3497
Jaguaribe,230690,CE,Nordeste,PFIZER/BIONTECH,45,30,15
Jaguaribe,230690,CE,Nordeste,JANSSEN,3,0,0
Jaguaripe,291780,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4168,2772,1396
Jaguaripe,291780,BA,Nordeste,BUTANTAN/SINOVAC,3061,2265,796
Jaguaripe,291780,BA,Nordeste,PFIZER/BIONTECH,2824,2236,588
Jaguaripe,291780,BA,Nordeste,JANSSEN,229,0,0
Jaguariúna,352470,SP,Sudeste,BUTANTAN/SINOVAC,33077,17589,15268
Jaguariúna,352470,SP,Sudeste,FIOCRUZ/ASTRAZENECA,31418,18062,13356
Jaguariúna,352470,SP,Sudeste,PFIZER/BIONTECH,13402,10021,3191
Jaguariúna,352470,SP,Sudeste,JANSSEN,1504,0,0
Jaguaruana,230700,CE,Nordeste,FIOCRUZ/ASTRAZENECA,5970,3694,2276
Jaguaruana,230700,CE,Nordeste,BUTANTAN/SINOVAC,5163,2866,2297
Jaguaruana,230700,CE,Nordeste,PFIZER/BIONTECH,1489,1486,3
Jaguaruana,230700,CE,Nordeste,JANSSEN,477,0,0
Jaguaruna,420880,SC,Sul,FIOCRUZ/ASTRAZENECA,11772,6741,5031
Jaguaruna,420880,SC,Sul,BUTANTAN/SINOVAC,6605,3440,3165
Jaguaruna,420880,SC,Sul,PFIZER/BIONTECH,6024,5052,908
Jaguaruna,420880,SC,Sul,JANSSEN,660,0,0
Jaíba,313505,MG,Sudeste,FIOCRUZ/ASTRAZENECA,12955,8580,4375
Jaíba,313505,MG,Sudeste,BUTANTAN/SINOVAC,9348,5704,3644
Jaíba,313505,MG,Sudeste,PFIZER/BIONTECH,8458,6931,1525
Jaíba,313505,MG,Sudeste,JANSSEN,227,0,0
Jaicós,220520,PI,Nordeste,FIOCRUZ/ASTRAZENECA,9206,5174,4032
Jaicós,220520,PI,Nordeste,PFIZER/BIONTECH,6194,5100,1067
Jaicós,220520,PI,Nordeste,BUTANTAN/SINOVAC,4871,2565,2306
Jaicós,220520,PI,Nordeste,JANSSEN,253,0,0
Jales,352480,SP,Sudeste,FIOCRUZ/ASTRAZENECA,32188,20038,12148
Jales,352480,SP,Sudeste,BUTANTAN/SINOVAC,28123,14219,13515
Jales,352480,SP,Sudeste,PFIZER/BIONTECH,8785,5368,3398
Jales,352480,SP,Sudeste,JANSSEN,941,0,0
Jambeiro,352490,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3353,1941,1409
Jambeiro,352490,SP,Sudeste,BUTANTAN/SINOVAC,2903,1516,1384
Jambeiro,352490,SP,Sudeste,PFIZER/BIONTECH,1364,1006,335
Jambeiro,352490,SP,Sudeste,JANSSEN,183,0,0
Jampruca,313507,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1758,1370,388
Jampruca,313507,MG,Sudeste,BUTANTAN/SINOVAC,1507,814,693
Jampruca,313507,MG,Sudeste,PFIZER/BIONTECH,781,752,27
Jampruca,313507,MG,Sudeste,JANSSEN,33,0,0
Janaúba,313510,MG,Sudeste,FIOCRUZ/ASTRAZENECA,22771,12833,9938
Janaúba,313510,MG,Sudeste,BUTANTAN/SINOVAC,15659,9209,6450
Janaúba,313510,MG,Sudeste,PFIZER/BIONTECH,10900,8086,2667
Janaúba,313510,MG,Sudeste,JANSSEN,441,0,0
Jandaia,521170,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4111,2278,1833
Jandaia,521170,GO,Centro-Oeste,BUTANTAN/SINOVAC,2399,1371,1028
Jandaia,521170,GO,Centro-Oeste,PFIZER/BIONTECH,1402,1248,124
Jandaia,521170,GO,Centro-Oeste,JANSSEN,39,0,0
Jandaia Do Sul,411210,PR,Sul,FIOCRUZ/ASTRAZENECA,12985,7365,5620
Jandaia Do Sul,411210,PR,Sul,BUTANTAN/SINOVAC,8395,4443,3952
Jandaia Do Sul,411210,PR,Sul,PFIZER/BIONTECH,5392,4371,923
Jandaia Do Sul,411210,PR,Sul,JANSSEN,441,2,0
Jandaíra,240510,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2925,1753,1170
Jandaíra,240510,RN,Nordeste,PFIZER/BIONTECH,2446,2246,176
Jandaíra,240510,RN,Nordeste,BUTANTAN/SINOVAC,2412,1341,1071
Jandaíra,240510,RN,Nordeste,JANSSEN,164,0,0
Jandaíra,291790,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2226,1726,500
Jandaíra,291790,BA,Nordeste,BUTANTAN/SINOVAC,1701,1069,632
Jandaíra,291790,BA,Nordeste,PFIZER/BIONTECH,976,937,39
Jandaíra,291790,BA,Nordeste,JANSSEN,56,0,0
Jandira,352500,SP,Sudeste,FIOCRUZ/ASTRAZENECA,56871,38701,18169
Jandira,352500,SP,Sudeste,BUTANTAN/SINOVAC,50704,26671,23552
Jandira,352500,SP,Sudeste,PFIZER/BIONTECH,26982,18209,8744
Jandira,352500,SP,Sudeste,JANSSEN,3265,0,0
Janduís,240520,RN,Nordeste,FIOCRUZ/ASTRAZENECA,5876,3417,2458
Janduís,240520,RN,Nordeste,BUTANTAN/SINOVAC,2804,1432,1372
Janduís,240520,RN,Nordeste,PFIZER/BIONTECH,2735,2263,348
Janduís,240520,RN,Nordeste,JANSSEN,164,0,0
Jangada,510490,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5761,3573,2188
Jangada,510490,MT,Centro-Oeste,BUTANTAN/SINOVAC,1928,1027,901
Jangada,510490,MT,Centro-Oeste,PFIZER/BIONTECH,1018,908,65
Jangada,510490,MT,Centro-Oeste,JANSSEN,199,0,0
Janiópolis,411220,PR,Sul,FIOCRUZ/ASTRAZENECA,3677,2043,1634
Janiópolis,411220,PR,Sul,BUTANTAN/SINOVAC,2609,1389,1220
Janiópolis,411220,PR,Sul,PFIZER/BIONTECH,1127,1050,77
Janiópolis,411220,PR,Sul,JANSSEN,105,0,0
Januária,313520,MG,Sudeste,FIOCRUZ/ASTRAZENECA,20249,17354,2895
Januária,313520,MG,Sudeste,BUTANTAN/SINOVAC,11127,6408,4719
Januária,313520,MG,Sudeste,PFIZER/BIONTECH,6071,6066,5
Januária,313520,MG,Sudeste,JANSSEN,751,0,0
Januário Cicco,240530,RN,Nordeste,FIOCRUZ/ASTRAZENECA,3435,2220,1215
Januário Cicco,240530,RN,Nordeste,BUTANTAN/SINOVAC,2142,1127,1015
Januário Cicco,240530,RN,Nordeste,PFIZER/BIONTECH,1717,1442,273
Januário Cicco,240530,RN,Nordeste,JANSSEN,91,1,0
Japaraíba,313530,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2721,1507,1214
Japaraíba,313530,MG,Sudeste,BUTANTAN/SINOVAC,1348,711,637
Japaraíba,313530,MG,Sudeste,PFIZER/BIONTECH,1248,954,223
Japaraíba,313530,MG,Sudeste,JANSSEN,154,0,0
Japaratinga,270360,AL,Nordeste,FIOCRUZ/ASTRAZENECA,2951,2249,702
Japaratinga,270360,AL,Nordeste,BUTANTAN/SINOVAC,2660,1659,1001
Japaratinga,270360,AL,Nordeste,PFIZER/BIONTECH,231,231,0
Japaratinga,270360,AL,Nordeste,JANSSEN,60,0,0
Japaratuba,280330,SE,Nordeste,FIOCRUZ/ASTRAZENECA,5999,4319,1680
Japaratuba,280330,SE,Nordeste,BUTANTAN/SINOVAC,5985,3438,2547
Japaratuba,280330,SE,Nordeste,PFIZER/BIONTECH,3284,3133,151
Japaratuba,280330,SE,Nordeste,JANSSEN,172,0,0
Japeri,330227,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,44918,30077,14841
Japeri,330227,RJ,Sudeste,BUTANTAN/SINOVAC,26464,15354,11109
Japeri,330227,RJ,Sudeste,PFIZER/BIONTECH,15704,12599,2796
Japeri,330227,RJ,Sudeste,JANSSEN,1977,0,0
Japi,240540,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2483,1604,879
Japi,240540,RN,Nordeste,BUTANTAN/SINOVAC,1883,1047,836
Japi,240540,RN,Nordeste,PFIZER/BIONTECH,1565,1296,238
Japi,240540,RN,Nordeste,JANSSEN,83,1,0
Japira,411230,PR,Sul,FIOCRUZ/ASTRAZENECA,2878,1535,1343
Japira,411230,PR,Sul,BUTANTAN/SINOVAC,1769,899,870
Japira,411230,PR,Sul,PFIZER/BIONTECH,1103,923,153
Japira,411230,PR,Sul,JANSSEN,94,0,0
Japoatã,280340,SE,Nordeste,FIOCRUZ/ASTRAZENECA,6129,3865,2264
Japoatã,280340,SE,Nordeste,BUTANTAN/SINOVAC,4523,2581,1942
Japoatã,280340,SE,Nordeste,PFIZER/BIONTECH,1814,1709,105
Japoatã,280340,SE,Nordeste,JANSSEN,144,0,0
Japonvar,313535,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4414,2834,1580
Japonvar,313535,MG,Sudeste,BUTANTAN/SINOVAC,2538,1388,1150
Japonvar,313535,MG,Sudeste,PFIZER/BIONTECH,1657,1507,147
Japonvar,313535,MG,Sudeste,JANSSEN,98,0,0
Japorã,500480,MS,Centro-Oeste,BUTANTAN/SINOVAC,6859,3518,3341
Japorã,500480,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2777,1498,1279
Japorã,500480,MS,Centro-Oeste,PFIZER/BIONTECH,1356,569,374
Japorã,500480,MS,Centro-Oeste,JANSSEN,441,0,0
Japurá,130210,AM,Norte,FIOCRUZ/ASTRAZENECA,3356,2429,927
Japurá,130210,AM,Norte,BUTANTAN/SINOVAC,1173,685,488
Japurá,130210,AM,Norte,PFIZER/BIONTECH,333,333,0
Japurá,130210,AM,Norte,JANSSEN,100,0,0
Japurá,411240,PR,Sul,FIOCRUZ/ASTRAZENECA,7045,3665,3379
Japurá,411240,PR,Sul,BUTANTAN/SINOVAC,3183,1642,1541
Japurá,411240,PR,Sul,PFIZER/BIONTECH,2057,1652,343
Japurá,411240,PR,Sul,JANSSEN,280,0,0
Jaqueira,260795,PE,Nordeste,FIOCRUZ/ASTRAZENECA,4804,2693,2110
Jaqueira,260795,PE,Nordeste,PFIZER/BIONTECH,3129,2696,432
Jaqueira,260795,PE,Nordeste,BUTANTAN/SINOVAC,2663,1376,1287
Jaqueira,260795,PE,Nordeste,JANSSEN,111,0,0
Jaquirana,431112,RS,Sul,FIOCRUZ/ASTRAZENECA,2416,1272,1144
Jaquirana,431112,RS,Sul,PFIZER/BIONTECH,1502,1121,322
Jaquirana,431112,RS,Sul,BUTANTAN/SINOVAC,1186,598,588
Jaquirana,431112,RS,Sul,JANSSEN,90,0,0
Jaraguá,521180,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,25481,15014,10465
Jaraguá,521180,GO,Centro-Oeste,PFIZER/BIONTECH,13300,11763,1241
Jaraguá,521180,GO,Centro-Oeste,BUTANTAN/SINOVAC,8406,4517,3889
Jaraguá,521180,GO,Centro-Oeste,JANSSEN,1439,0,0
Jaraguá Do Sul,420890,SC,Sul,FIOCRUZ/ASTRAZENECA,79674,44518,35153
Jaraguá Do Sul,420890,SC,Sul,PFIZER/BIONTECH,63097,47383,13753
Jaraguá Do Sul,420890,SC,Sul,BUTANTAN/SINOVAC,54530,30835,23695
Jaraguá Do Sul,420890,SC,Sul,JANSSEN,6212,0,0
Jaraguari,500490,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4371,2391,1980
Jaraguari,500490,MS,Centro-Oeste,BUTANTAN/SINOVAC,2308,1192,1116
Jaraguari,500490,MS,Centro-Oeste,PFIZER/BIONTECH,2039,1215,500
Jaraguari,500490,MS,Centro-Oeste,JANSSEN,325,0,0
Jaramataia,270370,AL,Nordeste,FIOCRUZ/ASTRAZENECA,2686,1758,928
Jaramataia,270370,AL,Nordeste,BUTANTAN/SINOVAC,2395,1320,1075
Jaramataia,270370,AL,Nordeste,PFIZER/BIONTECH,275,275,0
Jaramataia,270370,AL,Nordeste,JANSSEN,44,0,0
Jardim,230710,CE,Nordeste,BUTANTAN/SINOVAC,5045,2455,2590
Jardim,230710,CE,Nordeste,FIOCRUZ/ASTRAZENECA,3855,2831,1024
Jardim,230710,CE,Nordeste,PFIZER/BIONTECH,149,138,11
Jardim,230710,CE,Nordeste,JANSSEN,88,0,0
Jardim,500500,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,15760,8947,6812
Jardim,500500,MS,Centro-Oeste,PFIZER/BIONTECH,8279,5020,2419
Jardim,500500,MS,Centro-Oeste,BUTANTAN/SINOVAC,7722,4036,3686
Jardim,500500,MS,Centro-Oeste,JANSSEN,1746,0,0
Jardim Alegre,411250,PR,Sul,FIOCRUZ/ASTRAZENECA,6974,3918,3056
Jardim Alegre,411250,PR,Sul,BUTANTAN/SINOVAC,4191,2239,1952
Jardim Alegre,411250,PR,Sul,PFIZER/BIONTECH,2291,2009,239
Jardim Alegre,411250,PR,Sul,JANSSEN,202,0,0
Jardim De Angicos,240550,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1460,852,608
Jardim De Angicos,240550,RN,Nordeste,BUTANTAN/SINOVAC,1178,636,542
Jardim De Angicos,240550,RN,Nordeste,PFIZER/BIONTECH,1050,865,176
Jardim De Angicos,240550,RN,Nordeste,JANSSEN,40,0,0
Jardim De Piranhas,240560,RN,Nordeste,FIOCRUZ/ASTRAZENECA,6587,4430,2157
Jardim De Piranhas,240560,RN,Nordeste,BUTANTAN/SINOVAC,4741,2435,2306
Jardim De Piranhas,240560,RN,Nordeste,PFIZER/BIONTECH,3554,3078,429
Jardim De Piranhas,240560,RN,Nordeste,JANSSEN,202,3,0
Jardim Do Mulato,220525,PI,Nordeste,BUTANTAN/SINOVAC,2452,1280,1172
Jardim Do Mulato,220525,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1464,906,558
Jardim Do Mulato,220525,PI,Nordeste,PFIZER/BIONTECH,1176,897,279
Jardim Do Mulato,220525,PI,Nordeste,JANSSEN,79,0,0
Jardim Do Seridó,240570,RN,Nordeste,FIOCRUZ/ASTRAZENECA,11210,7557,3653
Jardim Do Seridó,240570,RN,Nordeste,BUTANTAN/SINOVAC,8593,4468,4125
Jardim Do Seridó,240570,RN,Nordeste,PFIZER/BIONTECH,3676,2768,807
Jardim Do Seridó,240570,RN,Nordeste,JANSSEN,238,0,0
Jardim Olinda,411260,PR,Sul,FIOCRUZ/ASTRAZENECA,955,522,433
Jardim Olinda,411260,PR,Sul,BUTANTAN/SINOVAC,569,299,270
Jardim Olinda,411260,PR,Sul,PFIZER/BIONTECH,210,182,18
Jardim Olinda,411260,PR,Sul,JANSSEN,59,0,0
Jardinópolis,352510,SP,Sudeste,BUTANTAN/SINOVAC,23953,12551,11140
Jardinópolis,352510,SP,Sudeste,FIOCRUZ/ASTRAZENECA,22690,13907,8783
Jardinópolis,352510,SP,Sudeste,PFIZER/BIONTECH,9861,7425,2200
Jardinópolis,352510,SP,Sudeste,JANSSEN,1155,0,0
Jardinópolis,420895,SC,Sul,FIOCRUZ/ASTRAZENECA,1189,680,509
Jardinópolis,420895,SC,Sul,BUTANTAN/SINOVAC,757,400,357
Jardinópolis,420895,SC,Sul,PFIZER/BIONTECH,385,331,47
Jardinópolis,420895,SC,Sul,JANSSEN,57,0,0
Jari,431113,RS,Sul,FIOCRUZ/ASTRAZENECA,1977,1150,827
Jari,431113,RS,Sul,BUTANTAN/SINOVAC,1154,635,519
Jari,431113,RS,Sul,PFIZER/BIONTECH,807,657,132
Jari,431113,RS,Sul,JANSSEN,78,0,0
Jarinu,352520,SP,Sudeste,BUTANTAN/SINOVAC,17520,9205,8239
Jarinu,352520,SP,Sudeste,FIOCRUZ/ASTRAZENECA,16667,9526,7141
Jarinu,352520,SP,Sudeste,PFIZER/BIONTECH,7889,6304,1577
Jarinu,352520,SP,Sudeste,JANSSEN,863,0,0
Jaru,110011,RO,Norte,FIOCRUZ/ASTRAZENECA,22174,13200,8974
Jaru,110011,RO,Norte,PFIZER/BIONTECH,19210,15365,3409
Jaru,110011,RO,Norte,BUTANTAN/SINOVAC,16820,9405,7415
Jaru,110011,RO,Norte,JANSSEN,1145,1138,0
Jataí,521190,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,47191,27326,19865
Jataí,521190,GO,Centro-Oeste,PFIZER/BIONTECH,31426,25635,5180
Jataí,521190,GO,Centro-Oeste,BUTANTAN/SINOVAC,31256,18890,12363
Jataí,521190,GO,Centro-Oeste,JANSSEN,2727,0,0
Jataizinho,411270,PR,Sul,FIOCRUZ/ASTRAZENECA,7925,4357,3568
Jataizinho,411270,PR,Sul,BUTANTAN/SINOVAC,3579,1855,1724
Jataizinho,411270,PR,Sul,PFIZER/BIONTECH,3242,2893,342
Jataizinho,411270,PR,Sul,JANSSEN,460,0,0
Jataúba,260800,PE,Nordeste,FIOCRUZ/ASTRAZENECA,5667,4153,1514
Jataúba,260800,PE,Nordeste,BUTANTAN/SINOVAC,4686,3108,1578
Jataúba,260800,PE,Nordeste,PFIZER/BIONTECH,3482,2876,606
Jataúba,260800,PE,Nordeste,JANSSEN,66,0,0
Jateí,500510,MS,Centro-Oeste,PFIZER/BIONTECH,2388,1315,712
Jateí,500510,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1863,1213,650
Jateí,500510,MS,Centro-Oeste,BUTANTAN/SINOVAC,1368,692,675
Jateí,500510,MS,Centro-Oeste,JANSSEN,215,0,0
Jati,230720,CE,Nordeste,BUTANTAN/SINOVAC,1402,740,662
Jati,230720,CE,Nordeste,FIOCRUZ/ASTRAZENECA,810,727,83
Jatobá,210545,MA,Nordeste,FIOCRUZ/ASTRAZENECA,3557,2510,1047
Jatobá,210545,MA,Nordeste,BUTANTAN/SINOVAC,2016,1179,837
Jatobá,210545,MA,Nordeste,PFIZER/BIONTECH,791,776,15
Jatobá,210545,MA,Nordeste,JANSSEN,71,0,0
Jatobá,260805,PE,Nordeste,BUTANTAN/SINOVAC,7533,4538,2995
Jatobá,260805,PE,Nordeste,FIOCRUZ/ASTRAZENECA,6000,3765,2235
Jatobá,260805,PE,Nordeste,PFIZER/BIONTECH,3191,2555,636
Jatobá,260805,PE,Nordeste,JANSSEN,101,0,0
Jatobá Do Piauí,220527,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2609,1510,1099
Jatobá Do Piauí,220527,PI,Nordeste,BUTANTAN/SINOVAC,1792,987,805
Jatobá Do Piauí,220527,PI,Nordeste,PFIZER/BIONTECH,1003,824,179
Jatobá Do Piauí,220527,PI,Nordeste,JANSSEN,84,0,0
Jaú,352530,SP,Sudeste,FIOCRUZ/ASTRAZENECA,87279,55995,31280
Jaú,352530,SP,Sudeste,BUTANTAN/SINOVAC,59567,31056,27452
Jaú,352530,SP,Sudeste,PFIZER/BIONTECH,27733,19781,7768
Jaú,352530,SP,Sudeste,JANSSEN,3631,0,0
Jaú Do Tocantins,171150,TO,Norte,FIOCRUZ/ASTRAZENECA,2416,1592,824
Jaú Do Tocantins,171150,TO,Norte,BUTANTAN/SINOVAC,1340,709,631
