UF,Município,co_municipio_ibge,Laboratório,Total de Doses Aplicadas,1ª Dose,2ª Dose,Dose Reforço,Dose Adicional,Dose Única
PI,Campo Maior,220220,Janssen,5.293,0,0,4.366,4,923
PI,Canavieira,220225,Pfizer,2.920,1.212,978,710,20,0
PI,Canavieira,220225,Astrazeneca,2.224,1.065,968,190,1,0
PI,Canavieira,220225,Coronavac,1.549,829,719,1,0,0
PI,Canavieira,220225,Janssen,180,0,0,122,0,58
PI,Canto Do Buriti,220230,Pfizer,15.495,6.094,4.230,5.037,134,0
PI,Canto Do Buriti,220230,Astrazeneca,11.778,5.852,5.116,784,26,0
PI,Canto Do Buriti,220230,Coronavac,8.753,4.708,4.038,7,0,0
PI,Canto Do Buriti,220230,Janssen,1.319,0,0,1.064,16,239
PI,Capitão De Campos,220240,Pfizer,9.149,4.035,3.214,1.895,5,0
PI,Capitão De Campos,220240,Astrazeneca,7.023,3.409,3.094,520,0,0
PI,Capitão De Campos,220240,Coronavac,5.209,2.842,2.366,1,0,0
PI,Capitão De Campos,220240,Janssen,446,0,0,235,1,210
PI,Capitão Gervásio Oliveira,220245,Pfizer,3.636,1.441,1.146,1.040,9,0
PI,Capitão Gervásio Oliveira,220245,Astrazeneca,2.868,1.336,1.269,263,0,0
PI,Capitão Gervásio Oliveira,220245,Coronavac,1.793,913,880,0,0,0
PI,Capitão Gervásio Oliveira,220245,Janssen,350,0,0,286,0,64
PI,Caracol,220250,Pfizer,10.458,3.626,3.225,3.603,4,0
PI,Caracol,220250,Astrazeneca,6.734,2.839,2.791,1.104,0,0
PI,Caracol,220250,Coronavac,4.546,2.323,2.222,1,0,0
PI,Caracol,220250,Janssen,1.163,0,0,1.023,0,140
PI,Caraúbas Do Piauí,220253,Pfizer,4.569,2.072,1.536,953,8,0
PI,Caraúbas Do Piauí,220253,Coronavac,3.564,1.820,1.580,164,0,0
PI,Caraúbas Do Piauí,220253,Astrazeneca,3.504,1.387,1.329,788,0,0
PI,Caraúbas Do Piauí,220253,Janssen,752,0,0,666,0,86
PI,Caridade Do Piauí,220255,Pfizer,4.182,1.647,1.283,1.250,2,0
PI,Caridade Do Piauí,220255,Astrazeneca,3.491,1.619,1.524,348,0,0
PI,Caridade Do Piauí,220255,Coronavac,1.748,912,835,1,0,0
PI,Caridade Do Piauí,220255,Janssen,238,0,0,134,1,103
PI,Castelo Do Piauí,220260,Pfizer,18.048,7.098,6.170,4.765,15,0
PI,Castelo Do Piauí,220260,Astrazeneca,11.789,5.257,5.091,1.441,0,0
PI,Castelo Do Piauí,220260,Coronavac,9.394,4.864,4.530,0,0,0
PI,Castelo Do Piauí,220260,Janssen,2.711,0,0,2.367,0,344
PI,Caxingó,220265,Pfizer,4.637,2.066,1.747,791,33,0
PI,Caxingó,220265,Astrazeneca,2.925,1.285,1.238,381,21,0
PI,Caxingó,220265,Coronavac,2.652,1.513,1.138,1,0,0
PI,Caxingó,220265,Janssen,454,0,0,269,101,84
PI,Cocal,220270,Pfizer,20.388,9.662,7.127,3.586,13,0
PI,Cocal,220270,Astrazeneca,13.191,6.165,5.898,1.128,0,0
PI,Cocal,220270,Coronavac,12.132,6.810,5.320,2,0,0
PI,Cocal,220270,Janssen,1.543,0,0,1.176,0,367
PI,Cocal De Telha,220271,Pfizer,4.164,1.653,1.409,1.095,7,0
PI,Cocal De Telha,220271,Astrazeneca,3.016,1.263,1.185,568,0,0
PI,Cocal De Telha,220271,Coronavac,2.643,1.393,1.248,2,0,0
PI,Cocal De Telha,220271,Janssen,696,0,0,575,0,121
PI,Cocal Dos Alves,220272,Pfizer,5.741,2.225,1.781,1.734,1,0
PI,Cocal Dos Alves,220272,Astrazeneca,3.794,1.644,1.514,636,0,0
PI,Cocal Dos Alves,220272,Coronavac,3.256,1.761,1.490,5,0,0
PI,Cocal Dos Alves,220272,Janssen,687,0,0,595,0,92
PI,Coivaras,220273,Pfizer,3.680,1.572,1.428,680,0,0
PI,Coivaras,220273,Astrazeneca,2.439,1.172,1.132,134,1,0
PI,Coivaras,220273,Coronavac,2.193,1.154,1.037,2,0,0
PI,Coivaras,220273,Janssen,315,0,0,265,0,50
PI,Colônia Do Gurguéia,220275,Pfizer,5.680,2.273,1.785,1.621,1,0
PI,Colônia Do Gurguéia,220275,Astrazeneca,4.213,1.851,1.818,543,1,0
PI,Colônia Do Gurguéia,220275,Coronavac,2.556,1.273,1.281,2,0,0
PI,Colônia Do Gurguéia,220275,Janssen,627,0,0,535,0,92
PI,Colônia Do Piauí,220277,Astrazeneca,5.736,3.332,2.401,3,0,0
PI,Colônia Do Piauí,220277,Coronavac,1.959,1.050,909,0,0,0
PI,Colônia Do Piauí,220277,Pfizer,1.027,676,265,83,3,0
PI,Colônia Do Piauí,220277,Janssen,181,0,0,71,0,110
PI,Conceição Do Canindé,220280,Pfizer,3.246,1.363,1.116,765,2,0
PI,Conceição Do Canindé,220280,Coronavac,2.609,1.418,1.189,2,0,0
PI,Conceição Do Canindé,220280,Astrazeneca,2.456,1.235,1.183,38,0,0
PI,Conceição Do Canindé,220280,Janssen,242,0,0,153,0,89
PI,Coronel José Dias,220285,Pfizer,3.290,1.582,1.336,371,1,0
PI,Coronel José Dias,220285,Astrazeneca,2.465,1.097,1.020,348,0,0
PI,Coronel José Dias,220285,Coronavac,1.962,1.022,940,0,0,0
PI,Coronel José Dias,220285,Janssen,322,0,0,250,1,71
PI,Corrente,220290,Pfizer,21.498,8.860,6.925,5.499,214,0
PI,Corrente,220290,Astrazeneca,16.409,7.764,7.126,1.519,0,0
PI,Corrente,220290,Coronavac,11.355,6.189,5.162,4,0,0
PI,Corrente,220290,Janssen,1.181,0,0,692,2,487
PI,Cristalândia Do Piauí,220300,Pfizer,4.923,2.034,1.559,1.330,0,0
PI,Cristalândia Do Piauí,220300,Astrazeneca,4.737,2.482,2.218,37,0,0
PI,Cristalândia Do Piauí,220300,Coronavac,2.724,1.588,1.136,0,0,0
PI,Cristalândia Do Piauí,220300,Janssen,280,0,0,154,1,125
PI,Cristino Castro,220310,Pfizer,9.227,3.576,2.766,2.882,3,0
PI,Cristino Castro,220310,Astrazeneca,6.496,2.952,2.884,660,0,0
PI,Cristino Castro,220310,Coronavac,3.908,2.160,1.747,1,0,0
PI,Cristino Castro,220310,Janssen,750,0,0,565,0,185
PI,Curimatá,220320,Pfizer,9.493,3.609,2.601,3.280,3,0
PI,Curimatá,220320,Astrazeneca,7.711,3.415,3.277,1.019,0,0
PI,Curimatá,220320,Coronavac,5.821,3.018,2.802,1,0,0
PI,Curimatá,220320,Janssen,963,0,0,766,0,197
PI,Currais,220323,Astrazeneca,4.194,1.944,1.787,463,0,0
PI,Currais,220323,Pfizer,3.399,1.594,901,904,0,0
PI,Currais,220323,Coronavac,1.829,940,889,0,0,0
PI,Currais,220323,Janssen,607,0,0,519,0,88
PI,Curral Novo Do Piauí,220327,Pfizer,3.139,1.511,1.212,416,0,0
PI,Curral Novo Do Piauí,220327,Astrazeneca,2.385,1.253,1.064,68,0,0
PI,Curral Novo Do Piauí,220327,Coronavac,1.686,937,745,4,0,0
PI,Curral Novo Do Piauí,220327,Janssen,168,0,0,74,0,94
PI,Curralinhos,220325,Pfizer,3.529,1.537,1.108,884,0,0
PI,Curralinhos,220325,Astrazeneca,2.530,1.195,1.131,204,0,0
PI,Curralinhos,220325,Coronavac,2.136,1.135,1.000,1,0,0
PI,Curralinhos,220325,Janssen,366,0,0,302,0,64
PI,Demerval Lobão,220330,Pfizer,11.563,5.266,3.948,2.348,1,0
PI,Demerval Lobão,220330,Astrazeneca,8.304,3.593,3.485,1.224,2,0
PI,Demerval Lobão,220330,Coronavac,7.398,3.989,3.408,1,0,0
PI,Demerval Lobão,220330,Janssen,825,0,0,633,0,192
PI,Dirceu Arcoverde,220335,Pfizer,5.865,2.256,1.689,1.919,1,0
PI,Dirceu Arcoverde,220335,Astrazeneca,4.316,1.961,1.898,457,0,0
PI,Dirceu Arcoverde,220335,Coronavac,2.919,1.532,1.386,1,0,0
PI,Dirceu Arcoverde,220335,Janssen,576,0,0,463,9,104
PI,Dom Expedito Lopes,220340,Pfizer,4.882,1.731,1.418,1.461,272,0
PI,Dom Expedito Lopes,220340,Astrazeneca,4.396,2.003,1.921,309,163,0
PI,Dom Expedito Lopes,220340,Coronavac,4.204,2.182,2.016,5,1,0
PI,Dom Expedito Lopes,220340,Janssen,642,0,0,451,97,94
PI,Dom Inocêncio,220345,Astrazeneca,10.325,4.616,4.024,1.685,0,0
PI,Dom Inocêncio,220345,Pfizer,7.517,2.500,2.069,2.947,1,0
PI,Dom Inocêncio,220345,Coronavac,3.272,1.652,1.613,7,0,0
PI,Dom Inocêncio,220345,Janssen,984,0,0,841,0,143
PI,Domingos Mourão,220342,Pfizer,3.473,1.341,1.158,965,9,0
PI,Domingos Mourão,220342,Astrazeneca,2.384,1.013,971,400,0,0
PI,Domingos Mourão,220342,Coronavac,2.280,1.262,1.017,1,0,0
PI,Domingos Mourão,220342,Janssen,465,0,0,385,0,80
PI,Elesbão Veloso,220350,Pfizer,11.626,4.014,3.346,4.266,0,0
PI,Elesbão Veloso,220350,Astrazeneca,9.628,4.376,4.255,997,0,0
PI,Elesbão Veloso,220350,Coronavac,6.687,3.426,3.256,5,0,0
PI,Elesbão Veloso,220350,Janssen,1.873,0,0,1.592,0,281
PI,Eliseu Martins,220360,Pfizer,3.093,1.424,1.159,509,1,0
PI,Eliseu Martins,220360,Astrazeneca,2.310,1.156,1.067,87,0,0
PI,Eliseu Martins,220360,Coronavac,1.991,1.038,953,0,0,0
PI,Eliseu Martins,220360,Janssen,189,0,0,124,0,65
PI,Esperantina,220370,Astrazeneca,26.899,13.636,12.874,387,2,0
PI,Esperantina,220370,Pfizer,24.236,10.587,6.789,6.791,69,0
PI,Esperantina,220370,Coronavac,13.280,7.105,6.171,4,0,0
PI,Esperantina,220370,Janssen,786,0,0,264,0,522
PI,Fartura Do Piauí,220375,Astrazeneca,4.715,2.473,2.041,201,0,0
PI,Fartura Do Piauí,220375,Pfizer,4.170,1.115,1.100,1.955,0,0
PI,Fartura Do Piauí,220375,Coronavac,1.845,1.062,783,0,0,0
PI,Fartura Do Piauí,220375,Janssen,245,0,0,171,1,73
PI,Flores Do Piauí,220380,Pfizer,2.515,1.241,838,436,0,0
PI,Flores Do Piauí,220380,Astrazeneca,2.375,1.244,1.120,11,0,0
PI,Flores Do Piauí,220380,Coronavac,1.897,1.042,855,0,0,0
PI,Flores Do Piauí,220380,Janssen,64,0,0,8,0,56
PI,Floresta Do Piauí,220385,Pfizer,1.757,673,551,533,0,0
PI,Floresta Do Piauí,220385,Astrazeneca,1.700,833,744,123,0,0
PI,Floresta Do Piauí,220385,Coronavac,1.405,780,625,0,0,0
PI,Floresta Do Piauí,220385,Janssen,80,0,0,35,0,45
PI,Floriano,220390,Pfizer,59.087,21.376,17.243,18.511,1.957,0
PI,Floriano,220390,Astrazeneca,38.484,17.700,16.552,4.043,189,0
PI,Floriano,220390,Coronavac,29.886,15.491,14.390,4,1,0
PI,Floriano,220390,Janssen,3.225,0,0,1.864,569,792
PI,Francinópolis,220400,Pfizer,3.977,1.494,1.162,1.321,0,0
PI,Francinópolis,220400,Astrazeneca,3.421,1.668,1.553,200,0,0
PI,Francinópolis,220400,Coronavac,1.833,973,860,0,0,0
PI,Francinópolis,220400,Janssen,391,0,0,298,0,93
PI,Francisco Ayres,220410,Pfizer,3.824,1.542,1.201,1.044,37,0
PI,Francisco Ayres,220410,Astrazeneca,3.148,1.389,1.331,424,4,0
PI,Francisco Ayres,220410,Coronavac,2.252,1.192,1.058,2,0,0
PI,Francisco Ayres,220410,Janssen,620,0,0,539,34,47
PI,Francisco Macedo,220415,Pfizer,2.341,957,798,586,0,0
PI,Francisco Macedo,220415,Astrazeneca,1.761,794,765,202,0,0
PI,Francisco Macedo,220415,Coronavac,1.133,586,547,0,0,0
PI,Francisco Macedo,220415,Janssen,311,0,0,191,57,63
PI,Francisco Santos,220420,Pfizer,6.470,2.679,2.218,1.571,2,0
PI,Francisco Santos,220420,Astrazeneca,4.499,2.162,2.057,280,0,0
PI,Francisco Santos,220420,Coronavac,3.106,1.671,1.431,4,0,0
PI,Francisco Santos,220420,Janssen,604,0,0,479,0,125
PI,Fronteiras,220430,Pfizer,7.868,2.995,2.633,2.232,8,0
PI,Fronteiras,220430,Astrazeneca,7.583,3.517,3.423,643,0,0
PI,Fronteiras,220430,Coronavac,3.853,1.977,1.875,1,0,0
PI,Fronteiras,220430,Janssen,572,0,0,305,0,267
PI,Geminiano,220435,Pfizer,4.849,1.740,1.593,834,682,0
PI,Geminiano,220435,Coronavac,4.467,2.285,2.182,0,0,0
PI,Geminiano,220435,Astrazeneca,3.183,1.345,1.331,507,0,0
PI,Geminiano,220435,Janssen,716,0,0,618,23,75
PI,Gilbués,220440,Pfizer,9.004,3.672,2.833,2.499,0,0
PI,Gilbués,220440,Astrazeneca,6.424,3.017,2.901,506,0,0
PI,Gilbués,220440,Coronavac,4.708,2.623,2.085,0,0,0
PI,Gilbués,220440,Janssen,350,0,0,138,1,211
PI,Guadalupe,220450,Pfizer,9.726,3.875,3.078,2.768,5,0
PI,Guadalupe,220450,Astrazeneca,5.650,2.499,2.412,739,0,0
PI,Guadalupe,220450,Coronavac,4.467,2.329,2.131,7,0,0
PI,Guadalupe,220450,Janssen,833,0,0,675,1,157
PI,Guaribas,220455,Pfizer,4.313,1.808,1.524,980,1,0
PI,Guaribas,220455,Astrazeneca,2.369,1.114,1.101,154,0,0
PI,Guaribas,220455,Coronavac,1.984,1.010,974,0,0,0
PI,Guaribas,220455,Janssen,504,0,0,439,0,65
PI,Hugo Napoleão,220460,Pfizer,3.172,1.176,975,1.021,0,0
PI,Hugo Napoleão,220460,Astrazeneca,2.381,1.110,1.072,199,0,0
PI,Hugo Napoleão,220460,Coronavac,2.029,1.111,918,0,0,0
PI,Hugo Napoleão,220460,Janssen,353,0,0,279,0,74
PI,Ilha Grande,220465,Pfizer,9.017,3.597,2.934,2.467,19,0
PI,Ilha Grande,220465,Astrazeneca,5.475,2.418,2.204,853,0,0
PI,Ilha Grande,220465,Coronavac,4.580,2.541,2.037,2,0,0
PI,Ilha Grande,220465,Janssen,506,0,0,357,0,149
PI,Inhuma,220470,Pfizer,12.918,5.068,4.321,3.517,12,0
PI,Inhuma,220470,Astrazeneca,9.852,4.237,4.152,1.463,0,0
PI,Inhuma,220470,Coronavac,6.592,3.530,3.054,8,0,0
PI,Inhuma,220470,Janssen,1.935,0,0,1.663,0,272
PI,Ipiranga Do Piauí,220480,Pfizer,7.735,3.163,2.483,2.078,11,0
PI,Ipiranga Do Piauí,220480,Astrazeneca,5.231,2.576,2.506,64,85,0
PI,Ipiranga Do Piauí,220480,Coronavac,3.605,1.877,1.727,0,1,0
PI,Ipiranga Do Piauí,220480,Janssen,219,0,0,76,18,125
PI,Isaías Coelho,220490,Astrazeneca,7.563,3.714,3.553,295,1,0
PI,Isaías Coelho,220490,Pfizer,6.270,2.020,1.437,2.800,13,0
PI,Isaías Coelho,220490,Coronavac,2.628,1.339,1.288,1,0,0
PI,Isaías Coelho,220490,Janssen,459,0,0,303,0,156
PI,Itainópolis,220500,Pfizer,9.430,3.485,3.036,2.177,732,0
PI,Itainópolis,220500,Astrazeneca,6.794,3.065,2.972,757,0,0
PI,Itainópolis,220500,Coronavac,5.514,2.817,2.695,1,1,0
PI,Itainópolis,220500,Janssen,1.060,0,0,838,23,199
PI,Itaueira,220510,Pfizer,9.566,3.677,3.078,2.797,14,0
PI,Itaueira,220510,Astrazeneca,6.125,2.704,2.705,716,0,0
PI,Itaueira,220510,Coronavac,4.332,2.250,2.080,2,0,0
PI,Itaueira,220510,Janssen,949,0,0,812,0,137
PI,Jacobina Do Piauí,220515,Pfizer,4.549,1.722,1.433,1.390,4,0
PI,Jacobina Do Piauí,220515,Astrazeneca,4.455,1.996,1.956,503,0,0
PI,Jacobina Do Piauí,220515,Coronavac,2.363,1.239,1.123,1,0,0
PI,Jacobina Do Piauí,220515,Janssen,742,0,0,618,0,124
PI,Jaicós,220520,Pfizer,16.287,6.588,5.226,4.473,0,0
PI,Jaicós,220520,Astrazeneca,11.865,5.182,4.974,1.709,0,0
PI,Jaicós,220520,Coronavac,5.589,2.873,2.714,2,0,0
PI,Jaicós,220520,Janssen,713,0,0,332,126,255
PI,Jardim Do Mulato,220525,Pfizer,3.638,1.450,1.177,1.011,0,0
PI,Jardim Do Mulato,220525,Coronavac,2.730,1.390,1.340,0,0,0
PI,Jardim Do Mulato,220525,Astrazeneca,2.013,906,885,222,0,0
PI,Jardim Do Mulato,220525,Janssen,681,0,0,597,0,84
PI,Jatobá Do Piauí,220527,Pfizer,4.177,1.533,1.297,1.343,4,0
PI,Jatobá Do Piauí,220527,Coronavac,3.560,1.845,1.713,2,0,0
PI,Jatobá Do Piauí,220527,Astrazeneca,3.506,1.512,1.494,500,0,0
PI,Jatobá Do Piauí,220527,Janssen,989,0,0,905,0,84
PI,Jerumenha,220530,Pfizer,3.276,1.426,872,974,4,0
PI,Jerumenha,220530,Astrazeneca,3.073,1.499,1.309,265,0,0
PI,Jerumenha,220530,Coronavac,1.956,1.021,935,0,0,0
PI,Jerumenha,220530,Janssen,331,0,0,268,7,56
PI,João Costa,220535,Pfizer,2.877,1.011,848,1.018,0,0
PI,João Costa,220535,Astrazeneca,2.231,999,990,242,0,0
PI,João Costa,220535,Coronavac,1.349,716,622,11,0,0
PI,João Costa,220535,Janssen,350,0,0,311,0,39
PI,Joaquim Pires,220540,Pfizer,12.095,5.365,4.262,2.468,0,0
PI,Joaquim Pires,220540,Astrazeneca,7.761,3.334,3.243,1.184,0,0
PI,Joaquim Pires,220540,Coronavac,6.159,3.157,3.002,0,0,0
PI,Joaquim Pires,220540,Janssen,1.600,0,0,1.376,0,224
PI,Joca Marques,220545,Astrazeneca,3.849,1.803,1.575,452,19,0
PI,Joca Marques,220545,Pfizer,3.653,1.721,1.258,674,0,0
PI,Joca Marques,220545,Coronavac,1.887,1.018,868,1,0,0
PI,Joca Marques,220545,Janssen,496,0,0,410,1,85
PI,José De Freitas,220550,Pfizer,32.375,14.165,10.987,7.200,23,0
PI,José De Freitas,220550,Astrazeneca,21.091,9.640,8.922,2.442,87,0
PI,José De Freitas,220550,Coronavac,19.011,10.690,8.312,9,0,0
PI,José De Freitas,220550,Janssen,2.512,0,0,1.873,63,576
PI,Juazeiro Do Piauí,220551,Pfizer,4.319,1.679,1.466,1.173,1,0
PI,Juazeiro Do Piauí,220551,Astrazeneca,2.685,1.391,1.165,129,0,0
PI,Juazeiro Do Piauí,220551,Coronavac,2.360,1.261,1.099,0,0,0
PI,Juazeiro Do Piauí,220551,Janssen,342,0,0,246,0,96
PI,Júlio Borges,220552,Pfizer,4.719,1.713,1.468,1.538,0,0
PI,Júlio Borges,220552,Astrazeneca,3.317,1.614,1.582,121,0,0
PI,Júlio Borges,220552,Coronavac,2.543,1.352,1.191,0,0,0
PI,Júlio Borges,220552,Janssen,627,0,0,519,0,108
PI,Jurema,220553,Pfizer,4.701,1.929,1.707,1.049,16,0
PI,Jurema,220553,Coronavac,2.598,1.305,1.293,0,0,0
PI,Jurema,220553,Astrazeneca,2.273,1.003,981,288,1,0
PI,Jurema,220553,Janssen,638,0,0,566,0,72
PI,Lagoa Alegre,220555,Pfizer,7.588,2.878,2.454,2.248,8,0
PI,Lagoa Alegre,220555,Astrazeneca,4.799,2.264,2.139,396,0,0
PI,Lagoa Alegre,220555,Coronavac,4.186,2.185,1.993,8,0,0
PI,Lagoa Alegre,220555,Janssen,295,0,0,184,2,109
PI,Lagoa De São Francisco,220557,Astrazeneca,5.566,2.712,2.542,312,0,0
PI,Lagoa De São Francisco,220557,Pfizer,4.792,1.659,1.346,1.787,0,0
PI,Lagoa De São Francisco,220557,Coronavac,2.362,1.224,1.132,5,1,0
PI,Lagoa De São Francisco,220557,Janssen,702,0,0,569,15,118
PI,Lagoa Do Barro Do Piauí,220556,Astrazeneca,5.031,2.026,1.978,1.027,0,0
PI,Lagoa Do Barro Do Piauí,220556,Pfizer,4.770,1.832,1.573,1.363,2,0
PI,Lagoa Do Barro Do Piauí,220556,Coronavac,3.031,1.538,1.492,1,0,0
PI,Lagoa Do Barro Do Piauí,220556,Janssen,630,0,0,560,0,70
PI,Lagoa Do Piauí,220558,Pfizer,3.759,1.674,1.322,761,2,0
PI,Lagoa Do Piauí,220558,Astrazeneca,3.281,1.481,1.403,397,0,0
PI,Lagoa Do Piauí,220558,Coronavac,2.429,1.290,1.139,0,0,0
PI,Lagoa Do Piauí,220558,Janssen,509,0,0,464,0,45
PI,Lagoa Do Sítio,220559,Pfizer,4.117,1.605,1.240,1.272,0,0
PI,Lagoa Do Sítio,220559,Astrazeneca,3.078,1.357,1.290,431,0,0
PI,Lagoa Do Sítio,220559,Coronavac,1.833,941,886,6,0,0
PI,Lagoa Do Sítio,220559,Janssen,283,0,0,185,0,98
PI,Lagoinha Do Piauí,220554,Pfizer,1.746,794,695,257,0,0
PI,Lagoinha Do Piauí,220554,Astrazeneca,1.700,854,840,6,0,0
PI,Lagoinha Do Piauí,220554,Coronavac,1.495,787,708,0,0,0
PI,Lagoinha Do Piauí,220554,Janssen,59,0,0,3,0,56
PI,Landri Sales,220560,Pfizer,4.816,1.833,1.631,1.352,0,0
PI,Landri Sales,220560,Astrazeneca,3.759,1.652,1.634,473,0,0
PI,Landri Sales,220560,Coronavac,2.456,1.269,1.187,0,0,0
PI,Landri Sales,220560,Janssen,673,0,0,610,0,63
PI,Luís Correia,220570,Pfizer,25.910,11.706,9.303,4.642,186,73
PI,Luís Correia,220570,Astrazeneca,15.571,6.907,6.641,2.021,2,0
PI,Luís Correia,220570,Coronavac,15.282,8.128,7.119,23,4,8
PI,Luís Correia,220570,Janssen,1.942,0,0,1.304,167,471
PI,Luzilândia,220580,Pfizer,19.873,8.155,6.467,5.250,1,0
PI,Luzilândia,220580,Astrazeneca,16.678,7.507,6.914,2.256,1,0
PI,Luzilândia,220580,Coronavac,10.804,5.850,4.930,24,0,0
PI,Luzilândia,220580,Janssen,1.673,0,0,1.328,0,345
PI,Madeiro,220585,Pfizer,6.557,2.830,2.170,1.557,0,0
PI,Madeiro,220585,Astrazeneca,5.114,2.124,2.064,926,0,0
PI,Madeiro,220585,Coronavac,2.589,1.448,1.141,0,0,0
PI,Madeiro,220585,Janssen,484,0,0,350,0,134
PI,Manoel Emídio,220590,Pfizer,4.993,2.006,1.511,1.476,0,0
PI,Manoel Emídio,220590,Astrazeneca,2.733,1.324,1.056,353,0,0
PI,Manoel Emídio,220590,Coronavac,2.317,1.246,1.070,1,0,0
PI,Manoel Emídio,220590,Janssen,661,0,0,561,17,83
PI,Marcolândia,220595,Pfizer,7.419,3.472,2.376,1.571,0,0
PI,Marcolândia,220595,Astrazeneca,4.820,2.191,2.025,604,0,0
PI,Marcolândia,220595,Coronavac,3.530,1.873,1.656,1,0,0
PI,Marcolândia,220595,Janssen,351,0,0,197,0,154
PI,Marcos Parente,220600,Pfizer,3.890,1.595,1.294,997,4,0
PI,Marcos Parente,220600,Astrazeneca,2.666,1.180,1.167,319,0,0
PI,Marcos Parente,220600,Coronavac,2.252,1.109,1.143,0,0,0
PI,Marcos Parente,220600,Janssen,488,0,0,433,0,55
PI,Massapê Do Piauí,220605,Pfizer,4.699,1.663,1.346,1.689,1,0
PI,Massapê Do Piauí,220605,Astrazeneca,3.734,1.886,1.702,146,0,0
PI,Massapê Do Piauí,220605,Coronavac,2.646,1.450,1.195,1,0,0
PI,Massapê Do Piauí,220605,Janssen,382,0,0,306,0,76
PI,Matias Olímpio,220610,Pfizer,7.435,3.493,2.665,1.277,0,0
PI,Matias Olímpio,220610,Astrazeneca,4.320,2.234,2.085,1,0,0
PI,Matias Olímpio,220610,Coronavac,3.929,2.078,1.851,0,0,0
PI,Matias Olímpio,220610,Janssen,168,0,0,14,0,154
PI,Miguel Alves,220620,Pfizer,28.991,12.068,9.583,7.297,43,0
PI,Miguel Alves,220620,Astrazeneca,18.557,8.047,7.718,2.791,1,0
PI,Miguel Alves,220620,Coronavac,13.461,7.112,6.273,75,1,0
PI,Miguel Alves,220620,Janssen,3.404,0,0,2.941,1,462
PI,Miguel Leão,220630,Astrazeneca,1.239,667,526,46,0,0
PI,Miguel Leão,220630,Pfizer,985,356,225,404,0,0
PI,Miguel Leão,220630,Coronavac,660,370,290,0,0,0
PI,Miguel Leão,220630,Janssen,98,0,0,74,11,13
PI,Milton Brandão,220635,Pfizer,4.897,2.156,1.588,1.153,0,0
PI,Milton Brandão,220635,Astrazeneca,4.524,2.143,1.855,526,0,0
PI,Milton Brandão,220635,Coronavac,2.363,1.330,1.033,0,0,0
PI,Milton Brandão,220635,Janssen,336,0,0,210,0,126
PI,Monsenhor Gil,220640,Pfizer,9.072,3.732,3.184,2.156,0,0
PI,Monsenhor Gil,220640,Astrazeneca,5.740,2.566,2.433,741,0,0
PI,Monsenhor Gil,220640,Coronavac,4.765,2.540,2.225,0,0,0
PI,Monsenhor Gil,220640,Janssen,960,0,0,813,2,145
PI,Monsenhor Hipólito,220650,Pfizer,6.943,2.759,2.362,1.821,1,0
PI,Monsenhor Hipólito,220650,Astrazeneca,4.722,1.957,1.936,829,0,0
PI,Monsenhor Hipólito,220650,Coronavac,4.198,2.134,2.064,0,0,0
PI,Monsenhor Hipólito,220650,Janssen,1.222,0,0,1.117,0,105
PI,Monte Alegre Do Piauí,220660,Pfizer,8.140,3.524,2.768,1.847,1,0
PI,Monte Alegre Do Piauí,220660,Astrazeneca,7.420,3.442,3.265,713,0,0
PI,Monte Alegre Do Piauí,220660,Coronavac,4.418,2.322,2.082,14,0,0
PI,Monte Alegre Do Piauí,220660,Janssen,1.032,0,0,841,12,179
PI,Morro Cabeça No Tempo,220665,Pfizer,3.004,1.228,1.055,721,0,0
PI,Morro Cabeça No Tempo,220665,Astrazeneca,2.316,1.155,1.160,1,0,0
PI,Morro Cabeça No Tempo,220665,Coronavac,1.773,991,782,0,0,0
PI,Morro Cabeça No Tempo,220665,Janssen,97,0,0,5,0,92
PI,Morro Do Chapéu Do Piauí,220667,Pfizer,5.488,2.470,1.606,1.412,0,0
PI,Morro Do Chapéu Do Piauí,220667,Astrazeneca,3.386,1.556,1.389,441,0,0
PI,Morro Do Chapéu Do Piauí,220667,Coronavac,2.990,1.646,1.341,3,0,0
PI,Morro Do Chapéu Do Piauí,220667,Janssen,948,0,0,837,0,111
PI,Murici Dos Portelas,220669,Pfizer,7.204,2.638,2.326,2.238,2,0
PI,Murici Dos Portelas,220669,Astrazeneca,4.083,1.886,1.805,392,0,0
PI,Murici Dos Portelas,220669,Coronavac,3.124,1.653,1.468,3,0,0
PI,Murici Dos Portelas,220669,Janssen,244,0,0,119,0,125
PI,Nazaré Do Piauí,220670,Pfizer,5.576,1.971,1.754,1.837,14,0
PI,Nazaré Do Piauí,220670,Astrazeneca,5.017,2.317,2.121,579,0,0
PI,Nazaré Do Piauí,220670,Coronavac,3.293,1.804,1.480,9,0,0
PI,Nazaré Do Piauí,220670,Janssen,739,0,0,633,23,83
PI,Nazária,220672,Pfizer,6.119,2.812,2.277,1.028,2,0
PI,Nazária,220672,Coronavac,4.440,2.519,1.919,2,0,0
PI,Nazária,220672,Astrazeneca,3.812,2.101,1.547,164,0,0
PI,Nazária,220672,Janssen,161,0,0,22,23,116
PI,Nossa Senhora De Nazaré,220675,Pfizer,4.121,1.495,1.261,1.363,2,0
PI,Nossa Senhora De Nazaré,220675,Astrazeneca,3.656,1.678,1.638,339,1,0
PI,Nossa Senhora De Nazaré,220675,Coronavac,2.476,1.262,1.214,0,0,0
