[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Joaquim Távora,411280,PR,Sul,BUTANTAN/SINOVAC,4.705,2.396,2.306,0,3,0
Joaquim Távora,411280,PR,Sul,FIOCRUZ/ASTRAZENECA,7.535,3.587,3.479,0,469,0
Joaquim Távora,411280,PR,Sul,JANSSEN,545,0,0,0,168,377
Joaquim Távora,411280,PR,Sul,PFIZER/BIONTECH,9.546,4.044,2.493,53,2.956,0
Joca Claudino,251365,PB,Nordeste,BUTANTAN/SINOVAC,1.243,652,591,0,0,0
Joca Claudino,251365,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1.588,715,706,0,167,0
Joca Claudino,251365,PB,Nordeste,JANSSEN,85,0,0,0,44,41
Joca Claudino,251365,PB,Nordeste,PFIZER/BIONTECH,2.672,856,755,9,1.052,0
Joca Marques,220545,PI,Nordeste,BUTANTAN/SINOVAC,1.684,940,744,0,0,0
Joca Marques,220545,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3.404,1.771,1.522,0,111,0
Joca Marques,220545,PI,Nordeste,JANSSEN,194,0,0,0,117,77
Joca Marques,220545,PI,Nordeste,PFIZER/BIONTECH,3.235,1.613,1.001,0,621,0
Jóia,431115,RS,Sul,BUTANTAN/SINOVAC,3.606,1.884,1.721,0,1,0
Jóia,431115,RS,Sul,FIOCRUZ/ASTRAZENECA,5.651,2.890,2.759,0,2,0
Jóia,431115,RS,Sul,JANSSEN,265,0,0,0,66,199
Jóia,431115,RS,Sul,PFIZER/BIONTECH,4.358,1.547,1.173,42,1.596,0
Joinville,420910,SC,Sul,BUTANTAN/SINOVAC,208.282,109.328,98.883,4,67,0
Joinville,420910,SC,Sul,FIOCRUZ/ASTRAZENECA,327.725,164.725,156.102,25,6.873,0
Joinville,420910,SC,Sul,JANSSEN,27.952,0,0,114,8.133,19.705
Joinville,420910,SC,Sul,PFIZER/BIONTECH,452.981,193.624,159.145,2.341,97.871,0
Jordânia,313650,MG,Sudeste,BUTANTAN/SINOVAC,2.963,1.521,1.440,0,2,0
Jordânia,313650,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.764,2.470,2.285,0,9,0
Jordânia,313650,MG,Sudeste,JANSSEN,184,0,0,0,64,120
Jordânia,313650,MG,Sudeste,PFIZER/BIONTECH,6.536,2.885,1.831,11,1.809,0
Jordão,120032,AC,Norte,BUTANTAN/SINOVAC,5.028,2.706,2.320,0,2,0
Jordão,120032,AC,Norte,FIOCRUZ/ASTRAZENECA,2.432,947,805,0,680,0
Jordão,120032,AC,Norte,JANSSEN,31,0,0,6,2,23
Jordão,120032,AC,Norte,PFIZER/BIONTECH,4.513,2.443,1.148,0,922,0
José Boiteux,420915,SC,Sul,BUTANTAN/SINOVAC,3.219,1.655,1.564,0,0,0
José Boiteux,420915,SC,Sul,FIOCRUZ/ASTRAZENECA,2.894,1.400,1.322,0,172,0
José Boiteux,420915,SC,Sul,JANSSEN,203,0,0,0,62,141
José Boiteux,420915,SC,Sul,PFIZER/BIONTECH,2.637,1.203,757,6,671,0
José Bonifácio,352570,SP,Sudeste,BUTANTAN/SINOVAC,26.135,12.252,11.702,41,2.140,0
José Bonifácio,352570,SP,Sudeste,FIOCRUZ/ASTRAZENECA,23.560,11.252,12.234,1,73,0
José Bonifácio,352570,SP,Sudeste,JANSSEN,1.448,0,0,1,411,1.036
José Bonifácio,352570,SP,Sudeste,PFIZER/BIONTECH,23.750,7.794,7.233,117,8.606,0
José Da Penha,240600,RN,Nordeste,BUTANTAN/SINOVAC,2.870,1.539,1.331,0,0,0
José Da Penha,240600,RN,Nordeste,FIOCRUZ/ASTRAZENECA,4.181,2.099,2.054,0,28,0
José Da Penha,240600,RN,Nordeste,JANSSEN,163,0,0,0,72,91
José Da Penha,240600,RN,Nordeste,PFIZER/BIONTECH,6.079,2.264,1.845,15,1.955,0
José De Freitas,220550,PI,Nordeste,BUTANTAN/SINOVAC,17.727,10.005,7.712,0,10,0
José De Freitas,220550,PI,Nordeste,FIOCRUZ/ASTRAZENECA,18.515,9.579,8.765,0,171,0
José De Freitas,220550,PI,Nordeste,JANSSEN,1.200,0,0,0,666,534
José De Freitas,220550,PI,Nordeste,PFIZER/BIONTECH,29.360,12.927,10.173,20,6.240,0
José Gonçalves De Minas,313652,MG,Sudeste,BUTANTAN/SINOVAC,938,527,410,0,1,0
José Gonçalves De Minas,313652,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.866,1.351,1.227,3,285,0
José Gonçalves De Minas,313652,MG,Sudeste,JANSSEN,81,0,0,0,25,56
José Gonçalves De Minas,313652,MG,Sudeste,PFIZER/BIONTECH,2.307,968,627,46,666,0
José Raydan,313655,MG,Sudeste,BUTANTAN/SINOVAC,1.736,894,842,0,0,0
José Raydan,313655,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.679,1.360,1.306,0,13,0
José Raydan,313655,MG,Sudeste,JANSSEN,137,0,0,1,62,74
José Raydan,313655,MG,Sudeste,PFIZER/BIONTECH,3.426,1.429,1.155,113,729,0
Joselândia,210560,MA,Nordeste,BUTANTAN/SINOVAC,4.764,2.619,2.143,0,2,0
Joselândia,210560,MA,Nordeste,FIOCRUZ/ASTRAZENECA,7.523,4.105,3.415,0,3,0
Joselândia,210560,MA,Nordeste,JANSSEN,806,0,0,114,0,692
Joselândia,210560,MA,Nordeste,PFIZER/BIONTECH,5.208,2.340,1.169,0,1.699,0
Josenópolis,313657,MG,Sudeste,BUTANTAN/SINOVAC,966,506,460,0,0,0
Josenópolis,313657,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.488,1.195,1.116,0,177,0
Josenópolis,313657,MG,Sudeste,JANSSEN,47,0,0,0,17,30
Josenópolis,313657,MG,Sudeste,PFIZER/BIONTECH,2.690,1.203,873,0,614,0
Joviânia,521210,GO,Centro-Oeste,BUTANTAN/SINOVAC,3.449,1.835,1.613,0,1,0
Joviânia,521210,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4.306,2.174,2.117,0,15,0
Joviânia,521210,GO,Centro-Oeste,JANSSEN,172,0,0,2,43,127
Joviânia,521210,GO,Centro-Oeste,PFIZER/BIONTECH,5.485,2.124,1.518,11,1.832,0
Juara,510510,MT,Centro-Oeste,BUTANTAN/SINOVAC,10.416,5.787,4.619,0,10,0
Juara,510510,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,17.444,8.967,8.146,2,329,0
Juara,510510,MT,Centro-Oeste,JANSSEN,1.578,0,0,344,78,1.156
Juara,510510,MT,Centro-Oeste,PFIZER/BIONTECH,22.501,10.265,7.430,221,4.585,0
Juarez Távora,250760,PB,Nordeste,BUTANTAN/SINOVAC,3.602,1.898,1.704,0,0,0
Juarez Távora,250760,PB,Nordeste,FIOCRUZ/ASTRAZENECA,4.478,2.230,2.198,0,50,0
Juarez Távora,250760,PB,Nordeste,JANSSEN,220,0,0,0,93,127
Juarez Távora,250760,PB,Nordeste,PFIZER/BIONTECH,6.619,2.643,2.112,0,1.864,0
Juarina,171180,TO,Norte,BUTANTAN/SINOVAC,936,504,432,0,0,0
Juarina,171180,TO,Norte,FIOCRUZ/ASTRAZENECA,1.024,529,485,0,10,0
Juarina,171180,TO,Norte,JANSSEN,43,0,0,0,13,30
Juarina,171180,TO,Norte,PFIZER/BIONTECH,1.096,544,330,2,220,0
Juatuba,313665,MG,Sudeste,BUTANTAN/SINOVAC,11.595,6.506,5.087,0,2,0
Juatuba,313665,MG,Sudeste,FIOCRUZ/ASTRAZENECA,18.146,9.932,8.166,1,47,0
Juatuba,313665,MG,Sudeste,JANSSEN,1.215,0,0,146,235,834
Juatuba,313665,MG,Sudeste,PFIZER/BIONTECH,17.917,7.339,5.304,103,5.171,0
Juazeirinho,250770,PB,Nordeste,BUTANTAN/SINOVAC,6.881,3.786,3.090,1,4,0
Juazeirinho,250770,PB,Nordeste,FIOCRUZ/ASTRAZENECA,8.627,4.308,3.692,0,627,0
Juazeirinho,250770,PB,Nordeste,JANSSEN,715,0,0,8,405,302
Juazeirinho,250770,PB,Nordeste,PFIZER/BIONTECH,12.510,5.688,4.052,21,2.749,0
Juazeiro,291840,BA,Nordeste,BUTANTAN/SINOVAC,78.107,48.972,29.112,14,9,0
Juazeiro,291840,BA,Nordeste,FIOCRUZ/ASTRAZENECA,86.428,51.002,34.219,32,1.175,0
Juazeiro,291840,BA,Nordeste,JANSSEN,2.807,0,0,11,180,2.616
Juazeiro,291840,BA,Nordeste,PFIZER/BIONTECH,81.842,50.510,19.010,694,11.628,0
Juazeiro Do Norte,230730,CE,Nordeste,BUTANTAN/SINOVAC,59.484,30.113,29.152,95,124,0
Juazeiro Do Norte,230730,CE,Nordeste,FIOCRUZ/ASTRAZENECA,25.163,13.506,11.603,18,36,0
Juazeiro Do Norte,230730,CE,Nordeste,JANSSEN,1.740,0,0,148,1.480,112
Juazeiro Do Norte,230730,CE,Nordeste,PFIZER/BIONTECH,57.354,1.549,1.750,19.790,34.265,0
Juazeiro Do Piauí,220551,PI,Nordeste,BUTANTAN/SINOVAC,2.142,1.163,979,0,0,0
Juazeiro Do Piauí,220551,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2.529,1.390,1.139,0,0,0
Juazeiro Do Piauí,220551,PI,Nordeste,JANSSEN,139,0,0,0,46,93
Juazeiro Do Piauí,220551,PI,Nordeste,PFIZER/BIONTECH,3.839,1.605,1.391,1,842,0
Jucás,230740,CE,Nordeste,BUTANTAN/SINOVAC,4.686,2.329,2.357,0,0,0
Jucás,230740,CE,Nordeste,FIOCRUZ/ASTRAZENECA,3.472,2.163,1.309,0,0,0
Jucás,230740,CE,Nordeste,JANSSEN,61,0,0,0,61,0
Jucás,230740,CE,Nordeste,PFIZER/BIONTECH,2.432,3,15,0,2.414,0
Jucati,260825,PE,Nordeste,BUTANTAN/SINOVAC,4.025,2.121,1.903,0,1,0
Jucati,260825,PE,Nordeste,FIOCRUZ/ASTRAZENECA,6.100,3.130,2.721,0,249,0
Jucati,260825,PE,Nordeste,JANSSEN,440,0,0,0,338,102
Jucati,260825,PE,Nordeste,PFIZER/BIONTECH,8.862,3.715,3.042,4,2.101,0
Jucuruçu,291845,BA,Nordeste,BUTANTAN/SINOVAC,1.730,968,761,0,1,0
Jucuruçu,291845,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2.492,1.808,651,0,33,0
Jucuruçu,291845,BA,Nordeste,JANSSEN,107,0,0,0,1,106
Jucuruçu,291845,BA,Nordeste,PFIZER/BIONTECH,2.232,1.112,631,0,489,0
Jucurutu,240610,RN,Nordeste,BUTANTAN/SINOVAC,7.950,4.232,3.705,8,5,0
Jucurutu,240610,RN,Nordeste,FIOCRUZ/ASTRAZENECA,10.761,5.424,5.116,4,217,0
Jucurutu,240610,RN,Nordeste,JANSSEN,831,0,0,1,498,332
Jucurutu,240610,RN,Nordeste,PFIZER/BIONTECH,13.216,4.973,4.088,235,3.920,0
Juína,510515,MT,Centro-Oeste,BUTANTAN/SINOVAC,17.316,9.107,8.187,3,19,0
Juína,510515,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,22.892,11.078,10.507,18,1.289,0
Juína,510515,MT,Centro-Oeste,JANSSEN,1.721,0,0,71,598,1.052
Juína,510515,MT,Centro-Oeste,PFIZER/BIONTECH,33.996,14.807,11.229,656,7.304,0
Juiz De Fora,313670,MG,Sudeste,BUTANTAN/SINOVAC,220.068,118.229,101.812,1,26,0
Juiz De Fora,313670,MG,Sudeste,FIOCRUZ/ASTRAZENECA,323.772,178.995,144.339,15,423,0
Juiz De Fora,313670,MG,Sudeste,JANSSEN,19.202,0,0,641,4.667,13.894
Juiz De Fora,313670,MG,Sudeste,PFIZER/BIONTECH,314.316,115.357,76.222,603,122.118,16
Júlio Borges,220552,PI,Nordeste,BUTANTAN/SINOVAC,2.295,1.291,1.004,0,0,0
Júlio Borges,220552,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3.136,1.614,1.522,0,0,0
Júlio Borges,220552,PI,Nordeste,JANSSEN,214,0,0,0,106,108
Júlio Borges,220552,PI,Nordeste,PFIZER/BIONTECH,3.795,1.579,1.076,0,1.140,0
Júlio De Castilhos,431120,RS,Sul,BUTANTAN/SINOVAC,7.799,4.007,3.791,0,1,0
Júlio De Castilhos,431120,RS,Sul,FIOCRUZ/ASTRAZENECA,12.683,6.390,6.290,0,3,0
Júlio De Castilhos,431120,RS,Sul,JANSSEN,950,527,0,2,421,0
Júlio De Castilhos,431120,RS,Sul,PFIZER/BIONTECH,16.614,5.171,4.468,132,6.843,0
Júlio Mesquita,352580,SP,Sudeste,BUTANTAN/SINOVAC,2.409,1.160,1.129,3,117,0
Júlio Mesquita,352580,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3.359,1.649,1.657,1,52,0
Júlio Mesquita,352580,SP,Sudeste,JANSSEN,133,0,0,0,13,120
Júlio Mesquita,352580,SP,Sudeste,PFIZER/BIONTECH,3.314,950,1.081,10,1.273,0
Jumirim,352585,SP,Sudeste,BUTANTAN/SINOVAC,2.282,1.128,1.073,0,81,0
Jumirim,352585,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2.162,1.064,1.052,0,46,0
Jumirim,352585,SP,Sudeste,JANSSEN,168,0,0,0,71,97
Jumirim,352585,SP,Sudeste,PFIZER/BIONTECH,2.516,826,757,4,929,0
Junco Do Maranhão,210565,MA,Nordeste,BUTANTAN/SINOVAC,1.574,879,694,0,1,0
Junco Do Maranhão,210565,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2.501,1.463,1.007,0,31,0
Junco Do Maranhão,210565,MA,Nordeste,JANSSEN,710,0,0,0,151,559
Junco Do Maranhão,210565,MA,Nordeste,PFIZER/BIONTECH,2.426,1.067,700,0,659,0
Junco Do Seridó,250780,PB,Nordeste,BUTANTAN/SINOVAC,3.158,1.675,1.483,0,0,0
Junco Do Seridó,250780,PB,Nordeste,FIOCRUZ/ASTRAZENECA,3.239,1.582,1.471,0,186,0
Junco Do Seridó,250780,PB,Nordeste,JANSSEN,268,0,0,0,137,131
Junco Do Seridó,250780,PB,Nordeste,PFIZER/BIONTECH,6.447,2.434,1.986,14,2.013,0
Jundiá,240615,RN,Nordeste,BUTANTAN/SINOVAC,1.254,661,593,0,0,0
Jundiá,240615,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2.351,1.198,1.127,0,26,0
Jundiá,240615,RN,Nordeste,JANSSEN,129,0,2,0,72,55
Jundiá,240615,RN,Nordeste,PFIZER/BIONTECH,2.396,1.010,678,10,698,0
Jundiá,270390,AL,Nordeste,BUTANTAN/SINOVAC,2.460,1.300,1.160,0,0,0
Jundiá,270390,AL,Nordeste,FIOCRUZ/ASTRAZENECA,2.318,1.164,1.002,0,152,0
Jundiá,270390,AL,Nordeste,JANSSEN,35,0,0,1,28,6
Jundiá,270390,AL,Nordeste,PFIZER/BIONTECH,769,336,102,0,331,0
Jundiaí,352590,SP,Sudeste,BUTANTAN/SINOVAC,282.050,137.509,129.133,433,14.975,0
Jundiaí,352590,SP,Sudeste,FIOCRUZ/ASTRAZENECA,278.465,134.745,141.588,21,2.111,0
Jundiaí,352590,SP,Sudeste,JANSSEN,16.576,0,0,25,5.072,11.479
Jundiaí,352590,SP,Sudeste,PFIZER/BIONTECH,299.360,95.666,89.445,1.465,112.784,0
Jundiaí Do Sul,411290,PR,Sul,BUTANTAN/SINOVAC,1.299,655,644,0,0,0
Jundiaí Do Sul,411290,PR,Sul,FIOCRUZ/ASTRAZENECA,2.292,1.182,1.110,0,0,0
Jundiaí Do Sul,411290,PR,Sul,JANSSEN,50,0,0,0,0,50
Jundiaí Do Sul,411290,PR,Sul,PFIZER/BIONTECH,1.491,813,460,11,207,0
Junqueiro,270400,AL,Nordeste,BUTANTAN/SINOVAC,8.625,5.139,3.486,0,0,0
Junqueiro,270400,AL,Nordeste,FIOCRUZ/ASTRAZENECA,10.975,6.640,4.287,0,48,0
Junqueiro,270400,AL,Nordeste,JANSSEN,281,0,0,0,65,216
Junqueiro,270400,AL,Nordeste,PFIZER/BIONTECH,7.052,4.295,1.269,0,1.488,0
Junqueirópolis,352600,SP,Sudeste,BUTANTAN/SINOVAC,15.586,6.576,6.674,10,2.326,0
Junqueirópolis,352600,SP,Sudeste,FIOCRUZ/ASTRAZENECA,14.402,6.833,7.569,0,0,0
Junqueirópolis,352600,SP,Sudeste,JANSSEN,607,0,0,0,196,411
Junqueirópolis,352600,SP,Sudeste,PFIZER/BIONTECH,13.095,4.215,4.468,63,4.349,0
Jupi,260830,PE,Nordeste,BUTANTAN/SINOVAC,5.309,2.772,2.535,1,1,0
Jupi,260830,PE,Nordeste,FIOCRUZ/ASTRAZENECA,8.477,4.340,4.069,0,68,0
Jupi,260830,PE,Nordeste,JANSSEN,709,0,0,1,570,138
Jupi,260830,PE,Nordeste,PFIZER/BIONTECH,14.093,6.017,4.333,0,3.743,0
Jupiá,420917,SC,Sul,BUTANTAN/SINOVAC,1.000,516,484,0,0,0
Jupiá,420917,SC,Sul,FIOCRUZ/ASTRAZENECA,1.373,699,674,0,0,0
Jupiá,420917,SC,Sul,JANSSEN,141,0,0,43,35,63
Jupiá,420917,SC,Sul,PFIZER/BIONTECH,2.321,859,777,1,684,0
Juquiá,352610,SP,Sudeste,BUTANTAN/SINOVAC,9.834,4.546,4.505,7,776,0
Juquiá,352610,SP,Sudeste,FIOCRUZ/ASTRAZENECA,12.372,6.245,5.373,1,753,0
Juquiá,352610,SP,Sudeste,JANSSEN,601,0,0,0,176,425
Juquiá,352610,SP,Sudeste,PFIZER/BIONTECH,10.651,4.235,3.908,27,2.481,0
Juquitiba,352620,SP,Sudeste,BUTANTAN/SINOVAC,17.727,8.304,8.323,0,1.100,0
Juquitiba,352620,SP,Sudeste,FIOCRUZ/ASTRAZENECA,20.322,10.241,10.077,0,4,0
Juquitiba,352620,SP,Sudeste,JANSSEN,819,0,0,0,86,733
Juquitiba,352620,SP,Sudeste,PFIZER/BIONTECH,19.987,8.005,6.773,172,5.037,0
Juramento,313680,MG,Sudeste,BUTANTAN/SINOVAC,1.655,897,758,0,0,0
Juramento,313680,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.122,1.066,928,0,128,0
Juramento,313680,MG,Sudeste,JANSSEN,91,0,0,0,37,54
Juramento,313680,MG,Sudeste,PFIZER/BIONTECH,3.489,1.229,945,0,1.315,0
Juranda,411295,PR,Sul,BUTANTAN/SINOVAC,2.985,1.519,1.466,0,0,0
Juranda,411295,PR,Sul,FIOCRUZ/ASTRAZENECA,5.510,2.676,2.636,0,198,0
Juranda,411295,PR,Sul,JANSSEN,206,0,0,1,24,181
Juranda,411295,PR,Sul,PFIZER/BIONTECH,5.045,2.330,1.701,19,995,0
Jurema,220553,PI,Nordeste,BUTANTAN/SINOVAC,2.429,1.274,1.155,0,0,0
Jurema,220553,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2.101,1.007,983,1,110,0
Jurema,220553,PI,Nordeste,JANSSEN,269,0,0,0,197,72
Jurema,220553,PI,Nordeste,PFIZER/BIONTECH,4.340,1.823,1.570,16,931,0
Jurema,260840,PE,Nordeste,BUTANTAN/SINOVAC,4.597,2.407,2.188,1,1,0
Jurema,260840,PE,Nordeste,FIOCRUZ/ASTRAZENECA,7.414,4.688,2.724,0,2,0
Jurema,260840,PE,Nordeste,JANSSEN,90,0,0,0,16,74
Jurema,260840,PE,Nordeste,PFIZER/BIONTECH,10.545,4.063,4.452,67,1.963,0
Juripiranga,250790,PB,Nordeste,BUTANTAN/SINOVAC,5.229,2.785,2.444,0,0,0
Juripiranga,250790,PB,Nordeste,FIOCRUZ/ASTRAZENECA,5.067,2.416,2.353,0,298,0
Juripiranga,250790,PB,Nordeste,JANSSEN,327,0,0,0,145,182
Juripiranga,250790,PB,Nordeste,PFIZER/BIONTECH,8.081,3.380,2.636,6,2.059,0
Juru,250800,PB,Nordeste,BUTANTAN/SINOVAC,3.602,1.965,1.636,0,1,0
Juru,250800,PB,Nordeste,FIOCRUZ/ASTRAZENECA,5.055,2.442,2.398,0,215,0
Juru,250800,PB,Nordeste,JANSSEN,317,0,0,0,145,172
Juru,250800,PB,Nordeste,PFIZER/BIONTECH,8.809,3.062,2.544,26,3.177,0
Juruá,130220,AM,Norte,BUTANTAN/SINOVAC,3.235,1.867,1.367,0,1,0
Juruá,130220,AM,Norte,FIOCRUZ/ASTRAZENECA,6.161,3.054,2.605,0,502,0
Juruá,130220,AM,Norte,JANSSEN,101,0,0,0,1,100
Juruá,130220,AM,Norte,PFIZER/BIONTECH,2.040,1.440,421,0,179,0
Juruaia,313690,MG,Sudeste,BUTANTAN/SINOVAC,4.985,2.586,2.399,0,0,0
Juruaia,313690,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6.254,3.226,3.027,0,1,0
Juruaia,313690,MG,Sudeste,JANSSEN,122,0,0,0,1,121
Juruaia,313690,MG,Sudeste,PFIZER/BIONTECH,3.991,2.609,1.087,10,285,0
Juruena,510517,MT,Centro-Oeste,BUTANTAN/SINOVAC,2.052,1.107,942,0,3,0
Juruena,510517,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5.362,2.480,2.289,61,532,0
Juruena,510517,MT,Centro-Oeste,JANSSEN,675,0,0,30,221,424
Juruena,510517,MT,Centro-Oeste,PFIZER/BIONTECH,7.078,3.438,2.715,41,884,0
Juruti,150390,PA,Norte,BUTANTAN/SINOVAC,9.548,5.595,3.936,0,17,0
Juruti,150390,PA,Norte,FIOCRUZ/ASTRAZENECA,32.689,16.688,15.048,1,952,0
Juruti,150390,PA,Norte,JANSSEN,125,0,0,0,42,83
Juruti,150390,PA,Norte,PFIZER/BIONTECH,33.028,15.730,12.917,38,4.343,0
Juscimeira,510520,MT,Centro-Oeste,BUTANTAN/SINOVAC,4.228,2.177,2.049,0,2,0
Juscimeira,510520,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,7.165,3.825,3.339,0,1,0
Juscimeira,510520,MT,Centro-Oeste,JANSSEN,539,0,0,168,0,371
Juscimeira,510520,MT,Centro-Oeste,PFIZER/BIONTECH,7.077,2.490,1.919,23,2.645,0
Jussara,291850,BA,Nordeste,BUTANTAN/SINOVAC,6.076,3.284,2.790,1,1,0
Jussara,291850,BA,Nordeste,FIOCRUZ/ASTRAZENECA,9.798,4.947,4.596,0,255,0
Jussara,291850,BA,Nordeste,JANSSEN,342,0,0,0,164,178
Jussara,291850,BA,Nordeste,PFIZER/BIONTECH,11.734,4.543,3.325,42,3.824,0
Jussara,411300,PR,Sul,BUTANTAN/SINOVAC,2.355,1.275,1.076,0,4,0
Jussara,411300,PR,Sul,FIOCRUZ/ASTRAZENECA,4.871,2.431,2.280,0,160,0
Jussara,411300,PR,Sul,JANSSEN,327,0,0,0,154,173
Jussara,411300,PR,Sul,PFIZER/BIONTECH,5.061,1.782,1.180,0,2.099,0
Jussara,521220,GO,Centro-Oeste,BUTANTAN/SINOVAC,9.056,4.889,4.157,2,8,0
Jussara,521220,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,14.516,7.493,7.020,1,2,0
Jussara,521220,GO,Centro-Oeste,JANSSEN,141,0,0,0,16,125
Jussara,521220,GO,Centro-Oeste,PFIZER/BIONTECH,9.754,3.987,2.883,18,2.866,0
Jussari,291855,BA,Nordeste,BUTANTAN/SINOVAC,1.786,986,799,0,1,0
Jussari,291855,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3.072,1.728,1.252,1,91,0
Jussari,291855,BA,Nordeste,JANSSEN,132,0,0,41,1,90
Jussari,291855,BA,Nordeste,PFIZER/BIONTECH,3.375,1.494,871,0,1.010,0
Jussiape,291860,BA,Nordeste,BUTANTAN/SINOVAC,3.484,1.790,1.693,0,1,0
Jussiape,291860,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5.624,2.940,2.642,0,42,0
Jussiape,291860,BA,Nordeste,JANSSEN,66,0,0,23,5,38
Jussiape,291860,BA,Nordeste,PFIZER/BIONTECH,6.840,1.768,1.501,624,2.947,0
Jutaí,130230,AM,Norte,BUTANTAN/SINOVAC,4.113,2.407,1.701,2,3,0
Jutaí,130230,AM,Norte,FIOCRUZ/ASTRAZENECA,7.121,4.440,2.655,1,25,0
Jutaí,130230,AM,Norte,JANSSEN,364,0,0,9,135,220
Jutaí,130230,AM,Norte,PFIZER/BIONTECH,3.660,1.827,888,0,945,0
Juti,500515,MS,Centro-Oeste,BUTANTAN/SINOVAC,2.674,1.380,1.293,0,1,0
Juti,500515,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4.200,2.285,1.875,0,40,0
Juti,500515,MS,Centro-Oeste,JANSSEN,526,0,0,0,190,336
Juti,500515,MS,Centro-Oeste,PFIZER/BIONTECH,4.659,1.728,1.470,25,1.436,0
Juvenília,313695,MG,Sudeste,BUTANTAN/SINOVAC,1.604,892,711,0,1,0
Juvenília,313695,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.015,2.226,1.789,0,0,0
Juvenília,313695,MG,Sudeste,JANSSEN,98,0,0,9,25,64
Juvenília,313695,MG,Sudeste,PFIZER/BIONTECH,3.815,1.752,1.054,296,713,0
Kaloré,411310,PR,Sul,BUTANTAN/SINOVAC,2.471,1.281,1.190,0,0,0
Kaloré,411310,PR,Sul,FIOCRUZ/ASTRAZENECA,3.785,1.881,1.827,0,77,0
Kaloré,411310,PR,Sul,JANSSEN,304,0,0,0,181,123
Kaloré,411310,PR,Sul,PFIZER/BIONTECH,3.733,1.011,777,20,1.925,0
Lábrea,130240,AM,Norte,BUTANTAN/SINOVAC,13.069,6.845,6.223,0,1,0
Lábrea,130240,AM,Norte,FIOCRUZ/ASTRAZENECA,27.764,13.793,11.903,0,2.068,0
Lábrea,130240,AM,Norte,JANSSEN,888,0,0,0,2,886
Lábrea,130240,AM,Norte,PFIZER/BIONTECH,14.800,7.077,4.378,0,3.345,0
Lacerdópolis,420920,SC,Sul,BUTANTAN/SINOVAC,1.181,598,583,0,0,0
Lacerdópolis,420920,SC,Sul,FIOCRUZ/ASTRAZENECA,1.561,785,775,0,1,0
Lacerdópolis,420920,SC,Sul,JANSSEN,162,0,0,4,79,79
Lacerdópolis,420920,SC,Sul,PFIZER/BIONTECH,2.427,822,690,25,890,0
Ladainha,313700,MG,Sudeste,BUTANTAN/SINOVAC,5.181,2.723,2.458,0,0,0
Ladainha,313700,MG,Sudeste,FIOCRUZ/ASTRAZENECA,8.387,4.188,3.875,0,324,0
Ladainha,313700,MG,Sudeste,JANSSEN,277,0,0,45,79,153
Ladainha,313700,MG,Sudeste,PFIZER/BIONTECH,11.511,4.672,3.527,1,3.311,0
Ladário,500520,MS,Centro-Oeste,BUTANTAN/SINOVAC,4.357,2.561,1.794,0,2,0
Ladário,500520,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,10.589,6.057,4.532,0,0,0
Ladário,500520,MS,Centro-Oeste,JANSSEN,5.649,0,0,0,1.474,4.175
Ladário,500520,MS,Centro-Oeste,PFIZER/BIONTECH,11.875,3.232,3.374,252,5.017,0
Lafaiete Coutinho,291870,BA,Nordeste,BUTANTAN/SINOVAC,1.786,909,877,0,0,0
Lafaiete Coutinho,291870,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2.416,1.241,1.175,0,0,0
Lafaiete Coutinho,291870,BA,Nordeste,JANSSEN,87,0,0,0,34,53
Lafaiete Coutinho,291870,BA,Nordeste,PFIZER/BIONTECH,2.358,1.060,746,0,552,0
Lagamar,313710,MG,Sudeste,BUTANTAN/SINOVAC,2.795,1.446,1.349,0,0,0
