UF,Município,co_municipio_ibge,Laboratório,Total de Doses Aplicadas,1ª Dose,2ª Dose,Dose Reforço,Dose Adicional,Dose Única
PB,Carrapateira,250410,Coronavac,1.016,537,479,0,0,0
PB,Carrapateira,250410,Janssen,131,0,0,76,0,55
PB,Casserengue,250415,Pfizer,5.621,2.290,1.808,1.520,3,0
PB,Casserengue,250415,Astrazeneca,3.992,1.852,1.808,332,0,0
PB,Casserengue,250415,Coronavac,3.409,1.902,1.505,2,0,0
PB,Casserengue,250415,Janssen,422,0,0,274,0,148
PB,Catingueira,250420,Pfizer,4.771,1.612,1.351,1.808,0,0
PB,Catingueira,250420,Astrazeneca,2.563,1.157,1.140,266,0,0
PB,Catingueira,250420,Coronavac,2.270,1.194,1.067,9,0,0
PB,Catingueira,250420,Janssen,319,0,0,216,18,85
PB,Catolé Do Rocha,250430,Pfizer,28.120,9.970,8.400,9.750,0,0
PB,Catolé Do Rocha,250430,Astrazeneca,18.464,8.068,7.969,2.427,0,0
PB,Catolé Do Rocha,250430,Coronavac,14.722,7.773,6.948,1,0,0
PB,Catolé Do Rocha,250430,Janssen,1.293,0,0,796,0,497
PB,Caturité,250435,Pfizer,4.892,1.810,1.515,1.539,28,0
PB,Caturité,250435,Coronavac,3.062,1.645,1.416,1,0,0
PB,Caturité,250435,Astrazeneca,2.820,1.175,1.146,498,1,0
PB,Caturité,250435,Janssen,349,0,0,274,0,75
PB,Conceição,250440,Pfizer,15.011,5.899,4.588,4.524,0,0
PB,Conceição,250440,Astrazeneca,10.819,5.218,4.630,971,0,0
PB,Conceição,250440,Coronavac,9.006,4.912,4.088,6,0,0
PB,Conceição,250440,Janssen,949,0,0,537,0,412
PB,Condado,250450,Pfizer,6.447,2.103,1.822,2.513,9,0
PB,Condado,250450,Astrazeneca,4.260,1.970,1.912,378,0,0
PB,Condado,250450,Coronavac,3.613,1.910,1.703,0,0,0
PB,Condado,250450,Janssen,386,0,0,259,27,100
PB,Conde,250460,Astrazeneca,17.583,8.433,7.806,1.307,37,0
PB,Conde,250460,Pfizer,17.565,8.585,5.844,3.131,5,0
PB,Conde,250460,Coronavac,12.954,7.323,5.618,13,0,0
PB,Conde,250460,Janssen,897,0,0,551,10,336
PB,Congo,250470,Pfizer,4.466,1.719,1.338,1.325,84,0
PB,Congo,250470,Coronavac,3.680,1.934,1.745,1,0,0
PB,Congo,250470,Astrazeneca,2.921,1.177,1.149,574,21,0
PB,Congo,250470,Janssen,327,0,0,181,66,80
PB,Coremas,250480,Pfizer,13.778,4.854,3.748,5.161,15,0
PB,Coremas,250480,Astrazeneca,10.118,4.806,4.712,600,0,0
PB,Coremas,250480,Coronavac,6.610,3.496,3.114,0,0,0
PB,Coremas,250480,Janssen,587,0,0,377,0,210
PB,Coxixola,250485,Pfizer,2.125,688,605,829,3,0
PB,Coxixola,250485,Astrazeneca,1.237,481,480,276,0,0
PB,Coxixola,250485,Coronavac,1.191,616,575,0,0,0
PB,Coxixola,250485,Janssen,103,0,0,68,0,35
PB,Cruz Do Espírito Santo,250490,Pfizer,14.561,6.542,5.139,2.880,0,0
PB,Cruz Do Espírito Santo,250490,Astrazeneca,8.981,4.313,4.244,424,0,0
PB,Cruz Do Espírito Santo,250490,Coronavac,7.659,4.027,3.629,3,0,0
PB,Cruz Do Espírito Santo,250490,Janssen,1.023,0,0,729,0,294
PB,Cubati,250500,Pfizer,7.242,2.638,2.282,2.315,7,0
PB,Cubati,250500,Astrazeneca,4.317,1.869,1.868,580,0,0
PB,Cubati,250500,Coronavac,3.648,1.981,1.665,2,0,0
PB,Cubati,250500,Janssen,309,0,0,189,0,120
PB,Cuité,250510,Pfizer,19.282,6.975,5.595,6.700,12,0
PB,Cuité,250510,Astrazeneca,12.319,5.444,5.081,1.794,0,0
PB,Cuité,250510,Coronavac,10.158,5.437,4.721,0,0,0
PB,Cuité,250510,Janssen,1.021,0,0,658,31,332
PB,Cuité De Mamanguape,250523,Pfizer,4.190,1.870,1.367,953,0,0
PB,Cuité De Mamanguape,250523,Astrazeneca,3.875,2.004,1.854,17,0,0
PB,Cuité De Mamanguape,250523,Coronavac,2.609,1.365,1.244,0,0,0
PB,Cuité De Mamanguape,250523,Janssen,139,0,0,36,0,103
PB,Cuitegi,250520,Pfizer,5.270,2.317,1.774,1.179,0,0
PB,Cuitegi,250520,Astrazeneca,3.916,1.548,1.533,835,0,0
PB,Cuitegi,250520,Coronavac,3.008,1.615,1.391,2,0,0
PB,Cuitegi,250520,Janssen,344,0,0,244,0,100
PB,Curral De Cima,250527,Pfizer,5.321,2.090,1.730,1.501,0,0
PB,Curral De Cima,250527,Coronavac,3.175,1.684,1.491,0,0,0
PB,Curral De Cima,250527,Astrazeneca,2.904,1.242,1.210,452,0,0
PB,Curral De Cima,250527,Janssen,320,0,0,213,1,106
PB,Curral Velho,250530,Pfizer,1.939,729,614,595,1,0
PB,Curral Velho,250530,Astrazeneca,1.479,608,594,277,0,0
PB,Curral Velho,250530,Coronavac,1.067,562,505,0,0,0
PB,Curral Velho,250530,Janssen,164,0,0,119,0,45
PB,Damião,250535,Pfizer,4.652,1.790,1.259,1.600,3,0
PB,Damião,250535,Astrazeneca,2.978,1.335,1.231,412,0,0
PB,Damião,250535,Coronavac,2.383,1.290,1.092,1,0,0
PB,Damião,250535,Janssen,391,0,0,280,13,98
PB,Desterro,250540,Pfizer,7.559,2.851,2.304,2.403,1,0
PB,Desterro,250540,Astrazeneca,4.208,1.971,1.896,341,0,0
PB,Desterro,250540,Coronavac,4.174,2.303,1.871,0,0,0
PB,Desterro,250540,Janssen,515,0,0,375,0,140
PB,Diamante,250560,Pfizer,5.548,1.698,1.386,2.455,9,0
PB,Diamante,250560,Astrazeneca,5.286,2.306,2.193,787,0,0
PB,Diamante,250560,Coronavac,2.920,1.557,1.360,3,0,0
PB,Diamante,250560,Janssen,208,0,0,134,0,74
PB,Dona Inês,250570,Pfizer,9.075,3.402,2.704,2.955,14,0
PB,Dona Inês,250570,Astrazeneca,7.060,3.214,3.162,684,0,0
PB,Dona Inês,250570,Coronavac,4.706,2.506,2.197,3,0,0
PB,Dona Inês,250570,Janssen,928,0,0,782,0,146
PB,Duas Estradas,250580,Pfizer,2.820,1.287,882,649,2,0
PB,Duas Estradas,250580,Astrazeneca,2.401,1.060,1.026,315,0,0
PB,Duas Estradas,250580,Coronavac,1.700,913,785,2,0,0
PB,Duas Estradas,250580,Janssen,201,0,0,137,0,64
PB,Emas,250590,Pfizer,3.028,1.212,965,847,4,0
PB,Emas,250590,Astrazeneca,1.863,785,758,320,0,0
PB,Emas,250590,Coronavac,1.571,868,703,0,0,0
PB,Emas,250590,Janssen,153,0,0,88,4,61
PB,Esperança,250600,Pfizer,27.316,11.629,8.219,7.342,126,0
PB,Esperança,250600,Astrazeneca,17.554,8.685,7.979,856,34,0
PB,Esperança,250600,Coronavac,14.338,7.828,6.507,3,0,0
PB,Esperança,250600,Janssen,1.305,0,0,416,346,543
PB,Fagundes,250610,Pfizer,10.276,4.019,3.013,3.170,74,0
PB,Fagundes,250610,Astrazeneca,6.596,3.169,2.915,512,0,0
PB,Fagundes,250610,Coronavac,5.250,2.943,2.288,17,2,0
PB,Fagundes,250610,Janssen,717,0,0,535,0,182
PB,Frei Martinho,250620,Pfizer,3.233,909,823,1.486,15,0
PB,Frei Martinho,250620,Astrazeneca,2.143,885,875,379,4,0
PB,Frei Martinho,250620,Coronavac,1.820,943,877,0,0,0
PB,Frei Martinho,250620,Janssen,135,0,0,95,0,40
PB,Gado Bravo,250625,Pfizer,5.729,2.568,1.576,1.581,4,0
PB,Gado Bravo,250625,Astrazeneca,4.454,2.423,1.586,445,0,0
PB,Gado Bravo,250625,Coronavac,4.304,2.323,1.971,10,0,0
PB,Gado Bravo,250625,Janssen,673,0,0,525,0,148
PB,Guarabira,250630,Pfizer,48.053,19.149,15.438,13.382,84,0
PB,Guarabira,250630,Astrazeneca,32.771,15.484,14.186,3.097,4,0
PB,Guarabira,250630,Coronavac,25.922,14.301,11.615,5,1,0
PB,Guarabira,250630,Janssen,3.575,0,0,2.485,100,990
PB,Gurinhém,250640,Pfizer,12.462,4.653,3.670,4.126,13,0
PB,Gurinhém,250640,Astrazeneca,7.699,3.702,3.552,445,0,0
PB,Gurinhém,250640,Coronavac,6.540,3.568,2.972,0,0,0
PB,Gurinhém,250640,Janssen,567,0,0,341,0,226
PB,Gurjão,250650,Pfizer,3.510,1.097,1.039,1.374,0,0
PB,Gurjão,250650,Astrazeneca,2.314,884,870,560,0,0
PB,Gurjão,250650,Coronavac,1.712,877,834,1,0,0
PB,Gurjão,250650,Janssen,151,0,0,71,15,65
PB,Ibiara,250660,Pfizer,5.305,1.553,1.278,2.469,5,0
PB,Ibiara,250660,Coronavac,3.220,1.695,1.523,2,0,0
PB,Ibiara,250660,Astrazeneca,2.336,972,999,365,0,0
PB,Ibiara,250660,Janssen,175,1,80,1,0,93
PB,Igaracy,250260,Pfizer,4.980,1.908,1.432,1.639,1,0
PB,Igaracy,250260,Astrazeneca,3.726,1.651,1.567,508,0,0
PB,Igaracy,250260,Coronavac,2.685,1.451,1.230,4,0,0
PB,Igaracy,250260,Janssen,229,0,0,134,0,95
PB,Imaculada,250670,Pfizer,8.949,3.419,2.695,2.499,336,0
PB,Imaculada,250670,Astrazeneca,5.151,2.503,2.410,238,0,0
PB,Imaculada,250670,Coronavac,4.643,2.439,2.204,0,0,0
PB,Imaculada,250670,Janssen,408,0,0,143,78,187
PB,Ingá,250680,Pfizer,13.565,5.191,3.766,4.608,0,0
PB,Ingá,250680,Astrazeneca,12.197,5.748,5.426,1.023,0,0
PB,Ingá,250680,Coronavac,8.591,4.654,3.936,1,0,0
PB,Ingá,250680,Janssen,318,0,0,68,0,250
PB,Itabaiana,250690,Pfizer,22.147,7.891,6.581,7.673,2,0
PB,Itabaiana,250690,Astrazeneca,14.721,6.809,6.683,1.229,0,0
PB,Itabaiana,250690,Coronavac,13.289,6.968,6.317,4,0,0
PB,Itabaiana,250690,Janssen,1.366,0,0,970,0,396
PB,Itaporanga,250700,Pfizer,21.891,8.501,6.776,6.608,6,0
PB,Itaporanga,250700,Astrazeneca,14.024,6.417,6.355,1.251,1,0
PB,Itaporanga,250700,Coronavac,10.544,5.610,4.933,1,0,0
PB,Itaporanga,250700,Janssen,2.133,0,0,1.683,0,450
PB,Itapororoca,250710,Pfizer,13.039,5.809,4.271,1.537,1.422,0
PB,Itapororoca,250710,Astrazeneca,10.047,4.869,4.357,821,0,0
PB,Itapororoca,250710,Coronavac,8.717,4.866,3.848,1,2,0
PB,Itapororoca,250710,Janssen,1.434,0,0,1.074,4,356
PB,Itatuba,250720,Pfizer,9.178,3.547,2.901,2.705,25,0
PB,Itatuba,250720,Astrazeneca,6.254,2.515,2.490,1.249,0,0
PB,Itatuba,250720,Coronavac,5.819,3.100,2.716,2,1,0
PB,Itatuba,250720,Janssen,655,0,0,466,9,180
PB,Jacaraú,250730,Pfizer,11.666,4.730,3.731,3.189,16,0
PB,Jacaraú,250730,Astrazeneca,8.896,4.344,3.931,621,0,0
PB,Jacaraú,250730,Coronavac,7.387,3.968,3.416,3,0,0
PB,Jacaraú,250730,Janssen,364,0,0,151,0,213
PB,Jericó,250740,Pfizer,7.589,2.452,2.119,2.979,39,0
PB,Jericó,250740,Astrazeneca,4.844,2.093,2.064,687,0,0
PB,Jericó,250740,Coronavac,4.077,2.149,1.926,2,0,0
PB,Jericó,250740,Janssen,465,0,0,345,0,120
PB,João Pessoa,250750,Pfizer,708.663,269.304,218.199,215.169,5.991,0
PB,João Pessoa,250750,Astrazeneca,448.734,222.149,216.899,9.522,164,0
PB,João Pessoa,250750,Coronavac,412.764,221.739,190.771,249,5,0
PB,João Pessoa,250750,Janssen,28.845,12.777,8.689,7.017,249,113
PB,Joca Claudino,251365,Pfizer,2.723,879,756,1.080,8,0
PB,Joca Claudino,251365,Astrazeneca,1.703,715,707,281,0,0
PB,Joca Claudino,251365,Coronavac,1.333,709,624,0,0,0
PB,Joca Claudino,251365,Janssen,196,0,0,79,76,41
PB,Juarez Távora,250760,Pfizer,6.879,2.773,2.164,1.942,0,0
PB,Juarez Távora,250760,Astrazeneca,4.931,2.230,2.197,504,0,0
PB,Juarez Távora,250760,Coronavac,3.768,2.026,1.742,0,0,0
PB,Juarez Távora,250760,Janssen,438,0,0,301,10,127
PB,Juazeirinho,250770,Pfizer,13.987,6.247,4.634,3.083,23,0
PB,Juazeirinho,250770,Astrazeneca,9.533,4.322,3.720,1.486,5,0
PB,Juazeirinho,250770,Coronavac,7.452,4.203,3.238,10,1,0
PB,Juazeirinho,250770,Janssen,1.325,0,0,1.004,13,308
PB,Junco Do Seridó,250780,Pfizer,6.668,2.477,2.018,2.159,14,0
PB,Junco Do Seridó,250780,Astrazeneca,3.561,1.581,1.478,502,0,0
PB,Junco Do Seridó,250780,Coronavac,3.337,1.781,1.556,0,0,0
PB,Junco Do Seridó,250780,Janssen,512,0,0,381,0,131
PB,Juripiranga,250790,Pfizer,8.291,3.390,2.670,2.225,6,0
PB,Juripiranga,250790,Coronavac,5.490,2.933,2.557,0,0,0
PB,Juripiranga,250790,Astrazeneca,5.362,2.414,2.349,599,0,0
PB,Juripiranga,250790,Janssen,863,0,0,681,0,182
PB,Juru,250800,Pfizer,9.236,3.134,2.661,3.415,26,0
PB,Juru,250800,Astrazeneca,5.834,2.479,2.431,924,0,0
PB,Juru,250800,Coronavac,4.195,2.250,1.940,5,0,0
PB,Juru,250800,Janssen,427,0,0,255,0,172
PB,Lagoa,250810,Pfizer,3.949,1.494,1.253,1.202,0,0
PB,Lagoa,250810,Astrazeneca,2.664,1.287,1.241,136,0,0
PB,Lagoa,250810,Coronavac,2.392,1.278,1.114,0,0,0
PB,Lagoa,250810,Janssen,219,0,0,139,0,80
PB,Lagoa De Dentro,250820,Pfizer,5.896,2.423,1.786,1.654,33,0
PB,Lagoa De Dentro,250820,Astrazeneca,4.539,2.191,2.127,221,0,0
PB,Lagoa De Dentro,250820,Coronavac,3.628,1.945,1.683,0,0,0
PB,Lagoa De Dentro,250820,Janssen,440,0,0,313,0,127
PB,Lagoa Seca,250830,Pfizer,23.932,9.356,7.426,7.149,1,0
PB,Lagoa Seca,250830,Astrazeneca,13.544,6.351,6.124,1.069,0,0
PB,Lagoa Seca,250830,Coronavac,13.515,7.180,6.335,0,0,0
PB,Lagoa Seca,250830,Janssen,2.485,0,0,2.010,0,475
PB,Lastro,250840,Pfizer,2.877,920,756,1.189,12,0
PB,Lastro,250840,Coronavac,2.178,1.177,1.000,1,0,0
PB,Lastro,250840,Astrazeneca,2.018,869,887,262,0,0
PB,Lastro,250840,Janssen,164,0,0,124,0,40
PB,Livramento,250850,Pfizer,5.492,2.199,1.744,1.537,12,0
PB,Livramento,250850,Astrazeneca,4.644,2.185,2.104,355,0,0
PB,Livramento,250850,Coronavac,3.178,1.632,1.546,0,0,0
PB,Livramento,250850,Janssen,386,0,0,287,0,99
PB,Logradouro,250855,Pfizer,3.629,1.466,1.226,937,0,0
PB,Logradouro,250855,Astrazeneca,2.369,1.059,1.004,306,0,0
PB,Logradouro,250855,Coronavac,1.937,1.021,916,0,0,0
PB,Logradouro,250855,Janssen,426,0,0,351,1,74
PB,Lucena,250860,Pfizer,8.835,4.332,2.897,1.604,2,0
PB,Lucena,250860,Astrazeneca,6.669,3.236,3.066,367,0,0
PB,Lucena,250860,Coronavac,6.022,3.362,2.651,9,0,0
PB,Lucena,250860,Janssen,371,0,0,102,54,215
PB,Mãe D'Água,250870,Pfizer,2.943,970,734,1.239,0,0
PB,Mãe D'Água,250870,Astrazeneca,2.713,1.292,1.118,303,0,0
PB,Mãe D'Água,250870,Coronavac,1.477,797,678,2,0,0
PB,Mãe D'Água,250870,Janssen,107,0,0,46,1,60
PB,Malta,250880,Pfizer,6.226,2.038,1.676,2.512,0,0
PB,Malta,250880,Astrazeneca,3.507,1.515,1.448,544,0,0
PB,Malta,250880,Coronavac,3.168,1.683,1.485,0,0,0
PB,Malta,250880,Janssen,181,0,0,85,0,96
PB,Mamanguape,250890,Astrazeneca,22.894,12.188,10.354,352,0,0
PB,Mamanguape,250890,Pfizer,22.099,14.045,5.462,2.570,22,0
PB,Mamanguape,250890,Coronavac,16.664,9.591,7.067,6,0,0
PB,Mamanguape,250890,Janssen,1.095,0,0,340,46,709
PB,Manaíra,250900,Pfizer,8.189,3.142,2.404,2.643,0,0
PB,Manaíra,250900,Astrazeneca,6.635,3.272,3.125,238,0,0
PB,Manaíra,250900,Coronavac,4.912,2.599,2.144,169,0,0
PB,Manaíra,250900,Janssen,493,0,0,245,98,150
PB,Marcação,250905,Coronavac,8.797,4.702,4.086,8,1,0
PB,Marcação,250905,Astrazeneca,4.236,1.672,1.434,1.119,11,0
PB,Marcação,250905,Pfizer,2.540,973,349,1.218,0,0
PB,Marcação,250905,Janssen,160,0,0,158,2,0
PB,Mari,250910,Pfizer,17.800,7.027,5.722,4.953,98,0
PB,Mari,250910,Astrazeneca,12.418,5.821,5.664,933,0,0
PB,Mari,250910,Coronavac,10.321,5.493,4.817,11,0,0
PB,Mari,250910,Janssen,1.187,0,0,806,24,357
PB,Marizópolis,250915,Pfizer,5.206,1.831,1.589,1.768,18,0
PB,Marizópolis,250915,Astrazeneca,4.238,1.884,1.809,545,0,0
PB,Marizópolis,250915,Coronavac,3.565,1.903,1.660,1,1,0
PB,Marizópolis,250915,Janssen,292,0,0,180,0,112
PB,Massaranduba,250920,Pfizer,12.671,4.797,3.787,4.071,16,0
PB,Massaranduba,250920,Coronavac,7.360,3.999,3.360,1,0,0
PB,Massaranduba,250920,Astrazeneca,7.257,3.266,3.173,818,0,0
PB,Massaranduba,250920,Janssen,1.045,0,0,805,0,240
PB,Mataraca,250930,Pfizer,6.099,2.988,2.029,1.082,0,0
PB,Mataraca,250930,Astrazeneca,4.151,2.012,1.965,174,0,0
PB,Mataraca,250930,Coronavac,3.533,1.941,1.592,0,0,0
PB,Mataraca,250930,Janssen,299,0,0,164,0,135
PB,Matinhas,250933,Pfizer,3.639,1.603,1.142,893,1,0
PB,Matinhas,250933,Astrazeneca,2.378,1.039,1.048,290,1,0
PB,Matinhas,250933,Coronavac,2.179,1.166,1.013,0,0,0
PB,Matinhas,250933,Janssen,224,0,0,154,2,68
PB,Mato Grosso,250937,Pfizer,2.339,947,702,689,1,0
PB,Mato Grosso,250937,Astrazeneca,1.752,766,734,252,0,0
PB,Mato Grosso,250937,Coronavac,1.160,632,527,1,0,0
PB,Mato Grosso,250937,Janssen,160,0,0,105,0,55
PB,Maturéia,250939,Pfizer,7.443,2.375,1.992,3.066,10,0
PB,Maturéia,250939,Coronavac,3.620,1.833,1.786,1,0,0
PB,Maturéia,250939,Astrazeneca,3.504,1.656,1.475,373,0,0
PB,Maturéia,250939,Janssen,286,0,0,50,113,123
PB,Mogeiro,250940,Pfizer,12.020,4.663,3.715,3.634,8,0
PB,Mogeiro,250940,Astrazeneca,7.606,3.507,3.398,700,1,0
PB,Mogeiro,250940,Coronavac,6.760,3.569,3.190,1,0,0
PB,Mogeiro,250940,Janssen,558,0,0,342,0,216
PB,Montadas,250950,Pfizer,5.250,2.124,1.723,1.395,8,0
PB,Montadas,250950,Astrazeneca,3.024,1.304,1.288,432,0,0
PB,Montadas,250950,Coronavac,2.996,1.627,1.369,0,0,0
PB,Montadas,250950,Janssen,415,0,0,317,0,98
PB,Monte Horebe,250960,Pfizer,3.325,1.496,1.027,802,0,0
PB,Monte Horebe,250960,Astrazeneca,2.833,1.169,1.147,517,0,0
PB,Monte Horebe,250960,Coronavac,1.943,1.056,887,0,0,0
PB,Monte Horebe,250960,Janssen,127,0,0,52,0,75
PB,Monteiro,250970,Pfizer,32.374,11.766,9.735,10.868,5,0
PB,Monteiro,250970,Astrazeneca,21.991,9.425,9.177,3.389,0,0
PB,Monteiro,250970,Coronavac,16.558,8.692,7.858,8,0,0
PB,Monteiro,250970,Janssen,2.165,0,0,1.649,1,515
PB,Mulungu,250980,Pfizer,5.581,2.472,1.589,1.493,27,0
PB,Mulungu,250980,Astrazeneca,4.975,2.793,1.940,242,0,0
PB,Mulungu,250980,Coronavac,4.092,2.209,1.880,1,2,0
PB,Mulungu,250980,Janssen,495,0,0,266,0,229
PB,Natuba,250990,Pfizer,8.039,3.250,2.625,2.151,13,0
PB,Natuba,250990,Astrazeneca,5.432,2.559,2.409,463,1,0
PB,Natuba,250990,Coronavac,3.587,1.885,1.701,1,0,0
PB,Natuba,250990,Janssen,684,0,0,447,77,160
PB,Nazarezinho,251000,Pfizer,6.634,2.529,2.158,1.946,1,0
PB,Nazarezinho,251000,Astrazeneca,4.357,2.016,1.994,347,0,0
PB,Nazarezinho,251000,Coronavac,3.728,1.975,1.751,2,0,0
PB,Nazarezinho,251000,Janssen,324,0,0,72,113,139
PB,Nova Floresta,251010,Pfizer,8.802,3.599,2.587,2.616,0,0
PB,Nova Floresta,251010,Astrazeneca,6.162,2.824,2.696,642,0,0
PB,Nova Floresta,251010,Coronavac,4.258,2.279,1.978,1,0,0
PB,Nova Floresta,251010,Janssen,400,0,0,217,0,183
PB,Nova Olinda,251020,Pfizer,4.719,2.021,1.606,1.090,2,0
PB,Nova Olinda,251020,Astrazeneca,3.749,1.599,1.565,585,0,0
PB,Nova Olinda,251020,Coronavac,2.766,1.433,1.332,1,0,0
PB,Nova Olinda,251020,Janssen,327,0,0,236,0,91
PB,Nova Palmeira,251030,Pfizer,4.247,1.364,1.088,1.795,0,0
PB,Nova Palmeira,251030,Astrazeneca,2.864,1.290,1.267,307,0,0
PB,Nova Palmeira,251030,Coronavac,1.969,1.013,956,0,0,0
PB,Nova Palmeira,251030,Janssen,289,0,0,211,0,78
PB,Olho D'Água,251040,Pfizer,5.030,2.019,1.521,1.448,42,0
PB,Olho D'Água,251040,Astrazeneca,3.814,1.689,1.588,537,0,0
PB,Olho D'Água,251040,Coronavac,3.023,1.649,1.372,2,0,0
PB,Olho D'Água,251040,Janssen,343,0,0,221,0,122
PB,Olivedos,251050,Pfizer,3.435,1.222,1.013,1.192,8,0
PB,Olivedos,251050,Astrazeneca,2.074,955,931,187,1,0
PB,Olivedos,251050,Coronavac,2.025,1.052,973,0,0,0
PB,Olivedos,251050,Janssen,218,0,0,140,1,77
PB,Ouro Velho,251060,Pfizer,3.105,1.011,857,1.235,2,0
PB,Ouro Velho,251060,Astrazeneca,1.857,878,860,119,0,0
PB,Ouro Velho,251060,Coronavac,1.684,884,800,0,0,0
PB,Ouro Velho,251060,Janssen,156,0,0,94,0,62
PB,Parari,251065,Pfizer,1.610,505,453,645,7,0
PB,Parari,251065,Astrazeneca,1.467,551,554,362,0,0
PB,Parari,251065,Coronavac,991,512,479,0,0,0
PB,Parari,251065,Janssen,128,0,0,74,27,27
PB,Passagem,251070,Pfizer,2.136,751,634,720,31,0
PB,Passagem,251070,Astrazeneca,1.407,606,565,236,0,0
PB,Passagem,251070,Coronavac,1.299,709,590,0,0,0
PB,Passagem,251070,Janssen,119,0,0,80,5,34
PB,Patos,251080,Pfizer,88.023,35.507,27.654,24.813,49,0
PB,Patos,251080,Astrazeneca,64.413,30.635,29.006,4.772,0,0
PB,Patos,251080,Coronavac,50.072,27.277,22.788,7,0,0
PB,Patos,251080,Janssen,9.926,0,0,8.143,3,1.780
PB,Paulista,251090,Pfizer,8.730,3.713,2.536,2.453,28,0
PB,Paulista,251090,Astrazeneca,7.622,3.485,3.228,909,0,0
PB,Paulista,251090,Coronavac,5.144,2.754,2.389,0,1,0
PB,Paulista,251090,Janssen,409,0,0,215,4,190
PB,Pedra Branca,251100,Pfizer,3.179,1.344,1.059,771,5,0
PB,Pedra Branca,251100,Astrazeneca,2.398,1.015,988,395,0,0
PB,Pedra Branca,251100,Coronavac,2.045,1.085,958,2,0,0
PB,Pedra Branca,251100,Janssen,239,0,0,162,0,77
PB,Pedra Lavrada,251110,Pfizer,6.656,2.360,1.949,1.987,360,0
PB,Pedra Lavrada,251110,Astrazeneca,4.462,1.977,1.949,338,198,0
PB,Pedra Lavrada,251110,Coronavac,3.345,1.768,1.577,0,0,0
PB,Pedra Lavrada,251110,Janssen,317,0,0,128,63,126
PB,Pedras De Fogo,251120,Pfizer,20.723,9.063,7.204,4.444,12,0
PB,Pedras De Fogo,251120,Astrazeneca,15.763,7.336,6.693,1.733,1,0
PB,Pedras De Fogo,251120,Coronavac,13.531,7.500,6.029,2,0,0
PB,Pedras De Fogo,251120,Janssen,943,0,0,540,0,403
PB,Pedro Régis,251272,Pfizer,3.843,1.621,1.186,1.035,1,0
PB,Pedro Régis,251272,Astrazeneca,3.373,1.577,1.440,356,0,0
PB,Pedro Régis,251272,Coronavac,2.516,1.417,1.097,2,0,0
PB,Pedro Régis,251272,Janssen,206,0,0,100,0,106
PB,Piancó,251130,Pfizer,15.224,5.000,4.077,6.147,0,0
PB,Piancó,251130,Astrazeneca,9.950,4.725,4.612,613,0,0
PB,Piancó,251130,Coronavac,6.849,3.653,3.196,0,0,0
PB,Piancó,251130,Janssen,1.003,0,0,761,2,240
PB,Picuí,251140,Pfizer,16.631,6.196,5.020,5.408,7,0
PB,Picuí,251140,Astrazeneca,11.031,5.049,4.926,1.056,0,0
PB,Picuí,251140,Coronavac,9.643,5.288,4.339,16,0,0
PB,Picuí,251140,Janssen,1.057,0,0,735,0,322
PB,Pilar,251150,Pfizer,9.850,4.053,3.076,2.710,11,0
PB,Pilar,251150,Astrazeneca,7.585,3.365,3.293,927,0,0
PB,Pilar,251150,Coronavac,5.902,3.229,2.672,1,0,0
PB,Pilar,251150,Janssen,622,0,0,281,150,191
PB,Pilões,251160,Pfizer,5.811,2.696,1.957,1.156,2,0
PB,Pilões,251160,Astrazeneca,3.732,1.869,1.587,276,0,0
PB,Pilões,251160,Coronavac,3.272,1.752,1.518,1,1,0
PB,Pilões,251160,Janssen,424,0,0,311,1,112
PB,Pilõezinhos,251170,Pfizer,4.278,1.895,1.579,797,7,0
PB,Pilõezinhos,251170,Coronavac,2.525,1.381,1.144,0,0,0
PB,Pilõezinhos,251170,Astrazeneca,2.512,1.154,1.104,254,0,0
PB,Pilõezinhos,251170,Janssen,436,0,0,348,0,88
PB,Pirpirituba,251180,Pfizer,7.449,3.292,2.416,1.736,5,0
PB,Pirpirituba,251180,Astrazeneca,6.243,2.928,2.734,581,0,0
PB,Pirpirituba,251180,Coronavac,4.038,2.160,1.878,0,0,0
PB,Pirpirituba,251180,Janssen,973,0,0,797,0,176
PB,Pitimbu,251190,Pfizer,10.578,4.876,3.820,1.873,9,0
PB,Pitimbu,251190,Astrazeneca,9.352,4.475,4.225,652,0,0
PB,Pitimbu,251190,Coronavac,6.867,3.803,3.063,1,0,0
PB,Pitimbu,251190,Janssen,705,0,0,382,0,323
PB,Pocinhos,251200,Pfizer,15.021,6.356,4.746,3.898,21,0
PB,Pocinhos,251200,Astrazeneca,9.246,4.318,4.115,813,0,0
PB,Pocinhos,251200,Coronavac,8.246,4.464,3.779,3,0,0
PB,Pocinhos,251200,Janssen,780,0,0,486,0,294
PB,Poço Dantas,251203,Pfizer,3.486,1.543,1.229,710,4,0
PB,Poço Dantas,251203,Astrazeneca,2.416,873,855,687,1,0
PB,Poço Dantas,251203,Coronavac,2.333,1.241,1.092,0,0,0
PB,Poço Dantas,251203,Janssen,213,0,0,143,0,70
PB,Poço De José De Moura,251207,Pfizer,4.389,1.446,1.203,1.708,32,0
PB,Poço De José De Moura,251207,Astrazeneca,3.084,1.275,1.260,549,0,0
PB,Poço De José De Moura,251207,Coronavac,2.312,1.212,1.091,9,0,0
PB,Poço De José De Moura,251207,Janssen,331,0,0,206,60,65
PB,Pombal,251210,Pfizer,29.499,9.431,7.545,12.470,53,0
