UF,Município,Laboratório,Total de Doses Aplicadas,1ª Dose,2ª Dose,Dose Reforço,Dose Adicional,Dose Única
PR,Pérola D'Oeste,Janssen,441,0,0,298,3,140
PR,Pérola D'Oeste,Pfizer,4.499,1.527,1.234,1.716,22,0
PR,Piên,Astrazeneca,7.544,3.824,3.662,54,4,0
PR,Piên,Coronavac,4.343,2.257,2.084,2,0,0
PR,Piên,Janssen,531,0,0,157,5,369
PR,Piên,Pfizer,8.234,3.869,3.088,1.245,32,0
PR,Pinhais,Astrazeneca,80.313,37.362,35.879,6.806,266,0
PR,Pinhais,Coronavac,48.006,25.981,21.957,66,2,0
PR,Pinhais,Janssen,6.868,9,0,3.672,133,3.054
PR,Pinhais,Pfizer,105.729,40.498,33.573,29.795,1.863,0
PR,Pinhal De São Bento,Astrazeneca,1.875,879,854,142,0,0
PR,Pinhal De São Bento,Coronavac,994,548,445,1,0,0
PR,Pinhal De São Bento,Janssen,193,0,0,152,1,40
PR,Pinhal De São Bento,Pfizer,2.025,729,605,689,2,0
PR,Pinhalão,Astrazeneca,5.313,2.541,2.425,346,1,0
PR,Pinhalão,Coronavac,3.104,1.604,1.494,5,1,0
PR,Pinhalão,Janssen,650,1,0,405,3,241
PR,Pinhalão,Pfizer,6.106,2.477,1.870,1.721,38,0
PR,Pinhão,Astrazeneca,20.172,10.093,9.425,651,3,0
PR,Pinhão,Coronavac,9.963,5.565,4.397,1,0,0
PR,Pinhão,Janssen,2.060,0,0,954,14,1.092
PR,Pinhão,Pfizer,23.758,9.634,6.968,7.122,34,0
PR,Piraí Do Sul,Astrazeneca,15.738,7.650,7.752,313,23,0
PR,Piraí Do Sul,Coronavac,8.918,4.676,4.232,10,0,0
PR,Piraí Do Sul,Janssen,1.731,0,1,513,164,1.053
PR,Piraí Do Sul,Pfizer,19.718,8.281,6.272,3.826,1.339,0
PR,Piraquara,Astrazeneca,52.833,26.120,24.979,1.562,172,0
PR,Piraquara,Coronavac,31.402,17.158,14.192,49,3,0
PR,Piraquara,Janssen,3.512,13,1,1.289,106,2.103
PR,Piraquara,Pfizer,70.052,32.041,21.866,15.549,596,0
PR,Pitanga,Astrazeneca,23.797,11.928,11.190,669,10,0
PR,Pitanga,Coronavac,11.688,6.186,5.493,9,0,0
PR,Pitanga,Janssen,2.044,1,3,1.175,29,836
PR,Pitanga,Pfizer,26.277,10.327,7.971,7.435,544,0
PR,Pitangueiras,Astrazeneca,2.248,1.101,1.092,54,1,0
PR,Pitangueiras,Coronavac,1.079,556,521,2,0,0
PR,Pitangueiras,Janssen,128,0,0,58,0,70
PR,Pitangueiras,Pfizer,2.057,593,509,939,16,0
PR,Planaltina Do Paraná,Astrazeneca,2.846,1.371,1.318,155,2,0
PR,Planaltina Do Paraná,Coronavac,1.577,819,755,3,0,0
PR,Planaltina Do Paraná,Janssen,306,0,0,181,10,115
PR,Planaltina Do Paraná,Pfizer,2.996,1.079,845,1.041,31,0
PR,Planalto,Astrazeneca,9.804,4.672,4.562,567,3,0
PR,Planalto,Coronavac,5.808,3.054,2.752,2,0,0
PR,Planalto,Janssen,982,2,0,597,3,380
PR,Planalto,Pfizer,10.970,3.866,3.079,3.977,48,0
PR,Ponta Grossa,Astrazeneca,185.738,96.714,85.716,3.260,48,0
PR,Ponta Grossa,Coronavac,117.471,61.454,55.885,121,11,0
PR,Ponta Grossa,Janssen,27.128,13,9,15.200,450,11.456
PR,Ponta Grossa,Pfizer,259.045,108.342,80.237,64.961,5.505,0
PR,Pontal Do Paraná,Astrazeneca,24.841,11.522,11.417,1.880,22,0
PR,Pontal Do Paraná,Coronavac,15.295,8.161,7.107,26,1,0
PR,Pontal Do Paraná,Janssen,1.059,3,0,465,14,577
PR,Pontal Do Paraná,Pfizer,27.361,9.628,7.283,10.152,298,0
PR,Porecatu,Astrazeneca,9.386,4.534,4.380,470,2,0
PR,Porecatu,Coronavac,5.449,2.782,2.621,44,2,0
PR,Porecatu,Janssen,818,0,0,467,9,342
PR,Porecatu,Pfizer,11.205,3.815,3.121,4.180,89,0
PR,Porto Amazonas,Astrazeneca,3.043,1.437,1.394,210,2,0
PR,Porto Amazonas,Coronavac,1.634,851,782,1,0,0
PR,Porto Amazonas,Janssen,227,0,0,100,2,125
PR,Porto Amazonas,Pfizer,3.548,1.291,1.119,882,256,0
PR,Porto Barreiro,Astrazeneca,2.434,1.167,1.113,154,0,0
PR,Porto Barreiro,Coronavac,1.414,724,688,2,0,0
PR,Porto Barreiro,Janssen,154,0,0,98,1,55
PR,Porto Barreiro,Pfizer,2.351,796,643,886,26,0
PR,Porto Rico,Astrazeneca,2.397,1.029,1.040,328,0,0
PR,Porto Rico,Coronavac,1.243,631,610,2,0,0
PR,Porto Rico,Janssen,88,1,0,47,0,40
PR,Porto Rico,Pfizer,1.948,709,616,615,8,0
PR,Porto Vitória,Astrazeneca,2.708,1.297,1.278,132,1,0
PR,Porto Vitória,Coronavac,1.592,822,769,1,0,0
PR,Porto Vitória,Janssen,793,0,0,398,3,392
PR,Porto Vitória,Pfizer,3.063,1.091,849,1.085,38,0
PR,Prado Ferreira,Astrazeneca,2.579,1.299,1.261,18,1,0
PR,Prado Ferreira,Coronavac,1.375,707,667,1,0,0
PR,Prado Ferreira,Janssen,110,0,0,17,2,91
PR,Prado Ferreira,Pfizer,3.297,1.142,836,1.305,14,0
PR,Pranchita,Astrazeneca,4.195,2.111,2.061,23,0,0
PR,Pranchita,Coronavac,2.508,1.277,1.230,1,0,0
PR,Pranchita,Janssen,300,0,0,125,3,172
PR,Pranchita,Pfizer,3.970,1.554,1.136,1.239,41,0
PR,Presidente Castelo Branco,Astrazeneca,3.414,1.640,1.584,190,0,0
PR,Presidente Castelo Branco,Coronavac,1.752,911,837,4,0,0
PR,Presidente Castelo Branco,Janssen,561,0,1,308,0,252
PR,Presidente Castelo Branco,Pfizer,3.751,1.351,968,1.418,14,0
PR,Primeiro De Maio,Astrazeneca,8.830,4.507,4.248,75,0,0
PR,Primeiro De Maio,Coronavac,3.979,2.130,1.834,15,0,0
PR,Primeiro De Maio,Janssen,372,1,0,152,9,210
PR,Primeiro De Maio,Pfizer,7.853,2.620,2.041,3.165,27,0
PR,Prudentópolis,Astrazeneca,33.914,16.503,15.464,1.942,5,0
PR,Prudentópolis,Coronavac,16.777,8.975,7.798,4,0,0
PR,Prudentópolis,Janssen,2.646,1,1,1.250,21,1.373
PR,Prudentópolis,Pfizer,39.323,16.836,12.614,9.730,143,0
PR,Quarto Centenário,Astrazeneca,3.677,1.776,1.753,148,0,0
PR,Quarto Centenário,Coronavac,1.876,961,909,6,0,0
PR,Quarto Centenário,Janssen,310,1,0,116,0,193
PR,Quarto Centenário,Pfizer,3.659,1.314,1.011,1.309,25,0
PR,Quatiguá,Astrazeneca,6.543,3.070,2.934,522,17,0
PR,Quatiguá,Coronavac,4.286,2.192,2.082,12,0,0
PR,Quatiguá,Janssen,1.221,1,1,673,45,501
PR,Quatiguá,Pfizer,7.465,2.762,2.202,2.450,51,0
PR,Quatro Barras,Astrazeneca,18.932,9.293,8.931,629,79,0
PR,Quatro Barras,Coronavac,11.305,6.125,5.152,28,0,0
PR,Quatro Barras,Janssen,2.128,3,0,325,589,1.211
PR,Quatro Barras,Pfizer,25.511,9.673,7.994,7.337,507,0
PR,Quatro Pontes,Astrazeneca,2.928,1.483,1.431,13,1,0
PR,Quatro Pontes,Coronavac,1.937,1.003,932,2,0,0
PR,Quatro Pontes,Janssen,289,0,0,118,5,166
PR,Quatro Pontes,Pfizer,3.458,1.390,1.039,1.025,4,0
PR,Quedas Do Iguaçu,Astrazeneca,22.398,10.905,10.419,1.051,23,0
PR,Quedas Do Iguaçu,Coronavac,10.544,5.582,4.934,27,1,0
PR,Quedas Do Iguaçu,Janssen,1.807,2,0,1.114,13,678
PR,Quedas Do Iguaçu,Pfizer,25.900,10.629,7.870,7.142,259,0
PR,Querência Do Norte,Astrazeneca,9.104,4.525,4.435,142,2,0
PR,Querência Do Norte,Coronavac,4.031,2.097,1.922,12,0,0
PR,Querência Do Norte,Janssen,607,3,0,242,7,355
PR,Querência Do Norte,Pfizer,9.152,3.095,2.319,3.716,22,0
PR,Quinta Do Sol,Astrazeneca,2.995,1.441,1.434,118,2,0
PR,Quinta Do Sol,Coronavac,2.253,1.153,1.095,4,1,0
PR,Quinta Do Sol,Janssen,121,0,0,38,4,79
PR,Quinta Do Sol,Pfizer,3.590,1.284,1.067,1.206,33,0
PR,Quitandinha,Astrazeneca,12.990,6.166,6.023,792,9,0
PR,Quitandinha,Coronavac,7.866,4.139,3.724,2,1,0
PR,Quitandinha,Janssen,1.315,1,0,648,14,652
PR,Quitandinha,Pfizer,17.029,6.691,5.507,4.684,147,0
PR,Ramilândia,Astrazeneca,2.017,1.068,943,5,1,0
PR,Ramilândia,Coronavac,1.280,690,588,2,0,0
PR,Ramilândia,Janssen,107,0,0,16,25,66
PR,Ramilândia,Pfizer,2.158,777,610,709,62,0
PR,Rancho Alegre,Astrazeneca,3.044,1.418,1.392,234,0,0
PR,Rancho Alegre,Coronavac,1.539,787,745,7,0,0
PR,Rancho Alegre,Janssen,293,0,0,176,1,116
PR,Rancho Alegre,Pfizer,3.102,915,755,1.414,18,0
PR,Rancho Alegre D'Oeste,Astrazeneca,2.425,1.159,1.126,140,0,0
PR,Rancho Alegre D'Oeste,Coronavac,896,452,440,4,0,0
PR,Rancho Alegre D'Oeste,Janssen,208,0,0,143,1,64
PR,Rancho Alegre D'Oeste,Pfizer,1.620,504,405,699,12,0
PR,Realeza,Astrazeneca,12.527,6.018,5.877,631,1,0
PR,Realeza,Coronavac,8.448,4.393,4.047,8,0,0
PR,Realeza,Janssen,1.536,1,1,1.045,4,485
PR,Realeza,Pfizer,17.347,6.812,5.561,4.899,75,0
PR,Rebouças,Astrazeneca,9.398,4.588,4.402,407,1,0
PR,Rebouças,Coronavac,5.767,3.042,2.722,3,0,0
PR,Rebouças,Janssen,614,0,1,255,12,346
PR,Rebouças,Pfizer,15.811,5.993,4.776,4.955,87,0
PR,Renascença,Astrazeneca,4.669,2.234,2.140,295,0,0
PR,Renascença,Coronavac,2.389,1.226,1.162,1,0,0
PR,Renascença,Janssen,544,0,0,319,0,225
PR,Renascença,Pfizer,4.749,1.957,1.346,1.420,26,0
PR,Reserva,Astrazeneca,15.575,7.950,7.422,200,3,0
PR,Reserva,Coronavac,7.758,4.059,3.693,6,0,0
PR,Reserva,Janssen,2.187,0,1,1.172,11,1.003
PR,Reserva,Pfizer,21.277,8.775,7.020,5.430,52,0
PR,Reserva Do Iguaçu,Astrazeneca,3.927,1.950,1.836,141,0,0
PR,Reserva Do Iguaçu,Coronavac,1.625,890,734,1,0,0
PR,Reserva Do Iguaçu,Janssen,201,1,0,100,1,99
PR,Reserva Do Iguaçu,Pfizer,3.751,1.560,994,1.187,10,0
PR,Ribeirão Claro,Astrazeneca,7.398,3.521,3.531,345,1,0
PR,Ribeirão Claro,Coronavac,5.638,2.874,2.724,40,0,0
PR,Ribeirão Claro,Janssen,961,0,0,428,286,247
PR,Ribeirão Claro,Pfizer,10.231,3.796,3.276,3.114,45,0
PR,Ribeirão Do Pinhal,Astrazeneca,9.825,4.716,4.375,726,8,0
PR,Ribeirão Do Pinhal,Coronavac,5.676,2.961,2.688,27,0,0
PR,Ribeirão Do Pinhal,Janssen,1.112,0,0,847,22,243
PR,Ribeirão Do Pinhal,Pfizer,10.657,4.346,3.090,3.142,79,0
PR,Rio Azul,Astrazeneca,9.040,4.362,3.953,725,0,0
PR,Rio Azul,Coronavac,5.650,2.966,2.684,0,0,0
PR,Rio Azul,Janssen,600,0,1,253,6,340
PR,Rio Azul,Pfizer,14.196,5.589,4.232,4.344,31,0
PR,Rio Bom,Astrazeneca,2.815,1.351,1.322,141,1,0
PR,Rio Bom,Coronavac,1.801,920,878,3,0,0
PR,Rio Bom,Janssen,112,1,0,37,0,74
PR,Rio Bom,Pfizer,2.769,811,608,1.340,10,0
PR,Rio Bonito Do Iguaçu,Astrazeneca,11.286,5.554,5.227,494,11,0
PR,Rio Bonito Do Iguaçu,Coronavac,5.301,2.825,2.471,5,0,0
PR,Rio Bonito Do Iguaçu,Janssen,743,1,0,443,5,294
PR,Rio Bonito Do Iguaçu,Pfizer,10.976,4.691,3.022,2.384,879,0
PR,Rio Branco Do Ivaí,Astrazeneca,3.138,1.459,1.383,296,0,0
PR,Rio Branco Do Ivaí,Coronavac,1.539,826,711,2,0,0
PR,Rio Branco Do Ivaí,Janssen,345,0,0,227,0,118
PR,Rio Branco Do Ivaí,Pfizer,3.662,1.491,1.204,959,8,0
PR,Rio Branco Do Sul,Astrazeneca,20.956,10.261,9.298,918,479,0
PR,Rio Branco Do Sul,Coronavac,11.919,6.623,5.284,8,4,0
PR,Rio Branco Do Sul,Janssen,3.165,57,0,831,334,1.943
PR,Rio Branco Do Sul,Pfizer,30.274,13.084,9.984,5.054,2.152,0
PR,Rio Negro,Astrazeneca,23.884,12.210,11.552,116,6,0
PR,Rio Negro,Coronavac,12.329,6.792,5.530,7,0,0
PR,Rio Negro,Janssen,2.178,0,1,874,8,1.295
PR,Rio Negro,Pfizer,27.351,11.381,8.720,7.041,209,0
PR,Rolândia,Astrazeneca,41.107,20.040,19.223,1.840,4,0
PR,Rolândia,Coronavac,27.148,14.200,12.899,48,1,0
PR,Rolândia,Janssen,2.730,3,0,1.080,7,1.640
PR,Rolândia,Pfizer,59.197,22.339,17.661,18.980,217,0
PR,Roncador,Astrazeneca,7.333,3.728,3.444,152,9,0
PR,Roncador,Coronavac,4.997,2.633,2.361,3,0,0
PR,Roncador,Janssen,351,0,0,139,9,203
PR,Roncador,Pfizer,9.290,3.778,2.866,2.604,42,0
PR,Rondon,Astrazeneca,6.615,3.137,3.075,403,0,0
PR,Rondon,Coronavac,3.521,1.831,1.685,4,1,0
PR,Rondon,Janssen,576,0,0,254,5,317
PR,Rondon,Pfizer,7.958,2.744,2.288,2.871,55,0
PR,Rosário Do Ivaí,Astrazeneca,4.439,2.131,2.011,296,1,0
PR,Rosário Do Ivaí,Coronavac,2.918,1.496,1.414,8,0,0
PR,Rosário Do Ivaí,Janssen,494,0,0,373,1,120
PR,Rosário Do Ivaí,Pfizer,4.937,1.896,1.486,1.543,12,0
PR,Sabáudia,Astrazeneca,5.172,2.576,2.455,141,0,0
PR,Sabáudia,Coronavac,3.591,1.975,1.607,9,0,0
PR,Sabáudia,Janssen,360,0,0,162,0,198
PR,Sabáudia,Pfizer,6.265,2.435,1.851,1.930,49,0
PR,Salgado Filho,Astrazeneca,2.933,1.372,1.369,191,1,0
PR,Salgado Filho,Coronavac,2.138,1.089,1.047,2,0,0
PR,Salgado Filho,Janssen,312,0,0,227,1,84
PR,Salgado Filho,Pfizer,3.625,1.314,1.167,1.130,14,0
PR,Salto Do Itararé,Astrazeneca,4.131,1.998,1.832,300,1,0
PR,Salto Do Itararé,Coronavac,2.150,1.125,1.009,16,0,0
PR,Salto Do Itararé,Janssen,374,0,0,249,1,124
PR,Salto Do Itararé,Pfizer,3.566,1.281,993,1.282,10,0
PR,Salto Do Lontra,Astrazeneca,9.328,4.564,4.341,420,3,0
PR,Salto Do Lontra,Coronavac,4.431,2.352,2.076,3,0,0
PR,Salto Do Lontra,Janssen,758,0,0,417,2,339
PR,Salto Do Lontra,Pfizer,10.298,3.920,3.142,3.190,46,0
PR,Santa Amélia,Astrazeneca,2.501,1.185,1.153,152,11,0
PR,Santa Amélia,Coronavac,1.751,894,855,2,0,0
PR,Santa Amélia,Janssen,105,0,0,50,6,49
PR,Santa Amélia,Pfizer,2.433,866,661,861,45,0
PR,Santa Cecília Do Pavão,Astrazeneca,3.807,1.807,1.687,301,12,0
PR,Santa Cecília Do Pavão,Coronavac,1.213,619,591,2,1,0
PR,Santa Cecília Do Pavão,Janssen,171,0,0,71,22,78
PR,Santa Cecília Do Pavão,Pfizer,2.031,625,399,980,27,0
PR,Santa Cruz De Monte Castelo,Astrazeneca,6.221,2.940,2.745,533,3,0
PR,Santa Cruz De Monte Castelo,Coronavac,3.506,1.798,1.703,5,0,0
PR,Santa Cruz De Monte Castelo,Janssen,617,1,0,357,7,252
PR,Santa Cruz De Monte Castelo,Pfizer,6.386,2.636,1.884,1.856,10,0
PR,Santa Fé,Astrazeneca,8.472,4.109,3.999,362,2,0
PR,Santa Fé,Coronavac,4.416,2.284,2.123,9,0,0
PR,Santa Fé,Janssen,499,0,0,252,2,245
PR,Santa Fé,Pfizer,8.929,2.966,2.372,3.567,24,0
PR,Santa Helena,Astrazeneca,16.402,8.085,7.786,525,6,0
PR,Santa Helena,Coronavac,9.910,5.131,4.776,3,0,0
PR,Santa Helena,Janssen,1.605,2,1,672,16,914
PR,Santa Helena,Pfizer,20.035,7.170,5.706,7.095,64,0
PR,Santa Inês,Astrazeneca,1.717,825,808,12,72,0
PR,Santa Inês,Coronavac,816,412,402,2,0,0
PR,Santa Inês,Janssen,101,0,0,13,67,21
PR,Santa Inês,Pfizer,1.354,409,317,93,535,0
PR,Santa Isabel Do Ivaí,Astrazeneca,6.055,2.824,2.728,502,1,0
PR,Santa Isabel Do Ivaí,Coronavac,3.506,1.783,1.715,8,0,0
PR,Santa Isabel Do Ivaí,Janssen,643,0,0,439,3,201
PR,Santa Isabel Do Ivaí,Pfizer,6.873,2.498,2.014,2.351,10,0
PR,Santa Izabel Do Oeste,Astrazeneca,9.439,4.653,4.425,358,3,0
PR,Santa Izabel Do Oeste,Coronavac,4.856,2.502,2.348,6,0,0
PR,Santa Izabel Do Oeste,Janssen,604,1,0,241,1,361
PR,Santa Izabel Do Oeste,Pfizer,10.090,3.454,2.790,3.810,36,0
PR,Santa Lúcia,Astrazeneca,2.912,1.421,1.389,99,3,0
PR,Santa Lúcia,Coronavac,1.778,908,868,2,0,0
PR,Santa Lúcia,Janssen,283,0,0,143,2,138
PR,Santa Lúcia,Pfizer,2.874,1.091,861,837,85,0
PR,Santa Maria Do Oeste,Astrazeneca,6.581,3.185,2.947,447,2,0
PR,Santa Maria Do Oeste,Coronavac,3.506,1.824,1.681,1,0,0
PR,Santa Maria Do Oeste,Janssen,502,0,4,292,4,202
PR,Santa Maria Do Oeste,Pfizer,7.471,3.118,2.340,1.993,20,0
PR,Santa Mariana,Astrazeneca,8.844,4.420,4.164,255,5,0
PR,Santa Mariana,Coronavac,5.247,2.696,2.532,19,0,0
PR,Santa Mariana,Janssen,702,0,0,276,4,422
PR,Santa Mariana,Pfizer,7.873,2.837,2.052,2.960,24,0
PR,Santa Mônica,Astrazeneca,2.365,1.188,1.137,38,2,0
PR,Santa Mônica,Coronavac,1.116,576,538,2,0,0
PR,Santa Mônica,Janssen,150,0,0,55,0,95
PR,Santa Mônica,Pfizer,2.128,918,683,515,12,0
PR,Santa Tereza Do Oeste,Astrazeneca,7.217,3.562,3.406,245,4,0
PR,Santa Tereza Do Oeste,Coronavac,4.831,2.588,2.239,4,0,0
PR,Santa Tereza Do Oeste,Janssen,841,0,0,417,40,384
PR,Santa Tereza Do Oeste,Pfizer,9.051,3.823,2.805,2.284,139,0
PR,Santa Terezinha De Itaipu,Astrazeneca,15.980,7.834,7.446,592,108,0
PR,Santa Terezinha De Itaipu,Coronavac,8.521,4.485,4.027,8,1,0
PR,Santa Terezinha De Itaipu,Janssen,1.465,0,0,386,20,1.059
PR,Santa Terezinha De Itaipu,Pfizer,18.708,7.590,5.691,5.200,227,0
PR,Santana Do Itararé,Astrazeneca,4.707,2.265,2.147,43,252,0
PR,Santana Do Itararé,Coronavac,2.213,1.130,1.066,16,1,0
PR,Santana Do Itararé,Janssen,584,0,0,158,248,178
PR,Santana Do Itararé,Pfizer,4.424,1.504,1.241,1.654,25,0
PR,Santo Antônio Da Platina,Astrazeneca,23.981,11.373,10.740,1.845,23,0
PR,Santo Antônio Da Platina,Coronavac,14.767,7.778,6.930,56,3,0
PR,Santo Antônio Da Platina,Janssen,2.030,2,0,218,534,1.276
PR,Santo Antônio Da Platina,Pfizer,35.934,14.462,11.850,9.243,379,0
PR,Santo Antônio Do Caiuá,Astrazeneca,2.209,1.042,1.005,161,1,0
PR,Santo Antônio Do Caiuá,Coronavac,1.376,696,672,8,0,0
PR,Santo Antônio Do Caiuá,Janssen,193,0,0,130,1,62
PR,Santo Antônio Do Caiuá,Pfizer,2.373,792,647,911,23,0
PR,Santo Antônio Do Paraíso,Astrazeneca,2.044,935,972,136,1,0
PR,Santo Antônio Do Paraíso,Coronavac,1.038,523,510,5,0,0
PR,Santo Antônio Do Paraíso,Janssen,203,0,0,152,2,49
PR,Santo Antônio Do Paraíso,Pfizer,1.946,613,516,804,13,0
PR,Santo Antônio Do Sudoeste,Astrazeneca,17.735,8.446,7.973,1.314,2,0
PR,Santo Antônio Do Sudoeste,Coronavac,5.492,2.900,2.583,9,0,0
PR,Santo Antônio Do Sudoeste,Janssen,807,0,0,290,48,469
PR,Santo Antônio Do Sudoeste,Pfizer,10.767,3.842,2.938,3.952,35,0
PR,Santo Inácio,Astrazeneca,4.042,1.951,1.879,210,2,0
PR,Santo Inácio,Coronavac,2.517,1.320,1.183,14,0,0
PR,Santo Inácio,Janssen,452,0,0,238,6,208
PR,Santo Inácio,Pfizer,4.700,1.655,1.325,1.661,59,0
PR,São Carlos Do Ivaí,Astrazeneca,4.750,2.488,2.229,32,1,0
PR,São Carlos Do Ivaí,Coronavac,2.250,1.231,1.018,1,0,0
PR,São Carlos Do Ivaí,Janssen,380,0,0,114,31,235
PR,São Carlos Do Ivaí,Pfizer,3.980,1.743,1.261,953,23,0
PR,São Jerônimo Da Serra,Astrazeneca,6.489,3.183,3.178,118,10,0
PR,São Jerônimo Da Serra,Coronavac,4.709,2.431,2.266,12,0,0
PR,São Jerônimo Da Serra,Janssen,566,0,0,276,5,285
PR,São Jerônimo Da Serra,Pfizer,8.024,2.931,2.393,2.543,157,0
PR,São João,Astrazeneca,7.086,3.368,3.250,334,134,0
PR,São João,Coronavac,4.417,2.269,2.140,6,2,0
PR,São João,Janssen,1.070,0,0,552,5,513
PR,São João,Pfizer,7.919,2.964,2.391,2.542,22,0
PR,São João Do Caiuá,Astrazeneca,4.943,2.304,2.209,430,0,0
PR,São João Do Caiuá,Coronavac,2.279,1.195,1.084,0,0,0
PR,São João Do Caiuá,Janssen,387,0,0,152,75,160
PR,São João Do Caiuá,Pfizer,4.266,1.579,1.124,1.541,22,0
PR,São João Do Ivaí,Astrazeneca,9.001,4.540,4.284,174,3,0
PR,São João Do Ivaí,Coronavac,5.712,2.931,2.762,18,1,0
PR,São João Do Ivaí,Janssen,677,1,0,291,6,379
PR,São João Do Ivaí,Pfizer,10.336,3.281,2.668,4.360,27,0
PR,São João Do Triunfo,Astrazeneca,9.498,4.381,4.256,859,2,0
PR,São João Do Triunfo,Coronavac,5.319,2.788,2.528,3,0,0
PR,São João Do Triunfo,Janssen,1.417,0,1,1.013,9,394
PR,São João Do Triunfo,Pfizer,13.013,5.217,4.258,3.431,107,0
PR,São Jorge D'Oeste,Astrazeneca,7.255,3.419,3.337,496,3,0
PR,São Jorge D'Oeste,Coronavac,3.971,2.001,1.969,1,0,0
PR,São Jorge D'Oeste,Janssen,847,0,0,645,0,202
PR,São Jorge D'Oeste,Pfizer,8.116,3.028,2.558,2.483,47,0
PR,São Jorge Do Ivaí,Astrazeneca,4.759,2.292,2.258,209,0,0
PR,São Jorge Do Ivaí,Coronavac,2.454,1.274,1.179,1,0,0
PR,São Jorge Do Ivaí,Janssen,402,0,0,275,1,126
PR,São Jorge Do Ivaí,Pfizer,4.997,1.577,1.259,2.127,34,0
PR,São Jorge Do Patrocínio,Astrazeneca,4.343,2.080,2.009,253,1,0
PR,São Jorge Do Patrocínio,Coronavac,3.705,1.882,1.815,8,0,0
PR,São Jorge Do Patrocínio,Janssen,522,0,0,342,16,164
PR,São Jorge Do Patrocínio,Pfizer,5.121,1.924,1.467,1.375,355,0
PR,São José Da Boa Vista,Astrazeneca,4.688,2.155,2.200,332,1,0
PR,São José Da Boa Vista,Coronavac,2.473,1.240,1.223,9,1,0
PR,São José Da Boa Vista,Janssen,546,1,0,404,1,140
PR,São José Da Boa Vista,Pfizer,4.633,1.701,1.247,1.669,16,0
PR,São José Das Palmeiras,Astrazeneca,3.047,1.491,1.435,121,0,0
PR,São José Das Palmeiras,Coronavac,1.894,985,907,2,0,0
PR,São José Das Palmeiras,Janssen,150,0,0,53,0,97
PR,São José Das Palmeiras,Pfizer,3.215,1.253,905,1.048,9,0
PR,São José Dos Pinhais,Astrazeneca,140.414,71.351,65.060,3.909,94,0
PR,São José Dos Pinhais,Coronavac,96.505,53.775,42.622,106,2,0
PR,São José Dos Pinhais,Janssen,17.502,41,1,7.826,72,9.562
PR,São José Dos Pinhais,Pfizer,175.947,94.927,70.558,9.383,1.079,0
PR,São Manoel Do Paraná,Astrazeneca,1.913,901,883,129,0,0
PR,São Manoel Do Paraná,Coronavac,1.067,550,517,0,0,0
PR,São Manoel Do Paraná,Janssen,335,0,0,221,1,113
PR,São Manoel Do Paraná,Pfizer,1.660,606,448,603,3,0
PR,São Mateus Do Sul,Astrazeneca,27.761,13.401,13.077,1.279,4,0
PR,São Mateus Do Sul,Coronavac,12.859,6.931,5.918,10,0,0
PR,São Mateus Do Sul,Janssen,3.520,1,1,1.577,169,1.772
PR,São Mateus Do Sul,Pfizer,36.238,13.269,11.216,10.115,1.638,0
PR,São Miguel Do Iguaçu,Astrazeneca,18.270,9.027,8.652,583,8,0
PR,São Miguel Do Iguaçu,Coronavac,11.515,5.997,5.512,6,0,0
PR,São Miguel Do Iguaçu,Janssen,1.317,1,0,533,17,766
PR,São Miguel Do Iguaçu,Pfizer,24.322,9.684,7.388,7.112,138,0
PR,São Pedro Do Iguaçu,Astrazeneca,3.728,1.905,1.708,115,0,0
PR,São Pedro Do Iguaçu,Coronavac,2.288,1.180,1.106,2,0,0
PR,São Pedro Do Iguaçu,Janssen,249,0,0,128,3,118
PR,São Pedro Do Iguaçu,Pfizer,3.511,1.392,989,1.125,5,0
PR,São Pedro Do Ivaí,Astrazeneca,6.227,3.159,3.024,44,0,0
PR,São Pedro Do Ivaí,Coronavac,3.202,1.665,1.533,4,0,0
PR,São Pedro Do Ivaí,Janssen,571,0,0,248,8,315
PR,São Pedro Do Ivaí,Pfizer,7.833,2.444,1.982,3.394,13,0
PR,São Pedro Do Paraná,Astrazeneca,2.455,1.109,1.093,251,2,0
PR,São Pedro Do Paraná,Coronavac,1.469,746,722,1,0,0
PR,São Pedro Do Paraná,Janssen,173,0,0,132,1,40
PR,São Pedro Do Paraná,Pfizer,2.326,782,633,887,24,0
PR,São Sebastião Da Amoreira,Astrazeneca,6.598,3.221,3.174,203,0,0
PR,São Sebastião Da Amoreira,Coronavac,2.920,1.525,1.386,9,0,0
PR,São Sebastião Da Amoreira,Janssen,485,1,0,213,2,269
PR,São Sebastião Da Amoreira,Pfizer,5.634,2.035,1.492,2.095,12,0
PR,São Tomé,Astrazeneca,4.245,2.050,1.986,206,3,0
PR,São Tomé,Coronavac,2.310,1.169,1.139,2,0,0
PR,São Tomé,Janssen,682,0,0,464,1,217
PR,São Tomé,Pfizer,4.856,1.817,1.441,1.584,14,0
PR,Sapopema,Astrazeneca,4.234,2.184,2.014,34,2,0
PR,Sapopema,Coronavac,2.442,1.243,1.186,13,0,0
PR,Sapopema,Janssen,251,0,0,91,9,151
PR,Sapopema,Pfizer,3.589,1.519,1.041,1.023,6,0
PR,Sarandi,Astrazeneca,53.594,26.397,25.796,1.377,24,0
PR,Sarandi,Coronavac,25.655,13.598,12.028,27,2,0
PR,Sarandi,Janssen,3.282,3,0,1.421,43,1.815
PR,Sarandi,Pfizer,61.064,27.402,18.042,15.299,321,0
