[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Passo Do Sobrado,431407,RS,Sul,BUTANTAN/SINOVAC,2.819,1.481,1.337,0,1,0
Passo Do Sobrado,431407,RS,Sul,FIOCRUZ/ASTRAZENECA,3.780,1.889,1.887,0,4,0
Passo Do Sobrado,431407,RS,Sul,JANSSEN,291,0,0,1,130,160
Passo Do Sobrado,431407,RS,Sul,PFIZER/BIONTECH,6.041,1.834,1.619,4,2.584,0
Passo Fundo,431410,RS,Sul,BUTANTAN/SINOVAC,87.390,47.140,40.233,1,16,0
Passo Fundo,431410,RS,Sul,FIOCRUZ/ASTRAZENECA,134.620,68.580,66.034,1,5,0
Passo Fundo,431410,RS,Sul,JANSSEN,8.254,0,0,3,3.034,5.217
Passo Fundo,431410,RS,Sul,PFIZER/BIONTECH,166.753,58.821,44.999,1.028,61.905,0
Passos,314790,MG,Sudeste,BUTANTAN/SINOVAC,40.836,21.747,19.074,1,14,0
Passos,314790,MG,Sudeste,FIOCRUZ/ASTRAZENECA,64.467,34.153,30.285,2,27,0
Passos,314790,MG,Sudeste,JANSSEN,2.733,0,0,37,536,2.160
Passos,314790,MG,Sudeste,PFIZER/BIONTECH,67.236,28.393,22.649,106,16.088,0
Passos Maia,421227,SC,Sul,BUTANTAN/SINOVAC,1.575,818,757,0,0,0
Passos Maia,421227,SC,Sul,FIOCRUZ/ASTRAZENECA,3.130,1.562,1.539,0,29,0
Passos Maia,421227,SC,Sul,JANSSEN,298,0,0,1,144,153
Passos Maia,421227,SC,Sul,PFIZER/BIONTECH,3.818,1.073,896,13,1.836,0
Pastos Bons,210800,MA,Nordeste,BUTANTAN/SINOVAC,5.820,3.055,2.764,1,0,0
Pastos Bons,210800,MA,Nordeste,FIOCRUZ/ASTRAZENECA,9.535,4.870,4.445,0,220,0
Pastos Bons,210800,MA,Nordeste,JANSSEN,1.103,0,0,130,0,973
Pastos Bons,210800,MA,Nordeste,PFIZER/BIONTECH,9.043,3.885,2.883,1,2.274,0
Patis,314795,MG,Sudeste,BUTANTAN/SINOVAC,1.299,683,615,0,1,0
Patis,314795,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.222,1.363,858,0,1,0
Patis,314795,MG,Sudeste,JANSSEN,143,0,0,0,54,89
Patis,314795,MG,Sudeste,PFIZER/BIONTECH,3.178,1.412,1.216,5,545,0
Pato Bragado,411845,PR,Sul,BUTANTAN/SINOVAC,1.935,970,965,0,0,0
Pato Bragado,411845,PR,Sul,FIOCRUZ/ASTRAZENECA,3.243,1.598,1.575,0,70,0
Pato Bragado,411845,PR,Sul,JANSSEN,250,0,0,0,115,135
Pato Bragado,411845,PR,Sul,PFIZER/BIONTECH,5.055,1.967,1.715,16,1.357,0
Pato Branco,411850,PR,Sul,BUTANTAN/SINOVAC,36.160,19.331,16.825,0,4,0
Pato Branco,411850,PR,Sul,FIOCRUZ/ASTRAZENECA,47.955,23.453,22.680,36,1.786,0
Pato Branco,411850,PR,Sul,JANSSEN,3.890,0,0,3,2.114,1.773
Pato Branco,411850,PR,Sul,PFIZER/BIONTECH,81.392,32.877,26.934,805,20.776,0
Patos,251080,PB,Nordeste,BUTANTAN/SINOVAC,46.037,24.227,21.803,0,7,0
Patos,251080,PB,Nordeste,FIOCRUZ/ASTRAZENECA,59.192,30.606,28.574,0,12,0
Patos,251080,PB,Nordeste,JANSSEN,2.792,0,0,2,1.005,1.785
Patos,251080,PB,Nordeste,PFIZER/BIONTECH,73.072,32.214,23.483,40,17.335,0
Patos De Minas,314800,MG,Sudeste,BUTANTAN/SINOVAC,72.036,38.162,33.849,0,25,0
Patos De Minas,314800,MG,Sudeste,FIOCRUZ/ASTRAZENECA,96.984,49.366,47.592,5,21,0
Patos De Minas,314800,MG,Sudeste,JANSSEN,6.512,0,0,181,2.192,4.139
Patos De Minas,314800,MG,Sudeste,PFIZER/BIONTECH,141.474,46.601,38.427,1.952,54.494,0
Patos Do Piauí,220777,PI,Nordeste,BUTANTAN/SINOVAC,2.426,1.263,1.163,0,0,0
Patos Do Piauí,220777,PI,Nordeste,FIOCRUZ/ASTRAZENECA,4.147,2.005,1.976,0,166,0
Patos Do Piauí,220777,PI,Nordeste,JANSSEN,414,0,0,0,309,105
Patos Do Piauí,220777,PI,Nordeste,PFIZER/BIONTECH,4.647,1.711,1.475,4,1.457,0
Patrocínio,314810,MG,Sudeste,BUTANTAN/SINOVAC,34.115,17.701,16.412,1,1,0
Patrocínio,314810,MG,Sudeste,FIOCRUZ/ASTRAZENECA,45.689,24.367,21.318,4,0,0
Patrocínio,314810,MG,Sudeste,JANSSEN,6.504,0,0,421,1.278,4.805
Patrocínio,314810,MG,Sudeste,PFIZER/BIONTECH,50.092,25.001,17.909,33,7.149,0
Patrocínio Do Muriaé,314820,MG,Sudeste,BUTANTAN/SINOVAC,2.216,1.173,1.043,0,0,0
Patrocínio Do Muriaé,314820,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.423,2.215,2.206,1,1,0
Patrocínio Do Muriaé,314820,MG,Sudeste,JANSSEN,105,0,0,0,41,64
Patrocínio Do Muriaé,314820,MG,Sudeste,PFIZER/BIONTECH,3.690,1.411,806,1,1.472,0
Patrocínio Paulista,353630,SP,Sudeste,BUTANTAN/SINOVAC,11.722,5.111,4.642,7,1.962,0
Patrocínio Paulista,353630,SP,Sudeste,FIOCRUZ/ASTRAZENECA,8.825,4.239,4.575,0,11,0
Patrocínio Paulista,353630,SP,Sudeste,JANSSEN,489,0,0,0,158,331
Patrocínio Paulista,353630,SP,Sudeste,PFIZER/BIONTECH,8.834,3.248,3.216,16,2.354,0
Patu,240930,RN,Nordeste,BUTANTAN/SINOVAC,5.211,2.798,2.410,3,0,0
Patu,240930,RN,Nordeste,FIOCRUZ/ASTRAZENECA,7.511,3.536,3.844,5,126,0
Patu,240930,RN,Nordeste,JANSSEN,397,0,0,0,195,202
Patu,240930,RN,Nordeste,PFIZER/BIONTECH,10.807,3.859,3.377,744,2.827,0
Paty Do Alferes,330385,RJ,Sudeste,BUTANTAN/SINOVAC,10.726,5.545,5.164,0,17,0
Paty Do Alferes,330385,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,16.301,8.424,7.558,0,319,0
Paty Do Alferes,330385,RJ,Sudeste,JANSSEN,933,0,0,1,345,587
Paty Do Alferes,330385,RJ,Sudeste,PFIZER/BIONTECH,20.134,8.840,6.417,69,4.808,0
Pau Brasil,292390,BA,Nordeste,BUTANTAN/SINOVAC,4.624,2.512,2.112,0,0,0
Pau Brasil,292390,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4.447,2.193,1.929,0,325,0
Pau Brasil,292390,BA,Nordeste,JANSSEN,135,0,0,0,77,58
Pau Brasil,292390,BA,Nordeste,PFIZER/BIONTECH,4.790,2.189,1.261,5,1.335,0
Pau D'Arco,150555,PA,Norte,BUTANTAN/SINOVAC,2.131,1.175,952,0,4,0
Pau D'Arco,150555,PA,Norte,FIOCRUZ/ASTRAZENECA,3.916,2.171,1.743,0,2,0
Pau D'Arco,150555,PA,Norte,JANSSEN,166,0,0,32,0,134
Pau D'Arco,150555,PA,Norte,PFIZER/BIONTECH,1.917,766,486,0,665,0
Pau D'Arco,171630,TO,Norte,BUTANTAN/SINOVAC,1.420,753,666,0,1,0
Pau D'Arco,171630,TO,Norte,FIOCRUZ/ASTRAZENECA,2.757,1.359,1.231,0,167,0
Pau D'Arco,171630,TO,Norte,JANSSEN,69,0,0,0,4,65
Pau D'Arco,171630,TO,Norte,PFIZER/BIONTECH,1.383,616,295,1,471,0
Pau D'Arco Do Piauí,220779,PI,Nordeste,BUTANTAN/SINOVAC,2.871,1.471,1.399,0,1,0
Pau D'Arco Do Piauí,220779,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1.913,967,946,0,0,0
Pau D'Arco Do Piauí,220779,PI,Nordeste,JANSSEN,93,0,0,0,46,47
Pau D'Arco Do Piauí,220779,PI,Nordeste,PFIZER/BIONTECH,1.808,593,408,0,807,0
Pau Dos Ferros,240940,RN,Nordeste,BUTANTAN/SINOVAC,9.911,5.643,4.257,10,1,0
Pau Dos Ferros,240940,RN,Nordeste,FIOCRUZ/ASTRAZENECA,14.913,7.534,7.364,8,7,0
Pau Dos Ferros,240940,RN,Nordeste,JANSSEN,1.398,0,0,0,964,434
Pau Dos Ferros,240940,RN,Nordeste,PFIZER/BIONTECH,24.694,10.346,7.800,245,6.303,0
Paudalho,261060,PE,Nordeste,BUTANTAN/SINOVAC,21.937,11.778,10.151,0,8,0
Paudalho,261060,PE,Nordeste,FIOCRUZ/ASTRAZENECA,29.743,16.096,12.696,1,950,0
Paudalho,261060,PE,Nordeste,JANSSEN,696,0,0,0,165,531
Paudalho,261060,PE,Nordeste,PFIZER/BIONTECH,34.446,14.768,13.681,4,5.993,0
Pauini,130350,AM,Norte,BUTANTAN/SINOVAC,4.280,2.335,1.944,0,1,0
Pauini,130350,AM,Norte,FIOCRUZ/ASTRAZENECA,8.960,4.709,3.454,0,797,0
Pauini,130350,AM,Norte,JANSSEN,338,0,0,27,2,309
Pauini,130350,AM,Norte,PFIZER/BIONTECH,2.200,1.290,529,1,380,0
Paula Cândido,314830,MG,Sudeste,BUTANTAN/SINOVAC,3.869,1.961,1.908,0,0,0
Paula Cândido,314830,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.799,3.007,2.792,0,0,0
Paula Cândido,314830,MG,Sudeste,JANSSEN,284,0,0,0,125,159
Paula Cândido,314830,MG,Sudeste,PFIZER/BIONTECH,7.109,2.310,1.877,23,2.899,0
Paula Freitas,411860,PR,Sul,BUTANTAN/SINOVAC,2.253,1.217,1.034,0,2,0
Paula Freitas,411860,PR,Sul,FIOCRUZ/ASTRAZENECA,3.714,1.864,1.849,0,1,0
Paula Freitas,411860,PR,Sul,JANSSEN,448,0,0,3,141,304
Paula Freitas,411860,PR,Sul,PFIZER/BIONTECH,3.899,1.390,1.143,15,1.351,0
Paulicéia,353640,SP,Sudeste,BUTANTAN/SINOVAC,5.219,2.425,2.354,21,419,0
Paulicéia,353640,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4.629,2.215,2.154,17,243,0
Paulicéia,353640,SP,Sudeste,JANSSEN,381,0,0,18,119,244
Paulicéia,353640,SP,Sudeste,PFIZER/BIONTECH,4.573,1.599,1.738,84,1.152,0
Paulínia,353650,SP,Sudeste,BUTANTAN/SINOVAC,68.093,34.855,31.995,66,1.177,0
Paulínia,353650,SP,Sudeste,FIOCRUZ/ASTRAZENECA,63.598,30.377,33.219,0,2,0
Paulínia,353650,SP,Sudeste,JANSSEN,3.928,0,0,0,818,3.110
Paulínia,353650,SP,Sudeste,PFIZER/BIONTECH,80.576,25.332,24.160,437,30.647,0
Paulino Neves,210805,MA,Nordeste,BUTANTAN/SINOVAC,4.950,2.629,2.321,0,0,0
Paulino Neves,210805,MA,Nordeste,FIOCRUZ/ASTRAZENECA,8.459,4.281,3.689,0,489,0
Paulino Neves,210805,MA,Nordeste,JANSSEN,161,0,0,0,53,108
Paulino Neves,210805,MA,Nordeste,PFIZER/BIONTECH,9.900,4.718,3.278,21,1.883,0
Paulista,251090,PB,Nordeste,BUTANTAN/SINOVAC,4.973,2.644,2.328,1,0,0
Paulista,251090,PB,Nordeste,FIOCRUZ/ASTRAZENECA,6.864,3.482,3.180,0,202,0
Paulista,251090,PB,Nordeste,JANSSEN,357,0,0,3,165,189
Paulista,251090,PB,Nordeste,PFIZER/BIONTECH,7.958,3.467,2.231,28,2.232,0
Paulista,261070,PE,Nordeste,BUTANTAN/SINOVAC,80.750,42.115,38.624,0,11,0
Paulista,261070,PE,Nordeste,FIOCRUZ/ASTRAZENECA,163.004,82.657,80.332,0,15,0
Paulista,261070,PE,Nordeste,JANSSEN,3.842,0,0,0,636,3.206
Paulista,261070,PE,Nordeste,PFIZER/BIONTECH,192.631,88.599,63.638,334,40.060,0
Paulistana,220780,PI,Nordeste,BUTANTAN/SINOVAC,9.519,5.637,3.878,0,4,0
Paulistana,220780,PI,Nordeste,FIOCRUZ/ASTRAZENECA,12.842,6.489,6.278,0,75,0
Paulistana,220780,PI,Nordeste,JANSSEN,722,0,0,0,360,362
Paulistana,220780,PI,Nordeste,PFIZER/BIONTECH,12.713,4.602,4.420,2,3.689,0
Paulistânia,353657,SP,Sudeste,BUTANTAN/SINOVAC,1.455,666,638,16,135,0
Paulistânia,353657,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1.248,645,600,0,3,0
Paulistânia,353657,SP,Sudeste,JANSSEN,53,0,0,0,8,45
Paulistânia,353657,SP,Sudeste,PFIZER/BIONTECH,1.597,478,530,4,585,0
Paulistas,314840,MG,Sudeste,BUTANTAN/SINOVAC,1.665,842,823,0,0,0
Paulistas,314840,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.714,1.912,1.801,0,1,0
Paulistas,314840,MG,Sudeste,JANSSEN,106,0,0,0,34,72
Paulistas,314840,MG,Sudeste,PFIZER/BIONTECH,4.017,1.284,1.073,217,1.443,0
Paulo Afonso,292400,BA,Nordeste,BUTANTAN/SINOVAC,42.386,23.012,19.365,0,9,0
Paulo Afonso,292400,BA,Nordeste,FIOCRUZ/ASTRAZENECA,65.861,33.838,31.986,0,37,0
Paulo Afonso,292400,BA,Nordeste,JANSSEN,1.206,0,0,0,123,1.083
Paulo Afonso,292400,BA,Nordeste,PFIZER/BIONTECH,82.134,31.242,25.384,397,25.111,0
Paulo Bento,431413,RS,Sul,BUTANTAN/SINOVAC,985,517,468,0,0,0
Paulo Bento,431413,RS,Sul,FIOCRUZ/ASTRAZENECA,1.878,1.022,856,0,0,0
Paulo Bento,431413,RS,Sul,JANSSEN,94,0,0,0,45,49
Paulo Bento,431413,RS,Sul,PFIZER/BIONTECH,1.732,361,445,7,919,0
Paulo De Faria,353660,SP,Sudeste,BUTANTAN/SINOVAC,6.963,2.878,2.759,111,1.215,0
Paulo De Faria,353660,SP,Sudeste,FIOCRUZ/ASTRAZENECA,6.292,3.034,2.696,9,553,0
Paulo De Faria,353660,SP,Sudeste,JANSSEN,324,0,0,0,138,186
Paulo De Faria,353660,SP,Sudeste,PFIZER/BIONTECH,4.568,1.638,1.844,160,926,0
Paulo Frontin,411870,PR,Sul,BUTANTAN/SINOVAC,2.687,1.436,1.250,0,1,0
Paulo Frontin,411870,PR,Sul,FIOCRUZ/ASTRAZENECA,4.491,2.296,2.195,0,0,0
Paulo Frontin,411870,PR,Sul,JANSSEN,267,0,0,3,94,170
Paulo Frontin,411870,PR,Sul,PFIZER/BIONTECH,5.366,2.037,1.586,1.079,664,0
Paulo Jacinto,270660,AL,Nordeste,BUTANTAN/SINOVAC,2.986,1.629,1.356,1,0,0
Paulo Jacinto,270660,AL,Nordeste,FIOCRUZ/ASTRAZENECA,3.179,1.716,1.462,0,1,0
Paulo Jacinto,270660,AL,Nordeste,JANSSEN,120,0,0,0,50,70
Paulo Jacinto,270660,AL,Nordeste,PFIZER/BIONTECH,5.963,2.199,1.688,1,2.075,0
Paulo Lopes,421230,SC,Sul,BUTANTAN/SINOVAC,3.470,1.912,1.558,0,0,0
Paulo Lopes,421230,SC,Sul,FIOCRUZ/ASTRAZENECA,5.088,2.546,2.541,0,1,0
Paulo Lopes,421230,SC,Sul,JANSSEN,406,0,0,34,130,242
Paulo Lopes,421230,SC,Sul,PFIZER/BIONTECH,6.439,2.440,1.854,1.217,928,0
Paulo Ramos,210810,MA,Nordeste,BUTANTAN/SINOVAC,6.334,3.578,2.748,6,2,0
Paulo Ramos,210810,MA,Nordeste,FIOCRUZ/ASTRAZENECA,10.217,5.555,4.658,2,2,0
Paulo Ramos,210810,MA,Nordeste,JANSSEN,205,0,0,12,39,154
Paulo Ramos,210810,MA,Nordeste,PFIZER/BIONTECH,6.686,2.904,1.678,753,1.351,0
Pavão,314850,MG,Sudeste,BUTANTAN/SINOVAC,2.493,1.337,1.154,0,2,0
Pavão,314850,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.406,2.589,1.813,0,4,0
Pavão,314850,MG,Sudeste,JANSSEN,97,0,0,0,5,92
Pavão,314850,MG,Sudeste,PFIZER/BIONTECH,3.032,1.598,865,5,564,0
Paverama,431415,RS,Sul,BUTANTAN/SINOVAC,3.670,1.877,1.790,0,3,0
Paverama,431415,RS,Sul,FIOCRUZ/ASTRAZENECA,4.822,2.417,2.335,0,70,0
Paverama,431415,RS,Sul,JANSSEN,265,0,0,0,75,190
Paverama,431415,RS,Sul,PFIZER/BIONTECH,4.706,1.812,1.496,29,1.369,0
Pavussu,220785,PI,Nordeste,BUTANTAN/SINOVAC,2.156,1.126,1.030,0,0,0
Pavussu,220785,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1.813,839,839,0,135,0
Pavussu,220785,PI,Nordeste,JANSSEN,100,0,0,0,45,55
Pavussu,220785,PI,Nordeste,PFIZER/BIONTECH,3.007,1.127,1.045,4,831,0
Pé De Serra,292405,BA,Nordeste,BUTANTAN/SINOVAC,5.555,2.848,2.707,0,0,0
Pé De Serra,292405,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7.164,3.733,3.301,130,0,0
Pé De Serra,292405,BA,Nordeste,JANSSEN,162,0,0,35,15,112
Pé De Serra,292405,BA,Nordeste,PFIZER/BIONTECH,6.708,2.641,2.383,1.285,399,0
Peabiru,411880,PR,Sul,BUTANTAN/SINOVAC,4.644,2.387,2.254,0,3,0
Peabiru,411880,PR,Sul,FIOCRUZ/ASTRAZENECA,9.971,5.061,4.910,0,0,0
Peabiru,411880,PR,Sul,JANSSEN,509,0,0,0,224,285
Peabiru,411880,PR,Sul,PFIZER/BIONTECH,9.229,3.323,2.365,156,3.385,0
Peçanha,314860,MG,Sudeste,BUTANTAN/SINOVAC,5.872,3.178,2.693,1,0,0
Peçanha,314860,MG,Sudeste,FIOCRUZ/ASTRAZENECA,8.284,4.205,4.073,0,6,0
Peçanha,314860,MG,Sudeste,JANSSEN,588,0,0,0,224,364
Peçanha,314860,MG,Sudeste,PFIZER/BIONTECH,13.588,5.402,4.084,41,4.061,0
Pederneiras,353670,SP,Sudeste,BUTANTAN/SINOVAC,26.852,12.171,12.909,7,1.765,0
Pederneiras,353670,SP,Sudeste,FIOCRUZ/ASTRAZENECA,28.817,14.678,14.009,3,127,0
Pederneiras,353670,SP,Sudeste,JANSSEN,1.513,0,0,6,235,1.272
Pederneiras,353670,SP,Sudeste,PFIZER/BIONTECH,27.477,10.492,8.834,46,8.105,0
Pedra,261080,PE,Nordeste,BUTANTAN/SINOVAC,8.089,4.547,3.541,0,1,0
Pedra,261080,PE,Nordeste,FIOCRUZ/ASTRAZENECA,8.937,5.168,3.734,0,35,0
Pedra,261080,PE,Nordeste,JANSSEN,277,0,0,47,107,123
Pedra,261080,PE,Nordeste,PFIZER/BIONTECH,15.163,6.194,5.167,9,3.793,0
Pedra Azul,314870,MG,Sudeste,BUTANTAN/SINOVAC,9.435,4.940,4.494,0,1,0
Pedra Azul,314870,MG,Sudeste,FIOCRUZ/ASTRAZENECA,12.214,6.310,5.902,0,2,0
Pedra Azul,314870,MG,Sudeste,JANSSEN,777,0,0,44,243,490
Pedra Azul,314870,MG,Sudeste,PFIZER/BIONTECH,16.589,6.287,5.001,75,5.226,0
Pedra Bela,353680,SP,Sudeste,BUTANTAN/SINOVAC,4.918,2.350,2.240,26,302,0
Pedra Bela,353680,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4.015,1.999,2.016,0,0,0
Pedra Bela,353680,SP,Sudeste,JANSSEN,239,0,0,0,77,162
Pedra Bela,353680,SP,Sudeste,PFIZER/BIONTECH,5.247,1.478,1.601,5,2.163,0
Pedra Bonita,314875,MG,Sudeste,BUTANTAN/SINOVAC,2.944,1.589,1.353,0,2,0
Pedra Bonita,314875,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.203,1.634,1.493,1,75,0
Pedra Bonita,314875,MG,Sudeste,JANSSEN,196,0,0,0,69,127
Pedra Bonita,314875,MG,Sudeste,PFIZER/BIONTECH,4.703,2.228,1.483,6,986,0
Pedra Branca,231050,CE,Nordeste,BUTANTAN/SINOVAC,9.484,4.927,4.555,0,2,0
Pedra Branca,231050,CE,Nordeste,FIOCRUZ/ASTRAZENECA,7.599,4.501,3.095,0,3,0
Pedra Branca,231050,CE,Nordeste,JANSSEN,6,0,0,0,1,5
Pedra Branca,231050,CE,Nordeste,PFIZER/BIONTECH,10.432,3.060,2.959,247,4.166,0
Pedra Branca,251100,PB,Nordeste,BUTANTAN/SINOVAC,1.938,1.019,918,0,1,0
Pedra Branca,251100,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2.160,1.015,991,0,154,0
Pedra Branca,251100,PB,Nordeste,JANSSEN,139,0,0,0,62,77
Pedra Branca,251100,PB,Nordeste,PFIZER/BIONTECH,2.990,1.254,990,5,741,0
Pedra Branca Do Amapari,160015,AP,Norte,BUTANTAN/SINOVAC,3.544,1.950,1.594,0,0,0
Pedra Branca Do Amapari,160015,AP,Norte,FIOCRUZ/ASTRAZENECA,5.928,3.380,2.495,1,52,0
Pedra Branca Do Amapari,160015,AP,Norte,JANSSEN,172,0,0,0,45,127
Pedra Branca Do Amapari,160015,AP,Norte,PFIZER/BIONTECH,6.908,3.511,2.215,2,1.180,0
Pedra Do Anta,314880,MG,Sudeste,BUTANTAN/SINOVAC,2.048,1.075,967,6,0,0
Pedra Do Anta,314880,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.124,1.083,1.036,5,0,0
Pedra Do Anta,314880,MG,Sudeste,JANSSEN,136,0,0,61,0,75
Pedra Do Anta,314880,MG,Sudeste,PFIZER/BIONTECH,3.313,945,748,1.620,0,0
Pedra Do Indaiá,314890,MG,Sudeste,BUTANTAN/SINOVAC,1.706,886,820,0,0,0
Pedra Do Indaiá,314890,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.309,1.708,1.564,0,37,0
Pedra Do Indaiá,314890,MG,Sudeste,JANSSEN,101,0,0,0,35,66
Pedra Do Indaiá,314890,MG,Sudeste,PFIZER/BIONTECH,3.048,1.061,730,0,1.257,0
Pedra Dourada,314900,MG,Sudeste,BUTANTAN/SINOVAC,1.377,724,653,0,0,0
Pedra Dourada,314900,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1.799,886,855,0,58,0
Pedra Dourada,314900,MG,Sudeste,JANSSEN,72,0,0,30,1,41
Pedra Dourada,314900,MG,Sudeste,PFIZER/BIONTECH,2.114,802,661,6,645,0
Pedra Grande,240950,RN,Nordeste,BUTANTAN/SINOVAC,1.591,824,766,0,1,0
Pedra Grande,240950,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1.870,1.007,863,0,0,0
Pedra Grande,240950,RN,Nordeste,JANSSEN,127,0,0,0,62,65
Pedra Grande,240950,RN,Nordeste,PFIZER/BIONTECH,2.973,1.248,1.007,3,715,0
Pedra Lavrada,251110,PB,Nordeste,BUTANTAN/SINOVAC,3.047,1.553,1.494,0,0,0
Pedra Lavrada,251110,PB,Nordeste,FIOCRUZ/ASTRAZENECA,3.934,1.977,1.930,13,14,0
Pedra Lavrada,251110,PB,Nordeste,JANSSEN,214,0,0,24,66,124
Pedra Lavrada,251110,PB,Nordeste,PFIZER/BIONTECH,5.855,2.159,1.678,285,1.733,0
Pedra Mole,280500,SE,Nordeste,BUTANTAN/SINOVAC,1.798,956,841,0,1,0
Pedra Mole,280500,SE,Nordeste,FIOCRUZ/ASTRAZENECA,1.708,851,780,0,77,0
Pedra Mole,280500,SE,Nordeste,JANSSEN,53,0,0,0,14,39
Pedra Mole,280500,SE,Nordeste,PFIZER/BIONTECH,1.767,648,466,1,652,0
Pedra Preta,240960,RN,Nordeste,BUTANTAN/SINOVAC,1.208,673,535,0,0,0
Pedra Preta,240960,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1.798,951,845,1,1,0
Pedra Preta,240960,RN,Nordeste,JANSSEN,140,0,0,0,103,37
Pedra Preta,240960,RN,Nordeste,PFIZER/BIONTECH,2.441,906,653,85,767,30
Pedra Preta,510637,MT,Centro-Oeste,BUTANTAN/SINOVAC,5.280,2.964,2.316,0,0,0
Pedra Preta,510637,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,9.956,5.739,4.214,1,2,0
Pedra Preta,510637,MT,Centro-Oeste,JANSSEN,538,0,0,84,0,454
Pedra Preta,510637,MT,Centro-Oeste,PFIZER/BIONTECH,9.712,5.400,2.419,0,1.893,0
Pedralva,314910,MG,Sudeste,BUTANTAN/SINOVAC,5.592,2.991,2.595,0,6,0
Pedralva,314910,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.853,3.109,2.685,0,54,5
Pedralva,314910,MG,Sudeste,JANSSEN,406,0,0,173,19,214
Pedralva,314910,MG,Sudeste,PFIZER/BIONTECH,10.619,3.335,2.918,12,4.354,0
Pedranópolis,353690,SP,Sudeste,BUTANTAN/SINOVAC,1.864,772,780,26,286,0
Pedranópolis,353690,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2.266,1.132,1.092,0,42,0
Pedranópolis,353690,SP,Sudeste,JANSSEN,100,0,0,4,41,55
Pedranópolis,353690,SP,Sudeste,PFIZER/BIONTECH,1.906,564,600,24,718,0
Pedrão,292410,BA,Nordeste,BUTANTAN/SINOVAC,2.075,1.222,853,0,0,0
Pedrão,292410,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4.413,2.357,1.964,1,91,0
Pedrão,292410,BA,Nordeste,JANSSEN,111,0,0,0,36,75
Pedrão,292410,BA,Nordeste,PFIZER/BIONTECH,5.188,1.844,1.234,242,1.868,0
Pedras Altas,431417,RS,Sul,BUTANTAN/SINOVAC,509,265,244,0,0,0
Pedras Altas,431417,RS,Sul,FIOCRUZ/ASTRAZENECA,2.776,1.470,1.301,0,5,0
Pedras Altas,431417,RS,Sul,JANSSEN,85,0,0,0,30,55
Pedras Altas,431417,RS,Sul,PFIZER/BIONTECH,1.661,422,315,0,924,0
Pedras De Fogo,251120,PB,Nordeste,BUTANTAN/SINOVAC,11.923,6.509,5.414,0,0,0
Pedras De Fogo,251120,PB,Nordeste,FIOCRUZ/ASTRAZENECA,14.317,7.312,6.456,1,548,0
Pedras De Fogo,251120,PB,Nordeste,JANSSEN,695,0,0,0,292,403
Pedras De Fogo,251120,PB,Nordeste,PFIZER/BIONTECH,17.116,8.013,5.748,11,3.344,0
Pedras De Maria Da Cruz,314915,MG,Sudeste,BUTANTAN/SINOVAC,2.057,1.022,1.035,0,0,0
Pedras De Maria Da Cruz,314915,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6.911,3.642,3.242,0,27,0
Pedras De Maria Da Cruz,314915,MG,Sudeste,JANSSEN,129,0,0,0,0,129
Pedras De Maria Da Cruz,314915,MG,Sudeste,PFIZER/BIONTECH,3.735,1.988,1.151,0,596,0
Pedras Grandes,421240,SC,Sul,BUTANTAN/SINOVAC,1.613,816,796,0,1,0
Pedras Grandes,421240,SC,Sul,FIOCRUZ/ASTRAZENECA,3.360,1.702,1.655,0,3,0
Pedras Grandes,421240,SC,Sul,JANSSEN,254,0,0,0,120,134
Pedras Grandes,421240,SC,Sul,PFIZER/BIONTECH,3.966,1.186,934,8,1.838,0
Pedregulho,353700,SP,Sudeste,BUTANTAN/SINOVAC,12.194,5.649,5.675,24,846,0
Pedregulho,353700,SP,Sudeste,FIOCRUZ/ASTRAZENECA,11.427,5.588,5.766,4,69,0
Pedregulho,353700,SP,Sudeste,JANSSEN,625,0,0,0,198,427
Pedregulho,353700,SP,Sudeste,PFIZER/BIONTECH,14.092,4.548,5.166,41,4.337,0
