UF,Município,co_municipio_ibge,Laboratório,Total de Doses Aplicadas,1ª Dose,2ª Dose,Dose Reforço,2ª Dose Reforço,Dose Adicional,Dose Única
RJ,Magé,330250,Astrazeneca,136.255,71.998,56.243,7.598,370,46,0
RJ,Magé,330250,Coronavac,99.539,50.661,41.232,6.794,757,95,0
RJ,Magé,330250,Janssen,13.048,0,0,6.877,711,32,5.428
RJ,Mangaratiba,330260,Pfizer,33.978,12.169,10.461,11.284,2,62,0
RJ,Mangaratiba,330260,Astrazeneca,31.958,17.172,13.901,876,1,8,0
RJ,Mangaratiba,330260,Coronavac,16.374,8.107,6.981,1.280,1,5,0
RJ,Mangaratiba,330260,Janssen,1.469,0,0,438,0,2,1.029
RJ,Maricá,330270,Pfizer,118.489,52.174,40.099,26.073,9,134,0
RJ,Maricá,330270,Astrazeneca,85.861,40.290,40.499,5.042,0,30,0
RJ,Maricá,330270,Coronavac,79.519,42.715,36.732,66,0,6,0
RJ,Maricá,330270,Janssen,4.514,0,0,697,41,15,3.761
RJ,Mendes,330280,Astrazeneca,13.696,6.782,5.635,1.278,0,1,0
RJ,Mendes,330280,Pfizer,13.192,3.775,4.022,5.388,0,7,0
RJ,Mendes,330280,Coronavac,8.200,4.342,3.837,21,0,0,0
RJ,Mendes,330280,Janssen,673,0,0,258,0,0,415
RJ,Mesquita,330285,Pfizer,137.718,51.773,42.203,43.306,175,261,0
RJ,Mesquita,330285,Astrazeneca,88.852,43.639,41.551,3.495,131,36,0
RJ,Mesquita,330285,Coronavac,72.657,39.039,33.430,184,0,4,0
RJ,Mesquita,330285,Janssen,9.667,0,0,5.589,72,20,3.986
RJ,Miguel Pereira,330290,Pfizer,24.714,8.126,7.251,9.251,1,85,0
RJ,Miguel Pereira,330290,Astrazeneca,19.569,8.868,8.591,2.107,0,3,0
RJ,Miguel Pereira,330290,Coronavac,11.073,5.761,5.189,122,0,1,0
RJ,Miguel Pereira,330290,Janssen,2.011,0,0,1.413,0,0,598
RJ,Miracema,330300,Pfizer,22.080,8.668,6.474,6.875,0,63,0
RJ,Miracema,330300,Astrazeneca,15.987,8.056,7.018,893,9,11,0
RJ,Miracema,330300,Coronavac,10.364,5.668,4.597,69,0,30,0
RJ,Miracema,330300,Janssen,1.141,0,0,470,3,114,554
RJ,Natividade,330310,Astrazeneca,11.179,6.684,4.337,153,0,5,0
RJ,Natividade,330310,Pfizer,7.868,2.543,2.794,2.414,0,117,0
RJ,Natividade,330310,Coronavac,6.287,3.203,2.943,140,0,1,0
RJ,Natividade,330310,Janssen,538,0,0,149,1,1,387
RJ,Nilópolis,330320,Pfizer,109.193,39.425,32.474,36.788,85,421,0
RJ,Nilópolis,330320,Astrazeneca,93.483,44.125,37.792,11.538,0,28,0
RJ,Nilópolis,330320,Coronavac,61.950,30.860,26.935,4.073,16,66,0
RJ,Nilópolis,330320,Janssen,6.684,0,0,2.062,326,317,3.979
RJ,Niterói,330330,Pfizer,457.284,139.307,133.172,182.968,29,1.808,0
RJ,Niterói,330330,Astrazeneca,403.728,198.538,179.461,25.278,135,316,0
RJ,Niterói,330330,Coronavac,259.331,129.279,119.768,9.946,254,84,0
RJ,Niterói,330330,Janssen,31.842,0,0,18.608,578,210,12.446
RJ,Nova Friburgo,330340,Pfizer,157.799,50.809,55.724,49.542,4,1.720,0
RJ,Nova Friburgo,330340,Astrazeneca,109.992,60.333,45.330,4.108,189,32,0
RJ,Nova Friburgo,330340,Coronavac,79.961,43.469,36.233,248,0,11,0
RJ,Nova Friburgo,330340,Janssen,11.881,0,0,7.082,96,151,4.552
RJ,Nova Iguaçu,330350,Pfizer,473.426,220.666,163.459,77.237,101,11.963,0
RJ,Nova Iguaçu,330350,Astrazeneca,353.832,178.836,165.644,6.516,15,2.821,0
RJ,Nova Iguaçu,330350,Coronavac,310.580,166.795,141.482,2.201,0,102,0
RJ,Nova Iguaçu,330350,Janssen,24.216,0,0,3.842,55,904,19.415
RJ,Paracambi,330360,Astrazeneca,27.856,14.134,13.068,654,0,0,0
RJ,Paracambi,330360,Pfizer,27.565,11.273,7.277,8.969,0,46,0
RJ,Paracambi,330360,Coronavac,13.556,6.847,6.709,0,0,0,0
RJ,Paracambi,330360,Janssen,1.978,0,0,789,5,0,1.184
RJ,Paraíba Do Sul,330370,Astrazeneca,22.646,14.809,7.811,13,0,13,0
RJ,Paraíba Do Sul,330370,Coronavac,16.166,9.698,6.467,1,0,0,0
RJ,Paraíba Do Sul,330370,Pfizer,11.554,10.391,770,219,1,173,0
RJ,Paraíba Do Sul,330370,Janssen,1.057,0,0,66,0,19,972
RJ,Paraty,330380,Astrazeneca,21.680,12.595,8.945,136,0,4,0
RJ,Paraty,330380,Pfizer,15.820,13.453,1.346,867,0,154,0
RJ,Paraty,330380,Coronavac,14.418,9.185,5.188,44,0,1,0
RJ,Paraty,330380,Janssen,1.045,0,0,77,0,3,965
RJ,Paty Do Alferes,330385,Pfizer,24.528,9.764,7.605,6.668,0,491,0
RJ,Paty Do Alferes,330385,Astrazeneca,17.385,8.509,7.783,938,15,140,0
RJ,Paty Do Alferes,330385,Coronavac,11.332,5.815,5.468,48,0,1,0
RJ,Paty Do Alferes,330385,Janssen,2.963,0,0,2.219,46,104,594
RJ,Petrópolis,330390,Pfizer,265.910,99.427,87.422,77.473,47,1.541,0
RJ,Petrópolis,330390,Astrazeneca,177.561,81.470,80.445,15.335,218,93,0
RJ,Petrópolis,330390,Coronavac,127.601,67.573,59.949,38,0,41,0
RJ,Petrópolis,330390,Janssen,21.779,0,0,14.149,347,533,6.750
RJ,Pinheiral,330395,Pfizer,21.881,8.386,6.112,7.313,0,62,8
RJ,Pinheiral,330395,Astrazeneca,17.152,8.102,6.940,2.047,0,63,0
RJ,Pinheiral,330395,Coronavac,12.762,6.896,5.866,0,0,0,0
RJ,Pinheiral,330395,Janssen,918,0,0,336,0,26,556
RJ,Piraí,330400,Pfizer,24.586,8.811,7.941,7.781,0,53,0
RJ,Piraí,330400,Astrazeneca,20.292,8.725,8.252,3.310,0,4,1
RJ,Piraí,330400,Coronavac,11.481,5.908,5.520,51,0,2,0
RJ,Piraí,330400,Janssen,2.406,0,0,1.756,0,1,649
RJ,Porciúncula,330410,Astrazeneca,13.830,7.469,5.405,956,0,0,0
RJ,Porciúncula,330410,Pfizer,13.766,4.154,4.606,4.998,0,8,0
RJ,Porciúncula,330410,Coronavac,6.684,3.285,3.279,120,0,0,0
RJ,Porciúncula,330410,Janssen,971,0,0,499,26,1,445
RJ,Porto Real,330411,Pfizer,17.315,7.170,6.266,3.878,0,1,0
RJ,Porto Real,330411,Astrazeneca,11.924,5.955,5.334,631,0,4,0
RJ,Porto Real,330411,Coronavac,9.032,4.513,4.138,381,0,0,0
RJ,Porto Real,330411,Janssen,1.029,0,0,424,0,199,406
RJ,Quatis,330412,Astrazeneca,9.566,4.987,4.423,156,0,0,0
RJ,Quatis,330412,Pfizer,7.768,3.652,2.768,1.310,0,38,0
RJ,Quatis,330412,Coronavac,4.764,2.468,2.293,3,0,0,0
RJ,Quatis,330412,Janssen,406,0,0,110,0,0,296
RJ,Queimados,330414,Pfizer,97.848,45.402,30.649,19.710,56,2.031,0
RJ,Queimados,330414,Astrazeneca,62.227,31.025,25.932,4.747,0,523,0
RJ,Queimados,330414,Coronavac,46.459,25.302,20.674,361,0,122,0
RJ,Queimados,330414,Janssen,4.040,0,0,753,39,86,3.162
RJ,Quissamã,330415,Astrazeneca,18.677,9.493,8.049,1.135,0,0,0
RJ,Quissamã,330415,Pfizer,18.028,5.635,5.130,7.182,0,81,0
RJ,Quissamã,330415,Coronavac,12.285,6.030,5.383,872,0,0,0
RJ,Quissamã,330415,Janssen,1.397,0,0,758,0,0,639
RJ,Resende,330420,Pfizer,113.050,42.273,31.604,37.904,6,1.263,0
RJ,Resende,330420,Astrazeneca,90.967,45.511,42.208,2.987,20,241,0
RJ,Resende,330420,Coronavac,54.362,28.427,25.772,160,3,0,0
RJ,Resende,330420,Janssen,8.616,0,0,5.193,55,291,3.077
RJ,Rio Bonito,330430,Pfizer,41.619,15.501,12.134,13.321,0,663,0
RJ,Rio Bonito,330430,Astrazeneca,37.482,18.863,17.308,1.284,19,8,0
RJ,Rio Bonito,330430,Coronavac,23.024,12.217,10.729,72,0,6,0
RJ,Rio Bonito,330430,Janssen,3.106,0,0,1.767,3,23,1.313
RJ,Rio Claro,330440,Pfizer,15.294,5.480,4.478,5.257,14,65,0
RJ,Rio Claro,330440,Astrazeneca,14.763,6.564,6.450,1.711,9,29,0
RJ,Rio Claro,330440,Coronavac,6.975,3.655,3.303,17,0,0,0
RJ,Rio Claro,330440,Janssen,1.313,0,0,695,7,160,451
RJ,Rio Das Flores,330450,Astrazeneca,8.089,3.741,3.674,674,0,0,0
RJ,Rio Das Flores,330450,Pfizer,6.143,2.350,2.218,1.570,0,5,0
RJ,Rio Das Flores,330450,Coronavac,4.879,2.347,1.842,688,0,2,0
RJ,Rio Das Flores,330450,Janssen,361,0,0,159,0,0,202
RJ,Rio Das Ostras,330452,Pfizer,111.125,48.173,38.113,24.683,4,152,0
RJ,Rio Das Ostras,330452,Astrazeneca,66.379,31.527,31.181,3.668,1,2,0
RJ,Rio Das Ostras,330452,Coronavac,62.411,32.443,29.871,96,0,1,0
RJ,Rio Das Ostras,330452,Janssen,5.263,0,0,1.971,0,18,3.274
RJ,Rio De Janeiro,330455,Pfizer,6.616.848,2.193.738,1.998.993,2.405.320,306,18.466,25
RJ,Rio De Janeiro,330455,Astrazeneca,4.721.639,2.222.472,2.005.821,467.960,19.429,5.918,39
RJ,Rio De Janeiro,330455,Coronavac,3.244.175,1.705.383,1.535.778,2.697,169,114,34
RJ,Rio De Janeiro,330455,Janssen,382.956,202,202,192.391,28.006,6.207,155.948
RJ,Santa Maria Madalena,330460,Astrazeneca,8.256,3.917,3.316,1.022,0,1,0
RJ,Santa Maria Madalena,330460,Pfizer,7.400,2.407,1.810,3.171,0,12,0
RJ,Santa Maria Madalena,330460,Coronavac,4.190,2.175,2.014,1,0,0,0
RJ,Santa Maria Madalena,330460,Janssen,543,0,0,311,0,0,232
RJ,Santo Antônio De Pádua,330470,Pfizer,26.417,9.942,6.142,9.766,0,562,5
RJ,Santo Antônio De Pádua,330470,Astrazeneca,26.079,13.961,11.285,728,0,105,0
RJ,Santo Antônio De Pádua,330470,Coronavac,13.467,7.565,5.876,26,0,0,0
RJ,Santo Antônio De Pádua,330470,Janssen,1.999,0,0,969,0,45,985
RJ,São Fidélis,330480,Astrazeneca,13.372,7.236,5.880,255,1,0,0
RJ,São Fidélis,330480,Pfizer,9.431,5.265,1.948,2.199,0,2,17
RJ,São Fidélis,330480,Coronavac,8.004,4.696,3.096,212,0,0,0
RJ,São Fidélis,330480,Janssen,823,15,0,150,0,0,658
RJ,São Francisco De Itabapoana,330475,Pfizer,32.344,15.845,11.085,5.369,0,45,0
RJ,São Francisco De Itabapoana,330475,Astrazeneca,24.881,11.907,11.124,1.622,0,228,0
RJ,São Francisco De Itabapoana,330475,Coronavac,17.189,9.207,7.982,0,0,0,0
RJ,São Francisco De Itabapoana,330475,Janssen,2.637,0,0,1.658,0,62,917
RJ,São Gonçalo,330490,Pfizer,688.921,166.097,338.856,174.886,149,8.933,0
RJ,São Gonçalo,330490,Astrazeneca,560.106,330.027,207.536,20.630,518,1.395,0
RJ,São Gonçalo,330490,Coronavac,351.156,193.622,157.303,205,1,25,0
RJ,São Gonçalo,330490,Janssen,40.393,0,0,14.093,232,3.050,23.018
RJ,São João Da Barra,330500,Pfizer,36.764,14.003,11.514,10.940,1,306,0
RJ,São João Da Barra,330500,Astrazeneca,34.138,16.511,14.567,2.954,10,96,0
RJ,São João Da Barra,330500,Coronavac,19.000,10.063,8.906,3,0,28,0
RJ,São João Da Barra,330500,Janssen,2.709,0,0,1.710,12,18,969
RJ,São João De Meriti,330510,Astrazeneca,188.601,102.114,83.292,3.010,80,105,0
RJ,São João De Meriti,330510,Pfizer,175.807,97.074,46.825,30.905,5,998,0
RJ,São João De Meriti,330510,Coronavac,101.639,51.677,49.413,544,3,2,0
RJ,São João De Meriti,330510,Janssen,9.030,0,0,367,38,17,8.608
RJ,São José De Ubá,330513,Astrazeneca,6.430,2.974,2.668,788,0,0,0
RJ,São José De Ubá,330513,Pfizer,5.685,2.192,1.587,1.904,0,2,0
RJ,São José De Ubá,330513,Coronavac,2.333,1.252,1.081,0,0,0,0
RJ,São José De Ubá,330513,Janssen,319,0,0,133,0,0,186
RJ,São José Do Vale Do Rio Preto,330515,Pfizer,16.309,6.740,5.348,4.193,0,28,0
RJ,São José Do Vale Do Rio Preto,330515,Astrazeneca,11.481,5.122,4.893,1.464,0,2,0
RJ,São José Do Vale Do Rio Preto,330515,Coronavac,8.590,4.441,4.145,4,0,0,0
RJ,São José Do Vale Do Rio Preto,330515,Janssen,777,0,0,287,2,1,487
RJ,São Pedro Da Aldeia,330520,Pfizer,77.480,33.800,23.969,18.405,27,1.279,0
RJ,São Pedro Da Aldeia,330520,Astrazeneca,58.089,28.106,28.076,1.665,0,242,0
RJ,São Pedro Da Aldeia,330520,Coronavac,27.489,14.028,12.427,1.006,1,27,0
RJ,São Pedro Da Aldeia,330520,Janssen,3.609,0,0,1.040,15,198,2.356
RJ,São Sebastião Do Alto,330530,Astrazeneca,7.056,3.837,2.772,393,0,54,0
RJ,São Sebastião Do Alto,330530,Pfizer,3.559,1.278,746,1.034,0,501,0
RJ,São Sebastião Do Alto,330530,Coronavac,3.473,1.948,1.502,19,0,4,0
RJ,São Sebastião Do Alto,330530,Janssen,292,0,0,58,0,16,218
RJ,Sapucaia,330540,Pfizer,14.677,5.132,4.680,4.865,0,0,0
RJ,Sapucaia,330540,Astrazeneca,14.114,6.897,5.883,1.334,0,0,0
RJ,Sapucaia,330540,Coronavac,7.656,3.972,3.678,6,0,0,0
RJ,Sapucaia,330540,Janssen,671,0,0,269,0,0,402
RJ,Saquarema,330550,Astrazeneca,57.871,29.856,27.929,85,0,1,0
RJ,Saquarema,330550,Pfizer,53.407,26.782,16.455,10.165,1,4,0
RJ,Saquarema,330550,Coronavac,38.273,20.998,17.010,265,0,0,0
RJ,Saquarema,330550,Janssen,2.233,0,0,86,1,1,2.145
RJ,Seropédica,330555,Pfizer,54.866,21.303,16.717,16.815,7,24,0
RJ,Seropédica,330555,Astrazeneca,53.462,24.885,23.234,5.315,25,3,0
RJ,Seropédica,330555,Coronavac,26.705,14.348,11.817,539,1,0,0
RJ,Seropédica,330555,Janssen,3.962,0,0,1.900,67,67,1.928
RJ,Silva Jardim,330560,Pfizer,19.535,7.661,6.354,5.458,0,62,0
RJ,Silva Jardim,330560,Astrazeneca,14.942,6.566,6.227,2.142,3,4,0
RJ,Silva Jardim,330560,Coronavac,8.894,4.566,4.083,245,0,0,0
RJ,Silva Jardim,330560,Janssen,1.942,0,0,1.439,26,0,477
RJ,Sumidouro,330570,Pfizer,13.254,5.439,4.096,3.682,19,18,0
RJ,Sumidouro,330570,Astrazeneca,11.759,5.208,5.023,1.505,23,0,0
RJ,Sumidouro,330570,Coronavac,6.759,3.513,3.246,0,0,0,0
RJ,Sumidouro,330570,Janssen,1.107,0,0,383,31,331,362
RJ,Tanguá,330575,Pfizer,24.506,10.649,8.024,5.811,0,22,0
RJ,Tanguá,330575,Astrazeneca,18.529,9.277,8.379,873,0,0,0
RJ,Tanguá,330575,Coronavac,12.120,6.571,5.546,2,0,1,0
RJ,Tanguá,330575,Janssen,1.205,0,0,417,0,0,788
RJ,Teresópolis,330580,Astrazeneca,87.973,49.105,31.888,4.856,30,2.094,0
RJ,Teresópolis,330580,Pfizer,75.749,42.512,14.124,15.040,74,3.999,0
RJ,Teresópolis,330580,Coronavac,68.828,39.745,28.792,205,2,84,0
RJ,Teresópolis,330580,Janssen,6.156,0,0,1.142,116,1.110,3.788
RJ,Trajano De Moraes,330590,Astrazeneca,8.598,4.742,3.676,179,0,1,0
RJ,Trajano De Moraes,330590,Pfizer,4.567,1.914,1.514,1.117,0,22,0
RJ,Trajano De Moraes,330590,Coronavac,4.094,1.937,1.652,503,0,2,0
RJ,Trajano De Moraes,330590,Janssen,376,0,0,192,0,0,184
RJ,Três Rios,330600,Pfizer,58.239,24.033,18.740,15.380,2,84,0
RJ,Três Rios,330600,Astrazeneca,57.265,28.355,27.183,1.702,10,15,0
RJ,Três Rios,330600,Coronavac,38.650,20.859,17.771,19,0,1,0
RJ,Três Rios,330600,Janssen,3.026,0,0,1.059,0,0,1.967
RJ,Valença,330610,Pfizer,60.923,19.272,16.760,21.749,0,3.142,0
RJ,Valença,330610,Astrazeneca,57.116,28.012,27.187,1.906,0,11,0
RJ,Valença,330610,Coronavac,31.984,17.412,14.491,80,0,1,0
RJ,Valença,330610,Janssen,2.946,0,0,1.017,0,1,1.928
RJ,Varre-Sai,330615,Pfizer,8.065,2.895,2.734,2.434,0,2,0
RJ,Varre-Sai,330615,Astrazeneca,7.270,3.785,3.040,435,10,0,0
RJ,Varre-Sai,330615,Coronavac,4.340,2.166,1.916,258,0,0,0
RJ,Varre-Sai,330615,Janssen,609,0,0,365,0,0,244
RJ,Vassouras,330620,Pfizer,28.624,8.893,9.222,7.043,0,3.466,0
RJ,Vassouras,330620,Astrazeneca,27.467,14.526,10.653,1.071,1,1.216,0
RJ,Vassouras,330620,Coronavac,17.677,9.071,7.450,670,0,486,0
RJ,Vassouras,330620,Janssen,1.899,0,0,493,0,588,818
RJ,Volta Redonda,330630,Pfizer,279.485,81.161,86.223,106.416,79,5.606,0
RJ,Volta Redonda,330630,Astrazeneca,184.560,90.175,71.927,19.500,358,2.600,0
RJ,Volta Redonda,330630,Coronavac,136.207,71.948,62.547,1.020,134,557,1
RJ,Volta Redonda,330630,Janssen,15.320,0,0,6.401,100,2.163,6.656
RN,Acari,240010,Pfizer,8.641,3.106,2.686,2.775,0,74,0
RN,Acari,240010,Astrazeneca,5.903,2.791,2.556,552,0,4,0
RN,Acari,240010,Coronavac,4.437,2.299,2.138,0,0,0,0
RN,Acari,240010,Janssen,1.028,0,0,837,0,0,191
RN,Açu,240020,Pfizer,37.767,14.119,12.488,8.883,0,2.277,0
RN,Açu,240020,Astrazeneca,33.026,16.157,13.233,3.532,0,104,0
RN,Açu,240020,Coronavac,21.926,12.466,9.430,15,0,15,0
RN,Açu,240020,Janssen,5.019,69,16,3.993,0,36,905
RN,Afonso Bezerra,240030,Pfizer,8.379,2.792,2.634,2.822,0,130,1
RN,Afonso Bezerra,240030,Astrazeneca,5.974,2.543,2.250,1.165,0,16,0
RN,Afonso Bezerra,240030,Coronavac,4.221,2.252,1.964,3,0,2,0
RN,Afonso Bezerra,240030,Janssen,765,7,5,626,0,19,108
RN,Água Nova,240040,Pfizer,3.243,1.049,926,1.114,0,154,0
RN,Água Nova,240040,Astrazeneca,2.139,931,936,272,0,0,0
RN,Água Nova,240040,Coronavac,1.816,943,873,0,0,0,0
RN,Água Nova,240040,Janssen,387,1,0,319,0,0,67
RN,Alexandria,240050,Astrazeneca,15.757,6.862,6.173,2.476,0,246,0
RN,Alexandria,240050,Pfizer,13.363,5.041,3.643,3.644,0,1.034,1
RN,Alexandria,240050,Coronavac,8.665,4.707,3.949,6,0,3,0
RN,Alexandria,240050,Janssen,1.378,4,13,932,0,20,409
RN,Almino Afonso,240060,Pfizer,3.582,1.273,1.044,1.222,0,43,0
RN,Almino Afonso,240060,Astrazeneca,3.364,1.550,1.239,560,0,15,0
RN,Almino Afonso,240060,Coronavac,2.058,1.072,977,9,0,0,0
RN,Almino Afonso,240060,Janssen,381,2,2,281,0,1,95
RN,Alto Do Rodrigues,240070,Pfizer,12.942,4.619,3.947,3.789,0,587,0
RN,Alto Do Rodrigues,240070,Astrazeneca,9.804,4.233,4.065,1.500,0,6,0
RN,Alto Do Rodrigues,240070,Coronavac,6.148,3.350,2.791,5,0,2,0
RN,Alto Do Rodrigues,240070,Janssen,1.278,6,2,1.003,0,4,263
RN,Angicos,240080,Pfizer,8.976,2.925,2.804,3.102,0,145,0
RN,Angicos,240080,Astrazeneca,7.433,3.991,2.935,499,0,8,0
RN,Angicos,240080,Coronavac,4.511,2.372,2.139,0,0,0,0
RN,Angicos,240080,Janssen,677,5,10,467,0,0,195
RN,Antônio Martins,240090,Pfizer,5.580,2.024,1.667,1.877,0,12,0
RN,Antônio Martins,240090,Astrazeneca,4.642,2.111,1.984,547,0,0,0
RN,Antônio Martins,240090,Coronavac,2.791,1.483,1.306,1,0,1,0
RN,Antônio Martins,240090,Janssen,692,3,3,583,0,0,103
RN,Apodi,240100,Pfizer,37.382,10.484,9.340,15.193,0,2.252,113
RN,Apodi,240100,Astrazeneca,29.670,13.736,13.195,2.543,0,194,2
RN,Apodi,240100,Coronavac,18.572,9.811,8.753,4,0,4,0
RN,Apodi,240100,Janssen,2.796,0,0,1.758,0,142,896
RN,Areia Branca,240110,Pfizer,20.163,7.713,6.031,6.010,0,409,0
RN,Areia Branca,240110,Astrazeneca,16.544,7.700,7.143,1.696,0,5,0
RN,Areia Branca,240110,Coronavac,10.037,5.491,4.535,3,0,8,0
RN,Areia Branca,240110,Janssen,2.422,22,5,1.662,0,3,730
RN,Arês,240120,Pfizer,11.706,4.481,3.714,3.322,0,188,1
RN,Arês,240120,Astrazeneca,9.312,3.956,3.581,1.772,0,3,0
RN,Arês,240120,Coronavac,5.699,3.148,2.546,4,0,1,0
RN,Arês,240120,Janssen,914,9,5,714,0,0,186
RN,Augusto Severo,240130,Pfizer,10.569,3.967,3.361,3.021,0,220,0
RN,Augusto Severo,240130,Astrazeneca,8.169,3.807,3.383,973,0,6,0
RN,Augusto Severo,240130,Coronavac,6.323,3.392,2.913,16,0,2,0
RN,Augusto Severo,240130,Janssen,1.256,3,7,1.007,0,1,238
RN,Baía Formosa,240140,Pfizer,8.633,3.382,2.602,2.603,0,46,0
RN,Baía Formosa,240140,Astrazeneca,6.388,2.995,2.733,598,0,62,0
RN,Baía Formosa,240140,Coronavac,3.007,1.576,1.430,0,0,1,0
RN,Baía Formosa,240140,Janssen,1.017,0,7,781,0,1,228
RN,Baraúna,240145,Pfizer,21.804,9.150,7.144,4.445,0,1.065,0
RN,Baraúna,240145,Astrazeneca,13.346,5.925,5.818,1.536,0,67,0
RN,Baraúna,240145,Coronavac,11.391,6.206,5.171,8,0,6,0
RN,Baraúna,240145,Janssen,2.395,9,7,1.793,0,17,569
RN,Barcelona,240150,Pfizer,3.178,1.042,982,1.041,0,113,0
RN,Barcelona,240150,Astrazeneca,2.381,1.143,957,252,0,29,0
RN,Barcelona,240150,Coronavac,2.236,1.184,1.050,2,0,0,0
RN,Barcelona,240150,Janssen,437,3,0,353,0,2,79
RN,Bento Fernandes,240160,Pfizer,2.802,1.193,971,628,0,10,0
RN,Bento Fernandes,240160,Astrazeneca,2.605,1.368,856,380,0,1,0
RN,Bento Fernandes,240160,Coronavac,2.305,1.274,1.029,2,0,0,0
RN,Bento Fernandes,240160,Janssen,455,3,1,369,0,0,82
RN,Bodó,240165,Pfizer,2.484,984,835,618,0,47,0
RN,Bodó,240165,Coronavac,1.586,862,722,0,0,2,0
RN,Bodó,240165,Astrazeneca,1.499,639,619,241,0,0,0
RN,Bodó,240165,Janssen,189,0,7,147,0,0,35
RN,Bom Jesus,240170,Pfizer,7.476,2.571,2.010,2.415,0,480,0
RN,Bom Jesus,240170,Astrazeneca,7.444,3.540,3.227,664,0,13,0
RN,Bom Jesus,240170,Coronavac,4.196,2.323,1.870,2,0,1,0
RN,Bom Jesus,240170,Janssen,950,3,21,777,0,3,146
RN,Brejinho,240180,Pfizer,9.665,3.301,3.217,2.404,0,739,4
RN,Brejinho,240180,Coronavac,6.174,3.359,2.804,5,0,6,0
RN,Brejinho,240180,Astrazeneca,5.679,2.578,2.440,641,0,20,0
RN,Brejinho,240180,Janssen,960,5,3,738,0,3,211
RN,Caiçara Do Norte,240185,Pfizer,6.119,2.162,1.829,2.107,0,21,0
RN,Caiçara Do Norte,240185,Astrazeneca,3.229,1.596,1.465,168,0,0,0
RN,Caiçara Do Norte,240185,Coronavac,2.378,1.239,1.134,5,0,0,0
RN,Caiçara Do Norte,240185,Janssen,465,1,3,382,0,0,79
RN,Caiçara Do Rio Do Vento,240190,Pfizer,3.326,1.199,1.007,1.115,0,5,0
RN,Caiçara Do Rio Do Vento,240190,Astrazeneca,2.192,1.052,918,218,0,4,0
RN,Caiçara Do Rio Do Vento,240190,Coronavac,2.086,1.118,968,0,0,0,0
RN,Caiçara Do Rio Do Vento,240190,Janssen,442,2,0,371,0,0,69
RN,Caicó,240200,Pfizer,60.993,19.063,16.103,18.979,0,6.848,0
RN,Caicó,240200,Astrazeneca,42.772,20.301,19.659,1.684,0,1.128,0
RN,Caicó,240200,Coronavac,28.087,15.069,13.001,9,0,8,0
RN,Caicó,240200,Janssen,5.009,52,25,3.280,0,341,1.311
RN,Campo Redondo,240210,Pfizer,4.608,607,1.194,1.094,0,1.713,0
RN,Campo Redondo,240210,Astrazeneca,1.890,312,521,220,0,837,0
RN,Campo Redondo,240210,Coronavac,1.730,933,796,1,0,0,0
RN,Campo Redondo,240210,Janssen,857,0,4,590,0,190,73
RN,Canguaretama,240220,Pfizer,29.563,11.914,9.419,7.825,0,404,1
RN,Canguaretama,240220,Astrazeneca,17.212,8.106,7.487,1.604,0,15,0
RN,Canguaretama,240220,Coronavac,12.442,6.807,5.633,1,0,1,0
RN,Canguaretama,240220,Janssen,3.345,3,6,2.734,0,107,495
RN,Caraúbas,240230,Pfizer,22.547,7.504,6.335,7.099,0,1.609,0
RN,Caraúbas,240230,Astrazeneca,16.293,7.182,7.013,2.070,0,27,1
RN,Caraúbas,240230,Coronavac,11.347,6.041,5.297,6,0,3,0
RN,Caraúbas,240230,Janssen,2.493,1,1,2.120,0,6,365
RN,Carnaúba Dos Dantas,240240,Pfizer,6.530,2.114,2.112,1.485,0,819,0
RN,Carnaúba Dos Dantas,240240,Astrazeneca,4.642,2.527,1.793,226,0,96,0
RN,Carnaúba Dos Dantas,240240,Coronavac,3.584,1.983,1.586,13,0,2,0
RN,Carnaúba Dos Dantas,240240,Janssen,1.012,1,36,393,0,200,382
RN,Carnaubais,240250,Pfizer,7.901,2.702,2.468,2.250,0,481,0
RN,Carnaubais,240250,Astrazeneca,6.411,3.359,2.486,541,0,25,0
RN,Carnaubais,240250,Coronavac,4.258,2.274,1.967,5,0,12,0
RN,Carnaubais,240250,Janssen,837,5,1,675,0,10,146
RN,Ceará-Mirim,240260,Pfizer,55.568,22.394,17.741,14.272,0,1.161,0
RN,Ceará-Mirim,240260,Astrazeneca,45.987,20.857,19.695,5.396,0,39,0
RN,Ceará-Mirim,240260,Coronavac,34.355,19.062,15.243,26,0,24,0
RN,Ceará-Mirim,240260,Janssen,6.768,27,6,5.706,0,52,977
RN,Cerro Corá,240270,Pfizer,7.135,2.764,2.053,2.032,0,286,0
RN,Cerro Corá,240270,Astrazeneca,5.963,2.788,2.344,829,0,2,0
RN,Cerro Corá,240270,Coronavac,4.825,2.529,2.291,1,0,4,0
RN,Cerro Corá,240270,Janssen,759,31,4,597,0,0,127
RN,Coronel Ezequiel,240280,Pfizer,4.221,1.547,1.171,1.494,0,9,0
RN,Coronel Ezequiel,240280,Astrazeneca,3.417,1.622,1.530,265,0,0,0
RN,Coronel Ezequiel,240280,Coronavac,2.595,1.381,1.206,8,0,0,0
RN,Coronel Ezequiel,240280,Janssen,611,2,2,496,0,7,104
RN,Coronel João Pessoa,240290,Astrazeneca,4.480,2.184,1.996,300,0,0,0
RN,Coronel João Pessoa,240290,Pfizer,3.851,1.059,1.042,1.710,0,40,0
RN,Coronel João Pessoa,240290,Coronavac,2.704,1.486,1.215,3,0,0,0
